SENT,1745173028.450812,210
SENT,1745173028.4508162,211
SENT,1745173028.4508185,212
SENT,1745173028.4524424,213
SENT,1745173028.4524496,214
SENT,1745173028.4524527,215
SENT,1745173028.4540894,216
SENT,1745173028.4540946,217
SENT,1745173028.45602,218
SENT,1745173028.4560256,219
SENT,1745173028.4560285,220
SENT,1745173028.4578912,221
SENT,1745173028.4578967,222
SENT,1745173028.4579046,223
SENT,1745173028.4598122,224
SENT,1745173028.4598193,225
SENT,1745173028.459822,226
SENT,1745173028.4609318,227
SENT,1745173028.4628134,228
SENT,1745173028.4628167,229
SENT,1745173028.4628189,230
SENT,1745173028.4635236,231
SENT,1745173028.4635274,232
SENT,1745173028.464401,233
SENT,1745173028.4644048,234
SENT,1745173028.46441,235
SENT,1745173028.4665287,236
SENT,1745173028.4665337,237
SENT,1745173028.4665363,238
SENT,1745173028.4688303,239
SENT,1745173028.4688363,240
SENT,1745173028.4688396,241
SENT,1745173028.4695575,242
SENT,1745173028.4713566,243
SENT,1745173028.47136,244
SENT,1745173028.471362,245
SENT,1745173028.4718723,246
SENT,1745173028.4725404,247
SENT,1745173028.4725444,248
SENT,1745173028.4745278,249
SENT,1745173028.4745333,250
SENT,1745173028.4745357,251
SENT,1745173028.4766815,252
SENT,1745173028.4766872,253
SENT,1745173028.4766927,254
SENT,1745173028.4780183,255
SENT,1745173028.4780216,256
SENT,1745173028.478024,257
SENT,1745173028.4780257,258
SENT,1745173028.478395,259
SENT,1745173028.479556,260
SENT,1745173028.4795597,261
SENT,1745173028.4795618,262
SENT,1745173028.4800737,263
SENT,1745173028.4800773,264
SENT,1745173028.4812446,265
SENT,1745173028.4812474,266
SENT,1745173028.4812496,267
SENT,1745173028.4818337,268
SENT,1745173028.4818363,269
SENT,1745173028.4839997,270
SENT,1745173028.484008,271
SENT,1745173028.484011,272
SENT,1745173028.4840128,273
SENT,1745173028.4861045,274
SENT,1745173028.4861088,275
SENT,1745173028.486112,276
SENT,1745173028.488061,277
SENT,1745173028.4880643,278
SENT,1745173028.488066,279
SENT,1745173028.4880688,280
SENT,1745173028.4896736,281
SENT,1745173028.4896817,282
SENT,1745173028.4896839,283
SENT,1745173028.4896858,284
SENT,1745173028.4911175,285
SENT,1745173028.4911222,286
SENT,1745173028.4911242,287
SENT,1745173028.4911268,288
SENT,1745173028.4916077,289
SENT,1745173028.4916098,290
SENT,1745173028.4925642,291
SENT,1745173028.4925675,292
SENT,1745173028.4925694,293
SENT,1745173028.492874,294
SENT,1745173028.4948359,295
SENT,1745173028.4948418,296
SENT,1745173028.4948452,297
SENT,1745173028.494847,298
SENT,1745173028.495348,299
SENT,1745173028.4953508,300
SENT,1745173028.4959683,301
SENT,1745173028.495972,302
SENT,1745173028.4976542,303
SENT,1745173028.4976578,304
SENT,1745173028.49766,305
SENT,1745173028.4976616,306
SENT,1745173028.498006,307
SENT,1745173028.498008,308
SENT,1745173028.4988103,309
SENT,1745173028.4988165,310
SENT,1745173028.4988208,311
SENT,1745173028.4992332,312
SENT,1745173028.4992368,313
SENT,1745173028.5013738,314
SENT,1745173028.5013773,315
SENT,1745173028.501379,316
SENT,1745173028.5013814,317
SENT,1745173028.5029063,318
SENT,1745173028.5029092,319
SENT,1745173028.502911,320
SENT,1745173028.5048382,321
SENT,1745173028.5048423,322
SENT,1745173028.504844,323
SENT,1745173028.5068493,324
SENT,1745173028.5068526,325
SENT,1745173028.5068543,326
SENT,1745173028.5077167,327
SENT,1745173028.5077193,328
SENT,1745173028.507721,329
SENT,1745173028.5091002,330
SENT,1745173028.509103,331
SENT,1745173028.5091047,332
SENT,1745173028.5091062,333
SENT,1745173028.5108056,334
SENT,1745173028.5108085,335
SENT,1745173028.5108106,336
SENT,1745173028.510812,337
SENT,1745173028.5112789,338
SENT,1745173028.5112848,339
SENT,1745173028.5118742,340
SENT,1745173028.5118763,341
SENT,1745173028.5136507,342
SENT,1745173028.5136542,343
SENT,1745173028.5136561,344
SENT,1745173028.513658,345
SENT,1745173028.5139916,346
SENT,1745173028.5139942,347
SENT,1745173028.5146174,348
SENT,1745173028.5146203,349
SENT,1745173028.5149667,350
SENT,1745173028.5149696,351
SENT,1745173028.5162191,352
SENT,1745173028.5162222,353
SENT,1745173028.5162256,354
SENT,1745173028.5162327,355
SENT,1745173028.516852,356
SENT,1745173028.5168548,357
SENT,1745173028.5168567,358
SENT,1745173028.517195,359
SENT,1745173028.5171988,360
SENT,1745173028.5177886,361
SENT,1745173028.517791,362
SENT,1745173028.5183096,363
SENT,1745173028.518312,364
SENT,1745173028.5197752,365
SENT,1745173028.5197809,366
SENT,1745173028.519783,367
SENT,1745173028.5215945,368
SENT,1745173028.5215971,369
SENT,1745173028.5215986,370
SENT,1745173028.5215998,371
SENT,1745173028.5231009,372
SENT,1745173028.523103,373
SENT,1745173028.5231042,374
SENT,1745173028.5231056,375
SENT,1745173028.5234108,376
SENT,1745173028.5242846,377
SENT,1745173028.524288,378
SENT,1745173028.5242898,379
SENT,1745173028.524642,380
SENT,1745173028.5246449,381
SENT,1745173028.5259936,382
SENT,1745173028.525998,383
SENT,1745173028.526,384
SENT,1745173028.5260017,385
SENT,1745173028.526781,386
SENT,1745173028.5267854,387
SENT,1745173028.526787,388
SENT,1745173028.5275812,389
SENT,1745173028.5275855,390
SENT,1745173028.5275884,391
SENT,1745173028.529351,392
SENT,1745173028.5293534,393
SENT,1745173028.5293553,394
SENT,1745173028.5306864,395
SENT,1745173028.53069,396
SENT,1745173028.5306926,397
SENT,1745173028.5306947,398
SENT,1745173028.5311084,399
SENT,1745173028.5325174,400
SENT,1745173028.532522,401
SENT,1745173028.532525,402
SENT,1745173028.5325305,403
SENT,1745173028.5346482,404
SENT,1745173028.5346527,405
SENT,1745173028.5366213,406
SENT,1745173028.536625,407
SENT,1745173028.5366266,408
SENT,1745173028.5381348,409
SENT,1745173028.5381384,410
SENT,1745173028.53814,411
SENT,1745173028.5385554,412
SENT,1745173028.5400343,413
SENT,1745173028.5400374,414
SENT,1745173028.540039,415
SENT,1745173028.5414195,416
SENT,1745173028.541424,417
SENT,1745173028.541426,418
SENT,1745173028.543181,419
SENT,1745173028.543184,420
SENT,1745173028.543186,421
SENT,1745173028.5437105,422
SENT,1745173028.5437148,423
SENT,1745173028.5444326,424
SENT,1745173028.544435,425
SENT,1745173028.5456955,426
SENT,1745173028.5456982,427
SENT,1745173028.5457025,428
SENT,1745173028.5475566,429
SENT,1745173028.5475628,430
SENT,1745173028.5475652,431
SENT,1745173028.5485609,432
SENT,1745173028.5485654,433
SENT,1745173028.5485678,434
SENT,1745173028.5491676,435
SENT,1745173028.5491722,436
SENT,1745173028.5496225,437
SENT,1745173028.5496252,438
SENT,1745173028.5506847,439
SENT,1745173028.550689,440
SENT,1745173028.5506914,441
SENT,1745173028.5520046,442
SENT,1745173028.5520089,443
SENT,1745173028.5541098,444
SENT,1745173028.554113,445
SENT,1745173028.5541146,446
SENT,1745173028.554451,447
SENT,1745173028.5555253,448
SENT,1745173028.5555313,449
SENT,1745173028.555538,450
SENT,1745173028.557302,451
SENT,1745173028.5573049,452
SENT,1745173028.5573063,453
SENT,1745173028.5577092,454
SENT,1745173028.5577114,455
SENT,1745173028.5588846,456
SENT,1745173028.558887,457
SENT,1745173028.5588887,458
SENT,1745173028.560853,459
SENT,1745173028.5608556,460
SENT,1745173028.5626605,461
SENT,1745173028.5626667,462
SENT,1745173028.563812,463
SENT,1745173028.5638142,464
SENT,1745173028.565265,465
SENT,1745173028.5652678,466
SENT,1745173028.5655851,467
SENT,1745173028.5655882,468
SENT,1745173028.5661428,469
SENT,1745173028.5661476,470
SENT,1745173028.5682805,471
SENT,1745173028.5682867,472
SENT,1745173028.5688598,473
SENT,1745173028.568865,474
SENT,1745173028.5695596,475
SENT,1745173028.569563,476
SENT,1745173028.5716324,477
SENT,1745173028.5716364,478
SENT,1745173028.5735579,479
SENT,1745173028.5735617,480
SENT,1745173028.574736,481
SENT,1745173028.5747383,482
SENT,1745173028.576153,483
SENT,1745173028.5761557,484
SENT,1745173028.576978,485
SENT,1745173028.576981,486
SENT,1745173028.5782282,487
SENT,1745173028.57823,488
SENT,1745173028.5788226,489
SENT,1745173028.5788255,490
SENT,1745173028.580652,491
SENT,1745173028.580656,492
SENT,1745173028.5816789,493
SENT,1745173028.5817637,494
SENT,1745173028.5822182,495
SENT,1745173028.5841124,496
SENT,1745173028.5841162,497
SENT,1745173028.5860314,498
SENT,1745173028.586035,499
SENT,1745173028.5877662,500
SENT,1745173028.5877786,501
SENT,1745173028.58925,502
SENT,1745173028.5892532,503
SENT,1745173028.5899591,504
SENT,1745173028.589964,505
SENT,1745173028.5917633,507
SENT,1745173028.5917668,508
SENT,1745173028.5933936,509
SENT,1745173028.5945592,510
SENT,1745173028.5945616,511
SENT,1745173028.5959203,512
SENT,1745173028.5969098,513
SENT,1745173028.5969124,514
SENT,1745173028.5986536,515
SENT,1745173028.5997715,516
SENT,1745173028.599774,517
SENT,1745173028.6014004,518
SENT,1745173028.6030042,519
SENT,1745173028.6030085,520
SENT,1745173028.6047523,521
SENT,1745173028.6063275,522
SENT,1745173028.6063323,523
SENT,1745173028.6078098,524
SENT,1745173028.6084902,525
SENT,1745173028.6084926,526
SENT,1745173028.6101766,527
SENT,1745173028.611006,528
SENT,1745173028.6110094,529
SENT,1745173028.6126099,530
SENT,1745173028.612613,531
SENT,1745173028.6144187,532
SENT,1745173028.615326,533
SENT,1745173028.615329,534
SENT,1745173028.6159804,535
SENT,1745173028.6170957,536
SENT,1745173028.6170993,537
SENT,1745173028.6176183,538
SENT,1745173028.6191177,539
SENT,1745173028.6191242,540
SENT,1745173028.620458,541
SENT,1745173028.6204755,542
SENT,1745173028.622054,543
SENT,1745173028.6220567,544
SENT,1745173028.6236207,545
SENT,1745173028.6236236,546
SENT,1745173028.6250167,547
SENT,1745173028.6250193,548
SENT,1745173028.6253183,549
SENT,1745173028.6253204,550
SENT,1745173028.626288,551
SENT,1745173028.626291,552
SENT,1745173028.6267796,553
SENT,1745173028.627861,554
SENT,1745173028.627864,555
SENT,1745173028.6282408,556
SENT,1745173028.6282449,557
SENT,1745173028.628555,558
SENT,1745173028.6300845,559
SENT,1745173028.6300871,560
SENT,1745173028.6317291,561
SENT,1745173028.6317341,562
SENT,1745173028.6328497,563
SENT,1745173028.632856,564
SENT,1745173028.6333165,565
SENT,1745173028.6333194,566
SENT,1745173028.6350782,567
SENT,1745173028.6350815,568
SENT,1745173028.6355088,569
SENT,1745173028.636413,570
SENT,1745173028.6364193,571
SENT,1745173028.6368124,572
SENT,1745173028.637794,573
SENT,1745173028.637801,574
SENT,1745173028.6380966,575
SENT,1745173028.638099,576
SENT,1745173028.639627,577
SENT,1745173028.639632,578
SENT,1745173028.641025,579
SENT,1745173028.6410282,580
SENT,1745173028.641333,581
SENT,1745173028.6413357,582
SENT,1745173028.6422038,583
SENT,1745173028.642206,584
SENT,1745173028.64346,585
SENT,1745173028.6434762,586
SENT,1745173028.6440015,587
SENT,1745173028.6440036,588
SENT,1745173028.6455214,589
SENT,1745173028.6455247,590
SENT,1745173028.6458404,591
SENT,1745173028.6458423,592
SENT,1745173028.6475108,593
SENT,1745173028.647516,594
SENT,1745173028.6480856,595
SENT,1745173028.6480927,596
SENT,1745173028.6488569,597
SENT,1745173028.64886,598
SENT,1745173028.6488638,599
SENT,1745173028.6492832,600
SENT,1745173028.6510952,601
SENT,1745173028.6511023,602
SENT,1745173028.6511045,603
SENT,1745173028.6516283,604
SENT,1745173028.6523688,605
SENT,1745173028.6523728,606
SENT,1745173028.6523745,607
SENT,1745173028.652854,608
SENT,1745173028.6544912,609
SENT,1745173028.6544976,610
SENT,1745173028.6560333,611
SENT,1745173028.6560366,612
SENT,1745173028.6560383,613
SENT,1745173028.6564498,614
SENT,1745173028.6574957,615
SENT,1745173028.6574996,616
SENT,1745173028.6575015,617
SENT,1745173028.658856,618
SENT,1745173028.6588588,619
SENT,1745173028.6588602,620
SENT,1745173028.6592176,621
SENT,1745173028.6592202,622
SENT,1745173028.6605537,623
SENT,1745173028.6605597,624
SENT,1745173028.660562,625
SENT,1745173028.6609159,626
SENT,1745173028.6609192,627
SENT,1745173028.6617641,628
SENT,1745173028.6617687,629
SENT,1745173028.6617713,630
SENT,1745173028.66232,631
SENT,1745173028.6623232,632
SENT,1745173028.6623259,633
SENT,1745173028.6630983,634
SENT,1745173028.6631014,635
SENT,1745173028.6631033,636
SENT,1745173028.6633434,637
SENT,1745173028.6633477,638
SENT,1745173028.6653469,639
SENT,1745173028.6653504,640
SENT,1745173028.665352,641
SENT,1745173028.6660106,642
SENT,1745173028.666018,643
SENT,1745173028.6660206,644
SENT,1745173028.6668968,645
SENT,1745173028.6669009,646
SENT,1745173028.6669037,647
SENT,1745173028.6686778,648
SENT,1745173028.6686816,649
SENT,1745173028.670643,650
SENT,1745173028.6706462,651
SENT,1745173028.670648,652
SENT,1745173028.6720324,653
SENT,1745173028.672036,654
SENT,1745173028.6720386,655
SENT,1745173028.6725128,656
SENT,1745173028.6735253,657
SENT,1745173028.6735277,658
SENT,1745173028.6735294,659
SENT,1745173028.6735308,660
SENT,1745173028.6747055,661
SENT,1745173028.674708,662
SENT,1745173028.6747098,663
SENT,1745173028.6747112,664
SENT,1745173028.6749775,665
SENT,1745173028.6749802,666
SENT,1745173028.6762629,667
SENT,1745173028.6762655,668
SENT,1745173028.6762688,669
SENT,1745173028.6762702,670
SENT,1745173028.676593,671
SENT,1745173028.6765957,672
SENT,1745173028.677268,673
SENT,1745173028.67727,674
SENT,1745173028.6772716,675
SENT,1745173028.6785533,676
SENT,1745173028.6785557,677
SENT,1745173028.6785572,678
SENT,1745173028.6785588,679
SENT,1745173028.6787875,680
SENT,1745173028.67879,681
SENT,1745173028.6802027,682
SENT,1745173028.6802077,683
SENT,1745173028.6802108,684
SENT,1745173028.6802135,685
SENT,1745173028.6810482,686
SENT,1745173028.6810517,687
SENT,1745173028.6810539,688
SENT,1745173028.6810558,689
SENT,1745173028.6818643,690
SENT,1745173028.6818678,691
SENT,1745173028.6818695,692
SENT,1745173028.6818721,693
SENT,1745173028.6825626,694
SENT,1745173028.6825676,695
SENT,1745173028.68257,696
SENT,1745173028.6838717,697
SENT,1745173028.683875,698
SENT,1745173028.6838775,699
SENT,1745173028.683882,700
SENT,1745173028.6852565,701
SENT,1745173028.6852605,702
SENT,1745173028.6852624,703
SENT,1745173028.685264,704
SENT,1745173028.6858907,705
SENT,1745173028.6870148,706
SENT,1745173028.687018,707
SENT,1745173028.6870196,708
SENT,1745173028.687021,709
SENT,1745173028.688512,710
SENT,1745173028.6885154,711
SENT,1745173028.6885173,712
SENT,1745173028.6885192,713
SENT,1745173028.6899252,714
SENT,1745173028.689929,715
SENT,1745173028.6899307,716
SENT,1745173028.6899328,717
SENT,1745173028.6902666,718
SENT,1745173028.6902695,719
SENT,1745173028.6918488,720
SENT,1745173028.6918545,721
SENT,1745173028.6918583,722
SENT,1745173028.6918607,723
SENT,1745173028.692447,724
SENT,1745173028.6924503,725
SENT,1745173028.693225,726
SENT,1745173028.6932333,727
SENT,1745173028.6932395,728
SENT,1745173028.6932414,729
SENT,1745173028.6942859,730
SENT,1745173028.694288,731
SENT,1745173028.6942897,732
SENT,1745173028.6942909,733
SENT,1745173028.69457,734
SENT,1745173028.6960099,735
SENT,1745173028.6960132,736
SENT,1745173028.696015,737
SENT,1745173028.6960166,738
SENT,1745173028.6974425,739
SENT,1745173028.697448,740
SENT,1745173028.69745,741
SENT,1745173028.697452,742
SENT,1745173028.6990848,743
SENT,1745173028.6990879,744
SENT,1745173028.6990898,745
SENT,1745173028.7008955,746
SENT,1745173028.700901,747
SENT,1745173028.700903,748
SENT,1745173028.7026997,749
SENT,1745173028.7027042,750
SENT,1745173028.7027063,751
SENT,1745173028.7027094,752
SENT,1745173028.7033224,753
SENT,1745173028.7043989,754
SENT,1745173028.7044024,755
SENT,1745173028.7059782,756
SENT,1745173028.705981,757
SENT,1745173028.7059824,758
SENT,1745173028.7059844,759
SENT,1745173028.7062654,760
SENT,1745173028.7070343,761
SENT,1745173028.7070365,762
SENT,1745173028.707038,763
SENT,1745173028.7086303,764
SENT,1745173028.708634,765
SENT,1745173028.7086358,766
SENT,1745173028.7086377,767
SENT,1745173028.7090335,768
SENT,1745173028.709037,769
SENT,1745173028.709797,770
SENT,1745173028.7097995,771
SENT,1745173028.7098007,772
SENT,1745173028.7101495,773
SENT,1745173028.7101521,774
SENT,1745173028.7110627,775
SENT,1745173028.7110648,776
SENT,1745173028.711066,777
SENT,1745173028.7124026,778
SENT,1745173028.7124052,779
SENT,1745173028.7124069,780
SENT,1745173028.712408,781
SENT,1745173028.7127645,782
SENT,1745173028.7127678,783
SENT,1745173028.714643,784
SENT,1745173028.7146502,785
SENT,1745173028.7146533,786
SENT,1745173028.7146554,787
SENT,1745173028.715274,788
SENT,1745173028.7152772,789
SENT,1745173028.7152793,790
SENT,1745173028.7160056,791
SENT,1745173028.7160115,792
SENT,1745173028.716014,793
SENT,1745173028.71661,794
SENT,1745173028.7166138,795
SENT,1745173028.71853,796
SENT,1745173028.7185361,797
SENT,1745173028.7185395,798
SENT,1745173028.7205195,799
SENT,1745173028.720526,800
SENT,1745173028.7205288,801
SENT,1745173028.7218697,802
SENT,1745173028.7218728,803
SENT,1745173028.7218745,804
SENT,1745173028.723615,805
SENT,1745173028.7236211,806
SENT,1745173028.7236266,807
SENT,1745173028.7236352,808
SENT,1745173028.7252343,809
SENT,1745173028.7252383,810
SENT,1745173028.7252414,811
SENT,1745173028.725243,812
SENT,1745173028.7268033,813
SENT,1745173028.726806,814
SENT,1745173028.726807,815
SENT,1745173028.7268083,816
SENT,1745173028.7283216,817
SENT,1745173028.7283237,818
SENT,1745173028.728325,819
SENT,1745173028.728326,820
SENT,1745173028.729861,821
SENT,1745173028.7298646,822
SENT,1745173028.7298665,823
SENT,1745173028.7298682,824
SENT,1745173028.7304323,825
SENT,1745173028.7304354,826
SENT,1745173028.7314417,827
SENT,1745173028.7314448,828
SENT,1745173028.7314498,829
SENT,1745173028.731885,830
SENT,1745173028.7337663,831
SENT,1745173028.7337697,832
SENT,1745173028.7337718,833
SENT,1745173028.735759,834
SENT,1745173028.7357616,835
SENT,1745173028.7357628,836
SENT,1745173028.737184,837
SENT,1745173028.7371879,838
SENT,1745173028.7371898,839
SENT,1745173028.7377086,840
SENT,1745173028.7377124,841
SENT,1745173028.738733,842
SENT,1745173028.7387366,843
SENT,1745173028.7387388,844
SENT,1745173028.7392478,845
SENT,1745173028.7400994,846
SENT,1745173028.7401016,847
SENT,1745173028.742125,848
SENT,1745173028.7421281,849
SENT,1745173028.7421298,850
SENT,1745173028.7424996,851
SENT,1745173028.7431433,852
SENT,1745173028.7431455,853
SENT,1745173028.7445753,854
SENT,1745173028.7445781,855
SENT,1745173028.74458,856
SENT,1745173028.7457936,857
SENT,1745173028.7457957,858
SENT,1745173028.7457998,859
SENT,1745173028.7483287,860
SENT,1745173028.7483342,861
SENT,1745173028.7483366,862
SENT,1745173028.749397,863
SENT,1745173028.7494085,864
SENT,1745173028.749415,865
SENT,1745173028.750241,866
SENT,1745173028.7502453,867
SENT,1745173028.750248,868
SENT,1745173028.7514544,869
SENT,1745173028.7515273,870
SENT,1745173028.7515314,871
SENT,1745173028.7536898,872
SENT,1745173028.7536936,873
SENT,1745173028.7547748,874
SENT,1745173028.7547784,875
SENT,1745173028.75478,876
SENT,1745173028.7569728,877
SENT,1745173028.7569764,878
SENT,1745173028.7569788,879
SENT,1745173028.759046,880
SENT,1745173028.7590494,881
SENT,1745173028.759827,882
SENT,1745173028.7605221,883
SENT,1745173028.7605267,884
SENT,1745173028.7620225,885
SENT,1745173028.762026,886
SENT,1745173028.7636788,887
SENT,1745173028.7636824,888
SENT,1745173028.7652206,889
SENT,1745173028.7652237,890
SENT,1745173028.7669358,891
SENT,1745173028.7669387,892
SENT,1745173028.7676358,893
SENT,1745173028.767638,894
SENT,1745173028.7681215,895
SENT,1745173028.7681239,896
SENT,1745173028.769566,897
SENT,1745173028.769573,898
SENT,1745173028.7700398,899
SENT,1745173028.7715352,900
SENT,1745173028.7715385,901
SENT,1745173028.7731183,902
SENT,1745173028.7731245,903
SENT,1745173028.7746646,904
SENT,1745173028.7753665,905
SENT,1745173028.7753708,906
SENT,1745173028.7768228,907
SENT,1745173028.7768257,908
SENT,1745173028.777392,909
SENT,1745173028.7773952,910
SENT,1745173028.7786365,911
SENT,1745173028.77918,912
SENT,1745173028.7791822,913
SENT,1745173028.7815268,914
SENT,1745173028.7815318,915
SENT,1745173028.782599,916
SENT,1745173028.7826066,917
SENT,1745173028.7832456,918
SENT,1745173028.7842166,919
SENT,1745173028.7842197,920
SENT,1745173028.7865376,921
SENT,1745173028.7865434,922
SENT,1745173028.788225,923
SENT,1745173028.788231,924
SENT,1745173028.7898617,925
SENT,1745173028.7898643,926
SENT,1745173028.7915852,927
SENT,1745173028.791589,928
SENT,1745173028.7934382,929
SENT,1745173028.7934418,930
SENT,1745173028.794852,931
SENT,1745173028.7948573,932
SENT,1745173028.7965589,933
SENT,1745173028.7986326,934
SENT,1745173028.7986372,935
SENT,1745173028.8004148,936
SENT,1745173028.8015654,937
SENT,1745173028.8015687,938
SENT,1745173028.8035886,939
SENT,1745173028.8036256,940
SENT,1745173028.805352,941
SENT,1745173028.8067932,942
SENT,1745173028.8067966,943
SENT,1745173028.8083665,944
SENT,1745173028.8091261,945
SENT,1745173028.8091285,946
SENT,1745173028.8115532,947
SENT,1745173028.811556,948
SENT,1745173028.8129196,949
SENT,1745173028.8155723,950
