delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
7.062672335999196,8078,5326.730497149038,5601.805595575279,0.10328318099982425,0,7366.303816229776
7.263611183999274,9923,6285.187377853363,7576.46993013419,0.10296140000082232,0,7944.851965059224
7.464197710000008,9039,9119.01813401615,10053.665567895368,0.10297458000059123,0,8568.839179241437
7.665288218999194,7246,9161.06460394134,8713.24437003932,0.10341433300072822,0,9241.83423462387
7.866336307999518,8118,8249.720032912228,7341.414965733129,0.10320993200002704,0,9967.686198053594
8.06729546599945,11861,7175.255421932379,7616.996648134373,0.10323073199924693,0,10750.546441380933
8.267811252999309,14474,10121.041236570672,12017.185055004229,0.10307668099994771,0,11594.892384438888
8.46861539099973,13107,12732.98821168246,14056.692138363433,0.10309569099990767,0,12505.553102791824
8.669451750000007,10532,13364.191844535308,12671.691550707183,0.10308046099999046,0,13487.73694671202
8.870288817999608,11909,11975.13858507904,10670.684849448153,0.1027474490001623,0,14547.061329345574
9.071384828999726,17402,11368.2509830263,12065.817116604449,0.10296674100027303,0,15689.58485443538
9.272633120999672,21107,13632.68135128652,16415.347125974076,0.1026638390003427,0,16921.841967349577
9.473713191999195,18985,19508.042293363033,21384.935920746502,0.10220736599967495,0,18250.880327595398
9.67439436099994,15300,20309.96472579165,19234.9935308368,0.1020846960000199,0,19684.3011165634
9.875162150999131,17494,17368.231582953376,15501.469635069952,0.10223857599976327,0,21230.302511034526
10.075523267999415,25530,15967.526892072055,17078.97213322707,0.1035747360001551,0,22897.726571088402
10.275870175999444,30785,21187.36817049561,25258.27699361398,0.10381246700035263,0,24696.10981057938
10.476230153999495,27603,27652.899443449787,30314.9982320868,0.10303190200011159,0,26635.737739408454
10.676505490999261,22286,29578.425132433476,27966.474923976202,0.10355546600021626,0,28727.703689535203
10.877386471999671,25608,24665.067158886304,21971.56016379915,0.10305894199973409,0,30983.97226117391
11.07813249299943,37381,23046.531358754,24729.403323711595,0.10310500299965497,0,33417.44775204226
11.278652992999923,44901,31301.31723141625,37265.330369118165,0.10326091400020232,0,36042.04796103068
11.479250853999474,40102,41682.7426311381,45492.25412315529,0.10301849299958121,0,38872.7837883983
11.680585218999113,32410,42453.256857116576,40022.160361080605,0.10291787200003455,0,41925.84508775371
11.881649161999121,37594,35517.61565536028,31620.971719642694,0.10291623200009781,0,45218.69326083448
12.082986017999247,54879,35462.90458606003,38089.03591247188,0.10275518100024783,0,48770.161124663675
12.283881111999108,65444,45729.84200743136,54486.146015345876,0.10280881199923897,0,52600.560622254525
12.4847683149992,58038,59737.902084194575,65089.96178009373,0.1030193930000678,0,56731.79899289401
12.685959650999393,47091,61946.10163122954,58194.34071236261,0.10326077500030806,0,61187.50406641922
12.88709385599941,55289,52648.765938012584,47103.19116366256,0.10388809899995977,0,65993.15939808318
13.087587886999245,80535,51256.1665907313,55409.14201780004,0.10275382200052263,0,71176.25001688814
13.291084088999924,95304,67590.46028070501,80379.67931361272,0.10578912099936133,0,76766.41962096629
13.491498159999537,83828,87061.52194389288,94543.26067070164,0.10301368399996136,0,82795.64011905677
13.692110132999915,68406,90137.49984010676,84323.94214298052,0.10307428400028584,0,89298.3944877391
13.892331453999759,81297,75295.60254048978,67483.06447800453,0.10266768200017395,0,96311.87399024022
14.092985576999126,118271,73450.11711955645,79980.49114131092,0.10392378000051394,0,103876.19088477033
14.294095164999817,138948,97450.54610323976,116180.98199497428,0.10290385400003288,0,112034.60783893247
14.495030450999366,121673,118831.93593616124,129306.57278728351,0.11634095899989916,0,120833.78536229757
14.695370353999351,99606,119868.40674901592,111117.16858085143,0.10391465999964566,0,130324.04867228857
14.896128598999894,119311,107422.14506718476,96243.35649080931,0.10618760400029714,0,140559.67551966207
15.096668902999227,173335,99349.72942552333,109331.96665294337,0.10536089000015636,0,151599.20661975045
15.297932761999618,202499,120094.34320186694,147462.03586739046,0.14815794199967058,0,163505.78046491666
15.498277056000006,176674,122835.46909060431,147335.8964576149,0.15003018399966095,9726.412320043892,176347.49443311786
15.69873355999971,145045,122090.79064735095,120186.54148531736,0.12726317899978312,11178.281992400443,190197.7942578691
15.899435455999992,174990,122424.62948687746,106401.88494153015,0.11932976899970527,0,205135.89408710672
16.09977255999911,253852,122513.28168250286,137682.93881394633,0.14400218599985237,0,221247.22953339742
16.300240714999745,295268,123297.4736758064,188779.5314525519,0.1535910269994929,26747.633880120702,238623.94630662783
16.50090239199926,256776,122518.34752225288,208783.01287346717,0.15254880100019363,64068.181902514116,257365.4272238155
16.70263793599952,211371,123165.7618423058,160222.88619769804,0.1331308770004398,57772.356261185705,277578.86061017396
16.903014480999445,105461,121700.72098659919,136963.08298546806,0.1316703479997159,38263.80738384767,123297.4736758064
17.103273614999125,141833,107991.78967950528,72009.42707505687,0.10692648000076588,15114.01967052243,123297.4736758064
17.30455526699916,152433,118346.94262031125,140743.0886072071,0.1168859440003871,0,123297.4736758064
17.505452516999867,122587,129628.57560212849,125779.2223221009,0.1235736270000416,0,123297.4736758064
17.706509796999853,93745,126504.71848890612,113114.31539841021,0.10559590199954982,0,123297.4736758064
17.90684900299948,105907,110080.24833418288,96577.07382527889,0.10332578799989278,0,123297.4736758064
18.107875053999123,142309,98998.27887258847,106645.85444518185,0.10219743100060441,0,123297.4736758064
18.308975905999432,152183,114732.86703759606,136724.8166959583,0.1176939199995104,0,123297.4736758064
18.509941406999133,121663,124055.92853016869,123154.54718874337,0.1252170779998778,0,123297.4736758064
18.710877546999654,93502,121861.23869943072,105940.92289815655,0.10347508899940294,0,123297.4736758064
18.912310791999516,106681,100748.78241617084,90037.9806601525,0.1086590229997455,0,123297.4736758064
19.112533167999572,142971,94896.95751707623,104697.18016287917,0.10338891900028102,0,123297.4736758064
19.3140041329998,159728,114778.95673108881,135775.418930163,0.1253194999999323,0,129628.57560212849
19.514226470999347,127384,124455.00949822605,122593.48329255004,0.1312400679998973,0,129628.57560212849
19.71455953899931,98176,123409.52977908986,106882.1612376721,0.10433637500045734,0,129628.57560212849
19.915317009999853,112643,108341.02956520574,97708.40884390284,0.1028879160003271,0,129628.57560212849
20.115910839999742,150673,101786.59732798199,110405.41767141793,0.10266189599951758,0,129628.57560212849
20.317149874999814,159499,117917.74985459281,138815.13789979846,0.12145928600057232,0,129628.57560212849
20.518318019999242,126675,124285.57115389597,121821.68564990755,0.1308799660000659,0,129628.57560212849
20.71858428899941,97996,124720.85759293393,107871.98722149311,0.10414774499986379,0,129628.57560212849
20.919034178999937,113296,110486.78571260083,99461.41139173262,0.10206070200001705,0,129628.57560212849
21.120397424999283,151247,102988.90818044337,112672.42153241276,0.10302477899949736,0,129628.57560212849
21.321541050999258,159246,119183.42597455991,139570.0511990633,0.12566087399954995,0,129628.57560212849
21.52212770299957,126098,123409.24934087062,119735.06406887001,0.13130398900011642,0,129628.57560212849
21.72339882899996,94154,118055.65521745972,100922.72517271686,0.10665652199986653,0,124720.85759293393
21.924446093999904,109645,108503.79411727813,96706.59757309615,0.10236599400013802,0,124720.85759293393
22.12593711199952,146083,99425.4946743766,112229.52004378875,0.10334422100004304,0,124720.85759293393
22.32696967799984,152877,116091.4970074694,132641.66044379215,0.11961290500039468,0,124720.85759293393
22.52725240899963,120560,124106.83423904075,119977.45823612006,0.1251515610001661,0,124720.85759293393
22.727470889999495,94043,120709.74377297016,103448.72754721728,0.10280084700025327,0,124720.85759293393
22.928450505999535,110025,104613.75046054748,99042.76704187653,0.10239382500003558,0,124720.85759293393
23.131952607999665,146871,101340.21190422203,111637.83684603992,0.10604383899953973,0,124720.85759293393
23.332655122999313,152392,112945.00765008228,129425.9326841045,0.12402922399996896,0,124720.85759293393
23.533063866999328,119552,124469.88308458781,119556.31537258119,0.12668458100051794,0,124720.85759293393
23.73385017199962,93869,120763.21044184282,103954.71422702016,0.10241852499984816,0,124720.85759293393
23.935413802999392,110955,104321.69631551064,100389.30665599534,0.10341165199952229,0,124720.85759293393
24.137132784999267,146868,102378.27791941803,112351.79671485146,0.10258043699923292,0,124469.88308458781
24.33844349499941,151816,118475.84179351674,133862.65106064494,0.12054006300058973,0,124469.88308458781
24.539604243999747,118710,123802.32593104301,117658.69643104088,0.12470080900038738,0,124469.88308458781
24.739914927999962,93591,114540.8044597898,98205.91755753412,0.10793915200065385,0,124469.88308458781
24.94079121499999,111463,103162.29065666084,98903.21950578436,0.10279413900025247,0,124469.88308458781
25.1409441779997,147396,102544.95290612559,112924.62840812132,0.10204942500058678,0,124469.88308458781
25.341510833999564,151494,116218.35470049953,132408.79366286565,0.12265432599997439,0,124469.88308458781
25.542764254999383,117967,123861.97934733721,117739.013847302,0.12416179699994245,0,124469.88308458781
25.7436269739992,93508,119735.10060031348,102628.04524034011,0.10375093600032415,0,124469.88308458781
25.94454682199921,112131,101781.54525996023,100322.74872957685,0.1048647229999915,0,124469.88308458781
26.145853713999713,147894,103089.81888846774,113204.4476474009,0.10322693200032518,0,124469.88308458781
26.346837163999226,151126,114892.34513691062,129278.76282636836,0.12083791599980032,0,124469.88308458781
26.547386541999913,117306,123061.91185533261,116938.9463552974,0.12415137700008927,0,124469.88308458781
26.748436141999264,93454,119822.35285868897,101341.2019910827,0.10228747599921917,0,124469.88308458781
26.949775454999326,112531,100192.1254655761,101492.23514008359,0.10259559900077875,0,124469.88308458781
27.151825392999854,148222,55644.48997006996,59255.50887371572,0.10709256699919933,0,124469.88308458781
27.352827863999664,150881,113749.90182402906,133317.87906789157,0.14192029199966782,0,124469.88308458781
27.553646283999115,116766,124450.80452959059,114654.05972953426,0.12370379499952833,0,124469.88308458781
27.754620905999218,93407,114818.3593037852,98023.57518431364,0.10866505800004234,0,124469.88308458781
27.956257740999717,113309,98055.72075318881,105476.2446921065,0.10347351500058721,0,124469.88308458781
28.15691952099951,148745,106088.54124211,115885.28604216634,0.10567851999985578,0,124469.88308458781
28.357634151999264,150451,117792.58979542731,126947.44371222994,0.12253083799987508,0,124469.88308458781
28.55864354499954,116168,123984.43865733792,114117.27975403117,0.12372764500014455,0,124469.88308458781
28.759899768999276,93378,118826.86071780826,101404.47263458309,0.10240386900022713,0,124469.88308458781
28.960544708999805,113688,97123.49925580846,105654.8311858575,0.1037043160004032,0,124469.88308458781
29.161253340999792,148984,107491.72083586808,119737.6518359385,0.10287856300055864,0,124469.88308458781
29.36284861799959,150211,115526.58231328928,121916.40705970101,0.12619151299986697,0,124469.88308458781
29.56366966099995,115749,125967.76923222432,114126.97444940623,0.12333278299956874,0,124469.88308458781
29.76397985999938,93365,118966.15818293404,101801.44489783535,0.10270701100034785,0,124469.88308458781
29.964416819999315,114143,94453.8862977931,105055.80106110405,0.10313005399984831,0,124469.88308458781
30.16524160299923,149376,106492.65696511233,115064.80866516162,0.10271974200077238,0,124469.88308458781
30.365801254999496,149808,115346.46507816324,124972.27709134358,0.12243567799941957,0,124469.88308458781
30.566684498999166,114985,123718.08965808638,112696.751758023,0.12293512199994439,0,124469.88308458781
30.76804690699919,93352,118577.86012080681,100809.52448682964,0.10418614099944534,0,124469.88308458781
30.96895454099922,115045,95282.01738167286,106333.97010923641,0.10455559399997583,0,124469.88308458781
31.169253571999434,149835,109395.45285925402,117835.45055392754,0.1029523839997637,0,124469.88308458781
31.370046385999558,151229,117877.80106530277,127900.58534173541,0.12303577300008328,0,125967.76923222432
31.570587158999842,115730,124934.48369508325,112609.64237504151,0.12543197899958614,0,125967.76923222432
31.770982520999496,94484,118605.54276814671,101789.83739211476,0.10259896200022922,0,125967.76923222432
31.97139729399987,117169,96781.9883508475,107862.67624687226,0.10542792999967787,0,125967.76923222432
32.171982497999124,152059,111654.85938117943,118982.99024204582,0.10363911900003586,0,125967.76923222432
32.373286716999246,150675,120260.34731894868,130677.21993083194,0.12477194600069197,0,125967.76923222432
32.57422794299964,114898,124696.21344102858,113615.52554500384,0.12335956600054487,0,125967.76923222432
32.77493925899944,94512,119000.94506039587,101263.12351498625,0.10212664899972879,0,125967.76923222432
32.9755421029995,117852,96002.07744452632,103975.13799384519,0.10344901799999207,0,125967.76923222432
33.17593017699983,152472,103538.03928890504,117294.4989091685,0.10546950099978858,0,125967.76923222432
33.377247746999274,150183,121219.7366634731,127924.86180355029,0.1252600990001156,0,125967.76923222432
33.57875546899959,114064,124143.11199109034,113113.43389911961,0.12380770900017524,0,125967.76923222432
33.779645435999555,94571,116891.09864561957,99523.44071672572,0.10385314100039977,0,125967.76923222432
33.9805699439994,118727,95506.28897832138,107761.48685828882,0.10416341300060594,0,125967.76923222432
34.181439512,152899,111980.84936171261,121251.90655790799,0.1024641320000228,0,125967.76923222432
34.38250810199952,149726,121543.98877404723,128181.71032578459,0.12583314400035306,0,125967.76923222432
34.583685051999964,113502,123637.58507854166,111382.38719857422,0.12264764300016395,0,125967.76923222432
34.784864012999606,94633,117868.45067654697,101991.33118980414,0.10262537300059194,0,125967.76923222432
34.986239593999926,119410,94194.47217191983,106846.43208325125,0.10218134000024293,0,125967.76923222432
35.18691623199993,153313,113417.7713131388,122609.16972311438,0.10224593200018717,0,125967.76923222432
35.38822917499965,149159,122104.15344381073,128103.5834392998,0.12567700299950957,0,125967.76923222432
35.5894357369998,112729,123348.05602862744,111092.85814865997,0.12259823299973505,0,125967.76923222432
35.79003339399969,94719,116571.44223425041,101027.7662564917,0.10444289600036427,0,125967.76923222432
35.99138363699967,120135,94282.30109005961,107260.55564494515,0.10307985700001154,0,125967.76923222432
36.19175202399947,153678,113393.26091737885,123810.1791153512,0.10396739299994806,0,125967.76923222432
36.39290167699983,148732,121209.52399857312,125395.184707827,0.12645989900011045,0,125967.76923222432
36.59366727699944,112292,124657.31966880395,110487.75775333657,0.12186541900064185,0,125967.76923222432
36.79511333099981,94801,115441.41086306839,102072.01124251391,0.10530579199985368,0,125967.76923222432
36.995618828999795,120894,94366.04494223937,105748.57060650414,0.10266401499939093,0,125967.76923222432
37.196011227999406,154034,109268.36556427981,123239.2911474427,0.1023156729997936,0,125967.76923222432
37.39626107599997,148076,120816.33639992414,122666.87127979922,0.13015671399989515,0,125967.76923222432
37.596724504999656,111322,123748.39249270635,110276.86622315213,0.12140135700065002,0,125967.76923222432
37.797536485999444,94942,116534.67664061052,102874.2160704068,0.10237540399975842,0,125967.76923222432
37.99904142199921,121616,93284.52372933224,106905.15490642608,0.10275224600081856,0,125967.76923222432
38.20021983699917,154360,115269.32745950388,124460.72586947947,0.10278751700025168,0,125967.76923222432
38.4013163009995,147563,121577.17993497214,125635.18233297634,0.12640160000046308,0,125967.76923222432
38.60249150599975,110744,124638.42623873898,110014.91136846783,0.12136164799994731,0,125967.76923222432
38.80346548899979,95067,116051.1069575968,103868.41899841915,0.10308410900051967,0,125967.76923222432
39.005037486999754,122239,93412.18204058192,107287.10857368508,0.10290524700030801,0,125967.76923222432
39.2062482529991,154619,114679.54606153046,126321.98404749954,0.10254739599986351,0,125967.76923222432
39.40661182399981,147126,123253.0782450577,124318.76982736986,0.1279805309995936,0,125967.76923222432
39.60728428599941,110151,123617.15974874172,108566.24485240669,0.12062175299979572,0,125967.76923222432
39.808997765999266,95220,116323.2744771811,104869.2601586165,0.10238751500037324,0,125967.76923222432
40.009887579999486,123162,92955.67591955312,106707.5398406116,0.10171301999980642,0,125967.76923222432
40.2101859509994,154979,115460.81492637837,126393.98333504434,0.10226043500006199,0,125967.76923222432
40.41127604799931,146427,122682.7009103942,124145.66515731529,0.12758883900005458,0,125967.76923222432
40.61207175199979,109337,123230.61038227774,108209.31221415263,0.12041341199983435,0,125967.76923222432
40.816666830999566,95489,115580.30310570805,104590.96504009223,0.10743557800014969,0,125967.76923222432
41.017084813999645,124210,90779.3570293689,105445.25445897496,0.10320776099979412,0,125967.76923222432
41.21790933899956,155413,116193.06299970642,129061.02077367225,0.10313985999982833,0,125967.76923222432
41.41878069499944,145600,122826.69948548381,120881.18682203897,0.12778144000003522,0,125967.76923222432
41.6195359809999,108439,124574.59708311417,107787.01852053875,0.12029458200049703,0,125967.76923222432
41.820670108999366,95741,112933.18036363507,104261.0959638231,0.10275377799916896,0,125967.76923222432
42.02205357799994,125055,95938.79533683522,110388.69490380684,0.1018094219998602,0,125967.76923222432
42.22285819499939,155699,116165.99943772148,131391.04027060105,0.10227327599932323,0,125967.76923222432
42.42311827799949,144932,122528.48967040458,117972.1092252817,0.12771621200045047,0,125967.76923222432
42.628651215999525,107251,123969.49668779077,105257.85205806047,0.12524862600002962,0,125967.76923222432
42.829613113999585,96119,110061.37899376272,103847.4830353742,0.10728177799956029,0,125967.76923222432
43.03015138899991,126367,97550.35385805093,112383.22835877155,0.10197878399958427,0,125967.76923222432
43.230747654999504,156050,114391.0382781062,130160.92478339933,0.1046512109996911,0,125967.76923222432
43.43103272999997,144049,123027.88898401328,116899.77941078455,0.12526599600005284,0,125967.76923222432
43.6323310709995,106892,123990.43265083573,105769.50656954912,0.11801342900071177,0,125967.76923222432
43.83325450999928,96320,109917.8910519181,103766.80298266442,0.10542052700020577,0,125967.76923222432
44.03431965999971,127047,98368.38831653877,112958.20139264003,0.1038159359995916,0,125967.76923222432
44.235134147999815,156541,114554.95154975077,128877.70343871774,0.10497398399911617,0,125967.76923222432
44.43577238599937,142439,123013.08061990832,117650.41028093256,0.12910772200029896,0,125967.76923222432
44.63640292399941,103854,123071.80344308316,108365.56598712222,0.11694987300052162,0,123990.43265083573
44.836731969999164,95430,110936.99546664568,101645.10278227145,0.10356682499968883,0,123990.43265083573
45.03766666999945,126652,95128.86907833221,107378.56061236227,0.10284193999996205,0,123990.43265083573
45.23818714799927,154225,113454.60218445795,131303.12267869775,0.10370864600008645,0,123990.43265083573
45.438745636999556,139710,123714.74014235436,116250.98634685711,0.12679005700010748,0,123990.43265083573
45.63935353599936,103382,125245.02820955377,110435.78884955923,0.11566179500005092,0,123990.43265083573
45.840213755999685,95685,110191.02503235934,102362.18234986223,0.10262108899951272,0,123990.43265083573
46.041595729999244,127507,97002.84501656864,106507.61027970351,0.10229145699941,0,123990.43265083573
46.242504811999424,154398,113862.02288026061,133825.1481966974,0.1059878120004214,0,123990.43265083573
46.443151811999996,139040,123928.65744121022,116687.44520022199,0.12673621799967805,0,123990.43265083573
46.64407171399944,102766,124146.53824461895,108189.07095271099,0.11501767099980498,0,123990.43265083573
46.84510198699991,96016,107715.97296408874,101668.5020262836,0.10396960899925034,0,123990.43265083573
47.04585322799994,129416,98216.16535255352,110623.60762929695,0.10330330499982665,0,125245.02820955377
47.24679828099943,156085,112976.3111402834,131291.59651602776,0.10670469700016838,0,125245.02820955377
47.44774447399959,139736,122699.11412807733,114337.29897566054,0.13023347099988314,0,125245.02820955377
47.64811165299943,103284,124388.96899770755,109045.25044779606,0.11563122600000497,0,125245.02820955377
47.848757535000004,97264,108950.6308500716,102571.7355915884,0.10374336800032324,0,125245.02820955377
48.049088913999185,130044,98741.43198424547,111026.63596987461,0.1031628440005079,0,125245.02820955377
48.24948467499962,156179,114022.59900800376,131983.7694643443,0.10655654699985462,0,125245.02820955377
48.45002984599978,139273,124116.76505967109,115396.40985630815,0.127816076000272,0,125245.02820955377
48.650584887999685,102849,125553.30766237814,110697.858126305,0.11417844700008573,0,125245.02820955377
48.851841653999145,97588,110034.52103938174,103388.25481464902,0.10347577700031252,0,125245.02820955377
49.05261379699914,130842,99436.60207520956,109095.73915897711,0.10260350099997595,0,125245.02820955377
49.25337067199962,156284,110155.22156686235,130772.31594036386,0.11088120600015827,0,125245.02820955377
49.454922320999685,138480,128915.38474835471,119731.82837542947,0.12839099099983287,0,125245.02820955377
49.65524753199952,102196,124167.83066745132,109312.38113137818,0.11306117999993148,0,125245.02820955377
49.85571023399916,98002,109288.65367725806,103264.9752160684,0.1024553110000852,0,125245.02820955377
50.05626040699917,131589,100357.84627213409,111186.8500068674,0.10276310300014302,0,125245.02820955377
50.25712842299981,156379,113161.90265525713,132444.58564161207,0.10866242200063425,0,125245.02820955377
50.45801402899997,137923,125016.8608735755,115496.99362920862,0.12834379100058868,0,125245.02820955377
50.658749783999156,101899,125401.14246747737,107450.807611389,0.11280400899977394,0,125245.02820955377
50.859221587999855,98223,105753.26301336064,103225.7733353482,0.10990073999982997,0,125245.02820955377
51.05970498099941,132102,100091.68613461277,113340.89018959801,0.10259516200039798,0,125245.02820955377
51.259907363999446,156433,112865.8252929757,129642.16698433828,0.10802899800000887,0,125245.02820955377
51.4613876049998,137323,125309.32753631694,115452.1177920684,0.12809221999941656,0,125245.02820955377
51.66178649899939,101442,124235.91814449165,109380.46860841851,0.11221651599953475,0,125245.02820955377
51.862580034999155,98555,108302.9327028332,103161.29655784789,0.10208218899970234,0,125245.02820955377
52.06412849699973,132832,101672.14090470056,111656.24094706972,0.1037765210003272,0,125245.02820955377
52.265243716999976,156489,113862.37836602058,133761.45934527862,0.10912525599997025,0,125245.02820955377
52.46635279599923,136736,124476.80338523284,114287.92509752268,0.12980748200061498,0,125245.02820955377
52.66721869399953,100982,123585.47641306845,108730.02687699531,0.11212370500015822,0,125245.02820955377
52.86853597499976,99053,107762.87521449054,103180.89749820798,0.10419730299963703,0,125245.02820955377
53.069563354999445,133513,102185.8918678231,115118.38599172677,0.10291025599963177,0,125245.02820955377
53.269890969999324,156530,114943.0091569259,131657.9689561082,0.10986038199916948,0,125245.02820955377
53.47057707799922,135904,125468.19831607772,114829.01421430534,0.12822390199926303,0,125245.02820955377
53.671496807999574,100464,125302.10613723691,107970.74834515159,0.11105347900047491,0,125245.02820955377
53.87349471399921,99420,104590.61776147493,103103.00955098761,0.10370037099983165,0,125245.02820955377
54.07395368099969,134453,102564.49950530496,112894.71088929582,0.1064603189997797,0,125245.02820955377
54.2744991189993,156553,113633.87266655946,132773.67511397373,0.10732765499960806,0,125245.02820955377
54.475904482999795,135103,125345.95034593713,114281.73532688267,0.12886701700062986,0,125245.02820955377
54.676111368999955,99916,125034.91437127559,107703.55657919026,0.11086924900064332,0,125245.02820955377
54.87655538599938,99933,103894.7843786915,103084.95605328753,0.10252002400011406,0,125245.02820955377
55.07790121999915,135037,103093.72489502758,117063.52141535634,0.1022648529997241,0,125245.02820955377
55.27820881699972,156554,115982.37481023103,131218.49524066603,0.11170174499966379,0,125245.02820955377
55.47909605899986,134452,124409.74753663252,113009.22164613639,0.1283859739996842,0,125245.02820955377
55.68112407799981,99561,122541.4684317833,106448.06476770407,0.11020574499980285,0,125245.02820955377
55.882866844999626,100414,104613.82940137504,103149.94864500784,0.10923400899991975,0,125245.02820955377
56.083697455999754,135850,103589.93817467002,119905.14195335035,0.10294068700022763,0,125245.02820955377
56.28404522499932,156536,115281.38328524758,127914.70516154978,0.11231155899986334,0,125245.02820955377
56.48480342599942,133669,124200.84277753149,112405.71900873342,0.12809953299984045,0,125245.02820955377
56.685198055999535,99040,125422.8066647175,108091.44887263217,0.11060085799999797,0,125245.02820955377
56.885864816999856,100889,102703.25353048564,103126.22119088772,0.10244622499976686,0,125245.02820955377
57.086415036999824,136629,104079.96168367242,117215.17079603708,0.10232772400013346,0,125245.02820955377
57.28692827799932,156501,115224.12790682729,130774.37919724385,0.11240394099968398,0,125245.02820955377
57.4878796919993,133007,125203.58562121642,113085.04633647675,0.12690812599976198,0,125245.02820955377
57.68912015799924,98787,124661.46487599376,107330.10708390843,0.10965908199978003,0,125245.02820955377
57.88948227799938,101213,102231.28351918331,103149.43283078785,0.10250571599954128,0,125245.02820955377
58.09083790499972,136959,104400.798128514,120779.96287047463,0.1033614910002143,0,125245.02820955377
58.291605578999224,156479,115697.1295465696,127838.36465698938,0.11250462200041511,0,125245.02820955377
58.492883975999575,132778,125362.4564009772,113137.14357269701,0.12865419799982192,0,125245.02820955377
58.69704376199934,98563,123742.79975016923,106094.21621278234,0.11592718399970181,0,125245.02820955377
58.89774722599941,101515,100759.66554951607,102282.34912696356,0.10302372000023752,0,125245.02820955377
59.0990700429993,137450,104725.7610871156,123261.54508290686,0.10211787400021421,0,125245.02820955377
59.299690406999616,156416,117240.96150703722,127023.89400360538,0.11297076499977265,0,125245.02820955377
59.500820404999104,131713,124345.2707591322,111603.11208240945,0.12879246000011335,0,125245.02820955377
59.701857790999384,98061,125383.6047839973,108025.42465247185,0.10827844499999628,0,125245.02820955377
59.903039428999364,102149,98686.60819932586,100795.25673069623,0.10278942799959623,0,125245.02820955377
60.103400040999986,138376,104168.68172951284,122855.08347754486,0.1037345649992858,0,125245.02820955377
60.3037082539995,156302,119602.35900620885,128848.84471397437,0.1157074239999929,0,125245.02820955377
60.50471363199995,130945,126621.04309778339,113541.541921179,0.12821757700021408,0,125245.02820955377
60.70533675699971,97607,125069.98973823576,107873.77527179109,0.10796620299970527,0,125245.02820955377
60.90634618399963,102789,96980.29475955745,99653.24404761061,0.10221081500003493,0,125245.02820955377
