delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
12.082986017999247,54879,70004,75188,0.10275518100024783,0,48770.161124663675
12.283881111999108,65444,90271,107556,0.10280881199923897,0,52600.560622254525
12.4847683149992,58038,117923,128488,0.1030193930000678,0,56731.79899289401
12.685959650999393,47091,122282,114876,0.10326077500030806,0,61187.50406641922
12.88709385599941,55289,103929,92982,0.10388809899995977,0,65993.15939808318
13.087587886999245,80535,101180,109378,0.10275382200052263,0,71176.25001688814
13.291084088999924,95304,133424,158670,0.10578912099936133,0,76766.41962096629
13.491498159999537,83828,171860,186629,0.10301368399996136,0,82795.64011905677
13.692110132999915,68406,177932,166456,0.10307428400028584,0,89298.3944877391
13.892331453999759,81297,148634,133212,0.10266768200017395,0,96311.87399024022
14.092985576999126,118271,144991,157882,0.10392378000051394,0,103876.19088477033
14.294095164999817,138948,192368,229342,0.10290385400003288,0,112034.60783893247
14.495030450999366,121673,234575,255252,0.11634095899989916,0,120833.78536229757
14.695370353999351,99606,236621,219346,0.10391465999964566,0,130324.04867228857
14.896128598999894,119311,212052,189985,0.10618760400029714,0,140559.67551966207
15.096668902999227,173335,196117,215822,0.10536089000015636,0,151599.20661975045
15.297932761999618,202499,237067,291091,0.14815794199967058,0,163505.78046491666
15.498277056000006,176674,242478,290842,0.15003018399966095,19200,176347.49443311786
15.69873355999971,145045,241008,237249,0.12726317899978312,22066,190197.7942578691
15.899435455999992,174990,241667,210038,0.11932976899970527,0,205135.89408710672
16.09977255999911,253852,241842,271787,0.14400218599985237,0,221247.22953339742
16.300240714999745,295268,243390,372652,0.1535910269994929,52800,238623.94630662783
16.50090239199926,256776,241852,412139,0.15254880100019363,126471,257365.4272238155
16.70263793599952,211371,243130,316281,0.1331308770004398,114043,277578.86061017396
16.903014480999445,105461,240238,270366,0.1316703479997159,75533,123297.4736758064
17.103273614999125,141833,206746,136691,0.10692648000076588,28690,123297.4736758064
17.30455526699916,152433,222029,264236,0.1168859440003871,0,123297.4736758064
17.505452516999867,122587,242463,235263,0.1235736270000416,0,123297.4736758064
17.706509796999853,93745,236620,211574,0.10559590199954982,0,123297.4736758064
17.90684900299948,105907,207932,182690,0.10332578799989278,0,123297.4736758064
18.107875053999123,142309,191252,205814,0.10219743100060441,0,123297.4736758064
18.308975905999432,152183,224186,266862,0.1176939199995104,0,123297.4736758064
18.509941406999133,121663,242777,241013,0.1252170779998778,0,123297.4736758064
18.710877546999654,93502,238482,207326,0.10347508899940294,0,123297.4736758064
18.912310791999516,106681,197165,176204,0.1086590229997455,0,123297.4736758064
19.112533167999572,142971,185713,204892,0.10338891900028102,0,123297.4736758064
19.3140041329998,159728,224622,265712,0.1253194999999323,0,129628.57560212849
19.514226470999347,127384,243558,239915,0.1312400679998973,0,129628.57560212849
19.71455953899931,98176,241512,209168,0.10433637500045734,0,129628.57560212849
19.915317009999853,112643,212023,191215,0.1028879160003271,0,129628.57560212849
20.115910839999742,150673,199196,216063,0.10266189599951758,0,129628.57560212849
20.317149874999814,159499,229889,270745,0.12145928600057232,0,129628.57560212849
20.518318019999242,126675,242126,237326,0.1308799660000659,0,129628.57560212849
20.71858428899941,97996,242974,210150,0.10414774499986379,0,129628.57560212849
20.919034178999937,113296,215244,193765,0.10206070200001705,0,129628.57560212849
21.120397424999283,151247,201692,220592,0.10302477899949736,0,129628.57560212849
21.321541050999258,159246,233554,273504,0.12566087399954995,0,129628.57560212849
21.52212770299957,126098,241835,234635,0.13130398900011642,0,129628.57560212849
21.72339882899996,94154,231344,197770,0.10665652199986653,0,124720.85759293393
21.924446093999904,109645,212626,189508,0.10236599400013802,0,124720.85759293393
22.12593711199952,146083,194836,219927,0.10334422100004304,0,124720.85759293393
22.32696967799984,152877,227495,259927,0.11961290500039468,0,124720.85759293393
22.52725240899963,120560,243202,235110,0.1251515610001661,0,124720.85759293393
22.727470889999495,94043,236545,202720,0.10280084700025327,0,124720.85759293393
22.928450505999535,110025,205003,194086,0.10239382500003558,0,124720.85759293393
23.131952607999665,146871,198068,218217,0.10604383899953973,0,124720.85759293393
23.332655122999313,152392,220669,252869,0.12402922399996896,0,124720.85759293393
23.533063866999328,119552,243186,233586,0.12668458100051794,0,124720.85759293393
23.73385017199962,93869,235944,203104,0.10241852499984816,0,124720.85759293393
23.935413802999392,110955,203821,196138,0.10341165199952229,0,124720.85759293393
24.137132784999267,146868,200024,219510,0.10258043699923292,0,124469.88308458781
24.33844349499941,151816,231423,261484,0.12054006300058973,0,124469.88308458781
24.539604243999747,118710,241816,229816,0.12470080900038738,0,124469.88308458781
24.739914927999962,93591,223726,191820,0.10793915200065385,0,124469.88308458781
24.94079121499999,111463,201501,193182,0.10279413900025247,0,124469.88308458781
25.1409441779997,147396,200254,220526,0.10204942500058678,0,124469.88308458781
25.341510833999564,151494,227604,259235,0.12265432599997439,0,124469.88308458781
25.542764254999383,117967,242749,230749,0.12416179699994245,0,124469.88308458781
25.7436269739992,93508,234661,201134,0.10375093600032415,0,124469.88308458781
25.94454682199921,112131,199475,196616,0.1048647229999915,0,124469.88308458781
26.145853713999713,147894,202039,221862,0.10322693200032518,0,124469.88308458781
26.346837163999226,151126,225170,253365,0.12083791599980032,0,124469.88308458781
26.547386541999913,117306,241181,229181,0.12415137700008927,0,124469.88308458781
26.748436141999264,93454,234832,198612,0.10228747599921917,0,124469.88308458781
26.949775454999326,112531,196360,198908,0.10259559900077875,0,124469.88308458781
27.151825392999854,148222,109054,116131,0.10709256699919933,0,124469.88308458781
27.352827863999664,150881,222931,261281,0.14192029199966782,0,124469.88308458781
27.553646283999115,116766,243903,224703,0.12370379499952833,0,124469.88308458781
27.754620905999218,93407,225025,192110,0.10866505800004234,0,124469.88308458781
27.956257740999717,113309,192173,206716,0.10347351500058721,0,124469.88308458781
28.15691952099951,148745,207916,227116,0.10567851999985578,0,124469.88308458781
28.357634151999264,150451,230854,248796,0.12253083799987508,0,124469.88308458781
28.55864354499954,116168,242989,223651,0.12372764500014455,0,124469.88308458781
28.759899768999276,93378,232881,198736,0.10240386900022713,0,124469.88308458781
28.960544708999805,113688,190346,207066,0.1037043160004032,0,124469.88308458781
29.161253340999792,148984,210666,234666,0.10287856300055864,0,124469.88308458781
29.36284861799959,150211,226413,238936,0.12619151299986697,0,124469.88308458781
29.56366966099995,115749,246876,223670,0.12333278299956874,0,124469.88308458781
29.76397985999938,93365,233154,199514,0.10270701100034785,0,124469.88308458781
29.964416819999315,114143,185114,205892,0.10313005399984831,0,124469.88308458781
30.16524160299923,149376,208708,225508,0.10271974200077238,0,124469.88308458781
30.365801254999496,149808,226060,244925,0.12243567799941957,0,124469.88308458781
30.566684498999166,114985,242467,220867,0.12293512199994439,0,124469.88308458781
30.76804690699919,93352,232393,197570,0.10418614099944534,0,124469.88308458781
30.96895454099922,115045,186737,208397,0.10455559399997583,0,124469.88308458781
31.169253571999434,149835,214397,230938,0.1029523839997637,0,124469.88308458781
31.370046385999558,151229,231021,250664,0.12303577300008328,0,125967.76923222432
31.570587158999842,115730,243629,219629,0.12543197899958614,0,125967.76923222432
31.770982520999496,94484,230959,198214,0.10259896200022922,0,125967.76923222432
31.97139729399987,117169,188614,210214,0.10542792999967787,0,125967.76923222432
32.171982497999124,152059,217653,231938,0.10363911900003586,0,125967.76923222432
32.373286716999246,150675,234428,254734,0.12477194600069197,0,125967.76923222432
32.57422794299964,114898,243075,221475,0.12335956600054487,0,125967.76923222432
32.77493925899944,94512,231973,197396,0.10212664899972879,0,125967.76923222432
32.9755421029995,117852,187810,203424,0.10344901799999207,0,125967.76923222432
33.17593017699983,152472,202764,229704,0.10546950099978858,0,125967.76923222432
33.377247746999274,150183,237391,250522,0.1252600990001156,0,125967.76923222432
33.57875546899959,114064,243116,221516,0.12380770900017524,0,125967.76923222432
33.779645435999555,94571,228914,194902,0.10385314100039977,0,125967.76923222432
33.9805699439994,118727,187035,211035,0.10416341300060594,0,125967.76923222432
34.181439512,152899,219298,237454,0.1024641320000228,0,125967.76923222432
34.38250810199952,149726,238026,251025,0.12583314400035306,0,125967.76923222432
34.583685051999964,113502,242126,218126,0.12264764300016395,0,125967.76923222432
34.784864012999606,94633,230828,199735,0.10262537300059194,0,125967.76923222432
34.986239593999926,119410,184466,209243,0.10218134000024293,0,125967.76923222432
35.18691623199993,153313,222112,240112,0.10224593200018717,0,125967.76923222432
35.38822917499965,149159,239123,250872,0.12567700299950957,0,125967.76923222432
35.5894357369998,112729,241559,217559,0.12259823299973505,0,125967.76923222432
35.79003339399969,94719,228288,197848,0.10444289600036427,0,125967.76923222432
35.99138363699967,120135,184638,210054,0.10307985700001154,0,125967.76923222432
36.19175202399947,153678,222064,242464,0.10396739299994806,0,125967.76923222432
36.39290167699983,148732,237371,245568,0.12645989900011045,0,125967.76923222432
36.59366727699944,112292,244123,216374,0.12186541900064185,0,125967.76923222432
36.79511333099981,94801,226075,199893,0.10530579199985368,0,125967.76923222432
36.995618828999795,120894,184802,207093,0.10266401499939093,0,125967.76923222432
37.196011227999406,154034,213986,241346,0.1023156729997936,0,125967.76923222432
37.39626107599997,148076,236601,240225,0.13015671399989515,0,125967.76923222432
37.596724504999656,111322,242343,215961,0.12140135700065002,0,125967.76923222432
37.797536485999444,94942,228216,201464,0.10237540399975842,0,125967.76923222432
37.99904142199921,121616,182684,209358,0.10275224600081856,0,125967.76923222432
38.20021983699917,154360,225738,243738,0.10278751700025168,0,125967.76923222432
38.4013163009995,147563,238091,246038,0.12640160000046308,0,125967.76923222432
38.60249150599975,110744,244086,215448,0.12136164799994731,0,125967.76923222432
38.80346548899979,95067,227269,203411,0.10308410900051967,0,125967.76923222432
39.005037486999754,122239,182934,210106,0.10290524700030801,0,125967.76923222432
39.2062482529991,154619,224583,247383,0.10254739599986351,0,125967.76923222432
39.40661182399981,147126,241373,243460,0.1279805309995936,0,125967.76923222432
39.60728428599941,110151,242086,212611,0.12062175299979572,0,125967.76923222432
39.808997765999266,95220,227802,205371,0.10238751500037324,0,125967.76923222432
40.009887579999486,123162,182040,208971,0.10171301999980642,0,125967.76923222432
40.2101859509994,154979,226113,247524,0.10226043500006199,0,125967.76923222432
40.41127604799931,146427,240256,243121,0.12758883900005458,0,125967.76923222432
40.61207175199979,109337,241329,211912,0.12041341199983435,0,125967.76923222432
40.816666830999566,95489,226347,204826,0.10743557800014969,0,125967.76923222432
41.017084813999645,124210,177778,206499,0.10320776099979412,0,125967.76923222432
41.21790933899956,155413,227547,252747,0.10313985999982833,0,125967.76923222432
41.41878069499944,145600,240538,236728,0.12778144000003522,0,125967.76923222432
41.6195359809999,108439,243961,211085,0.12029458200049703,0,125967.76923222432
41.820670108999366,95741,221163,204180,0.10275377799916896,0,125967.76923222432
42.02205357799994,125055,187882,216180,0.1018094219998602,0,125967.76923222432
42.22285819499939,155699,227494,257310,0.10227327599932323,0,125967.76923222432
42.42311827799949,144932,239954,231031,0.12771621200045047,0,125967.76923222432
42.628651215999525,107251,242776,206132,0.12524862600002962,0,125967.76923222432
42.829613113999585,96119,215539,203370,0.10728177799956029,0,125967.76923222432
43.03015138899991,126367,191038,220086,0.10197878399958427,0,125967.76923222432
43.230747654999504,156050,224018,254901,0.1046512109996911,0,125967.76923222432
43.43103272999997,144049,240932,228931,0.12526599600005284,0,125967.76923222432
43.6323310709995,106892,242817,207134,0.11801342900071177,0,125967.76923222432
43.83325450999928,96320,215258,203212,0.10542052700020577,0,125967.76923222432
44.03431965999971,127047,192640,221212,0.1038159359995916,0,125967.76923222432
44.235134147999815,156541,224339,252388,0.10497398399911617,0,125967.76923222432
44.43577238599937,142439,240903,230401,0.12910772200029896,0,125967.76923222432
44.63640292399941,103854,241018,212218,0.11694987300052162,0,123990.43265083573
44.836731969999164,95430,217493,199284,0.10356682499968883,0,123990.43265083573
45.03766666999945,126652,186566,210590,0.10284193999996205,0,123990.43265083573
45.23818714799927,154225,220906,255677,0.10370864600008645,0,123990.43265083573
45.438745636999556,139710,240592,226077,0.12679005700010748,0,123990.43265083573
45.63935353599936,103382,243568,214768,0.11566179500005092,0,123990.43265083573
45.840213755999685,95685,214292,199067,0.10262108899951272,0,123990.43265083573
46.041595729999244,127507,188970,207494,0.10229145699941,0,123990.43265083573
46.242504811999424,154398,222516,261505,0.1059878120004214,0,123990.43265083573
46.443151811999996,139040,242305,228147,0.12673621799967805,0,123990.43265083573
46.64407171399944,102766,242731,211531,0.11501767099980498,0,123990.43265083573
46.84510198699991,96016,210606,198782,0.10396960899925034,0,123990.43265083573
47.04585322799994,129416,192032,216291,0.10330330499982665,0,125245.02820955377
47.24679828099943,156085,220891,256701,0.10670469700016838,0,125245.02820955377
47.44774447399959,139736,239901,223552,0.13023347099988314,0,125245.02820955377
47.64811165299943,103284,243205,213205,0.11563122600000497,0,125245.02820955377
47.848757535000004,97264,213020,200548,0.10374336800032324,0,125245.02820955377
48.049088913999185,130044,193059,217079,0.1031628440005079,0,125245.02820955377
48.24948467499962,156179,221328,256223,0.10655654699985462,0,125245.02820955377
48.45002984599978,139273,240623,223717,0.127816076000272,0,125245.02820955377
48.650584887999685,102849,243408,214608,0.11417844700008573,0,125245.02820955377
48.851841653999145,97588,213322,200437,0.10347577700031252,0,125245.02820955377
49.05261379699914,130842,192776,211502,0.10260350099997595,0,125245.02820955377
49.25337067199962,156284,213556,253526,0.11088120600015827,0,125245.02820955377
49.454922320999685,138480,249926,232122,0.12839099099983287,0,125245.02820955377
49.65524753199952,102196,240722,211922,0.11306117999993148,0,125245.02820955377
49.85571023399916,98002,211876,200198,0.1024553110000852,0,125245.02820955377
50.05626040699917,131589,194562,215556,0.10276310300014302,0,125245.02820955377
50.25712842299981,156379,219385,256768,0.10866242200063425,0,125245.02820955377
50.45801402899997,137923,242368,223912,0.12834379100058868,0,125245.02820955377
50.658749783999156,101899,243113,208313,0.11280400899977394,0,125245.02820955377
50.859221587999855,98223,205022,200122,0.10990073999982997,0,125245.02820955377
51.05970498099941,132102,194046,219732,0.10259516200039798,0,125245.02820955377
51.259907363999446,156433,218811,251335,0.10802899800000887,0,125245.02820955377
51.4613876049998,137323,242935,223825,0.12809221999941656,0,125245.02820955377
51.66178649899939,101442,240854,212054,0.11221651599953475,0,125245.02820955377
51.862580034999155,98555,209965,199997,0.10208218899970234,0,125245.02820955377
52.06412849699973,132832,197110,216466,0.1037765210003272,0,125245.02820955377
52.265243716999976,156489,220743,259321,0.10912525599997025,0,125245.02820955377
52.46635279599923,136736,241321,221568,0.12980748200061498,0,125245.02820955377
52.66721869399953,100982,239593,210793,0.11212370500015822,0,125245.02820955377
52.86853597499976,99053,208918,200035,0.10419730299963703,0,125245.02820955377
53.069563354999445,133513,198106,223178,0.10291025599963177,0,125245.02820955377
53.269890969999324,156530,222838,255243,0.10986038199916948,0,125245.02820955377
53.47057707799922,135904,243243,222617,0.12822390199926303,0,125245.02820955377
53.671496807999574,100464,242921,209321,0.11105347900047491,0,125245.02820955377
53.87349471399921,99420,202768,199884,0.10370037099983165,0,125245.02820955377
54.07395368099969,134453,198840,218867,0.1064603189997797,0,125245.02820955377
54.2744991189993,156553,220300,257406,0.10732765499960806,0,125245.02820955377
54.475904482999795,135103,243006,221556,0.12886701700062986,0,125245.02820955377
54.676111368999955,99916,242403,208803,0.11086924900064332,0,125245.02820955377
54.87655538599938,99933,201419,199849,0.10252002400011406,0,125245.02820955377
55.07790121999915,135037,199866,226949,0.1022648529997241,0,125245.02820955377
55.27820881699972,156554,224853,254391,0.11170174499966379,0,125245.02820955377
55.47909605899986,134452,241191,219089,0.1283859739996842,0,125245.02820955377
55.68112407799981,99561,237569,206369,0.11020574499980285,0,125245.02820955377
55.882866844999626,100414,202813,199975,0.10923400899991975,0,125245.02820955377
56.083697455999754,135850,200828,232458,0.10294068700022763,0,125245.02820955377
56.28404522499932,156536,223494,247986,0.11231155899986334,0,125245.02820955377
56.48480342599942,133669,240786,217919,0.12809953299984045,0,125245.02820955377
56.685198055999535,99040,243155,209555,0.11060085799999797,0,125245.02820955377
56.885864816999856,100889,199109,199929,0.10244622499976686,0,125245.02820955377
57.086415036999824,136629,201778,227243,0.10232772400013346,0,125245.02820955377
57.28692827799932,156501,223383,253530,0.11240394099968398,0,125245.02820955377
57.4878796919993,133007,242730,219236,0.12690812599976198,0,125245.02820955377
57.68912015799924,98787,241679,208079,0.10965908199978003,0,125245.02820955377
57.88948227799938,101213,198194,199974,0.10250571599954128,0,125245.02820955377
58.09083790499972,136959,202400,234154,0.1033614910002143,0,125245.02820955377
58.291605578999224,156479,224300,247838,0.11250462200041511,0,125245.02820955377
58.492883975999575,132778,243038,219337,0.12865419799982192,0,125245.02820955377
58.69704376199934,98563,239898,205683,0.11592718399970181,0,125245.02820955377
58.89774722599941,101515,195341,198293,0.10302372000023752,0,125245.02820955377
59.0990700429993,137450,203030,238965,0.10211787400021421,0,125245.02820955377
59.299690406999616,156416,227293,246259,0.11297076499977265,0,125245.02820955377
59.500820404999104,131713,241066,216363,0.12879246000011335,0,125245.02820955377
59.701857790999384,98061,243079,209427,0.10827844499999628,0,125245.02820955377
59.903039428999364,102149,191322,195410,0.10278942799959623,0,125245.02820955377
60.103400040999986,138376,201950,238177,0.1037345649992858,0,125245.02820955377
60.3037082539995,156302,231871,249797,0.1157074239999929,0,125245.02820955377
60.50471363199995,130945,245478,220121,0.12821757700021408,0,125245.02820955377
60.70533675699971,97607,242471,209133,0.10796620299970527,0,125245.02820955377
60.90634618399963,102789,188014,193196,0.10221081500003493,0,125245.02820955377
61.10656193699924,139181,205316,241708,0.10382257600031153,0,125245.02820955377
61.3075981359998,156184,233262,250265,0.11492239000017435,0,125245.02820955377
61.50868789499964,130030,242565,216411,0.12816197699976328,0,125245.02820955377
61.7096573129993,97205,241833,209008,0.10816490500019427,0,125245.02820955377
61.91274361499927,103403,189610,195808,0.1043622699999105,0,125245.02820955377
62.113451951999195,139933,203631,240161,0.10997993700038933,0,125245.02820955377
62.3141918299998,156030,229735,245832,0.11477737899986096,0,125245.02820955377
62.515068708999934,129162,240763,213895,0.12822923899966554,0,125245.02820955377
62.715697845999784,96886,242459,210183,0.10648372400009976,0,125245.02820955377
62.91638462299943,103876,186572,193562,0.10275874000035401,0,125245.02820955377
63.11783972599915,140568,205352,242044,0.10207580500082258,0,125245.02820955377
63.318507744999806,155928,176833,160122,0.16647787300007622,0,125245.02820955377
63.51874296999995,128778,218657,223578,0.1440272340005322,0,125245.02820955377
63.71911257699958,96276,231906,199404,0.11432443699959549,0,125245.02820955377
63.919715064999764,105157,180654,189535,0.10388983799930429,0,125245.02820955377
64.12159857199913,141944,210314,241105,0.10457941200002097,0,125245.02820955377
64.32231724199937,155560,223892,243504,0.11631915099951584,0,125245.02820955377
64.52352647499993,126949,241854,213243,0.1286838030000581,0,125245.02820955377
64.72398848299963,96015,241815,210881,0.10421875100018951,0,125245.02820955377
64.92575952899915,105576,187230,196791,0.10364080599993031,0,125245.02820955377
65.12728231499932,142553,207286,243325,0.10526131799997529,0,125245.02820955377
65.32786337499965,155149,237368,250902,0.11210354300055769,0,125245.02820955377
65.52844765499958,125564,242086,212501,0.12741762499990728,0,125245.02820955377
65.72952883799917,95505,241776,211717,0.10265907099983451,0,125245.02820955377
65.93034581999927,106934,185010,196439,0.10316519400021207,0,125245.02820955377
66.13096034999944,143815,212727,245698,0.10361777800062555,0,125245.02820955377
66.33125141899927,154945,233320,248360,0.11791727200034074,0,125245.02820955377
66.53205282199997,124808,242548,212411,0.12678044099993713,0,125245.02820955377
66.73784249699929,95265,238950,209407,0.10943240600045101,0,125245.02820955377
66.93829755699971,107702,182130,194567,0.10318948500025726,0,125245.02820955377
67.13986060499974,144668,213004,248894,0.10324978500011639,0,125245.02820955377
67.34083597999961,154568,228260,239236,0.11950440399959916,0,125245.02820955377
67.54218576699986,123688,244310,213430,0.12792926899965096,0,125245.02820955377
67.74302513099974,95009,238976,210297,0.10290686299958907,0,125245.02820955377
67.9441239759999,108305,185156,198452,0.1030843949993141,0,125245.02820955377
68.14468483899964,145205,209410,244597,0.10234571999990294,0,125245.02820955377
68.3490906069992,154279,222367,229554,0.13289039299979777,0,125245.02820955377
68.55152825299956,122789,249984,222094,0.12840942300044844,0,125245.02820955377
68.75237970699982,94774,235916,207901,0.10412134199941647,0,125245.02820955377
68.95344402399951,109111,176995,191332,0.10525369999959366,0,125245.02820955377
69.15370594499927,145843,213422,250154,0.10334545699970477,0,125245.02820955377
69.3541563079998,153970,237132,245259,0.11948303499957547,0,125245.02820955377
69.5552198359992,122216,241477,209723,0.12631110999973316,0,125245.02820955377
69.7560321309993,94489,235479,207752,0.10436813399974199,0,125245.02820955377
69.95722256999943,110254,178305,194070,0.10277457400025014,0,125245.02820955377
70.15831771799913,146828,215708,252282,0.10477208700012852,0,125245.02820955377
70.38643633599986,145655,159901,159901,0.21610453800076357,0,125245.02820955377
70.58721900299952,108842,261408,260235,0.16119588299989118,0,125245.02820955377
70.7879630389998,94844,225697,206884,0.10207059900039894,18000,125245.02820955377
70.98826458199983,132452,167686,153688,0.10282797499985463,0,134837.96362242394
71.18872916699911,166124,211696,249304,0.10822969099990587,0,134837.96362242394
71.38992221699937,156250,244124,277796,0.13658545999987837,0,134837.96362242394
71.59298076999949,116148,237102,227228,0.13470412700007728,0,134837.96362242394
71.79391762899922,102435,231598,191496,0.10655628999938926,0,134837.96362242394
71.99452159499924,133793,211383,197670,0.10284807599964552,0,134837.96362242394
72.19564073499987,166638,219250,250608,0.11072612799944181,0,134837.96362242394
72.39601878099984,155234,243261,276106,0.13682191299994884,0,134837.96362242394
72.59642661699945,115545,242404,231000,0.12840955600040616,0,134837.96362242394
72.79696252399935,102617,229979,190290,0.1029845960001694,0,134837.96362242394
72.99802301499949,134536,210962,198034,0.10257812399959221,0,134837.96362242394
73.19838120099939,166827,218142,250061,0.10768554800051788,0,134837.96362242394
73.39922293099971,142931,237438,269729,0.13689321399942855,0,124589.41455186695
73.599964,106199,244056,220160,0.11722895200000494,0,124589.41455186695
73.80056249899917,95034,221530,184798,0.10255455400056235,0,124589.41455186695
74.00098097599948,124890,192833,181668,0.10186688900012086,0,124589.41455186695
74.20132685299996,154323,211524,241380,0.10323230899939517,0,124589.41455186695
74.40523067499998,142191,239184,268617,0.13072908300000563,0,124589.41455186695
74.60575427299955,105297,235020,218088,0.12115735899988067,0,124589.41455186695
74.81022508899969,95427,209088,174594,0.11392229099965334,0,124589.41455186695
75.01084857799924,126183,187524,184854,0.10305799799971282,0,124589.41455186695
75.21155795899995,154696,212010,252366,0.10584632699919894,0,124589.41455186695
75.41242430099919,141405,246121,255434,0.1267046670000127,0,124589.41455186695
75.61295008099933,104751,241876,228585,0.11583011400034593,0,124589.41455186695
75.81322604899924,96260,220043,183389,0.10241579499961517,0,125357.90293799373
76.0146758359997,127586,193811,194920,0.10238453400052094,0,125357.90293799373
76.2153853079999,155820,201046,240772,0.1041948969996156,0,125357.90293799373
76.41619206999985,141739,244914,255148,0.12820602699957817,0,125357.90293799373
76.61701239299964,104850,242631,228550,0.11625995800022793,0,125357.90293799373
76.8178226759992,96531,220189,183300,0.10315644000002067,0,125357.90293799373
77.01830464699924,128292,194181,191862,0.1026025170003777,0,125357.90293799373
77.21906971999942,155958,212823,256584,0.1053686250006649,0,125357.90293799373
77.42055675899974,141112,244893,252411,0.1282278190001307,0,125357.90293799373
77.62162680399979,104277,238069,226571,0.11680259200056753,0,125357.90293799373
77.82205789499949,96855,214189,176154,0.10948243199982244,0,125357.90293799373
