delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
39.89862768199964,105505,192382,180895,0.12233386000025348,0,124916.78125676229
40.10754927400012,142812,194260,213460,0.10776476400042156,0,124916.78125676229
40.30924638800025,154731,225517,255543,0.10357879399998637,0,124916.78125676229
40.50960480899994,125103,243588,211560,0.1193174319996615,0,124916.78125676229
40.71022883000023,95267,229377,217377,0.10267328200006887,0,124916.78125676229
40.91253474899986,107424,180851,177572,0.1293670690001818,0,124916.78125676229
41.112991311999394,144258,189491,207491,0.10311756399914884,0,124916.78125676229
41.3141789579995,154178,227682,256436,0.12966229899939208,0,124916.78125676229
41.5146479619998,123457,215378,210578,0.14972265899996273,0,124916.78125676229
41.71540617699975,94769,241635,206114,0.12363418400036608,0,124916.78125676229
41.9247391050003,108670,186158,180971,0.12960498099982942,0,124916.78125676229
42.12616939399959,145384,201039,215439,0.10301389500000369,0,124916.78125676229
42.32666505099951,153640,228854,259424,0.11973984599990217,0,124916.78125676229
42.52712799700021,122087,242440,225640,0.1262075320000804,0,124916.78125676229
42.727672443999836,94435,239727,208174,0.10208385300029477,0,124916.78125676229
42.9281180629996,109236,199722,202070,0.10345264799980214,0,124916.78125676229
43.1285021220001,146396,200071,212472,0.10398230900045746,0,124916.78125676229
43.330036733999805,153071,224432,257467,0.12125984199974482,0,124916.78125676229
43.530418743000155,120462,240671,231071,0.12544494200028566,0,124916.78125676229
43.731169912999576,94115,225533,192924,0.1124380100000053,0,124916.78125676229
43.939353664999544,111359,200177,194230,0.11032656599945767,0,124916.78125676229
44.14008536700021,147616,182674,212587,0.1031209389993819,0,124916.78125676229
44.34075228999973,152275,226113,243560,0.133071573000052,0,124916.78125676229
44.54126097199969,118824,240594,231406,0.1283422819997213,0,124916.78125676229
44.74216054499993,93892,233111,196848,0.10561848399993323,0,124916.78125676229
44.942741769999884,112139,200716,193784,0.1037755309998829,0,124916.78125676229
45.14292248399943,148299,202431,221878,0.10209841699997924,0,124916.78125676229
45.343678379000266,151732,229307,261700,0.12246128900005715,0,124916.78125676229
45.544792615000006,117772,241663,232063,0.12409358300010354,0,124916.78125676229
45.74537302999943,93778,235904,199544,0.10255747900009737,0,124916.78125676229
45.94576248700014,113106,199550,193556,0.10552193699913914,0,124916.78125676229
46.14723828699971,149031,161353,181634,0.10444406399983563,0,124916.78125676229
46.347969594999995,151117,228290,259348,0.12314654199963115,0,124916.78125676229
46.548476572000254,116771,243517,233917,0.12438720499994815,0,124916.78125676229
46.749111240000275,93717,234288,199942,0.1024629300000015,0,124916.78125676229
46.959274074999485,114732,186488,192234,0.1199011150001752,0,124916.78125676229
47.16085064799972,149913,202449,223464,0.11040814099942509,0,124916.78125676229
47.361731899000006,150338,233631,250037,0.12411859599978925,0,124916.78125676229
47.57161474199984,112370,225752,223352,0.14489047800088883,0,124916.78125676229
47.774947599999905,93866,218308,174340,0.1041967859991928,0,124916.78125676229
47.97631243500018,118542,197836,197518,0.10263350200057175,0,124916.78125676229
48.177755089999664,152102,182812,216902,0.10268365199954133,0,124916.78125676229
48.37908383499962,147843,229884,239985,0.12500843899942993,0,124916.78125676229
48.579649067999526,111689,242345,228203,0.12165112100046827,0,124916.78125676229
48.78028014099982,93931,228590,192178,0.10228629199991701,0,124916.78125676229
48.98175994899975,119090,191220,201062,0.10352441600025486,0,124916.78125676229
49.18207134400018,152354,213021,242980,0.10311984500003746,0,124916.78125676229
49.38282797000011,147492,184955,200219,0.12636537499929545,0,124916.78125676229
49.58395877699968,111326,247880,228618,0.1330098309999812,0,124916.78125676229
49.78429969199988,94007,230018,191452,0.10218249399986234,0,124916.78125676229
49.984685599999466,119673,188533,203614,0.10172845299985056,0,124916.78125676229
50.18521469799998,152637,213680,240546,0.10241340400079935,0,124916.78125676229
50.385889495999436,146901,218418,228846,0.14352682100070524,0,124916.78125676229
50.5872631759994,110468,241593,228393,0.12790350999966904,0,124916.78125676229
50.788499926999975,94131,226169,186599,0.10465216200009309,0,124916.78125676229
50.98989811999945,120664,187799,202199,0.10190518499985046,0,124916.78125676229
51.19020869999986,153077,193669,222236,0.10264939699936804,0,124916.78125676229
51.39109098100016,146435,228203,212982,0.12082721399929142,0,124916.78125676229
51.59190835299978,109873,222807,230565,0.12103675399976055,0,124916.78125676229
51.795547531999546,94299,227378,192016,0.10430975100007345,0,124916.78125676229
51.99758438899971,121510,169372,194598,0.10264332699989609,0,124916.78125676229
52.199969976999455,153436,214609,229820,0.1052522649997627,0,124916.78125676229
52.40102339199984,145776,240146,251212,0.12884075600049982,0,124916.78125676229
52.601894106000145,109127,244176,220176,0.12067640499935806,0,124916.78125676229
52.80216973899951,94422,224903,197549,0.1037939819998428,0,124916.78125676229
53.00276527499955,121984,169949,193949,0.12396800500027894,0,124916.78125676229
53.203933412999504,153664,216406,236768,0.1033387910001693,0,124916.78125676229
53.40564528199957,145237,240848,247301,0.1279873450002924,0,124916.78125676229
53.609814616999756,108185,241717,219637,0.12324531300055241,0,124916.78125676229
53.81110462600009,94673,219342,190858,0.10698047200003202,0,124916.78125676229
54.01280128799954,123082,180946,204058,0.10356422300083068,0,124916.78125676229
54.21353241699944,154021,220467,248564,0.10263909100012825,0,124916.78125676229
54.41398738499993,144557,239163,237838,0.12651063399971463,0,124916.78125676229
54.614409302999775,107676,241036,214897,0.11854494199997134,0,124916.78125676229
54.815128182999615,94888,223694,200164,0.10302097299972957,0,124916.78125676229
55.01696941699993,123843,183776,209764,0.10192718000052992,0,124916.78125676229
55.217989439999656,154329,215919,236886,0.10377756500020041,0,124916.78125676229
55.41881045199989,143963,234733,236853,0.12906130199917243,0,124916.78125676229
55.61970086400015,107136,244288,215002,0.11813519299994368,0,124916.78125676229
55.82057068699942,95045,221813,202181,0.10302706400034367,0,124916.78125676229
56.021495701000276,124479,185290,208181,0.10256638299961196,0,124916.78125676229
56.22279601700029,154529,220815,252558,0.10316938500000106,0,124916.78125676229
56.4242961330001,143110,236769,230200,0.12984132600013254,0,124916.78125676229
56.62543779899988,106294,248999,218949,0.1132649710007172,0,124916.78125676229
56.825860963000196,95361,219354,201655,0.10524830099984683,0,124916.78125676229
57.02619015900018,125589,187122,208855,0.10313163600039843,0,124916.78125676229
57.22763355799998,154867,223483,258378,0.10437883899976441,0,124916.78125676229
57.42838408500029,142485,240856,231352,0.12688866999997117,0,124916.78125676229
57.62875894999979,105737,243763,213285,0.11685272199974861,0,124916.78125676229
57.82931109800029,95624,217744,201361,0.10239514499971847,0,124916.78125676229
58.02996509700006,126361,188848,212161,0.10341149800024141,0,124916.78125676229
58.2303617460002,155044,220098,251522,0.10418348999974114,0,124916.78125676229
58.431083564999426,141966,243005,234610,0.1275345419999212,0,124916.78125676229
58.63170690399966,105209,241449,212766,0.11610428200037859,0,124916.78125676229
58.83224292399973,95850,218492,201059,0.1035019500004637,0,124916.78125676229
59.03322042699983,126877,188100,210659,0.10279169800014643,0,124916.78125676229
59.2343173499994,155202,222486,259279,0.10482512399994448,0,124916.78125676229
59.43522020199998,141364,242479,228641,0.12745976399946812,0,124916.78125676229
59.635962714000016,104620,244089,212889,0.11575576300037937,0,124916.78125676229
59.83716948900019,96082,214784,200702,0.10242755799936276,0,124916.78125676229
60.0377156429995,127874,181839,202377,0.10835151399987808,0,124916.78125676229
60.2380077859998,155438,216894,253348,0.10488092399918969,0,124916.78125676229
60.43953353300003,140458,242512,229896,0.1278451660000428,0,124916.78125676229
60.63999649699963,103838,242422,213622,0.11512739199952193,0,124916.78125676229
60.84140926500004,96563,215496,200401,0.10331943199980742,0,124916.78125676229
61.04225499199947,128678,191926,211237,0.10346065200064913,0,124916.78125676229
61.2434992110002,155586,219352,258556,0.10570020800059865,0,124916.78125676229
61.445988493000186,139789,244664,229375,0.12875152100059495,0,124916.78125676229
61.646259979000206,103292,243497,212297,0.11432915199929994,0,124916.78125676229
61.846825096999964,96836,211881,200128,0.10342149300049641,0,124916.78125676229
62.04785729699961,129378,191964,216420,0.10296793199995591,0,124916.78125676229
62.248413317000086,155705,223070,257483,0.10595699999976205,0,124916.78125676229
62.44885965599951,139373,241883,225551,0.12764297000012448,0,124916.78125676229
62.64986105600019,102985,241300,210100,0.11424405299931095,0,124916.78125676229
62.850470866999785,97042,211158,200027,0.10472730899982707,0,124916.78125676229
63.05075712799953,129901,186884,209700,0.10515545999987808,0,124916.78125676229
63.25155386000006,155791,218559,254492,0.10673130299983313,0,124916.78125676229
63.45287672399991,138874,242492,225575,0.1283194130000993,0,124916.78125676229
63.653297365999606,102559,242764,211564,0.11378774300010264,0,124916.78125676229
63.854229040000064,97395,210233,199954,0.10312944500037702,0,124916.78125676229
64.05527591600003,130539,194790,217264,0.1030697650003276,0,124916.78125676229
64.25592186999984,155888,194008,220094,0.10388106699974742,0,124916.78125676229
64.45726147699952,137387,223088,214520,0.13125463300002593,0,124916.78125676229
64.65774867100026,101388,250075,220942,0.1127335609999136,0,124916.78125676229
64.85820309700011,98217,209642,199605,0.10236583400001109,0,124916.78125676229
65.05867383399982,132146,196434,214005,0.10278029499932018,0,124916.78125676229
65.25901275999968,156050,217934,258196,0.10803097000007256,0,124916.78125676229
65.46259582499988,136662,240196,220808,0.12984350100032316,0,124916.78125676229
65.66386101399985,100974,225366,203766,0.10263054500046564,0,124916.78125676229
65.86846898400017,98815,188532,172285,0.12804904700078623,0,124916.78125676229
66.06899517300008,133225,160231,191431,0.10541806399942288,0,124916.78125676229
66.26983841299989,156118,218840,243235,0.109032395000213,0,124916.78125676229
66.4702969230002,135769,243328,224687,0.12823784800002613,0,124916.78125676229
66.67141611399984,100286,241877,208969,0.11124265099988406,0,124916.78125676229
66.8729003970002,99188,203147,199474,0.1026702879998993,0,124916.78125676229
67.07427167199967,133935,169474,204221,0.10276928799976304,0,124916.78125676229
67.28359513800024,156142,203123,225330,0.13851785799943173,0,124916.78125676229
67.48507025300023,133951,246089,223898,0.11579665499994007,0,124916.78125676229
67.6857159049996,99188,242146,207383,0.1107543899997836,0,124916.78125676229
67.88691750099952,100188,192144,193144,0.10505196600024647,0,124916.78125676229
68.08846383800028,135547,190776,224576,0.10254214900032821,0,124916.78125676229
68.28906893299973,156123,220335,242470,0.11149641399970278,0,124916.78125676229
68.49027862899948,133254,243670,220801,0.1281147609997788,0,124916.78125676229
68.69260329899953,98710,241430,206886,0.11264221700002963,0,124916.78125676229
68.89325483599987,100750,192364,194404,0.1117929260008168,0,124916.78125676229
69.0944627050003,136376,169284,204910,0.13139442099964072,0,124916.78125676229
69.2949461520002,156080,234726,254430,0.11162298599992937,0,124916.78125676229
69.49521538799945,132596,243378,219894,0.12756204099969182,0,124916.78125676229
69.69570468500024,98462,241804,207670,0.10893052800020087,0,124916.78125676229
69.89621906399952,101476,184632,187646,0.12799027399978513,0,124916.78125676229
70.09766617599962,137440,192152,214478,0.10469769700011966,0,124916.78125676229
70.29874826699961,155980,224042,256220,0.11392353300016111,0,124916.78125676229
70.49999671899968,131336,242066,217422,0.12716356100008852,0,124916.78125676229
70.70037812800001,97821,243230,209715,0.10745965600017371,0,124916.78125676229
70.90084697899965,101887,188442,192508,0.10197661100028199,0,124916.78125676229
71.10170360200027,141131,177729,164642,0.10389764699993975,0,124916.78125676229
71.30304427699957,155301,146400,206672,0.10311982400071429,16331,124916.78125676229
71.50362195900016,126845,242901,237005,0.12810719599929143,0,124916.78125676229
71.70440378199964,95808,219986,203186,0.10728920600013225,0,124916.78125676229
71.90536221699949,105237,199853,172704,0.10478863999924215,0,124916.78125676229
72.11296598199988,142226,157104,211845,0.11254776300029334,0,124916.78125676229
72.31471632000012,154941,233063,250367,0.10906231199987815,0,124916.78125676229
72.51495734399941,125820,243359,215930,0.1268763640000543,0,124916.78125676229
72.71625119100008,95471,241543,215851,0.10320652599966706,0,124916.78125676229
72.91788041099971,106124,197291,201595,0.10438879000048473,0,124916.78125676229
73.11889052900005,142911,203995,229576,0.10742422899966186,0,124916.78125676229
73.319122676,154681,223016,245992,0.11811485999987781,0,124916.78125676229
73.5201167639998,124960,242688,217081,0.1272976660002314,0,124916.78125676229
73.72113152299971,95164,243234,212720,0.10213539399956062,0,124916.78125676229
73.92246450399944,106884,193724,202048,0.102378695999505,0,124916.78125676229
74.12352017600006,143788,211648,232048,0.10243661599997722,0,124916.78125676229
74.3246161369998,154190,189702,203704,0.14057458700062853,0,124916.78125676229
74.52553808799985,123329,246360,236990,0.12985980499979632,0,124916.78125676229
74.72634864799966,94745,240845,210658,0.102343694999945,0,124916.78125676229
74.92695903999993,108090,196474,202835,0.1025658079997811,0,124916.78125676229
75.12753120300022,144825,181235,205235,0.10756519200003822,0,124916.78125676229
75.32781794399943,153942,224115,245967,0.1211132219996216,0,124916.78125676229
75.528739847,122796,242277,221142,0.1265536479995717,0,124916.78125676229
75.72967601100027,94547,230403,201192,0.1098928290002732,0,124916.78125676229
75.93008711499988,108725,198143,203272,0.10323424099988188,0,124916.78125676229
76.13099619100012,145480,200186,221786,0.10268033899956208,0,124916.78125676229
76.33144132500001,153564,228482,251721,0.11935694800013152,0,124916.78125676229
76.53187787000024,121759,242257,221287,0.12648838799941586,0,124916.78125676229
76.73272349499985,94377,237553,207518,0.10234620899973379,0,124916.78125676229
76.9330481320003,109358,196936,203735,0.10220629000014014,0,124916.78125676229
77.13448964100007,145901,206135,222935,0.10200090899979841,0,124916.78125676229
77.34163698799966,152671,201052,227565,0.1415920540002844,0,124916.78125676229
77.54344494899942,119771,246478,229678,0.10297267199985072,0,124916.78125676229
77.74389163599972,94019,236442,198219,0.10198474899971188,0,124916.78125676229
