delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
16.7990293889998,210216,121675.22946619,145156.308196057,0.13064325600044,49968.8502822292,277578.860610174
16.9998425939993,120958,121753.201255965,135233.769142399,0.140984841999853,20235.4400999965,123007.289461834
17.200894521,151575,123461.334472217,105106.353451649,0.106732307000129,17031.0591061446,123007.289461834
17.4013118339999,142534,128397.619190479,135166.518865606,0.124337621999985,0,123007.289461834
17.6019186189997,106333,129259.227715577,121574.501611567,0.117693616999532,0,123007.289461834
17.802127082,93313,118722.080706989,100139.452396731,0.102733986000203,0,123007.289461834
18.0036806930002,121553,95571.4451026404,101735.484262653,0.104380624999976,0,123007.289461834
18.2051118129994,151848,109137.395347596,126725.45375083,0.103434539999398,0,123007.289461834
18.4062201709994,141996,120712.947220169,121967.842859161,0.128808497000136,0,123007.289461834
18.6071278589998,105858,126717.74870188,119169.369080516,0.116338610999264,0,123007.289461834
18.8078473669993,93480,114835.535881097,97462.7051785326,0.102641215999938,0,123007.289461834
19.0090106870002,122095,93687.840130007,100462.160386003,0.105495081999834,0,123007.289461834
19.2093599319996,152029,110018.553399934,127167.334563123,0.103401979999944,0,123007.289461834
19.4102821509996,148752,123438.379185846,127881.204220403,0.126235303999238,0,129259.227715577
19.6159864169995,110691,125574.342890804,115754.65775609,0.126866029000666,0,129259.227715577
19.8163661239996,98425,111011.093958653,95002.6567052227,0.108887491000132,0,129259.227715577
20.0178070679995,128999,99792.9222559398,114093.922881211,0.102549485999589,0,129259.227715577
20.2190309489997,159971,114299.439303242,126149.248939839,0.106770559999859,0,129259.227715577
20.4208236739996,148168,125812.324151166,125181.132064838,0.131266522999795,0,129259.227715577
20.6215208049998,110121,123556.235459175,111250.297139224,0.122810408000078,0,129259.227715577
20.822727838,98594,116439.301130803,103326.298356036,0.10343997200016,0,129259.227715577
21.0238137709994,129593,97415.8587304494,109479.267516011,0.1029372590001,0,129259.227715577
21.2241744089997,160122,116759.768274552,132731.337971558,0.107148672000221,0,129259.227715577
21.4270431320001,147853,123073.227380117,120295.674551818,0.135868938000385,0,129259.227715577
21.6280326850001,109833,126787.057015592,109737.1794733,0.119647581000208,0,129259.227715577
21.8288012579997,98802,115077.956704159,106977.060057621,0.103208950999942,0,129259.227715577
22.0292212479999,130387,97629.1616613285,111244.144170064,0.102815439000551,0,129259.227715577
22.2303473329994,157280,116363.927258593,132733.388961278,0.106700039999851,0,126787.057015592
22.4310800049998,144391,124971.80361262,118345.862646229,0.12904090200027,0,126787.057015592
22.6318338889996,107042,124494.588391012,108455.379906926,0.118738557000142,0,126787.057015592
22.8326693729996,97162,113216.762887042,104976.619528343,0.1026398289996,0,126787.057015592
23.0363899129998,128457,96802.7250525649,111726.556189107,0.107319635000749,0,126787.057015592
23.2375936090002,157417,114699.495707908,130698.47905322,0.110917985000015,0,126787.057015592
23.4381182219995,143803,124105.409637431,117118.716477428,0.129421104999892,0,126787.057015592
23.6384203749994,106451,124815.164054963,106439.04227002,0.118030053999973,0,126787.057015592
23.8387711280002,97459,110054.017047386,104646.437656542,0.102529439999671,0,126787.057015592
24.0397514239994,129213,99935.566801302,113157.76338366,0.102669039999455,0,126787.057015592
24.2409700019998,157634,114660.723340432,132287.072017976,0.105607735999911,0,126787.057015592
24.4421155399996,143129,124904.952337999,117469.004702023,0.129410575999827,0,126787.057015592
24.6424066740001,104259,124240.048919601,105979.04300846,0.11525660999996,0,124904.952337999
24.8436731239999,96263,108561.759602052,102797.04183807,0.103598855999735,0,124904.952337999
25.044165409,128271,84956.9192781274,101365.730855675,0.130571184000473,0,124904.952337999
25.2455028289996,155485,115721.903044429,127010.907035592,0.105584416999591,0,124904.952337999
25.4464565979997,140334,124859.839384399,119754.898566816,0.128371621999577,0,124904.952337999
25.647044585,103797,124139.057421202,105683.245574061,0.115117379000367,0,124904.952337999
25.8483118260001,96520,106697.261735658,102691.949162071,0.10245649099943,0,124904.952337999
26.0504591620002,128540,98899.5649483378,110619.050671308,0.110448683999493,0,124904.952337999
26.2512960109998,155542,115948.47401669,134464.923352561,0.106150931000229,0,124904.952337999
26.4520003289999,139951,123399.622324623,115412.626568763,0.127513366999665,0,124904.952337999
26.6531286009995,103480,124255.646306923,105572.192890722,0.114841689000059,0,124904.952337999
26.8540566920001,96775,105033.78403052,101598.930169764,0.104177281000375,0,124904.952337999
27.0543655089996,129177,99152.2691646981,115751.245271516,0.103366697000638,0,124859.839384399
27.2548630780002,155609,116418.749310377,129943.006122302,0.105776429999423,0,124859.839384399
27.4560725499996,138742,124375.008118938,115750.732989061,0.127834640000401,0,124859.839384399
27.6563749789993,102538,124522.033183522,106115.212293019,0.114910999999665,0,124859.839384399
27.8573868919993,97256,105196.689851209,102350.9608137,0.107735180999953,0,124859.839384399
28.0592658289997,130382,88919.1723635678,103803.97673166,0.103323886999533,0,124859.839384399
28.2595778679997,155789,112646.674956024,128008.246597134,0.108083123000142,0,124859.839384399
28.4612503150001,138345,125865.026187351,116853.116763252,0.127650640999491,0,124859.839384399
28.661585195,102150,124552.296203022,105853.255753282,0.113351293000051,0,124859.839384399
28.8640006469996,97578,104406.204715853,102044.220659044,0.103807790000246,0,124859.839384399
29.06479657,131054,100821.382456404,117793.880754383,0.104638794000493,0,124859.839384399
29.265625514,155879,114010.16001246,127157.09139428,0.107017417999487,0,124859.839384399
29.4661471660002,137671,124796.140576341,115389.533903903,0.127590520999547,0,124859.839384399
29.6669634899999,101713,124746.028491146,106169.4268475,0.112648348999755,0,124859.839384399
29.8685058289993,97833,101972.410557579,98108.0971837966,0.118594292000125,0,124859.839384399
30.0699024770001,131507,88762.4516046888,108018.924424792,0.103101726999739,0,124859.839384399
30.2711783039995,155932,119866.041308158,132484.471007976,0.110573217999445,0,124859.839384399
30.4722582899994,137150,126760.844287637,117057.698059511,0.124829747000149,0,124859.839384399
30.6729454360002,101323,125560.220720702,107051.296223041,0.112491450000562,0,124859.839384399
30.8739287130002,98149,100351.258770556,98711.5086838738,0.101846260999992,0,124859.839384399
31.0748599499993,132146,99828.4399023388,117391.950833954,0.102830865999749,0,124859.839384399
31.2753089540001,155983,122474.452835461,134789.110307501,0.107644542999878,0,124859.839384399
31.4763489520001,136647,125915.138272546,115925.784877431,0.127883825000026,0,124859.839384399
31.676846587,100979,125213.569079819,106786.787072322,0.111675815999661,0,124859.839384399
31.8775849849999,98404,99847.5548214337,98517.2597763147,0.102682396999626,0,124859.839384399
32.0778975089997,132670,100263.433466607,117965.915026237,0.104230795000149,0,124859.839384399
32.2782879249999,156027,117072.163403691,129138.843546931,0.109720464999555,0,124859.839384399
32.4791493829998,135879,124348.748145633,113939.8997693,0.127842356000656,0,124859.839384399
32.6798062309999,100426,125040.501569095,106724.792740123,0.111458344999846,0,124859.839384399
32.8802092979995,98895,100044.386826168,99253.4424711864,0.102425365999807,0,124859.839384399
33.0816572509993,133453,96652.2636159731,114505.598050622,0.106596769000134,0,124859.839384399
33.2884693629994,156072,108427.570397875,120112.985398087,0.124744429000202,0,124859.839384399
33.489978226,134734,131188.272845567,120164.647341587,0.11054354099997,0,124859.839384399
33.6906323359999,99657,125095.263229205,106973.803307792,0.111075304000224,0,124859.839384399
33.8933526869996,100044,96150.1095251554,96350.0412464995,0.106642069999907,0,124859.839384399
34.0953696839997,135261,96200.7382297852,114394.524872098,0.104823149999902,0,124859.839384399
34.2963107859996,156061,114822.802383711,125568.486631662,0.111286905999805,0,124859.839384399
34.4968359349996,133446,125125.743775869,113442.395253397,0.128524881000885,0,124859.839384399
34.6994751570001,98898,125133.493067394,107285.324827095,0.111667628999385,0,124859.839384399
34.9005594909995,100800,90498.292906281,91480.9030716465,0.134357474000353,0,124859.839384399
35.1013568629996,136527,102910.591451535,121367.854005696,0.102978689999873,0,124859.839384399
35.3018930829994,155990,120385.243840331,130440.20790369,0.112093701000049,0,124859.839384399
35.5028207169999,132217,115832.276759696,69631.5173072903,0.130502803000127,5181.17631359158,124859.839384399
35.7036317399998,98422,83651.0189148219,105292.207046874,0.108896083999753,0,125133.493067394
35.9042142219996,101610,97068.6741972055,98710.1545158035,0.103753905000303,0,125133.493067394
36.1050480759996,137555,100521.103563026,119028.948623253,0.104606259999855,0,125133.493067394
36.3055094679994,156276,118413.650950503,128052.971227942,0.113629489999767,0,125133.493067394
36.5063793919999,131738,124723.155286796,112088.699810711,0.126215170999785,0,125133.493067394
36.7068100749993,98001,124319.478821996,106948.518499368,0.108191731000261,0,125133.493067394
36.9081112129998,102003,98557.8148381781,100618.418425076,0.102976832000422,0,125133.493067394
37.108648896,138149,101332.650745199,119943.653592636,0.102800870999999,0,125133.493067394
37.3092507900001,156198,122349.535771696,131626.800375091,0.113329628999963,0,125133.493067394
37.5103004069997,131050,125389.820389184,112463.638869644,0.128640744999757,0,125133.493067394
37.7120399779997,97638,124014.344735204,106840.431225944,0.108896224999626,0,125133.493067394
37.9122634309997,102499,96172.2708379195,98670.8460075745,0.10188708700025,0,125133.493067394
38.112704016,138920,101572.400591549,120292.953205004,0.103366534000088,0,125133.493067394
38.3139140249996,156077,93193.6156006945,102012.388319429,0.163399518000006,0,125133.493067394
38.5145018899993,130231,141657.544220579,128372.587661249,0.128182862999893,0,125133.493067394
38.7151609679995,97319,123640.149564764,106723.238233004,0.106175740999788,0,125133.493067394
38.9155188329996,102974,96059.1898798195,98965.8845073445,0.102999853999791,0,125133.493067394
39.1166665330002,139481,103390.947999539,122155.704987524,0.102896252999926,0,125133.493067394
39.3195758419997,155972,123213.011945759,131689.457764064,0.117057422000471,0,125133.493067394
39.5208218429998,146672,125671.494775724,120891.254274224,0.125131776999297,0,141657.544220579
39.7211036799999,109748,123339.757788963,104529.363786977,0.120646502999989,0,141657.544220579
39.9221188599995,117294,108151.105109026,111995.304901545,0.104089469999963,0,141657.544220579
40.122839439,159715,106431.455129952,125786.754800503,0.12526213900037,0,141657.544220579
40.3238229589997,176177,122663.137682477,133602.038338899,0.139305296000202,0,141657.544220579
40.5244186479995,144553,123674.093368201,107404.137843853,0.144927499000005,0,141657.544220579
40.7247367569998,108963,125243.26122645,106932.873005113,0.119267004999529,0,141657.544220579
40.9262991609994,118726,105970.793039564,110993.673629755,0.103773260000708,0,141657.544220579
41.1265072790002,160638,99987.3759276183,121550.314706283,0.133201184000427,0,141657.544220579
41.3272795789999,175940,123450.669283373,131390.361406027,0.13271665100001,0,141657.544220579
41.5277930789998,143731,125632.059487257,108919.894830443,0.144863278999765,0,141657.544220579
41.7284163610002,108651,125021.872718452,106820.042914328,0.117815928000709,0,141657.544220579
41.9291950830002,105848,109350.034993146,107895.652754236,0.10286666400043,0,125632.059487257
42.1301007659995,142766,107626.274538998,125779.154735154,0.103872419999789,0,125632.059487257
42.330669207,155901,121335.344855068,128926.390324979,0.11519175400008,0,125632.059487257
42.5318046709999,126922,125028.258092683,110123.392812341,0.128121446000478,0,125632.059487257
42.7328338259995,96134,124115.316449679,108280.022193453,0.103667620000124,0,125632.059487257
42.9343845739995,106378,96998.6351525258,102267.465682628,0.10162075900007,0,125632.059487257
43.1349196559995,143882,96284.3778584292,115340.302586122,0.128570918999685,0,125632.059487257
43.3359689609997,155510,114256.792277934,120165.023206198,0.118142741000156,0,125632.059487257
43.5362295429995,125613,123093.73348058,107902.954321455,0.127738325999417,0,125632.059487257
43.7369641679998,95741,118272.336569822,103094.260005571,0.10702228900027,0,125632.059487257
43.9381184049998,107273,93024.6589962544,98884.1119601985,0.102687925000282,0,125632.059487257
44.1388215689995,144261,107182.463140144,125976.206309617,0.101803550999648,0,125632.059487257
44.3398521259996,154624,120518.155343723,125783.634971312,0.118561573999614,0,125028.258092683
44.540593961,124408,123778.149292446,108425.285022715,0.126819971000259,0,125028.258092683
44.7420104009998,95104,122839.173479285,107949.699870595,0.103421540999989,0,125028.258092683
44.946177027,107899,90491.2534743827,96992.4415314122,0.10856984900056,0,125028.258092683
45.1941130179994,149106,79314.9711210864,97639.610301023,0.17162768200069,0,125028.258092683
45.3950260249994,151387,127228.478844055,131040.003793482,0.136869017999743,0,125028.258092683
45.5956066119998,116896,123331.947929544,105775.416541899,0.125311234000037,0,125028.258092683
45.7967645919998,93804,115399.924253406,103645.686254987,0.103165840000656,0,125028.258092683
45.997522009,114205,91830.8751437225,102215.346363442,0.102175993999481,0,125028.258092683
46.1985559790001,150057,101073.619538981,119322.924091177,0.127997839999807,0,125028.258092683
46.3995801179999,150445,117590.903937945,117789.125366304,0.124002356000346,0,125028.258092683
46.6030927430002,114965,119720.633929132,101594.612593624,0.132112862999747,0,125028.258092683
46.8048282569998,93779,93344.4119581357,82520.9089137707,0.103135320000547,0,125028.258092683
47.0089981359997,116110,82165.3364546525,93573.7970646646,0.125547706000361,0,125028.258092683
47.2110380019994,150892,106615.030058788,124384.457175238,0.115441398999792,0,125028.258092683
47.4123178239997,149576,123607.408740872,122935.090700355,0.123326714000541,0,125028.258092683
47.6129435539997,114143,124463.132690618,106361.1227137,0.122604789999968,0,125028.258092683
47.8134563429994,93802,111722.297118852,101330.487649135,0.103679994000231,0,125028.258092683
48.014819297,117853,88172.263141882,100459.43730029,0.108780853000098,0,125028.258092683
48.2204739159997,152227,107282.239299605,124843.227388296,0.119212511000114,0,125028.258092683
48.4218639299997,148045,118806.669662806,116670.169628277,0.102958460000082,0,125028.258092683
48.6224771809993,111911,120999.366494035,102539.229658149,0.121053912999741,0,125028.258092683
48.8239291969994,94017,110667.840860778,101526.154677644,0.103083081000477,0,125028.258092683
49.0244199580002,119268,91158.3565665168,104058.586688921,0.103030191000471,0,125028.258092683
49.2257861930002,152524,120637.152595307,137626.976877541,0.102857270000641,0,125028.258092683
49.4260048719998,147596,121675.771574312,119158.155082165,0.124993294999513,0,125028.258092683
49.6262443129999,111414,123605.876100962,105121.217026516,0.121031003999633,0,125028.258092683
49.8267362649995,94067,108999.306878766,100137.072039221,0.101939145999495,0,125028.258092683
50.0271274460001,119625,93048.6124555072,106105.682728701,0.102285568000298,0,125028.258092683
50.227644568,152736,117936.641073901,134852.387760485,0.103808435999781,0,125028.258092683
50.4317743009997,146947,121718.685491792,118761.201345477,0.130834477999997,0,125028.258092683
50.6328227079994,110435,126621.089683887,107967.840219341,0.118214638000609,0,125028.258092683
50.8333230409999,94237,108612.059861508,100336.82610749,0.104582101000233,0,125028.258092683
51.0339133549996,120664,93114.5159716369,106615.540938758,0.103305863999594,0,125028.258092683
51.2350754019999,153191,120224.361579549,136841.754363655,0.10198108700024,0,125028.258092683
51.4357366670001,146486,122671.987515807,119246.537316974,0.125725331000467,0,125028.258092683
51.6361989420002,109845,123084.778531565,104365.62555089,0.120304611000392,0,125028.258092683
51.8399871350002,94522,107648.540238093,99820.3264578228,0.106441562000327,0,125028.258092683
52.0407870419995,122192,89222.1214802267,103358.170250055,0.103293163999297,0,125028.258092683
52.2414953279995,153773,118913.443576536,135047.543909024,0.102972403000422,0,125028.258092683
52.441904282,145422,121802.980686841,117536.622057393,0.127017128999796,0,125028.258092683
52.6425711000002,108678,123541.505224742,104769.731607158,0.118892004000372,0,125028.258092683
52.8436729790001,94699,107339.457856245,100197.866755651,0.102420510999764,0,125028.258092683
53.0457448749994,122882,93274.4214022461,107672.551596683,0.105094516000463,0,125028.258092683
53.2463369709994,154082,122490.625126458,138430.080190377,0.102887193999777,0,125028.258092683
53.4487629389996,144615,121372.819752103,116536.319076138,0.127367391999542,0,125028.258092683
53.6496870989995,107732,125751.061094981,106908.275161567,0.118572053000207,0,125028.258092683
53.8501604069998,94939,105109.977667176,98574.2902109992,0.102891624000222,0,125028.258092683
54.0507545949995,123964,93519.6437878448,108347.934917019,0.103483866999341,0,125028.258092683
54.2518252760001,154435,123418.894031943,138985.917597734,0.102255529999638,0,125028.258092683
54.4526946659998,144011,123637.550659102,118312.137851849,0.12729648200002,0,125028.258092683
54.6537006279996,107189,123235.488122714,104423.865867469,0.118220350999763,0,125028.258092683
54.8543050279995,95130,106228.80480147,100068.103243272,0.103331837000042,0,125028.258092683
55.0562643349995,125733,89278.8291568964,104913.288878727,0.106462514999293,0,125028.258092683
55.257254487,155012,118975.260052906,133933.31469446,0.106561444999898,0,125028.258092683
55.4583542599994,142536,124422.262293018,118048.52378733,0.127731135000431,0,125028.258092683
55.6594641339998,105649,123567.560103212,104722.730649918,0.116829585000232,0,125028.258092683
55.8604061169999,95809,104947.006956747,99919.9480519723,0.102065170999595,0,125028.258092683
56.0613377899999,126858,93726.0392957238,109588.351484173,0.102453482999408,0,125028.258092683
56.2619635410001,155299,122861.523984676,137391.461211372,0.103789820999737,0,125028.258092683
56.4628079939994,141716,124530.568846657,117591.286214183,0.122420095999587,0,125028.258092683
56.663038355,105005,122729.716952416,103974.802373842,0.116564913999355,0,125028.258092683
56.8638661690002,96087,103670.828791693,99114.8012192564,0.101679789000627,0,125028.258092683
57.0648354129999,127445,94402.4443760003,110422.618475179,0.101924661000339,0,125028.258092683
57.2658555779999,155451,123387.219473803,137694.92391355,0.105468800999915,0,125028.258092683
57.466518792,141112,123681.997216492,116356.489326699,0.127159525000025,0,125028.258092683
57.6681919819994,104444,124564.797804647,105831.851064782,0.115847789999862,0,125028.258092683
57.8690904069999,96340,98886.4378726676,94746.2665958086,0.106731838999622,0,125028.258092683
58.0696692809997,128002,95934.0625260526,112109.54413611,0.102765865999572,0,125028.258092683
58.2703087949994,155579,121092.346648575,135180.883581193,0.106245255999966,0,125028.258092683
58.4712432819997,140556,124031.94999594,116357.000206669,0.127669388999493,0,125028.258092683
58.6715593949994,103476,101835.237059493,82891.8077719888,0.146576166999694,0,125028.258092683
58.8723686719995,96910,104501.519622909,101147.081739906,0.103265359000034,0,125028.258092683
59.0734354699998,129449,98356.1444638102,114979.667807556,0.103869313000359,0,125028.258092683
59.2761877379999,155857,116339.119407719,129826.35061565,0.108410628999991,0,125028.258092683
59.4764305110002,139057,107248.521221585,98056.7688013918,0.155066866000197,0,125028.258092683
59.6769434079997,102724,127114.599734904,109165.853748985,0.115479719999712,0,125028.258092683
59.877456444,97333,100881.935035477,98127.7811172214,0.103345790999811,0,125028.258092683
60.078549414,130447,92378.3379348706,109295.617261365,0.103951184000834,0,125028.258092683
60.2792469810001,155984,108445.512991289,121491.854785113,0.107185732999824,0,125028.258092683
60.4796657970001,138554,123249.792761874,114345.154884819,0.128520295000271,0,125028.258092683
60.6809332089997,102366,124074.35303345,105586.628679184,0.113750090999929,0,125028.258092683
60.8819833500002,97699,97853.9494533028,95469.6726333249,0.10800695800026,0,125028.258092683
61.082526188,131062,95533.5326295746,112578.021068598,0.103132710999489,0,125028.258092683
61.2829950949999,156084,122456.907048438,135240.145657713,0.108637411999553,0,125028.258092683
61.4840946670001,137909,123401.013232993,114115.76977829,0.127967543000523,0,125028.258092683
61.6849001669998,101774,123710.606494811,105249.958778955,0.11420608500066,0,125028.258092683
61.8854543469997,98042,100246.400352801,98339.7963047704,0.101803593999648,0,125028.258092683
62.0864026479994,131755,96550.1837698694,113773.480198392,0.103025241000068,0,125028.258092683
62.2866913859998,156197,109656.298520183,122143.226746859,0.106517441000506,0,125028.258092683
62.487381166,136750,122351.154894648,112416.072118109,0.125732100999812,0,125028.258092683
62.6876580959997,101033,122751.173911156,104504.074022759,0.111863361999895,0,125028.258092683
62.8880700959999,98653,99848.9357361427,98629.9761277289,0.1031160120001,0,125028.258092683
63.0891784089999,133009,97118.2822965066,114673.139825557,0.103104841999993,0,125028.258092683
63.2909497270002,156245,123255.923321514,135126.730304373,0.109038154999325,0,125028.258092683
63.4921502420002,134537,124477.948209748,113387.765821044,0.128296437000245,0,123710.606494811
63.6925180829994,99457,122481.437775239,104625.0873877,0.110741876999782,0,123710.606494811
63.8933479569996,98092,95157.346365381,94462.5368363334,0.105023872999482,0,123710.606494811
64.093760488,132321,97213.1693300024,114845.424200959,0.103187402000003,0,123710.606494811
64.2940384989997,154626,123728.088960766,135226.856464815,0.108511223000278,0,123710.606494811
64.4947273419994,133870,124420.221510862,113255.513694893,0.107596408000063,0,123710.606494811
64.6951055339996,98999,112816.802592183,95304.4451784839,0.110710667000603,0,123710.606494811
64.900106483,98423,98360.9882195737,98064.0462746137,0.105010234000474,0,123710.606494811
65.1015548019996,132885,98066.1083714537,115832.103696473,0.102594050000334,0,123710.606494811
65.3029642009997,154638,117770.662457806,128929.304306092,0.108937146000244,0,123710.606494811
65.5047404219995,133128,124099.301791154,113065.311713619,0.127480654000465,0,123710.606494811
65.706136191,98526,124885.685184407,107135.888593849,0.110431886000697,0,123710.606494811
65.9066353959997,99855,96772.8636033154,97454.6010655676,0.103315405000103,0,124885.685184407
66.1076163930002,135097,99367.4671278239,117445.564678383,0.103015343000152,0,124885.685184407
