delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
14.4971263440002,121236,229321,250094,0.121419174000039,0,120833.785362298
14.6986231219998,99376,227511,209749,0.113643285000762,0,130324.048672289
14.8994932320002,119950,208612,186752,0.102135342999645,0,140559.675519662
15.100031514,174027,208153,228727,0.101989269000114,0,151599.20661975
15.3015496320004,202193,238475,292552,0.147979717000453,0,163505.780464917
15.5019603800001,175596,241227,287061,0.152354771000319,17668,176347.494433118
15.703113478,144633,242796,236599,0.127654857999914,20400,190197.794257869
15.9034400529999,176099,241600,210637,0.119705834999877,0,205135.894087107
16.1045565909999,255233,242728,274194,0.143833551999705,0,221247.229533397
16.30537043,294606,240899,366876,0.15404837799997,49200,238623.946306628
16.5066582620002,254581,244475,399958,0.152920096000344,130469,257365.427223816
16.7105208760004,210228,237477,313810,0.137078153000402,99642,277578.860610174
16.9124249260003,108534,250986,276275,0.133542192999812,69642,124712.075950145
17.1130148390002,145149,204603,134165,0.109344135000356,31256,124712.075950145
17.3144440650003,153409,224405,261020,0.134721405999699,0,124712.075950145
17.5150390879999,121958,243887,249747,0.126188557000205,0,124712.075950145
17.7158377060005,94283,235767,204316,0.104131448999397,0,124712.075950145
17.9169928950005,109001,206641,184966,0.102427560999786,0,124712.075950145
18.1181516329998,145512,193358,210476,0.102316728000005,0,124712.075950145
18.3195736990001,152985,224501,256741,0.120177818000229,0,124712.075950145
18.5203222959999,120891,245397,248741,0.122433622000244,0,124712.075950145
18.7206675520001,94039,235476,205782,0.103968274000181,0,124712.075950145
18.9225210200002,110256,207730,180878,0.102915105000648,0,124712.075950145
19.1237357710006,146685,195895,212112,0.10341267900003,0,124712.075950145
19.3251355460006,162953,229585,266014,0.121151824999288,0,133338.065264159
19.5261170600006,127734,243109,259377,0.134298893999585,0,133338.065264159
19.7267671540003,100335,241813,206594,0.104429187999813,0,133338.065264159
19.92783839,118877,193719,166320,0.113526213000114,0,133338.065264159
20.1287652219999,157567,203612,222154,0.10431358400001,0,133338.065264159
20.3292706030006,162546,236734,275424,0.135813437000252,0,133338.065264159
20.5299556280006,126954,240656,245635,0.134841699999924,0,133338.065264159
20.7317681150007,100204,243900,208308,0.105877267999858,0,133338.065264159
20.932990966,119697,217448,191898,0.103819291000036,0,133338.065264159
21.1343474200003,158164,210122,228415,0.104250572999263,0,133338.065264159
21.335237671,162079,236804,279186,0.130250660999991,0,133338.065264159
21.5358999260006,126078,242736,240336,0.132635687999937,0,133338.065264159
21.736625943,94622,241357,205356,0.104443297999751,0,126003.397100924
21.9377502400002,113892,209933,180877,0.102510273000007,0,126003.397100924
22.1381196870007,150123,198624,217894,0.102402620000248,0,126003.397100924
22.3395321830003,152571,232092,268323,0.123673477000011,0,126003.397100924
22.541306219,117862,237294,237342,0.132170935000431,0,126003.397100924
22.7421606090002,94533,216118,183809,0.105818066000211,0,126003.397100924
22.9436083360006,115211,202387,179058,0.104499809000117,0,126003.397100924
23.1441677970006,150883,201296,221974,0.102935425999931,0,126003.397100924
23.3460052649998,151867,233396,269068,0.130855498000528,0,126003.397100924
23.5477887410007,116544,243365,244349,0.125492437000503,0,126003.397100924
23.7482471000003,94503,232411,197088,0.10338586800026,0,126003.397100924
23.9487322499999,116146,201447,179406,0.102558595000119,0,126003.397100924
24.1499479009999,149876,203449,225092,0.102238665000186,0,124606.068081802
24.3503365280003,149690,231947,265677,0.123958915000003,0,124606.068081802
24.5509804520007,114659,242565,242379,0.12319016299989,0,124606.068081802
24.7522550140002,93456,229549,194518,0.103214183000091,0,124606.068081802
24.9531566360001,115496,200915,180912,0.10320226299973,0,124606.068081802
25.153997335,150208,199352,220192,0.102856182999858,0,124606.068081802
25.355856014,149314,227015,260833,0.128056950000428,0,124606.068081802
25.556997832,114040,250403,248003,0.123822480999479,0,124606.068081802
25.7586637550003,93480,232154,194480,0.104343085000437,0,124606.068081802
25.9600212390005,116279,196720,182160,0.103265214000203,0,124606.068081802
26.1610719850005,150640,201060,231059,0.10288789399965,0,124606.068081802
26.3629077229998,148839,235543,259703,0.126585888000591,0,124606.068081802
26.5633687919999,113231,242615,235415,0.122244065999439,0,124606.068081802
26.7642583430006,96071,227270,194062,0.103665425999679,0,128004.342160208
26.9651661850003,120315,188902,178942,0.109424047000175,0,128004.342160208
27.166624642,155348,200786,236854,0.102240406000419,0,128004.342160208
27.3671942440005,152116,237568,255145,0.131075874000089,0,128004.342160208
27.5682574700004,115364,244035,239235,0.124876980999943,0,128004.342160208
27.7689206350005,96160,227880,193528,0.104627562999667,0,128004.342160208
27.9712294259998,121288,204324,194720,0.103184083000087,0,128004.342160208
28.1727976660004,155751,212648,246176,0.102639026999896,0,128004.342160208
28.3742841140001,151644,238016,252772,0.129887540000709,0,128004.342160208
28.5756287880004,114691,242267,231467,0.12563308100016,0,128004.342160208
28.7796910890002,96308,130044,85508,0.220477310000206,0,128004.342160208
28.9805190380002,122605,171161,174280,0.103175651999663,3119,128004.342160208
29.1808152530002,156425,206941,236838,0.119657113999892,0,128004.342160208
29.3817476949998,150715,238230,262740,0.127603027000077,0,128004.342160208
29.5821807440007,113546,241915,232315,0.125103776999822,0,128004.342160208
29.7825861609999,96393,229461,189892,0.104461568000261,0,128004.342160208
29.9828663050002,123093,197939,199986,0.103767788999903,0,128004.342160208
30.1836626840004,156598,211086,243786,0.10417426999993,0,128004.342160208
30.3842956480003,150254,235968,250273,0.135165068999413,0,128004.342160208
30.5853591040004,112780,246777,239233,0.120778935999624,0,128004.342160208
30.7860920009998,96591,222234,183560,0.111051552999925,0,128004.342160208
30.9868305480004,124489,199771,193182,0.102112532999854,0,128004.342160208
31.1871661040004,157241,210280,251088,0.103365016999305,0,128004.342160208
31.3875214099999,149243,240528,254370,0.12952758099982,0,128004.342160208
31.5881385740004,111578,241755,234957,0.121650099999897,0,128004.342160208
31.7885993730006,96846,227221,190756,0.102745830000458,0,128004.342160208
31.9892012959999,125537,198824,187692,0.103350716999557,0,128004.342160208
32.1901733300001,157655,199471,226962,0.106776102999902,0,128004.342160208
32.3915008029999,148512,238926,269085,0.125886599000296,0,128004.342160208
32.5927206940005,110941,243178,231194,0.121483486000216,0,128004.342160208
32.7935999150004,97022,228253,190682,0.103485399999954,0,128004.342160208
32.9949835000007,126190,198363,191644,0.104297213999416,0,128004.342160208
33.1965739410007,157854,214812,256778,0.103389947999858,0,128004.342160208
33.3973449690002,148150,242162,251428,0.129582352999932,0,128004.342160208
33.5980299050007,107349,242430,231526,0.121885487000327,0,124313.08725185
33.8014510869998,94342,205099,164720,0.112608237000131,0,124313.08725185
34.0022584960007,123047,187713,198382,0.111920686999838,0,124313.08725185
34.2030352440006,153501,210287,236598,0.102903854000033,0,124313.08725185
34.4040745400007,143334,239144,246127,0.126573007999468,0,124313.08725185
34.6048151969999,106675,243592,231242,0.117736840000362,0,124313.08725185
34.8063860769998,94593,223259,186950,0.104656123000495,0,124313.08725185
35.0076511790003,123994,189268,198786,0.104531510000015,0,124313.08725185
35.2087972879999,153843,211387,249188,0.104048817000148,0,124313.08725185
35.4151495320002,142180,242729,242915,0.132412032000502,0,124313.08725185
35.6164748760002,105451,245537,232337,0.116126404999704,0,124313.08725185
35.81746905,95078,224982,191080,0.103997295000227,0,124313.08725185
36.0187451620004,127560,183729,194529,0.103897163000511,0,126333.51799803
36.2193540349999,156743,217838,258720,0.104679263999969,0,126333.51799803
36.4201741550005,143618,241644,238502,0.128575783999622,0,126333.51799803
36.6212046400005,106511,241860,225877,0.117925825999919,0,126333.51799803
36.8235871830002,96839,222146,191350,0.106542696000361,0,126333.51799803
37.025223226,128302,185350,196150,0.104402375999598,0,126333.51799803
37.2256159830004,156965,209541,248745,0.10683812499974,0,126333.51799803
37.4263536799999,143053,240432,236642,0.129189631999907,0,126333.51799803
37.6273730050007,105745,242429,225629,0.117775091000112,0,126333.51799803
37.8278655150007,97258,221198,192203,0.105600050000248,0,126333.51799803
38.0291672980002,129135,187316,201803,0.102928065000015,0,126333.51799803
38.2295745360007,157204,220480,258270,0.105613271000038,0,126333.51799803
38.4306212020001,142098,242163,234726,0.128278956000031,0,126333.51799803
38.632572683,105106,243143,223474,0.117705869999554,0,126333.51799803
38.8376457620007,98105,220335,196011,0.108423858999231,0,126333.51799803
39.0387459090007,131268,185211,192411,0.107363540000733,0,126333.51799803
39.2398901679999,157544,205014,242360,0.107861503999629,0,126333.51799803
39.4409091930002,140428,241142,238919,0.130237491000116,0,126333.51799803
39.6416985610003,103755,242333,224681,0.115419105000001,0,126333.51799803
39.8430874169999,98434,220531,196189,0.103558592999434,0,126333.51799803
40.0439188760001,132042,187268,199789,0.103334157000063,0,126333.51799803
40.2453671829999,157667,220197,264084,0.107664567999564,0,126333.51799803
40.4490626930001,139668,244933,229758,0.130692094000551,0,126333.51799803
40.6504571490004,102978,241269,215196,0.109533280000505,0,126333.51799803
40.8520779010005,98991,208172,193569,0.103208812999583,0,126333.51799803
41.0531114960004,133086,190782,206769,0.102944325000863,0,126333.51799803
41.2547629890005,157767,218064,260853,0.109041886999876,0,126333.51799803
41.4557067720007,138939,243259,224431,0.129693705000136,0,126333.51799803
41.6560255180002,102616,243614,217214,0.113702427000135,0,126333.51799803
41.8571964970006,99257,215155,201873,0.102048231000481,0,126333.51799803
42.0582546730002,133581,190829,209788,0.1038242300001,0,126333.51799803
42.2589765299999,157824,219397,259005,0.109318823999274,0,126333.51799803
42.461037434,137546,238151,217873,0.129499980999753,0,126333.51799803
42.6626390150004,101635,248643,223443,0.11364257599962,0,126333.51799803
42.8640954930006,100096,213981,201731,0.105974010999489,0,126333.51799803
43.064427538,135115,195025,209764,0.103030307999688,0,126333.51799803
43.2647558140006,157906,216350,259421,0.112047521000022,0,126333.51799803
43.4654321300004,136667,242291,221052,0.105280011999639,0,126333.51799803
43.6658168970007,101039,241388,219788,0.112685828999929,0,126333.51799803
43.8662551060006,100560,216106,201599,0.102606405999722,0,126333.51799803
44.0674030139999,135826,193920,211208,0.102930694999486,0,126333.51799803
44.2681401520003,157916,215274,255342,0.110750373999508,0,126333.51799803
44.4688095669999,136122,243466,221672,0.129476639000131,0,126333.51799803
44.6692301450003,100729,240888,216888,0.111116273999869,0,126333.51799803
44.8709514800003,100872,212851,201601,0.102725359999567,0,126333.51799803
45.0725630920006,136287,196944,211911,0.103714197000045,0,126333.51799803
45.2731053130001,157915,218526,260574,0.110968341000444,0,126333.51799803
45.4740673870001,135813,240170,218096,0.130267731999993,0,126333.51799803
45.6745375170003,100545,245045,216245,0.111814204000439,0,126333.51799803
45.8755753320002,101279,207558,201824,0.103551743000025,0,126333.51799803
46.0797745270002,138197,196558,216224,0.111039592000452,0,126333.51799803
46.28072935,157823,209942,245620,0.109811837999587,0,126333.51799803
46.4816628230001,133652,244207,221423,0.129104069000277,0,126333.51799803
46.6821448130004,99296,242291,218104,0.109664264000457,0,126333.51799803
46.8835682489998,102590,208948,201886,0.104298314000516,0,126333.51799803
47.0852569830004,138890,197980,216730,0.104571402000147,0,126333.51799803
47.2862708880002,157768,220630,257058,0.114347644999725,0,126333.51799803
47.4877761970001,133039,241575,216846,0.130514129000403,0,126333.51799803
47.6883345590004,99011,244200,215400,0.109804577999967,0,126333.51799803
47.8897893359999,102897,203250,201908,0.102315998999984,0,126333.51799803
48.0914731299999,139349,205794,227430,0.102981486000317,0,126333.51799803
48.2925644269999,157685,219482,252634,0.114058746999945,0,126333.51799803
48.493610513,132119,242873,217307,0.130320594000295,0,126333.51799803
48.6939853499998,98502,241816,214216,0.108553713000219,0,126333.51799803
48.8955258800006,103723,203021,202225,0.102381099999548,0,126333.51799803
49.09634164,140521,204625,224689,0.103218372999436,0,126333.51799803
49.2977341249998,157543,222308,256064,0.114977812999314,0,126333.51799803
49.4985743950001,131264,240681,214402,0.129586113000187,0,126333.51799803
49.6994267660002,98146,242869,215269,0.109303463999822,0,126333.51799803
49.9012539740006,104141,201810,202287,0.104459999000028,0,126333.51799803
50.1027183710003,140972,208282,228465,0.102858233000006,0,126333.51799803
50.3046898330003,157326,219696,252698,0.117838863000543,0,126333.51799803
50.5055242429999,129543,241656,216126,0.122161153999514,0,126333.51799803
50.7061300969999,97380,244539,215886,0.105383604000053,0,126333.51799803
50.9073273170006,105417,200523,202797,0.105275101000188,0,126333.51799803
51.108315681,142717,207597,223197,0.10383155099953,0,126333.51799803
51.3091964330006,157058,220534,256575,0.117108552999525,0,126333.51799803
51.5102373180007,128747,242232,215858,0.12902518700048,0,126333.51799803
51.7107396490001,97085,242631,211894,0.105882699000176,0,126333.51799803
51.9122876090005,106095,197032,203180,0.103459500000099,0,126333.51799803
52.1141144270005,143255,209180,225980,0.104676664000181,0,126333.51799803
52.3146023170002,156903,224150,258158,0.116349851999985,0,126333.51799803
52.5158860299998,128059,242211,213367,0.129208022000057,0,126333.51799803
52.7170019780006,96822,242854,211654,0.105296652000106,0,126333.51799803
52.918413974,106634,193681,203456,0.103695537000021,0,126333.51799803
53.1190869700004,143832,213268,231561,0.1030824999998,0,126333.51799803
53.3203714320007,156684,224359,256116,0.118890552000266,0,126333.51799803
53.5218388000003,127222,242816,213354,0.128212674000679,0,126333.51799803
53.7239578859999,96512,244574,213864,0.105656931999874,0,126333.51799803
53.9254305240002,107517,190134,201139,0.103122571000313,0,126333.51799803
54.1276923539999,144754,215034,237181,0.104854178999631,0,126333.51799803
54.3294913710006,156404,230018,256758,0.119228652999482,0,126333.51799803
54.5298471880005,126366,241790,211752,0.128582135000215,0,126333.51799803
54.7344336730002,96224,242984,212842,0.104758716000106,0,126333.51799803
54.9385266140007,108482,186590,198848,0.103455700999803,0,126333.51799803
55.1394775180006,145633,203854,235243,0.106165696000062,0,126333.51799803
55.3404838330007,155970,225504,241603,0.11932788499962,0,126333.51799803
55.5410332150004,124969,240700,209699,0.128345558000547,0,126333.51799803
55.7420821209998,95845,242970,213846,0.103288156000417,0,126333.51799803
55.9424771290005,109296,183329,196780,0.101884196000356,0,126333.51799803
56.1436271970006,146579,212916,245574,0.10495548200015,0,126333.51799803
56.3441055680005,155534,235733,249313,0.120577130000129,0,126333.51799803
56.5450484510002,123867,242364,210697,0.126582579000569,0,126333.51799803
56.746122128,95604,236971,208708,0.105592640000395,0,126333.51799803
56.9473316680005,110085,184008,198489,0.102476193000257,0,126333.51799803
57.1478574800003,147264,216033,248288,0.103375808000237,0,126333.51799803
57.3523337520001,155063,230804,243527,0.127168864999476,0,126333.51799803
57.5537434480002,122550,248087,215574,0.121398882999529,0,126333.51799803
57.7546512300005,95312,237937,210699,0.102641006999875,0,126333.51799803
57.9555268310005,111278,182876,198842,0.103085450000435,0,126333.51799803
58.156745192,148274,217756,251091,0.102793062000274,0,126333.51799803
58.3573162950006,154631,235287,245305,0.120919058999789,0,126333.51799803
58.5578917080002,121483,242803,209655,0.126332332000857,0,126333.51799803
58.7583410570005,95118,233542,207142,0.103881873000319,0,126333.51799803
58.959455145,112177,184201,201295,0.102861524000218,0,126333.51799803
59.1611137680002,148830,219554,256207,0.103964443999757,0,126333.51799803
59.3622696370003,154314,235987,241471,0.122061422000115,0,126333.51799803
59.5639967730003,120976,244646,211308,0.128085880999606,0,126333.51799803
59.7648952050004,95072,234752,208848,0.103439590000562,0,126333.51799803
59.9656466619999,112607,183550,201085,0.103231023999797,0,126333.51799803
60.1665477240003,149229,218014,252783,0.103849492000336,0,126333.51799803
60.3670434250007,154001,236605,243230,0.122000970000045,0,126333.51799803
60.5678079830004,120095,242848,208942,0.126411473999724,0,126333.51799803
60.7698581770001,94932,231790,206627,0.102256426999702,0,126333.51799803
60.9711272800005,113616,185323,204007,0.103505652000422,0,126333.51799803
61.171995011,150023,221195,248111,0.103226404000452,0,126333.51799803
61.3762957580002,153127,221798,234368,0.132777052000165,0,126333.51799803
61.5774495670003,118586,258753,224237,0.110370874000182,0,126333.51799803
61.7786937890005,94809,229972,206195,0.102449742000317,0,126333.51799803
61.9801363460001,114880,184890,204961,0.103892673000701,0,126333.51799803
62.1813284360005,150928,222560,258608,0.104948162000255,0,126333.51799803
62.3822606990007,162218,235532,246822,0.122785171999567,0,134418.513089356
62.5825725650002,124768,240542,203092,0.133241954999903,0,134418.513089356
62.7831885390006,100818,239862,215912,0.103888903000552,0,134418.513089356
62.9844586110003,123637,195636,218455,0.102154994000557,0,134418.513089356
63.1848338680002,161387,238874,268833,0.102651197000341,0,134418.513089356
63.3863244170007,161725,239879,248008,0.132840234000469,0,134418.513089356
63.5867912270005,124181,242829,205285,0.133799331000773,0,134418.513089356
63.7895248599998,100813,241506,218138,0.104370895999637,0,134418.513089356
63.9914614010004,124217,194426,217830,0.102687288000197,0,134418.513089356
64.1926097900005,161735,240034,277552,0.103917272999752,0,134418.513089356
64.3934413300003,161309,241520,241094,0.133516363000126,0,134418.513089356
64.5940138040005,123411,241431,203533,0.133164442999259,0,134418.513089356
64.7965442220002,100847,230998,208434,0.10446403900005,0,134418.513089356
64.9976665000004,116041,186094,201288,0.107044730999405,0,124030.975190806
65.1982262520005,150117,223108,257184,0.102674958000534,0,124030.975190806
65.3997955530003,147992,237943,235818,0.123591024999769,0,124030.975190806
65.6001924410002,112625,185192,100625,0.169006267999976,0,124030.975190806
65.8005927490003,93106,85760,161825,0.108188502999838,34065,124030.975190806
66.001505581,117000,160781,172356,0.112435072000153,0,124030.975190806
66.2027755839999,150654,200031,228831,0.103892331999305,0,124030.975190806
66.4032281230002,147213,242454,243867,0.124849350000659,0,124030.975190806
66.6041933670003,111256,242436,206479,0.123465100999965,0,124030.975190806
66.8090713410002,93231,182446,164421,0.139276644000347,0,124030.975190806
67.0132706450004,118064,185262,210095,0.101847435000309,0,124030.975190806
67.2156467390005,151204,227264,260404,0.103775568999481,0,124030.975190806
67.4160336760006,146963,234468,230227,0.124244683000143,0,124469.771335308
67.6168258759999,110825,241767,205629,0.122082051999314,0,124469.771335308
67.8177852389999,93661,214450,197286,0.103315936000399,0,124469.771335308
68.0185386470002,119288,180122,205749,0.103911212999265,0,124469.771335308
68.2203891059999,152157,233910,266779,0.103311906999807,0,124469.771335308
68.4207438230005,146242,230582,224667,0.124318614999538,0,124469.771335308
68.6215724929998,109908,246240,209906,0.112626626999372,0,124469.771335308
68.8223273610001,93833,211416,195341,0.102355850000095,0,124469.771335308
69.023604043,120354,181666,208187,0.102906795000308,0,124469.771335308
69.2240338219999,152643,234998,267287,0.10405894700034,0,124469.771335308
69.4245256530003,145588,235797,228742,0.125847817999784,0,124469.771335308
69.6253036620001,109194,243587,207193,0.119155980999494,0,124469.771335308
69.826015439,93998,209988,194792,0.102088792000359,0,124469.771335308
70.0271122160002,121474,177991,205467,0.117011319999619,0,124469.771335308
70.2294581790002,153096,217468,249090,0.108383098000559,0,124469.771335308
70.5063316310007,123083,182176,182176,0.253393204000531,0,124469.771335308
70.7076640450005,94409,269477,239464,0.139679566000268,0,124469.771335308
70.9082710890007,107636,206692,178018,0.103996924999592,0,124469.771335308
71.1090712080004,144278,194845,208072,0.10411326799931,0,124469.771335308
71.3099582900004,169918,223114,259756,0.118009009000161,0,137912.736952377
71.5118818609999,135179,244318,269958,0.140796567000507,0,137912.736952377
71.7135361239998,104299,242257,206318,0.112923335999767,0,137912.736952377
71.9144651870001,120397,204678,174998,0.110470016999898,0,137912.736952377
72.1171398590004,160761,211496,239594,0.102379489999294,0,137912.736952377
72.3181910250005,169516,238819,275938,0.135119487999873,0,137912.736952377
72.5196260930006,134361,243055,238255,0.138856951999514,0,137912.736952377
72.720691339,104164,242338,207183,0.110010444000181,0,137912.736952377
72.9211376990006,121002,220112,197115,0.104546421000123,0,137912.736952377
73.1223627899999,161431,214366,242004,0.103981294999357,0,137912.736952377
73.327435319,169045,237624,272467,0.138683496999874,0,137912.736952377
73.5281996080003,133282,247454,237854,0.135363143999712,0,137912.736952377
73.7286368370005,95491,241563,204955,0.11044280599981,0,126671.071591426
73.9291402380004,111923,211914,185768,0.103387807999752,0,126671.071591426
74.1302245750003,148916,199014,221446,0.101671080000415,0,126671.071591426
74.3312597909999,154858,227017,262752,0.121752003000438,0,126671.071591426
74.5317228510003,121356,243880,236680,0.126385522999954,0,126671.071591426
74.7327951080006,95316,237814,204312,0.103171873000065,0,126671.071591426
74.9390197090006,113278,179250,178372,0.122457233000205,0,126671.071591426
75.1397814680004,149886,196652,219452,0.104704145000142,0,126671.071591426
75.3408884260007,154227,236527,254676,0.123902383999848,0,126671.071591426
75.5416073730003,120213,242614,230614,0.126502496999819,0,126671.071591426
75.7426083280006,95172,236690,202676,0.102801242000169,0,126671.071591426
75.9437616770001,114167,203385,197307,0.103544193000744,0,126671.071591426
76.1449183160003,147365,203102,227134,0.102306797999518,0,123977.714952506
76.345657334,150413,230577,254823,0.121456894999938,0,123977.714952506
76.5508774370001,116437,240168,224568,0.125488468000185,0,123977.714952506
76.7513974490003,93047,221250,188474,0.112383650999618,0,123977.714952506
76.9527952050003,112578,195084,193539,0.104135868999947,0,123977.714952506
77.1539880260007,148061,198670,228015,0.102073611999913,0,123977.714952506
77.354498957,149908,228668,248739,0.123432451000554,0,123977.714952506
77.5559553950006,115721,242338,226738,0.122956997000074,0,123977.714952506
77.756836386,93009,233229,197842,0.103223994000473,0,123977.714952506
77.9572630250004,113369,191930,198018,0.102568515000712,0,123977.714952506
78.1586249000002,148489,203978,226090,0.102956026999891,0,123977.714952506
78.3614410360005,149287,229428,251594,0.125621730999228,0,123977.714952506
78.5628532430001,114476,245869,229069,0.123278716000641,0,123977.714952506
78.7638954889999,92983,230163,197752,0.103703757000403,0,123977.714952506
78.9645909660003,114788,193059,197966,0.105032993999885,0,123977.714952506
79.1665220969999,149344,204171,227176,0.102631456999916,0,123977.714952506
79.3679841350004,148716,235950,256678,0.122748441000113,0,123977.714952506
79.5692165260007,113658,241698,222498,0.121422414000335,0,123977.714952506
79.7706039519999,92995,231174,196116,0.102809752000212,0,123977.714952506
79.9718347240005,115487,187453,196790,0.106027712000468,0,123977.714952506
80.172745676,149826,201282,230974,0.103985794999971,0,123977.714952506
80.374184454,149851,231131,247495,0.124596304000079,0,125483.684544033
80.5759120090006,114079,244772,223633,0.123627875999773,0,125483.684544033
80.7770247070002,94172,229591,195051,0.105548159000136,0,125483.684544033
80.9790470610005,117800,186651,208251,0.1039676649998,0,125483.684544033
81.1797320169999,152223,215572,235018,0.104234743000234,0,125483.684544033
81.3805590470001,149186,234396,248364,0.125292273000014,0,125483.684544033
81.581155891,113078,241831,222631,0.122144914000273,0,125483.684544033
81.7823894829999,94251,219064,183329,0.108317137000086,0,125483.684544033
81.9839554340006,118912,184529,199287,0.106709652000063,0,125483.684544033
82.1845776979999,152715,209921,242624,0.104543530999763,0,125483.684544033
82.3852908950003,148672,237464,244424,0.125549779000721,0,125483.684544033
82.5857284140002,112477,241838,220035,0.12215232500057,0,125483.684544033
82.7876894560004,94350,228546,196027,0.1045027199998,0,125483.684544033
