delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
13.181343215999732,86760,105216,122586,0.10357355300038762,0,71176.25001688814
13.381561795999914,90721,151329,167881,0.10303792100057763,0,76766.41962096629
13.582214543999726,73901,169081,166215,0.10293026599993027,0,82795.64011905677
13.78273810399969,67232,156286,135663,0.11376500700043835,0,89298.3944877391
13.984005655999681,92479,133933,144733,0.10278319000008196,0,96311.87399024022
14.184864617999665,127013,159711,190958,0.1026036050006951,0,103876.19088477033
14.385635877999448,131754,202268,224743,0.10252648200003023,0,112034.60783893247
14.585957166999833,106896,227567,213778,0.1080717110007754,0,120833.78536229757
14.78659849899941,98206,180461,163392,0.13661759800015716,0,130324.04867228857
14.987717067999256,135694,199102,209612,0.10652054100046371,0,140559.67551966207
15.189238386999932,185753,220867,272164,0.11490314599996054,0,151599.20661975045
15.394022537999263,191278,229986,258561,0.16633927900056733,0,163505.78046491666
15.595020253999792,154732,262076,246476,0.14266673200017976,1200,176347.49443311786
15.79627555299976,143610,242479,223136,0.12548187299944402,11525,190197.7942578691
15.997178081999664,199538,240742,255142,0.11773167199953605,0,205135.89408710672
16.19759373299985,271811,242010,317138,0.15245192099973792,12000,221247.22953339742
16.39893430599932,278334,242332,373059,0.1532683450004697,87295,238623.94630662783
16.599456457999622,224591,241728,339020,0.1512240419997397,102728,257365.4272238155
16.79998107999927,209933,242902,287481,0.1364713800003301,93780,277578.86061017396
17.000789524999163,130182,241379,265261,0.1426551720005591,47925,132989.57776223772
17.201682936999532,163681,235335,224113,0.10726109699953668,30086,132989.57776223772
17.40212465699915,154508,241020,250946,0.1348448870003267,0,132989.57776223772
17.60314074999951,115493,243351,224151,0.12808628299990232,0,132989.57776223772
17.804066215999228,100718,232801,198211,0.10306862099969294,0,132989.57776223772
18.004826245000004,130747,197011,217411,0.10200919900034933,0,132989.57776223772
18.205047028999616,163867,225422,253051,0.10802655499992397,0,132989.57776223772
18.40605470799983,154136,242149,247538,0.13476488900050754,0,132989.57776223772
18.60697115699986,115038,241401,222201,0.12599866499931522,0,132989.57776223772
18.807980843999758,100839,231974,197877,0.1028110649995142,0,132989.57776223772
19.00898056099959,131320,195997,217520,0.10468753700024536,0,132989.57776223772
19.20972397499918,164111,229682,262532,0.1072780309996233,0,132989.57776223772
19.410131492999426,150979,242415,238182,0.13567696499922022,0,130873.1642254361
19.612537298999996,112294,243487,224287,0.12139960999957111,0,130873.1642254361
19.813812012999733,99580,222473,190274,0.1083534609997514,0,130873.1642254361
20.01423111799977,130323,189820,214166,0.10244876100023248,0,130873.1642254361
20.215434303999245,161881,230249,263046,0.10698799600049824,0,130873.1642254361
20.416481549999844,150239,242632,236148,0.1328774160001558,0,130873.1642254361
20.617600071999732,111742,243011,221411,0.12340337799923873,0,130873.1642254361
20.818424319999394,99764,228381,199484,0.10319236900068063,0,130873.1642254361
21.01988030299981,131369,189906,205156,0.1050586410001415,0,130873.1642254361
21.22030941199955,162223,221161,256738,0.10581743300008384,0,130873.1642254361
21.421139407999362,149313,243683,242427,0.13326719500037143,0,130873.1642254361
21.621897731999525,110726,241222,222022,0.12349675299992668,0,130873.1642254361
21.822364102999927,95529,227639,193055,0.10263870099970518,0,124825.10713409825
22.02299481099999,126040,186483,206883,0.10235191799984023,0,124825.10713409825
22.223995238999123,154918,223969,255680,0.10359840599994641,0,124825.10713409825
22.42543767299958,141872,242271,236503,0.12985053099964716,0,124825.10713409825
22.625966265999523,105160,243037,221359,0.11473611299970798,0,124825.10713409825
22.82696133799982,95796,222954,198556,0.10311015499974019,0,124825.10713409825
23.027876221999577,126949,184392,200956,0.10311436500069249,0,124825.10713409825
23.22924346399941,155140,221309,253898,0.10397812399969553,0,124825.10713409825
23.429816083999867,141141,242352,238544,0.12837876600042364,0,124825.10713409825
23.63079214999925,104461,242669,221678,0.116878285999519,0,124825.10713409825
23.831853022999894,96073,222211,198122,0.10359564000009414,0,124825.10713409825
24.032079667999824,127609,182534,199346,0.10303838399977394,0,124825.10713409825
24.233324776999325,154742,215282,248018,0.10920915899987449,0,124376.51547463583
24.43452510499992,140033,245014,239438,0.12364838400026201,0,124376.51547463583
24.63524462999976,103557,242903,219370,0.11523110600046493,0,124376.51547463583
24.835797269999603,96092,218857,198449,0.10369846499997948,0,124376.51547463583
25.03723410799921,128160,184984,199649,0.10326819500005513,0,124376.51547463583
25.237524133999614,154925,220917,251520,0.10593344900007651,0,124376.51547463583
25.43852885099932,139282,240948,238870,0.12756565400013642,0,124376.51547463583
25.63917966199915,102939,242984,219819,0.11450289200001862,0,124376.51547463583
25.83989451099933,96353,219056,199292,0.1027229149995037,0,124376.51547463583
26.040202259999205,128721,185506,204092,0.10285897299945645,0,124376.51547463583
26.241490704999705,155020,219660,258642,0.10526104200016562,0,124376.51547463583
26.44223489199976,138802,242804,227685,0.12684155099941563,0,124376.51547463583
26.64265400199929,102576,243238,219238,0.11372589900020103,0,124376.51547463583
26.8438712319994,96607,217378,199183,0.10385517399936361,0,124376.51547463583
27.044482226999207,129194,187214,204084,0.10200734999943961,0,124376.51547463583
27.245261447999837,155115,218671,257188,0.10692372799985606,0,124376.51547463583
27.446784748999562,137788,241109,226903,0.1286439049999899,0,124376.51547463583
27.64740694699958,101646,244109,222509,0.11049825600002805,0,124376.51547463583
27.847862959999475,97232,202713,183757,0.10299534299974766,0,124376.51547463583
28.048563015999207,130474,189664,209678,0.10286370599988004,0,124376.51547463583
28.249941245999253,155280,217720,255754,0.10713458999998693,0,124376.51547463583
28.450810266999724,137066,243378,225164,0.1276167889991484,0,124376.51547463583
28.651771299999382,101244,241448,219848,0.11249239499920805,0,124376.51547463583
28.85295180799949,97548,216710,198792,0.10352498599968385,0,124376.51547463583
29.053462981999473,131170,155986,189586,0.13022429499960708,0,124376.51547463583
29.2556580749997,155341,219118,233164,0.10920257599991601,0,124376.51547463583
29.45641114299997,136479,245051,236336,0.12665409100009128,0,124376.51547463583
29.656686316999185,100775,242910,217163,0.11148757699993439,0,124376.51547463583
29.857578114999342,97938,211507,198713,0.10240122100003646,0,124376.51547463583
30.059484437999345,131999,193476,213113,0.10322514000017691,0,124376.51547463583
30.260577781999928,155408,219574,257407,0.10946711700034939,0,124376.51547463583
30.46162304599966,135684,241523,221799,0.1090826730005574,0,124376.51547463583
30.661948720999135,100155,227777,203777,0.11131248800029425,0,124376.51547463583
30.862804463999964,98822,210030,197168,0.10575435500049934,0,124376.51547463583
31.063174618999255,133490,188044,204977,0.10284495700034313,0,124376.51547463583
31.263947382999504,155467,215645,255357,0.10954939200018998,0,124376.51547463583
31.4652574239999,134374,242682,221589,0.12773897199986095,0,124376.51547463583
31.666419282999414,99361,236226,201213,0.1037527520002186,0,124376.51547463583
31.86666169399996,99213,192558,192410,0.1034283389999473,0,124376.51547463583
32.06738130299982,134040,191226,208174,0.10276170599991019,0,124376.51547463583
32.26806369299993,155469,216601,249405,0.1094368719996055,0,124376.51547463583
32.46902658699946,133652,243112,227973,0.12732899999991787,0,124376.51547463583
32.670249506999426,98932,243478,221704,0.10990475699964009,0,124376.51547463583
32.871078436999596,99606,210984,198538,0.10223887499978446,0,124376.51547463583
33.072083801999725,134666,195108,208834,0.10341890600011538,0,124376.51547463583
33.273181804999695,155456,217998,260122,0.11169062400040275,0,124376.51547463583
33.47429509899939,132778,242000,220574,0.12800274299934244,0,124376.51547463583
33.67500964499959,98471,242490,219638,0.10891886900026293,0,124376.51547463583
33.87575968999954,100144,206049,195015,0.10566669800027739,0,124376.51547463583
34.0770009529997,135592,192615,209025,0.10206173599999602,0,124376.51547463583
34.277918064000005,155411,218546,257403,0.11113901499993517,0,124376.51547463583
34.47890907299916,131906,242853,220211,0.12708147400007874,0,124376.51547463583
34.67905367599997,97932,243075,220612,0.10797097900012886,0,124376.51547463583
34.87935478599957,100712,192638,183044,0.11760227400009171,0,124376.51547463583
35.07994967799914,136319,189044,206425,0.10248910199970851,0,124376.51547463583
35.28086970200002,155361,220812,252238,0.10790406099931715,0,124376.51547463583
35.48238857199976,131371,243193,225045,0.12892003700017085,0,124376.51547463583
35.683093314999496,97617,240900,219300,0.10807995300001494,0,124376.51547463583
35.884056830999725,101167,207388,198784,0.10279153200008295,0,124376.51547463583
36.08461639699999,137003,199934,213342,0.10224099500010198,0,124376.51547463583
36.285294899999826,155273,217978,258676,0.1122714619996259,0,124376.51547463583
36.48608919199978,130392,242589,219547,0.1275552389997756,0,124376.51547463583
36.68953069099916,96356,211549,191710,0.13366157100062992,0,124376.51547463583
36.890667725999265,103047,191528,182183,0.10818188800021744,0,124376.51547463583
37.10053800999958,140171,175403,203003,0.12091166999925917,0,124376.51547463583
37.301954487999865,154697,229120,253170,0.12223562700000912,0,124376.51547463583
37.502478829999745,127026,241919,220319,0.1272748439996576,0,124376.51547463583
37.7029430449993,95669,242199,214528,0.10500015200068447,0,124376.51547463583
37.90747300199928,104230,201095,199899,0.1069068659999175,0,124376.51547463583
38.1087750759998,140871,198699,216327,0.1042193209996185,0,124376.51547463583
38.310149998999805,154487,221803,254432,0.1147313760002362,0,124376.51547463583
38.511003136999534,126096,243083,218213,0.12703418699948088,0,124376.51547463583
38.71380085799956,95328,242513,214992,0.10621537999941211,0,124376.51547463583
38.91508634599995,105075,177024,180003,0.1031041340002048,0,124376.51547463583
39.11960065599942,141655,199224,232677,0.1059738659996583,0,124376.51547463583
39.32084705499983,154249,223367,239088,0.11227589299960528,0,124376.51547463583
39.52185557299981,125354,232665,203770,0.12489436699979706,0,124376.51547463583
39.72279519299991,95108,242403,212157,0.10376422599983925,0,124376.51547463583
39.92376187099944,105542,182846,193280,0.12113860800036491,0,124376.51547463583
40.12555651999992,142196,201781,230581,0.10360587900049723,0,124376.51547463583
40.32629631499913,154063,222538,242259,0.11771907000002102,0,124376.51547463583
40.52786833199934,124724,245695,216356,0.1264862380003251,0,124376.51547463583
40.730360927999754,94905,241155,211336,0.10410394400059886,0,124376.51547463583
40.93193521499961,105929,185010,196034,0.1027690459995938,0,124376.51547463583
41.13349485299932,142570,209277,240089,0.10276002599948697,0,124376.51547463583
41.334406266999395,153942,228911,246112,0.11690701799943781,0,124376.51547463583
41.53549533899968,124305,242645,213008,0.12699984299979405,0,124376.51547463583
41.736619759999485,94771,241410,211876,0.10276755299946672,0,124376.51547463583
41.93843560499954,106395,183276,194900,0.10232730300049298,0,124376.51547463583
42.14504357499936,143057,191100,226661,0.11576238199995714,0,124376.51547463583
42.3463260339995,153734,237013,248791,0.11732374700022774,0,124376.51547463583
42.54740772899913,123497,241591,211354,0.1258676489997015,0,124376.51547463583
42.747684852999555,94501,239528,210532,0.10158832799970696,0,124376.51547463583
42.94851504500002,107986,171248,184733,0.10894465299952572,0,124376.51547463583
43.14986195399979,144494,200568,237076,0.10277252899959421,0,124376.51547463583
43.35085031299968,153090,226995,235591,0.11902133399962622,0,124376.51547463583
43.55158538999967,121278,241041,209229,0.12714317599966307,0,124376.51547463583
43.75208101199951,93961,229798,202481,0.10335067200048798,0,124376.51547463583
43.9527052909998,109017,177529,192585,0.10264777900010813,0,124376.51547463583
44.15321012299955,145450,149410,185817,0.11711976500009769,0,124376.51547463583
44.35380366499976,152596,227274,234446,0.11933947499983333,0,124376.51547463583
44.55468634099998,120579,242596,210579,0.1255314729996826,0,124376.51547463583
44.755065838999144,93832,232758,206011,0.10183439499996894,0,124376.51547463583
44.95572654999978,109717,176828,182578,0.12594243300009111,0,124376.51547463583
45.156738272999974,146066,187699,234183,0.10624219100009213,0,124376.51547463583
45.35721918099989,152230,225837,232001,0.11987854899962258,0,124376.51547463583
45.558066650999535,119804,242525,210099,0.1257670960003452,0,124376.51547463583
45.75911145599912,93704,233608,207508,0.1016627659992082,0,124376.51547463583
45.96005914299985,110245,173639,190180,0.1309762219998447,0,124376.51547463583
46.16071093699975,146483,209949,244749,0.10198624799977551,0,124376.51547463583
46.36198303999936,151943,229128,236026,0.12082277500030614,0,124376.51547463583
46.56232951399943,118630,242222,208909,0.12482767599976796,0,124376.51547463583
46.76289296399955,93512,227094,201976,0.10284402500019496,0,124376.51547463583
46.96331554599965,111361,179824,187256,0.1040750760002993,0,124376.51547463583
47.16377138799999,147256,184705,227013,0.10225639799955388,0,124376.51547463583
47.364847037999425,151426,236508,244682,0.12182546900021407,0,124376.51547463583
47.565251573999376,118101,241830,208505,0.12453358000038861,0,124376.51547463583
47.76558454199949,93454,229002,204355,0.102794652000739,0,124376.51547463583
47.96718112999952,112508,181429,200483,0.10721107800054597,0,124376.51547463583
48.168071703999885,148111,201809,235409,0.10727766699983476,0,124376.51547463583
48.36859697099953,150770,237819,242481,0.12237953400017432,0,124376.51547463583
48.569451929000024,116806,240780,206816,0.12340744499942957,0,124376.51547463583
48.77047676299935,93353,230366,206913,0.1049146790001032,0,124376.51547463583
48.97164150399931,113564,180706,197970,0.10586577699996269,0,124376.51547463583
49.17259392999949,148792,192601,225095,0.1034197339995444,0,124376.51547463583
49.37384613299946,150131,239103,246123,0.12536056200042367,0,124376.51547463583
49.57456374699996,115723,243792,209384,0.12212405300033424,0,124376.51547463583
49.77506042599998,93297,229793,207367,0.10501303399996686,0,124376.51547463583
49.975324860999535,114683,176620,194406,0.12550423399989086,0,124376.51547463583
50.17584474999967,149562,193321,223321,0.10286901299969031,0,124376.51547463583
50.37640234199989,149418,240245,248580,0.12291937800000596,0,124376.51547463583
50.57678010699965,114525,241942,210618,0.1236266659998364,0,124376.51547463583
50.77767875999962,93285,231419,206610,0.1031311540000388,0,124376.51547463583
50.97804581499986,115374,178170,200259,0.10316095300004235,0,124376.51547463583
51.17868995399931,149917,215499,234560,0.10280324199993629,0,124376.51547463583
51.379949442,148904,231552,246021,0.12333387699982268,0,124376.51547463583
51.580381828999634,113659,243235,212504,0.12248206000003847,0,124376.51547463583
51.78108638899994,93314,229432,204573,0.10237893799967424,0,124376.51547463583
51.98213024099914,116200,181828,204714,0.10278500799995527,0,124376.51547463583
52.1834683069992,150488,220259,238259,0.10244746600073995,0,124376.51547463583
52.384902203999445,148339,230688,244827,0.12272701799975039,0,124376.51547463583
52.58553779899921,112754,245454,214339,0.12342434600031993,0,124376.51547463583
52.78600372799974,93364,229978,206118,0.10190173600039998,0,124376.51547463583
52.98664375199951,117069,177318,201023,0.10295431099984853,0,124376.51547463583
53.187838883999575,150942,222433,245233,0.1022487780001029,0,124376.51547463583
53.38849833199947,147290,213332,220753,0.14333163899937063,0,124376.51547463583
53.58896168299998,111283,242769,218769,0.12491789999967295,0,124376.51547463583
53.78992519299936,93513,217773,187996,0.1074377340000865,0,124376.51547463583
53.99148238899943,118523,187026,212036,0.10207411800001864,0,124376.51547463583
54.19265213399922,151664,217127,241127,0.10261715500018909,0,124376.51547463583
54.39326536699991,148932,237787,234392,0.10660779799945885,0,126068.7518914409
54.59403170399946,112347,232932,215136,0.1222664890001397,0,126068.7518914409
54.79540322699995,94874,231279,204821,0.10235018800085527,0,126068.7518914409
54.99607642599949,121017,174821,197417,0.1243334099999629,0,126068.7518914409
55.201508975999786,154234,214487,238434,0.10662765899996884,0,126068.7518914409
55.40182784799981,148066,234451,241100,0.1275943210002879,0,126068.7518914409
55.602845151999645,111361,242866,211666,0.12125221000042075,0,126068.7518914409
55.80399198299983,95025,228227,206386,0.10373650200017437,0,126068.7518914409
56.00471380399995,121716,182850,209541,0.1029167309998229,0,126068.7518914409
56.205715397999484,154450,224677,255877,0.10219812799914507,0,126068.7518914409
56.40660722999928,147702,240166,234952,0.12766039800044382,0,126068.7518914409
56.60742340199977,110795,242391,208902,0.12219112500042684,0,126068.7518914409
56.808815479999794,95143,220208,201138,0.10316399299972545,0,126068.7518914409
57.00987663499927,122494,183086,210437,0.10346906500035402,0,126068.7518914409
57.2109341309997,154834,222489,253689,0.10231971200028056,0,126068.7518914409
57.41219802799969,147148,240128,233582,0.12792415900003107,0,126068.7518914409
57.612939432999156,110165,241587,205948,0.12059542000042711,0,126068.7518914409
57.813482972999736,95593,202474,186558,0.12035000600008061,0,126068.7518914409
58.0143601259997,124355,183986,210558,0.10328945600031147,0,126068.7518914409
58.21514042999934,155695,220120,247356,0.10490121900056693,0,126068.7518914409
58.41576209499999,145304,234541,230444,0.1317781699999614,0,126068.7518914409
58.616417884999464,108156,241353,215859,0.11919115000000602,0,126068.7518914409
58.81751216499924,95939,226766,202895,0.10242445200037764,0,126068.7518914409
59.01799883899912,125627,184678,207695,0.10265389699998195,0,126068.7518914409
59.21904935999919,155961,202583,214034,0.10353999599919916,0,126068.7518914409
59.42013803699956,144646,219168,233407,0.12815908099946682,0,126068.7518914409
59.62214820899953,105327,240646,211846,0.12067786300031003,0,123448.6957446473
59.823051015999226,94132,221173,199459,0.104524341000797,0,123448.6957446473
60.02350087299965,123744,169459,192259,0.10411130000011326,0,123448.6957446473
60.22505836599976,152941,207076,232281,0.1031586420003805,0,123448.6957446473
60.425452511,141086,241239,240188,0.1266744730000937,0,123448.6957446473
60.62639072000002,104651,242925,212925,0.11650394499974936,0,123448.6957446473
60.82723558099951,94403,215737,199054,0.10475627199957671,0,123448.6957446473
61.027775798999755,124586,186406,205054,0.10182587899998907,0,123448.6957446473
61.24309546099994,153881,162198,202107,0.1649903349998567,0,123448.6957446473
61.44409054699918,137634,238920,223594,0.14390494100007345,0,123448.6957446473
61.64511699599916,101662,242755,216355,0.1124893840005825,0,123448.6957446473
61.845812872999886,96263,203296,188325,0.11517255200033105,0,123448.6957446473
62.046148247999554,130028,181726,201525,0.10194562200013024,0,124407.3000109587
62.24718593699981,155261,218490,255735,0.10775268099951063,0,124407.3000109587
62.45191515099941,137590,244968,229251,0.13032759799989435,0,124407.3000109587
62.652716337999664,101599,212744,176753,0.13666700399971887,0,124407.3000109587
62.85475605800002,97402,196435,192238,0.1054059709995272,0,124407.3000109587
63.056337886999245,130812,178565,203765,0.1041817479999736,0,124407.3000109587
63.257454836999386,155347,221014,253759,0.1071234020000702,0,124407.3000109587
63.457843301999674,136784,241759,223196,0.12847616799990647,0,124407.3000109587
63.65838840699962,100952,236919,201087,0.1043684199994459,0,124407.3000109587
63.85914108799989,97740,185601,182389,0.10411373699935211,0,124407.3000109587
64.0629298799995,132257,175892,210409,0.12891183700048714,0,124407.3000109587
64.26357222299976,155462,225197,241997,0.10664474900022469,0,124407.3000109587
64.46442916099932,135439,242670,229052,0.12785476000044582,0,124407.3000109587
64.66511845499917,100064,240893,214088,0.11132929099949251,0,124407.3000109587
64.86603035499957,98514,208698,198578,0.10234305199992377,0,124407.3000109587
65.066642451,132984,197028,220178,0.10422559099970385,0,124407.3000109587
65.26776951599913,155493,218648,252477,0.10998198099969159,0,124407.3000109587
65.46855442799915,134845,242228,221560,0.1279668950000996,0,124407.3000109587
65.66942319999998,98982,239603,206023,0.11317783600043185,0,123695.72045385801
65.87078576199929,98469,200227,197451,0.10760431099970447,0,123695.72045385801
66.07174312299958,133035,196938,218142,0.10360127999956603,0,123695.72045385801
66.27235439199922,154619,217908,252854,0.1090152990000206,0,123695.72045385801
66.47350561799976,133126,243615,222118,0.127908354000283,0,123695.72045385801
66.67443942199952,98571,243149,214353,0.11034534699956566,0,123695.72045385801
66.87627184599933,98887,202897,197458,0.10314080800071679,0,123695.72045385801
67.07658802399965,134203,197774,214274,0.10470771300060733,0,123695.72045385801
67.27748910899936,154595,217190,256398,0.10724179600038042,0,123695.72045385801
67.47849284099993,132043,243198,220646,0.1269043940001211,0,123695.72045385801
67.67907592499978,97835,241235,214835,0.10839941700032796,0,123695.72045385801
67.87995844299985,99668,203478,197503,0.10372650099998282,0,123695.72045385801
68.08082414,134830,199336,215511,0.10297727800025314,0,123695.72045385801
68.28113817099984,154563,218273,256993,0.10995277199981501,0,123695.72045385801
68.48306670499915,131343,240193,216973,0.1289759259998391,0,123695.72045385801
68.68386239699976,97469,243476,212276,0.10466855600043345,0,123695.72045385801
68.88462156899914,100046,197612,197515,0.10648829599995224,0,123695.72045385801
69.0867303519999,135541,200092,222182,0.10301873200023692,0,123695.72045385801
69.28760139199949,154520,221677,254061,0.11138678699990123,0,123695.72045385801
69.48852212199927,130781,242061,218322,0.1268003929999395,0,123695.72045385801
69.68927290699958,97176,242160,210960,0.10737178199997288,0,123695.72045385801
69.89078890499968,100465,196757,197641,0.10204651999993075,0,123695.72045385801
70.09355355599928,136756,200930,219241,0.10503249399971537,0,123695.72045385801
70.29397418799999,154373,219532,255129,0.11157072900005005,0,123695.72045385801
70.49443113099915,129416,242150,217193,0.12600795700018352,0,123695.72045385801
70.69522502699965,96518,244012,212812,0.10590783199950238,0,123695.72045385801
70.89596189499935,101349,194734,197836,0.10243057900061103,0,123695.72045385801
71.09904006099987,141805,96518,96549,0.2201898989997062,0,123695.72045385801
71.30052836199957,153041,216549,257005,0.1498585119998097,0,123695.72045385801
71.50175274999947,123251,244446,255682,0.12574729100015247,0,123695.72045385801
71.70467903199915,93989,224692,194902,0.1181080189999193,0,123695.72045385801
71.90530184499949,106448,214840,185578,0.10365188800005853,0,123695.72045385801
72.10628935899967,142926,193796,206255,0.10256809200018324,0,123695.72045385801
72.30748964899976,152587,222974,259452,0.11730833700039511,0,123695.72045385801
72.50853052399998,121935,244165,253826,0.12592780500017398,0,123695.72045385801
72.7095746799996,93738,238144,207492,0.10317388499970548,0,123695.72045385801
72.90994608999972,107201,209673,181476,0.10207875900050567,0,123695.72045385801
73.11069522299931,143589,166139,179602,0.10313898499953211,0,123695.72045385801
73.31145096399996,152304,222455,258843,0.11473135100004583,0,123695.72045385801
73.51769776799938,120176,237039,245754,0.13188210299995262,0,123695.72045385801
73.71870170699913,93350,212419,180291,0.10280437900019024,0,123695.72045385801
73.92012117599916,108908,207411,180585,0.10327336800037301,0,123695.72045385801
74.12159627499932,145163,171058,186616,0.12172338400068838,0,123695.72045385801
74.32279104999998,151395,226471,262726,0.12486156600061804,0,123695.72045385801
74.5233175809999,119078,241650,247882,0.12447304200031795,0,123695.72045385801
74.7240906069992,93164,229418,197101,0.10878423499980272,0,123695.72045385801
74.93128815299951,110817,202642,176728,0.10697295400041185,0,123695.72045385801
75.1328326719995,146533,166549,184202,0.10263393900004303,0,123695.72045385801
75.33466021599997,150550,229959,269692,0.13129541400030575,0,123695.72045385801
75.53536863599948,117217,243889,239141,0.12341198299964162,0,123695.72045385801
75.7360720659999,92930,234219,200834,0.10269330400024046,0,123695.72045385801
75.94884138299949,112439,160130,156243,0.11080815700006497,0,123695.72045385801
76.14965980999932,147666,188569,217678,0.103263161000541,0,123695.72045385801
76.35039102099927,149551,232792,244704,0.12708345400005783,0,123695.72045385801
76.55127817899938,115455,243291,231291,0.12272837499949674,0,123695.72045385801
76.7516031489995,92797,229779,198083,0.10369811799955642,0,123695.72045385801
76.9528054099992,113114,183052,177194,0.1036382299998877,0,123695.72045385801
77.15389981399949,148345,177781,203413,0.11272576200008189,0,123695.72045385801
77.35496152999985,149004,220934,244309,0.13177658000040537,0,123695.72045385801
77.55838138499985,114411,240444,230844,0.12790257100004965,0,123695.72045385801
77.7594481619999,92772,231015,191622,0.10560491300020658,0,123695.72045385801
