delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
9.698809048999465,15051,20043.02441514137,18730.220303595124,0.10325952899984259,0,19684.3011165634
9.899702818999685,18015,17020.675701151522,16191.58980350705,0.10268848899977456,0,21230.302511034526
10.100723886999731,26225,15868.093710929206,18326.358829527817,0.10362280000026658,0,22897.726571088402
10.301981205999255,30573,21891.936831054045,24236.77486058841,0.10397279900007561,0,24696.10981057938
10.504025516999718,26637,28889.82872049739,30491.032650426714,0.10331314599989128,0,26635.737739408454
10.705702590999863,21883,28489.01909636006,25876.63555629748,0.10388902700015024,0,28727.703689535203
10.906254975999218,26479,23458.5531284436,23481.950644573444,0.10245257800033869,0,30983.97226117391
11.107429638999747,38413,24598.927718945997,27959.523133508592,0.1037476980000065,0,33417.44775204226
11.311296562999814,44512,31588.1727002544,35414.68387079389,0.10536074100036785,0,36042.04796103068
11.512233206000019,38481,42179.10924059379,44060.574722426245,0.1029842230000213,0,38872.7837883983
11.71381715499956,31810,40992.9569011417,36991.473001283375,0.10374642000078893,0,41925.84508775371
11.91527792099987,39088,33598.324520801,32359.782090884255,0.10373008900023706,0,45218.69326083448
12.115837731999818,56505,36061.676055949574,42582.4620730061,0.10293722599999455,0,48770.161124663675
12.316425162000087,64814,48389.62384810238,58641.80504621403,0.10290852900016034,0,52600.560622254525
12.517026029999215,55658,59816.2586276012,58609.760621949245,0.10404540200033807,0,56731.79899289401
12.717694604999451,46309,60056.3374887596,55399.21449561065,0.10314285999993444,0,61187.50406641922
12.918389691999437,57447,50643.92366304735,47719.74278847185,0.1026758769994558,0,65993.15939808318
13.119748842999797,82837,49722.773625848495,61435.26501545541,0.10240814000007958,0,71176.25001688814
13.320511363999685,94378,70077.0867338478,76333.88773196108,0.10269150600015564,0,76766.41962096629
13.521265325999593,80808,86476.71097424845,88684.72439858873,0.1053573499993945,0,82795.64011905677
13.722740749999502,67488,84223.93708426849,78542.40979795635,0.10264402299981157,0,89298.3944877391
13.923767355999189,84328,72988.04292539338,70466.70624157519,0.10444907700002659,0,96311.87399024022
14.124955807999868,121406,75980.38178173843,89447.68688108365,0.10300543799985462,0,103876.19088477033
14.32554828100001,137415,100982.66233309673,118621.33764506914,0.10274607999963337,0,112034.60783893247
14.526659459999792,116965,121881.22201194242,119647.77650485231,0.11347997499979101,0,120833.78536229757
14.72784519600009,98285,118401.60445011064,108233.34912507341,0.10286191399973177,0,130324.04867228857
14.929220558999987,123910,104497.37616912331,103307.66333808625,0.1023708800003078,0,140559.67551966207
15.134243755999705,178125,106303.56268601626,130934.53482922705,0.1108239989998765,0,151599.20661975045
15.338686290999249,199666,124726.56342999343,140705.54102171192,0.14258828800029733,0,163505.78046491666
15.540762235999864,168706,127407.61359348058,131650.1936378073,0.1465563640003893,7324.439831951167,176347.49443311786
15.741589321999527,143099,122859.84855615589,115230.73237286176,0.1305985619992498,6287.319497413082,190197.7942578691
15.94222405399978,182935,123073.47805125447,125124.3212042008,0.11748337999961223,0,205135.89408710672
16.143271610999363,261789,124092.28728621267,150848.87290565428,0.15041580599972804,0,221247.22953339742
16.34407697899951,290504,123163.50762418887,182596.75908557762,0.15330902400000923,34791.089201768045,238623.94630662783
16.54493412299962,244109,122801.86340748628,185648.1003739023,0.15193396899940126,58811.6913589829,257365.4272238155
16.74578716399992,208530,122715.90296779186,154288.30777674133,0.1375176769997779,49482.694764690095,277578.86061017396
16.946910371999365,114725,123977.33427218345,136821.04470250284,0.13973525800065545,32140.04889592572,127407.61359348058
17.148491240999647,151331,117709.14384092366,95855.00145496317,0.10657333600011043,15730.088169549083,127407.61359348058
17.34934646199963,154693,123220.16111608763,141563.91072356215,0.12565519799954927,0,127407.61359348058
17.5508238299999,120114,130662.10713621539,120431.06688020479,0.12726435300010053,0,127407.61359348058
17.753036024999346,95659,122136.77312288655,102431.89616314614,0.11105961900011607,0,127407.61359348058
17.9539238389998,115288,103468.32185574723,106710.28273687058,0.10594659700018383,0,127407.61359348058
18.154636967999977,151851,103182.81616265795,120321.3934478837,0.10356413700083067,0,127407.61359348058
18.355112786000063,154257,123672.45709765298,132844.7283203418,0.12748487800035946,0,127407.61359348058
18.556231640999613,119148,125462.25594897132,115520.09879689157,0.1261294200003249,0,127407.61359348058
18.757082296999215,95583,121690.45007940105,104753.05329360021,0.10341902699929051,0,127407.61359348058
18.958824706000087,116629,102374.18065919844,105199.33398723193,0.10307078599998931,0,127407.61359348058
19.159823177999897,152628,109856.86142999634,121511.15158254639,0.1035725839992665,0,127407.61359348058
19.365221281999766,157585,121510.6344874114,135589.0666328247,0.1304368750006688,0,130662.10713621539
19.56788678399971,121103,109722.26937491285,109722.26937491285,0.12471811100022023,0,130662.10713621539
19.769391195000026,97999,58330.33456704395,39529.1924927859,0.1723496360000354,0,130662.10713621539
19.970771170999797,120454,90033.36227885066,108660.83007869872,0.11703151399979106,22881.714491997627,130662.10713621539
20.171328254999935,157151,112812.00598484829,127245.0081484268,0.10412184699998761,0,130662.10713621539
20.37235278099979,156887,122656.81210963728,130919.48166932641,0.1295337629999267,0,130662.10713621539
20.573258195999188,120166,124760.48685189706,111155.14309989849,0.12853470600020955,0,130662.10713621539
20.775755271999515,98000,122990.76145627725,106248.45833236897,0.10340592599914089,0,130662.10713621539
20.97669109099934,121166,97590.51230836987,109529.20145074865,0.10392427300030249,0,130662.10713621539
21.1827269359992,157681,120096.17685249308,130023.14574841059,0.1043234199996732,0,130662.10713621539
21.384778672999346,156394,125534.27713332705,133821.22804289823,0.1270616620004148,0,130662.10713621539
21.588651157999266,119415,128038.25163139624,108919.0129437851,0.1289862819994596,0,130662.10713621539
21.78958601299928,98025,120886.18075966566,109826.91697405755,0.10408359800021572,0,130662.10713621539
21.990857279999545,122096,97641.04562468879,110086.4658483154,0.10337968600015301,0,130662.10713621539
22.191322943999694,158034,121120.91221168371,134906.99026588927,0.10220165399914549,0,130662.10713621539
22.392440914999497,155994,123256.76161319595,126996.9539565849,0.1306624870003361,0,130662.10713621539
22.592967883999336,118611,125945.31568917364,106617.19703104423,0.1291548410008545,0,130662.10713621539
22.795941946999847,98069,120884.11264114568,110263.28998177392,0.10409418500057654,0,130662.10713621539
23.004275346999748,122829,95204.80200814904,108006.45564684267,0.11146768700018583,0,130662.10713621539
23.20630867699947,158448,116190.51766004467,134606.59605086176,0.10603915499996219,0,130662.10713621539
23.40765973499947,155433,124407.66956956641,122848.82523512936,0.13069207799981086,0,130662.10713621539
23.608678028999748,117824,125384.33854062829,105939.37118611984,0.12716123900008824,0,130662.10713621539
23.809307404999345,98152,116873.513801269,106702.5069199935,0.10382990600010089,0,130662.10713621539
24.01068017599937,123665,99013.24226269739,112204.2192127778,0.10425310199934756,0,130662.10713621539
24.212417257999732,158991,122154.97147167513,140419.56018090353,0.10362215399982233,0,130662.10713621539
24.414143929999227,154696,125633.54682228623,123412.90456145468,0.13024001800022234,0,130662.10713621539
24.616164258000026,116996,123718.46907278214,104226.45202194409,0.12819077699987247,0,130662.10713621539
24.817234933999316,98253,109145.47192172322,99454.78556671373,0.1053412909996041,0,130662.10713621539
25.018320185999983,124705,100978.98891594108,114655.45668858745,0.10344939599963254,0,130662.10713621539
25.219120340999325,159402,120761.5766188367,138700.95369079785,0.10244759899978817,0,130662.10713621539
25.42003382599978,154222,125176.49262937004,122498.27914599229,0.13194474099964282,0,130662.10713621539
25.621334539999225,111880,124975.88513293168,103083.81653965356,0.12612497999998595,0,125633.54682228623
25.822663260999434,94552,111628.13815778318,102752.07818044153,0.10223930499978451,0,125633.54682228623
26.023422315999596,120402,91390.86481503268,104605.29498625483,0.10483803100032674,0,125633.54682228623
26.227392095999676,153727,118804.1171958496,135839.74139143864,0.10707886700038216,0,125633.54682228623
26.429040936999627,147562,120660.2717781207,117508.74520150233,0.11955863200000749,0,125633.54682228623
26.63117367799987,110719,125126.08462051128,106292.07104997597,0.12086441500014189,0,125633.54682228623
26.832453041999543,94761,109216.1151729698,101058.441027037,0.10217115799969179,0,125633.54682228623
27.033454421999522,121852,92531.10336775615,106370.6975746044,0.10276621899993188,0,125633.54682228623
27.234184074999575,154239,120320.84250675705,136865.92897743714,0.1033218439997654,0,125633.54682228623
27.43508981299965,146717,122792.87367455958,118950.21642219115,0.12594555000032415,0,125633.54682228623
27.635824123999555,109933,122642.17121651003,103850.85183720673,0.12008315999992192,0,125633.54682228623
27.83822223399966,94925,101875.88335307268,94208.95965677581,0.10514920300010999,0,125633.54682228623
28.039936100999512,122314,92016.8774618924,106008.70669416021,0.10624479299985978,0,125126.08462051128
28.242185834999873,153934,114679.46201780406,130832.72209755534,0.10538147399984155,0,125126.08462051128
28.442755995999505,145486,122119.05488755163,117803.34517364464,0.12775862400030746,0,125126.08462051128
28.643101805999322,108747,123423.26971941769,104654.9388506643,0.11938833900057944,0,125126.08462051128
28.843564549999428,94777,105615.3477358614,98478.69234958294,0.10337806600000476,0,125126.08462051128
29.04494995999994,123001,93777.79741360125,108280.16623887164,0.10201038800005335,0,125126.08462051128
29.24575287799962,154222,120635.10089565878,136559.4325144071,0.10285185900011129,0,125126.08462051128
29.44610029299929,144894,123136.7393548644,118378.97485854191,0.12549359199965693,0,125126.08462051128
29.646780080999633,107897,123373.91350696453,104503.52188277466,0.11182772600022872,0,125126.08462051128
29.848186564999196,95006,100902.04513443277,94326.96557588934,0.1041164040007061,0,125126.08462051128
30.048597789999803,123960,92794.25949618853,107562.30336695626,0.10176329600017198,0,125126.08462051128
30.2493406779995,154536,122367.070977404,137962.41909485217,0.10267801099962526,0,125126.08462051128
30.45100143199943,144156,122461.43058630405,117167.09144910128,0.1276994649997505,0,125126.08462051128
30.651581673999317,107299,122621.07684352413,103822.0924909343,0.11876806100008253,0,125126.08462051128
30.85245177699926,95251,105586.36215139522,99441.25637827201,0.10432226600005379,0,125126.08462051128
31.054840517999764,124843,92867.70697554857,107961.16398403647,0.1048722519999501,0,125126.08462051128
31.255972439999823,154923,118311.64800246188,133654.0103576699,0.10837590699975408,0,125126.08462051128
31.457530887999383,143090,121273.00956610343,115237.56496008027,0.11904006099939579,0,125126.08462051128
31.65815935199953,106104,123981.89541944485,105117.11436659498,0.11731478199999401,0,125126.08462051128
31.858638692999193,95694,103420.17156221409,98110.53086681131,0.10215280000011262,0,125126.08462051128
32.0594167499994,126183,94321.35500454933,109872.32860321747,0.10287371199956397,0,125126.08462051128
32.260146099999474,155242,121375.01995410348,136196.61927857122,0.10386216200004128,0,125126.08462051128
32.46067310699982,142353,123357.08179294452,116783.02233828108,0.12663339600021573,0,125126.08462051128
32.66186341199955,105467,124404.72847770507,105590.95261885523,0.11681608400067489,0,125126.08462051128
32.866257711999424,95963,100588.87324327261,95741.33960551007,0.10615979399972275,0,125126.08462051128
33.06728992299941,127121,92995.73001248864,108887.92835901695,0.10535278899988043,0,125126.08462051128
33.26868172600007,155479,115293.1606215403,129757.21353606787,0.10489053699984652,0,125126.08462051128
33.47042815899931,141550,124406.76868546507,117302.25521320135,0.12760768000043754,0,125126.08462051128
33.67185474300004,104779,124079.8253919249,105324.70550617509,0.11719428600008541,0,125126.08462051128
33.87221504399986,96383,101988.96581857334,97706.5697303311,0.10211738900034106,0,125126.08462051128
34.07288450999931,128190,94102.03267034922,110325.2547259377,0.1022930749995794,0,125126.08462051128
34.27362165999966,155724,121442.85686212352,135486.62697809085,0.10384969000006095,0,125126.08462051128
34.47527148699919,140125,120630.85417364309,112674.55396157893,0.13294562099963514,0,125126.08462051128
34.67876935000004,103599,120789.99037892318,102159.83321847343,0.10360048400070809,0,125126.08462051128
34.87987125699965,96971,100707.20529335267,97326.5810350309,0.10478149299979123,0,125126.08462051128
35.080480642999646,129659,94326.45552394933,110999.03333867805,0.10257248000016261,0,125126.08462051128
35.28124243699949,155990,116215.33452906078,129645.51216120781,0.10846140600006038,0,125126.08462051128
35.48211867200007,139275,125379.94778698558,116854.42960988112,0.12805780800044886,0,125126.08462051128
35.68256219699924,102827,122410.93544424402,103820.5623351143,0.11431073999938235,0,125126.08462051128
35.883680866999384,97510,99644.76710233212,96932.8209373507,0.10414580199994816,0,125126.08462051128
36.0845820049999,130780,96099.90611933026,113069.33416313914,0.10299444399970525,0,125126.08462051128
36.28766680799981,156195,113350.37278207928,126313.34283718606,0.12000915799944778,0,125126.08462051128
36.4885571169998,138046,131070.59728156855,121813.66462250371,0.12309751000066171,0,125126.08462051128
36.68975641799989,101851,124217.53941572497,105756.20944741531,0.1141546639992157,0,125126.08462051128
36.891227914999945,98110,100226.22631393242,98318.12200639142,0.10263987100006489,0,125126.08462051128
37.0918746389998,131941,95350.12976752987,112605.6969496789,0.10362679200079583,0,125126.08462051128
37.293244103999314,156282,124132.36074174492,136547.5350132914,0.10845547399912903,0,125126.08462051128
37.49455418499929,137282,123750.33183868472,114059.34497867966,0.12842426299994258,0,125126.08462051128
37.69520632500007,101396,123438.18005140456,105134.45613255499,0.11385293000057572,0,125126.08462051128
37.8982659609992,98473,94865.58042452962,93374.69860390884,0.11228467799992359,0,125126.08462051128
38.099563606999254,132852,94950.24904656966,112485.32469183883,0.10600702000010642,0,125126.08462051128
38.30001570099921,156365,116186.26156848077,128179.11283370704,0.10826043900033255,0,125126.08462051128
38.50112883299971,136234,123567.22319222463,113299.36758807926,0.12840455799960182,0,125126.08462051128
38.70189100099924,100674,123671.27378798468,105533.8268015752,0.11064949699994031,0,125126.08462051128
38.903428423999685,99176,98419.62234245148,97655.56453633108,0.10306423300062306,0,125126.08462051128
39.10421380599928,133929,98109.51076293131,115835.34583376058,0.10335788900010812,0,125126.08462051128
39.305582091999895,156399,122778.17284104422,134239.03993285022,0.10993878400040558,0,125126.08462051128
39.50781113999983,135249,122375.741860384,111588.14332937836,0.13151642100001482,0,125126.08462051128
39.714704975999666,100072,120218.22215418288,102276.12506079349,0.10729391599943483,0,125126.08462051128
39.91675281299922,99617,98300.27018849141,98068.19655579129,0.10406917099953716,0,125126.08462051128
40.11875217399938,134935,99171.43890201187,117185.45331894129,0.10355139199964469,0,125126.08462051128
40.31983923699954,156406,121572.41005488358,132523.7352586293,0.11136121999970783,0,125126.08462051128
40.52018172999942,132755,122892.42447560428,110829.18604265797,0.1301484639998307,0,123671.27378798468
40.72054476299945,98202,124979.43363788021,107173.54142352757,0.1090872130007483,0,123671.27378798468
40.92142983799931,99174,96264.05490724195,96764.94707962498,0.10294253899974137,0,123671.27378798468
41.12310182900001,134585,95815.15654419396,114041.64778679317,0.10719162100031099,0,123671.27378798468
41.32409301499956,154386,118179.57890978809,128371.4049834575,0.11629651800012653,0,123671.27378798468
41.5252525879996,129472,127119.10899652564,114295.55691332786,0.1270245440000508,0,123671.27378798468
41.725603827999294,96513,124634.59081776688,107670.1751033045,0.1056911220002803,0,123671.27378798468
41.926534773999265,101276,95653.17781316969,98104.75437944854,0.10255890699954762,0,123671.27378798468
42.127535343999625,137139,98983.8385629833,117374.18897160719,0.10258433499984676,0,123671.27378798468
42.32985884899972,154286,124469.07909639599,133261.9669880022,0.11276963699947373,0,123671.27378798468
42.532164085999284,128868,125442.3631238217,112408.15163324919,0.1278400020000845,0,123671.27378798468
42.73246588499933,96234,124166.0175262123,107431.48067109613,0.10610812899994926,0,123671.27378798468
42.93520912199983,102124,88235.53004799082,91255.88985912749,0.1080359010002212,0,123671.27378798468
43.13590027200007,138229,101530.75395687716,120045.2006429705,0.10275168000043777,0,123671.27378798468
43.33724326999982,154038,116548.9675033559,124655.73630713514,0.11469745399972453,0,123671.27378798468
43.53761484400002,127472,124028.07579629793,110405.176179548,0.12575011999979324,0,123671.27378798468
43.7382646319993,95603,123349.64862649591,107007.39959065299,0.10492981199968199,0,123671.27378798468
43.93888540199987,102850,92996.82730544478,96713.04930057339,0.10407209200002399,0,123671.27378798468
44.14002641999923,139122,101789.715197051,120389.79857048896,0.10346678099995188,0,123671.27378798468
44.34136044399929,153869,123775.78088507903,131337.96189269068,0.11473459100034233,0,123671.27378798468
44.5455610909994,126540,125014.69248163357,111000.53063468038,0.12867227000060666,0,123671.27378798468
44.747975635999865,95188,118701.67896127643,102624.54470002733,0.10770364300060464,0,123671.27378798468
44.9488646789996,103468,91340.50095740211,95586.43970718337,0.10319759000049089,0,123671.27378798468
45.150108573999205,139847,102423.5292423082,121078.48163099092,0.10434579999946436,0,123671.27378798468
45.350820870999996,153660,122479.43630060474,129562.6672125285,0.11570307400052116,0,123671.27378798468
45.551644829,125693,124184.99092400724,109843.6661637255,0.1256750689999535,0,123671.27378798468
45.752586634999716,94815,124287.54983100676,108453.4801793466,0.10284811400015315,0,123671.27378798468
45.95317252699988,104383,92933.75357764005,97840.1716884984,0.10418458999993163,0,123671.27378798468
46.15367833499931,140965,102616.85278200233,121375.9024612896,0.102394090999951,0,123671.27378798468
46.361178711999855,153237,122573.79049504433,128866.80502853658,0.11742092900021817,0,123671.27378798468
46.562499595999725,124039,129467.28742901892,114494.71259615498,0.12391337899953214,0,123671.27378798468
46.7630069629995,94308,122591.22550923425,107345.33118921651,0.10274812999978167,0,123671.27378798468
46.96431741199922,105491,92274.29980563298,98008.88109051269,0.1033273939992796,0,123671.27378798468
47.165339043999666,142016,103267.5890469145,121997.40943770688,0.10258323299967742,0,123671.27378798468
47.36585103499965,152989,123122.48064749192,128749.3750800221,0.11750107300031232,0,123671.27378798468
47.56700069699946,123186,124905.46724567907,109622.65171914148,0.12495521799974085,0,123671.27378798468
47.76865862899922,94097,121627.6845779735,106711.0043494243,0.10419267499946727,0,123671.27378798468
47.97451829700003,106067,92197.38062538332,98335.53120930624,0.104303955999967,0,123671.27378798468
48.175128684999436,142706,102488.14135371792,121276.42032150005,0.10541297899999336,0,123671.27378798468
48.376007221999316,152651,119257.54823721395,124357.28988776646,0.11699162300010357,0,123671.27378798468
48.577102612999624,127943,124771.11507750963,112100.98770678553,0.1247791240002698,0,129467.28742901892
48.77820644399981,98229,123719.98297072719,108479.19204396511,0.10526505899997574,0,129467.28742901892
48.97944083799939,111879,96896.53147834032,103897.8371305683,0.10304507199998625,0,129467.28742901892
49.180873245999464,149990,109845.10006372459,129392.84802797812,0.10278629200001888,0,129467.28742901892
49.38227401699987,159520,124869.44863621016,129767.21545001106,0.12459892900005798,0,129467.28742901892
49.58354045899978,126696,120513.32984980213,103644.04360675903,0.13554412499979662,0,129467.28742901892
49.78425910599981,97867,120358.6364803421,105542.50641999936,0.10582022400012647,0,129467.28742901892
49.98526421199949,113264,90033.08282011651,97946.08550973797,0.10406843999953708,0,129467.28742901892
50.185789264999585,151357,112102.84150690057,131680.03261268418,0.10226212100042176,0,129467.28742901892
50.38683962799951,158864,124147.18789465413,127985.59660640497,0.12397329900068144,0,129467.28742901892
50.587618601999566,125582,123726.42888780528,106708.9893321251,0.1309542449998844,0,129467.28742901892
50.78861457199946,97698,123357.26263099378,109099.87772111497,0.10361021399967285,0,129467.28742901892
50.98984493499938,109767,95613.03789297435,101784.0455847448,0.1023598009996931,0,124869.44863621016
51.190160569,146340,106727.90782451018,125428.07058125231,0.10400505300003715,0,124869.44863621016
51.39091116899999,152470,124283.2461366526,125576.86196730792,0.109125034000499,0,124869.44863621016
51.591683417999775,119362,116891.7400307421,101803.98669833988,0.12490402799994627,0,124869.44863621016
51.79324810899925,93908,118380.67651250825,105365.77637278457,0.10266806399977213,0,124869.44863621016
51.994165139999495,111709,90957.04352382515,100058.88360346768,0.10192269300023327,0,124869.44863621016
52.19463820599958,147789,110772.13864283523,129158.99246007732,0.10361998999997013,0,124869.44863621016
52.39586554299967,151939,122024.39612720427,124139.2920069591,0.12205532999996649,0,124869.44863621016
52.59795849399961,118204,124283.51261755446,107091.7023757401,0.12517538799966133,0,124869.44863621016
52.79933489499945,93784,115584.41076998453,103139.64995465605,0.10309827899982338,0,124869.44863621016
53.00819652499922,112737,88347.6095195322,98006.3135216993,0.10922150399983366,0,124869.44863621016
53.210147531000075,148605,110623.83330166318,128902.64906432501,0.107269355000426,0,124869.44863621016
53.41057952399933,150692,119662.84733038887,120726.4106318463,0.12319522300003882,0,124283.51261755446
53.61146192199976,116689,122732.24923009088,105403.86257965621,0.12446869399991556,0,124283.51261755446
53.812023141999816,93270,115030.97054699325,103096.33281013093,0.10275814200031164,0,124283.51261755446
54.013140596000085,113033,91394.07881330917,101465.56972212723,0.10196239400011109,0,124283.51261755446
54.21426755899938,148499,110718.28626042043,128799.27758846013,0.10278577000008227,0,124283.51261755446
54.415221115999884,150090,122681.15246093365,123492.26330520453,0.1206866769998669,0,124283.51261755446
54.622278300999824,115220,113037.54923640317,95260.4058424838,0.14676400299958914,0,124283.51261755446
54.82294030999947,93216,110916.73144120084,99698.82885330862,0.1083252309999807,0,124283.51261755446
55.02437184399969,114404,90819.94358377895,101621.83960415071,0.10302044899981411,0,124283.51261755446
55.22560478299965,149303,112366.63668388242,130158.5646249318,0.10369231700042292,0,124283.51261755446
55.42666182499943,149486,124184.5879604653,124277.8835509754,0.1232533100001092,0,124283.51261755446
55.62812274699991,114661,124277.88355097541,106523.68169570607,0.12310661099945719,0,124283.51261755446
55.82849832200009,93214,110998.30135640093,100064.36403579902,0.10328942599971924,0,124283.51261755446
56.029301268999916,115129,90149.0310312582,101321.56035382039,0.10346032300003571,0,124283.51261755446
56.231639966999865,149885,109399.02120650919,127118.0460358485,0.1117575249991205,0,124283.51261755446
56.432899647999875,148564,125186.3684815164,124512.90686914566,0.11531373100024211,0,124283.51261755446
56.63529996099987,113104,124561.3390062957,106483.40655007602,0.12237624800036428,0,124283.51261755446
56.83614678499998,93273,110634.29560982053,100524.21443273952,0.10298011699978815,0,124283.51261755446
57.037550238999756,116641,89597.41447971761,101510.7005946906,0.10343220200047654,0,124283.51261755446
57.23789349399976,150741,95934.37726682454,68281.66620202438,0.13295461699999578,0,124283.51261755446
57.439506561999224,147770,76237.79180585306,122207.53714080315,0.12156147099994996,2447.097456002666,124283.51261755446
57.6405399639998,112098,117547.34592302807,99361.33332916826,0.12870365300022968,0,124283.51261755446
57.84152495199942,93367,109403.60951423919,99854.32150415878,0.10311844300031225,0,124283.51261755446
58.04265997999937,117881,91528.58222207974,104026.11285467335,0.10302327099998365,0,124283.51261755446
58.25059675800003,151448,113464.77166726362,130577.63006427226,0.11300135700003011,0,124283.51261755446
58.452506087000074,146975,122481.30616869344,120200.91722688095,0.12558821400034503,0,124283.51261755446
58.653362076999656,110871,123552.9309296346,105146.67956473456,0.12044108800000686,0,124283.51261755446
58.85444817299958,93502,109376.07966785917,100521.15556091952,0.10243067299961695,0,124283.51261755446
59.05528827699982,118916,89830.90836197787,102787.26976757198,0.10229856299974927,0,124283.51261755446
59.256292278999354,151857,117578.9542651681,134372.67036895634,0.10243797299972357,0,124283.51261755446
59.45674584399967,146346,122353.8531761933,119544.27940952024,0.12389343399991048,0,124283.51261755446
59.65788521600007,110266,120188.68173960093,101794.6658619809,0.12591742999939015,0,124283.51261755446
59.86384520399952,93767,106923.8840921565,98512.49639911733,0.1037827380005183,0,124283.51261755446
60.06512903799921,120696,88265.78561407617,101994.51215422113,0.10426971099968796,0,124283.51261755446
60.26694704199963,152592,120201.42703885098,136462.3896339886,0.10344443400026648,0,124283.51261755446
60.46758868500001,145099,122256.9889018932,118436.96781067904,0.126215716999468,0,124283.51261755446
60.66817508599979,108675,122863.66514619386,104294.27395089362,0.1180755510004019,0,124283.51261755446
60.86966300799941,93967,107136.98549561673,99638.67104084855,0.10251961100038898,0,124283.51261755446
61.07071260399971,121606,90916.80785807906,105007.50089692442,0.10286479499973211,0,124283.51261755446
