delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
16.19695724900157,272777,122725.62046896666,161480.23144951614,0.1530519549996825,6042.818759960937,221247.22953339742
16.397292221001408,276161,120993.34575777786,191164.57147136424,0.15226245899975765,43529.94850560861,238623.94630662783
16.598132810000607,222241,122121.33859297057,174777.9576990402,0.15097781800068333,52765.3898437489,257365.4272238155
16.798693499000365,210660,122182.77391703015,142793.82157079695,0.1304925180011196,48972.01036718342,277578.86061017396
16.99942665800154,123943,121761.79087675292,137154.36096306337,0.14244448299905343,20015.83000591061,125062.68062438157
17.20059240000046,154467,124007.99727093994,105450.89422516385,0.1065928719999647,19617.75912873661,125062.68062438157
17.40149226200083,144107,130702.05270615027,139751.38157589184,0.1272914179990039,0,125062.68062438157
17.60176924500047,107236,128824.94731299733,124425.32652119879,0.11907650000102876,0,125062.68062438157
17.802731120000317,95179,119247.04479944051,99596.115881887,0.10298347400021157,0,125062.68062438157
18.00335039700076,124756,96054.12755199366,98408.72640748469,0.10796615199978987,0,125062.68062438157
18.2041937110007,154728,105215.64079916615,118591.64931968362,0.10821850100001029,0,125062.68062438157
18.40469742300047,143512,125035.32528787688,133822.90512431492,0.12696132299970486,0,125062.68062438157
18.60580498500167,106663,124903.5064411566,118973.20309085443,0.11884043799909705,0,125062.68062438157
18.806499484000597,95355,115222.03005039672,95015.6426168152,0.10263528899849916,0,125062.68062438157
19.007275699001184,125370,98793.0092280552,100992.58903004837,0.10212458800015156,0,125062.68062438157
19.208288490000996,154928,109576.00041702266,129905.4852854004,0.10247463999985484,0,125062.68062438157
19.408835876000012,149485,123705.28747700107,128074.98490611216,0.1270498009998846,0,130702.05270615027
19.60971128300116,111012,124678.41382348133,119776.43359947405,0.12341603200002282,0,130702.05270615027
19.809920478001004,99841,117084.30827335376,97439.11190270461,0.1024844799994753,0,130702.05270615027
20.010680315001082,131481,102764.3985439725,105638.69507323677,0.10335400400072103,0,130702.05270615027
20.21104032800031,162048,111378.09691884529,103289.31892629329,0.10795045399936498,0,130702.05270615027
20.411962578000384,149009,92524.87672813731,123799.51055730373,0.15069865599980403,0,130702.05270615027
20.613116797001567,110475,124518.9782797648,117860.96576509491,0.1223817539994343,0,130702.05270615027
20.8145196330006,100082,111052.3194831248,95052.46028114107,0.10290639999948326,0,130702.05270615027
21.015401446000396,132214,102613.2541537323,103433.82521831349,0.10244998100097291,0,130702.05270615027
21.21620501600046,162280,112176.7950013617,131058.54971752882,0.10951516200111655,0,130702.05270615027
21.417113638000956,148306,124315.36819610556,126805.4149843342,0.1335423719992832,0,130702.05270615027
21.617550826000297,109817,124023.38575025278,117482.46671324567,0.12189239299914334,0,130702.05270615027
21.817916791000243,95656,114904.82519126119,96418.23836954063,0.10266310900078679,0,124518.9782797648
22.019331384000907,126888,101565.32541502951,101073.05325631984,0.10198852299981809,0,124518.9782797648
22.219867787000112,154781,109869.43804275517,130137.70130182481,0.10371038800076349,0,124518.9782797648
22.420849635000195,140657,121385.7201891535,122147.06451334714,0.12958646900005988,0,124518.9782797648
22.62136873700001,104025,122886.48130509582,117370.43203865064,0.1151197189992672,0,124518.9782797648
22.822250382001585,95987,112997.67411503347,94651.46865521117,0.1020811260004848,0,124518.9782797648
23.022818209001343,127730,97099.19320720679,101382.71117319915,0.10203222999916761,0,124518.9782797648
23.224046257000737,155006,109799.31403375915,130269.94042766764,0.10469651699895621,0,124518.9782797648
23.424817821000033,139760,123765.62237335424,125436.19438009127,0.12722153700087802,0,124518.9782797648
23.62875835700106,103164,123338.29046198502,114951.77421570997,0.11902746099985961,0,124518.9782797648
23.830047557001308,96458,111191.96731532167,93393.95016662343,0.10701598200103035,0,124518.9782797648
24.031017710000015,128825,95676.45331135935,101183.83355334953,0.1032184950017836,0,124518.9782797648
24.23168366200116,154262,111209.81530684663,133222.50816851237,0.1065230509993853,0,123765.62237335424
24.43296568400001,137976,124206.59376520055,120724.41555884643,0.12767209699995874,0,123765.62237335424
24.634237646001566,101869,123771.72708394026,114780.13681526361,0.11339669500011951,0,123765.62237335424
24.834822476001136,96280,112564.50694083169,97414.76143055529,0.10205013599988888,0,123765.62237335424
25.035882604001017,128866,94232.88633803124,99130.43337799128,0.10283784899911552,0,123765.62237335424
25.237214991000656,154403,108143.60833935239,129054.68477314673,0.10552507500142383,0,123765.62237335424
25.43769557000087,137134,123528.62812378549,121630.49559418755,0.12598823799999082,0,123765.62237335424
25.638793398000416,101315,124218.48704314475,115027.85179499474,0.11236645699864312,0,123765.62237335424
25.839934829000413,96648,111699.99686003839,97164.99598957419,0.10259193100137054,0,123765.62237335424
26.04079507300048,129750,91826.24312474001,97949.25128473334,0.10390458000074432,0,123765.62237335424
26.241078138000375,154496,108784.42447452155,128123.94574786047,0.10774053299974184,0,123765.62237335424
26.441988413000217,136506,123978.669223545,121539.16072246764,0.1270383770006447,0,123765.62237335424
26.643238659000417,100832,123542.91514282548,114734.45765399508,0.11194151800009422,0,123765.62237335424
26.843635538001763,96973,111305.06283371881,97256.3308612941,0.10280452400002105,0,123765.62237335424
27.04456608700093,130393,94903.05472513667,101770.51862724918,0.10275906800052326,0,123765.62237335424
27.245421113000702,154571,111247.40450687887,133066.23383433511,0.10741164899991418,0,123765.62237335424
27.446689392001645,135931,124584.84703138436,117235.70648735233,0.12409544699949038,0,123765.62237335424
27.64773377400161,100373,123944.48242798506,113913.46430987597,0.11094940300063172,0,123765.62237335424
27.848889060000147,97379,110165.16281460004,99066.19002325213,0.10187100000075588,0,123765.62237335424
28.04932527500023,131157,96926.19867133445,103261.47111420755,0.10251551700093842,0,123765.62237335424
28.25082780500088,154629,109475.3038952408,132008.99442537627,0.10814403800031869,0,123765.62237335424
28.451544359000764,135219,123779.67145834523,116411.14138847325,0.12710207999953127,0,123765.62237335424
28.652653456001644,99892,124445.54859574449,113680.78999979621,0.11143458500009729,0,123765.62237335424
28.85323107500153,97805,107719.5313053627,97201.22378785416,0.10336097399886057,0,123765.62237335424
29.054433937000795,131917,94409.1320668972,102369.04267488854,0.10592150299999048,0,123765.62237335424
29.255236837001576,154680,109868.19691884037,129110.77056297942,0.10957635100021434,0,123765.62237335424
29.455628233001335,134467,124549.12948378439,117976.59047471153,0.12760488200001419,0,123765.62237335424
29.655968398001278,99438,122732.12681230633,113461.38220739645,0.11033811499873991,0,123765.62237335424
29.856247700001404,98186,110165.67306528003,99000.87793621219,0.10224291399936192,0,123765.62237335424
30.057707633000973,132522,96525.14163685488,102693.56210736817,0.10268469499897037,0,123765.62237335424
30.25821206600085,154700,111029.01721583909,132789.67796577542,0.10965783899882808,0,123765.62237335424
30.4587139080013,133736,123287.78980282578,116794.33964915283,0.12664046499958204,0,123765.62237335424
30.659118578001653,98897,124253.18408938471,113609.35490459629,0.1092395249997935,0,123765.62237335424
30.86012215500159,98683,109221.70930728107,98683.50201325255,0.10370083700036048,0,123765.62237335424
31.06117776800056,133272,97032.33081277434,103264.53261828756,0.10231234899947594,0,123765.62237335424
31.262856930001362,154706,111729.08114879834,134082.653188894,0.10966971500056388,0,123765.62237335424
31.463462769001126,132993,123673.53931690534,115336.04320571442,0.12735068300025887,0,123765.62237335424
31.66363916299997,98452,123494.44132822554,113405.25463259651,0.10920837999947253,0,123765.62237335424
31.864261382001132,99057,107073.5539444834,97105.29666001427,0.10616465199927916,0,123765.62237335424
32.06553035400066,133909,95880.69502801559,101476.1039848895,0.10365912800079968,0,123765.62237335424
32.266375813000195,154698,109771.24928964046,132566.69841861565,0.11012805599966669,0,123765.62237335424
32.46693611200135,132609,124286.86063426465,115060.5078385147,0.12730035700042208,0,123765.62237335424
32.668006728001274,98208,123901.62137086509,113284.83547211665,0.10997844099983922,0,123765.62237335424
32.86896449900087,99392,109202.3197814411,100825.53436789021,0.103354696999304,0,123765.62237335424
33.06941983800061,134416,96945.07794649444,103076.25011736776,0.10328544299954956,0,123765.62237335424
33.26985030600008,154681,110124.34276020009,132204.42043581605,0.11005847999877005,0,123765.62237335424
33.473311291001664,131268,123019.90819582605,114947.74243823484,0.1280938480012992,0,123765.62237335424
33.674224345000766,97478,125079.27994030381,112632.73510307736,0.10601961000065785,0,123765.62237335424
33.87517383900013,100221,108145.59062316224,100876.04918521015,0.10377405699910014,0,123765.62237335424
34.07612842600065,135622,98426.84592121282,105774.45571320482,0.10297578900099325,0,123765.62237335424
34.27713325500008,154604,109929.9372511203,130331.2901895381,0.11117102100070042,0,123765.62237335424
34.477812724000614,130870,123661.80355126534,114172.67165531567,0.1272440570010076,0,123765.62237335424
34.67886599400117,97257,124768.02702550414,112350.05622635766,0.10704625899961684,0,123765.62237335424
34.87949237000066,100435,106605.14382024393,100872.47743045018,0.10213520100114692,0,123765.62237335424
35.0800740880004,136125,97198.67253445418,100872.47743045018,0.1032861050007341,0,123765.62237335424
35.281032038001285,154549,104962.1366306457,128900.03703213965,0.11235066399967764,0,123765.62237335424
35.48172781000176,130230,123611.7989846254,113582.82186923633,0.12684867899952224,0,123765.62237335424
35.682314158000736,96901,123645.98578018538,111469.36355267864,0.1063949439994758,0,123765.62237335424
35.883480934000545,100931,106096.93414296448,100943.91252565008,0.10309008700096456,0,123765.62237335424
36.08462667300046,136652,100508.66869561056,107856.27848760255,0.10174484200069855,0,123765.62237335424
36.28540398000041,154491,111826.02877799823,131807.44540677647,0.11250435500005551,0,123765.62237335424
36.48676959600016,129486,124063.8810871049,113372.59858907654,0.12695446700126922,0,123765.62237335424
36.68718898100087,96316,120086.98728718923,107610.33765984281,0.10720957599914982,0,123765.62237335424
36.88781941200068,101832,104806.51017324586,101105.15174052991,0.10721696600012365,0,123765.62237335424
37.08887807100109,137801,99268.24929253191,107011.81361220348,0.10362680800062662,0,123765.62237335424
37.28922851700008,154307,111647.44103999843,130679.28115329772,0.11324523499934003,0,123765.62237335424
37.48979760000111,128450,122381.58459514676,114814.567010755,0.1269364920008229,0,123765.62237335424
37.690807558001325,96071,124510.35043210443,110311.60475975988,0.10504798399961146,0,123765.62237335424
37.89174007100155,102181,105989.7815001646,101158.21781124984,0.10360986700106878,0,123765.62237335424
38.092259625000224,138338,100545.9169952505,108505.82760324184,0.10354906199972902,0,123765.62237335424
38.29743694800163,154137,109866.66616680037,128417.33988886017,0.1220575719999033,0,123765.62237335424
38.49804166500144,127353,128649.50394825991,117359.69740259221,0.12391659199965943,0,123765.62237335424
38.69877481600088,95629,123019.90819582605,109621.74584040063,0.10537803099941812,0,123765.62237335424
38.89935130000049,102979,102755.3024396481,101339.86705332965,0.10251830699962738,0,123765.62237335424
39.10021018800035,139309,103176.76950132765,109912.07847732032,0.10282797499894514,0,123765.62237335424
39.30085435900037,153965,111381.60043571872,130661.93263017773,0.1139750410002307,0,123765.62237335424
39.50130433300001,126402,124057.2478282649,114319.11360047551,0.1265755509994051,0,123765.62237335424
39.70282160200077,95058,122665.28397322644,109767.16728420048,0.10642376900068484,0,123765.62237335424
39.9034105690007,104113,99529.49764069162,95169.91583077637,0.10756334400139167,0,123765.62237335424
40.10385693700118,140503,98565.63410617269,106247.45809356432,0.10302215800038539,0,123765.62237335424
40.30440692800039,153636,113181.76483475676,132327.90110037592,0.11672794299920497,0,123765.62237335424
40.50506285100164,125180,123011.74418494606,115130.92243235464,0.12639640199995483,0,123765.62237335424
40.70618485000159,94790,124588.41878614434,109377.3357646809,0.10221163200003502,0,123765.62237335424
40.90686893300153,104659,103667.63065548713,101768.98787520919,0.1041919629988115,0,123765.62237335424
41.107265062000806,141093,101768.98787520919,109116.59766720119,0.10236282299956656,0,123765.62237335424
41.308442445000765,153416,113149.10879123678,130679.79140397771,0.11564818499937246,0,123765.62237335424
41.508641487000205,124446,123366.36840754567,114406.36646675543,0.12582818800001405,0,123765.62237335424
41.70895096300046,94545,123022.45944922604,108628.28776644172,0.10252574799960712,0,123765.62237335424
41.909633539000424,105265,103168.09523976766,101953.18837068898,0.10227537799983111,0,123765.62237335424
42.11045243300032,141725,98891.68429069233,105626.99326668499,0.10480391700002656,0,123765.62237335424
42.3108686250016,153249,110719.29505307943,128467.85470618012,0.11662517200056755,0,123765.62237335424
42.511320168001475,123840,123699.5621015853,116770.35786719284,0.12598100899958808,0,123765.62237335424
42.711752571000034,94311,123434.2317479856,108009.86394228239,0.10254343599990534,0,123765.62237335424
42.91281085100127,105713,103964.08630056679,102062.38201620887,0.10179455999968923,0,123765.62237335424
43.113525885000854,142122,100837.7803842102,106960.78854420353,0.10261317399999825,0,123765.62237335424
43.314552999001535,153088,114211.96095767563,132262.07876265596,0.1164395619998686,0,123765.62237335424
43.51916492700002,123314,124179.70799146476,113626.70342771629,0.11848849700072606,0,123765.62237335424
43.72047041000042,94138,122521.39328146657,106860.77941092364,0.10666459200001555,0,123765.62237335424
43.92149717100074,106278,99933.61617925118,102262.40028276865,0.10219312800109037,0,123765.62237335424
44.12201599200125,142704,105936.20517876463,112671.5141547573,0.10269929300011427,0,123765.62237335424
44.32249450100062,152856,113572.61685563634,130603.76405265777,0.1178406819999509,0,123765.62237335424
44.52324642000167,122559,123661.29330058534,112283.72363795772,0.12560424899857026,0,123765.62237335424
44.72395261600104,93963,122417.8123934267,107314.90251612315,0.10254300800079363,0,123765.62237335424
44.92464038000071,106759,99459.0830468517,102418.53699084849,0.10196169700066093,0,123765.62237335424
45.12538407000102,143270,103643.13862284714,112827.65086283714,0.10319904500101984,0,123765.62237335424
45.32612322100067,152616,112105.13589995794,126319.18909270247,0.12150408399975277,0,123765.62237335424
45.52683052000066,121866,122893.87627786618,111713.77362839835,0.12552499099911074,0,123765.62237335424
45.72706626500076,93796,122139.215522147,106607.69507364389,0.10286978399926738,0,123765.62237335424
45.92777290200138,107388,99020.26746205219,102654.27280500821,0.10280708000027516,0,123765.62237335424
46.128512545001286,143733,104491.17525300621,112898.57570735706,0.10330720499950985,0,123765.62237335424
46.32897370000137,152362,115111.53290651465,129652.14653445885,0.1181401329995424,0,123765.62237335424
46.5297385540016,121183,120885.52960138838,110807.05817003935,0.13081394400069257,0,123765.62237335424
46.730692353999984,93627,121538.1402211077,104686.09101276603,0.10698174000026484,0,123765.62237335424
46.93141404400012,107881,98585.53388269266,102819.59402532806,0.10448092899969197,0,123765.62237335424
47.132059087000016,144249,104656.49647332606,110779.50463331939,0.10359210000024177,0,123765.62237335424
47.33326115800082,152084,115706.48519939404,132138.08784741614,0.11898597599974892,0,123765.62237335424
47.53384328900029,120478,122811.72591838629,112586.81254187741,0.12509130900070886,0,123765.62237335424
47.73493627600146,93446,121502.42267350768,104578.93836996611,0.10295978999965882,0,123765.62237335424
47.93534350900154,108571,98133.45178021313,103079.31162144775,0.1034845239992137,0,123765.62237335424
48.13690219400087,144790,102467.01080544843,112263.82386143776,0.10688784100057092,0,123765.62237335424
48.33777035700041,151810,116334.60378647334,128600.51988297996,0.1189065689995914,0,123765.62237335424
48.53828182899997,119862,124418.50530970452,111834.70303955823,0.12440355199942132,0,123765.62237335424
48.73852017200079,93341,120526.31312266877,104562.61034820616,0.10243738899953314,0,123765.62237335424
48.939658391000194,109039,96540.95940793489,103264.53261828757,0.10216328800015617,0,123765.62237335424
49.14032548000068,145165,106326.03669828424,116735.1505702729,0.10372318600093422,0,123765.62237335424
49.341005220001534,151597,116152.44429371353,127458.57886114121,0.12035495000054652,0,123765.62237335424
49.54130994800107,119146,123368.40941026568,109276.81638072102,0.12534987799881492,0,123765.62237335424
49.74257074700108,93222,116095.29621755361,102607.32974244829,0.10893219099853013,0,123765.62237335424
49.94347728000139,109715,97339.50172213401,103548.74224704727,0.10386929800006328,0,123765.62237335424
50.14428566700008,145719,106610.24632704392,115710.056954154,0.10236108999924909,0,123765.62237335424
50.34488879800119,151219,115156.9452170346,127234.57881262146,0.11923396100064565,0,123765.62237335424
50.545892521000496,118646,124860.89264926405,112459.24987187755,0.1242023370014067,0,123765.62237335424
50.74676367000029,93127,119174.14882067023,102709.37987844816,0.10330590999910783,0,123765.62237335424
50.94811707000008,110291,95811.30093553568,103794.17282412699,0.1065937399998802,0,123765.62237335424
51.14946976700048,146130,103794.17282412699,116253.98417903342,0.10699393199865881,0,123765.62237335424
51.3503016880004,150981,117258.15751727231,125560.44633154328,0.120981120999204,0,123765.62237335424
51.55099810400134,117996,123624.04500094539,109201.8095307611,0.1234888700000738,0,123765.62237335424
51.75168954000037,93051,119149.65678803026,104013.07036584674,0.1035505039999407,0,123765.62237335424
51.95198863100086,110880,94216.25730985739,103313.51668356749,0.10275867599921185,0,123765.62237335424
52.15339049200156,146566,108954.33795096134,115689.64692695401,0.10234954200132051,0,123765.62237335424
52.354619368001295,150613,117891.37861115162,131429.8599035769,0.12033176700060721,0,123765.62237335424
52.55505875900053,117259,121471.80763270773,109302.32891472097,0.12092472600124893,0,123765.62237335424
52.756446700001106,92969,120226.28572282908,102982.87424292785,0.10379599699990649,0,123765.62237335424
52.95753241700004,111501,93798.36200293785,103254.32760468755,0.10250596399964707,0,123765.62237335424
53.158642622000116,147121,109841.66388348039,119638.47693946972,0.10360042800130032,0,123765.62237335424
53.36044206900078,150186,118491.43341083097,128433.66791062013,0.12073801599945,0,123765.62237335424
53.56159001500055,116504,123604.1452244254,109084.45187436121,0.1242502550012432,0,123765.62237335424
53.76254389600035,92896,116660.65397099296,101948.08586388898,0.10752069100090011,0,123765.62237335424
53.962799240000095,112397,93988.17525589766,103938.57376656683,0.10341121900091821,0,123765.62237335424
54.16388304700013,147743,105363.19366512528,118509.80243531096,0.10328346400092414,0,123765.62237335424
54.36460322300081,149634,118329.68394527113,124183.27974622477,0.12121097499948519,0,123765.62237335424
54.56563423800071,115449,123229.6212253058,108802.79349900152,0.1226776420007809,0,123765.62237335424
54.76595462200021,92846,118995.05083199042,104445.76294248627,0.10241472800043994,0,123765.62237335424
54.96718054900157,113161,91587.44580650028,101953.188370689,0.10224088899849448,0,123765.62237335424
55.16814420500123,148193,111238.21999463889,122871.93549862622,0.10257384900069155,0,123765.62237335424
55.36866646800081,149360,117436.23500459212,124273.08386590467,0.1218781730003684,0,123765.62237335424
55.5697771690011,114950,123533.73063058549,108662.98481268168,0.12289168399911432,0,123765.62237335424
55.77052561900018,92832,118769.00978075067,104796.30515964588,0.10277695399963704,0,123765.62237335424
55.97146984000028,113749,91325.68720766055,77572.90062963554,0.10227470599966182,0,123765.62237335424
56.17184913100027,148613,73286.2846669602,111592.3339665585,0.10290287499992701,0,123765.62237335424
56.37298818600175,148959,118690.94142671076,122776.51862146633,0.1289080879996618,0,123765.62237335424
56.573321585001395,114366,123670.47781282534,107515.43103336293,0.12182387699976971,0,123765.62237335424
56.77430733500114,92824,118206.71353139129,105718.8383890849,0.10218250300022191,0,123765.62237335424
56.97456077800052,114168,91053.21334454085,101944.003858449,0.1026159329994698,0,123765.62237335424
57.17560588300148,148889,112323.52319099769,127631.04359098102,0.10242213600031391,0,123765.62237335424
57.376796002001356,148593,118305.19191263118,120563.05117162873,0.12233861800086743,0,123765.62237335424
57.577984931000174,113677,123437.8035027456,106434.72009312411,0.12244722200011893,0,123765.62237335424
57.77896248400066,92833,114983.45998583481,103534.96547868727,0.10819667699979618,0,123765.62237335424
57.98007509600029,114993,92286.9994887795,103594.15455756719,0.10276890400018601,0,123765.62237335424
58.180872916000226,149381,111780.61646747828,123414.33197146561,0.10253762700085645,0,123765.62237335424
58.38215632200081,148081,118977.19205819044,124226.65105402473,0.1230223959992145,0,123765.62237335424
58.58271914400029,113004,123307.17932866573,106785.77256096373,0.12134620399956475,0,123765.62237335424
58.78338673000144,92852,116697.39201995294,105038.16398196563,0.1024549539997679,0,123765.62237335424
58.98433302000012,116011,90469.48656662149,102286.38206472862,0.10483890500108828,0,123765.62237335424
59.184772872000394,149953,107670.54724008276,123921.01089670506,0.11245256199981668,0,123765.62237335424
59.38567935900028,147469,118894.53144803052,118695.53368283075,0.1232299969997257,0,123765.62237335424
59.586723099000665,111890,123159.2066314659,108310.40159280208,0.1206785279991891,0,123765.62237335424
59.78743506000137,92943,117489.30107531208,104516.17753632621,0.10238271800153598,0,123765.62237335424
59.98843117400065,117008,91174.65300638073,103453.83562056736,0.10268897500100138,0,123765.62237335424
60.189692253999965,150543,113121.55525451683,124755.27075850416,0.10259622100056731,0,123765.62237335424
60.39022452200152,146679,119373.65683655001,122879.58925882619,0.12357243400037987,0,123765.62237335424
60.590635516000475,111015,123712.31836858529,108519.60437160183,0.12031588200079568,0,123765.62237335424
60.791778333001275,93036,115683.52391879403,103494.1454242873,0.10395972399965103,0,123765.62237335424
