delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
9.082099128000664,17639,10837.515049914724,11689.081297914308,0.10337044899915782,0,15689.58485443538
9.282609132000289,21059,13897.052769593232,16715.10155327186,0.10349674300050538,0,16921.841967349577
9.48315468600049,18711,19673.976516470422,21412.696855669572,0.10365838699999586,0,18250.880327595398
9.684006858999965,15171,19608.901603190454,18415.18366271103,0.1032073140004286,0,19684.3011165634
9.884595125000487,17727,17225.532904311614,15425.804833912487,0.10352815399983228,0,21230.302511034526
10.085497070000201,25849,16220.430532792101,17519.895207351467,0.10400917700007994,0,22897.726571088402
10.286091976000534,30706,21543.86347774951,25673.0700844675,0.10311070199986716,0,24696.10981057938
10.487808113000028,27116,27532.28069278659,30001.568613105395,0.104328835999695,0,26635.737739408454
10.688961325000491,22055,29396.575278705684,27571.427320306575,0.10322455599998648,0,28727.703689535203
10.889749536000636,26063,24466.642199988088,21893.64113662934,0.1030070290007643,0,30983.97226117391
11.096000361000733,38187,24463.083415668087,26500.74163774709,0.10551517900057661,0,33417.44775204226
11.297252285000468,44664,32054.47876798439,38218.293210221396,0.10331019800014474,0,36042.04796103068
11.498551741000483,39048,40901.10818974009,44194.00048125849,0.10410308999962581,0,38872.7837883983
11.69960466000066,32000,41948.91597309958,38483.67684094127,0.1033863200000269,0,41925.84508775371
11.900530365000122,38505,34855.750425583035,32739.29055070406,0.10291198600043572,0,45218.69326083448
12.10112497099999,55885,34871.00235838302,37931.55687358153,0.10331352699995477,0,48770.161124663675
12.304801932999908,65105,47377.58725437693,60290.89035837064,0.1034638820001419,0,52600.560622254525
12.5057956010005,56607,59070.735734371236,58367.11323453158,0.10389339399989694,0,56731.79899289401
12.706518660000256,46587,61174.48566525021,56337.589376612574,0.10406148799938819,0,61187.50406641922
12.909846653000386,56494,51243.44382141505,50419.83945021545,0.10401267699944583,0,65993.15939808318
13.111148469,81944,49965.840250535664,55612.61417085292,0.10630577200026892,0,71176.25001688814
13.312212077999902,94834,68551.33716284661,84382.84340923892,0.10369003799951315,0,76766.41962096629
13.512698391000413,82107,86213.07534523803,85602.99803323833,0.1034776119995513,0,82795.64011905677
13.713902484000755,67809,89346.3307401165,81401.09054684037,0.10409061900008965,0,89298.3944877391
13.915539579000324,82994,74132.01937436391,71998.27397564494,0.10312979199989059,0,96311.87399024022
14.117098792000434,120220,76667.90740124267,84998.00469883862,0.10340742100015632,0,103876.19088477033
14.31856719300049,138158,99653.07852859148,123459.31203833988,0.10315560300023208,0,112034.60783893247
14.519805837000604,119110,123507.60982553985,116765.23873242314,0.11353859500013641,0,120833.78536229757
14.720713262000572,98681,117372.77405562285,106887.07025562796,0.10595393099993089,0,130324.04867228857
14.921901254000659,122154,100771.55360059092,101558.55333307055,0.10252722599943809,0,140559.67551966207
15.123367815000165,176361,104341.0142735492,127256.02651001804,0.10291118599980109,0,151599.20661975045
15.324387272999957,201031,121292.01238746094,146846.11739608814,0.14919369499966706,0,163505.78046491666
15.525171334000333,172056,122914.81803738016,125870.13421625871,0.15258373899996514,8541.082367995841,176347.49443311786
15.725920314000177,143710,123562.51678361984,118497.85829850231,0.12578448799922626,9666.166610875294,190197.7942578691
15.92668824500015,179663,122798.90334810023,119369.25205914189,0.11800233000030858,0,205135.89408710672
16.127199689000008,258545,123585.39468281982,151014.979028086,0.14691536099962832,0,221247.22953339742
16.328606968000713,292758,123064.28697882008,183300.27037910954,0.15315007499975763,32944.17484798396,238623.94630662783
16.529734679000285,249357,124144.12382105956,190344.12134390592,0.15158680100012134,59247.658154851146,257365.4272238155
16.73018082999988,209404,122389.1347535404,157131.51247864292,0.1344524010000896,53686.80345597386,277578.86061017396
16.930733165000674,109405,122986.5021215401,134997.9075992942,0.13456928499999776,32323.42118302426,124144.12382105956
17.132631188000232,145709,105793.32539273817,77686.11064345985,0.1087933709995923,14429.69194496211,124144.12382105956
17.33439708700007,151990,115466.45684143431,135508.2296642254,0.1361471279997204,0,124144.12382105956
17.535517477000212,119547,139910.4509728955,130771.80780892992,0.12434193700028118,0,124144.12382105956
17.73637332100043,93518,127471.5608996573,110476.40444895599,0.10336144899974897,0,124144.12382105956
17.937006228000428,110008,103158.28685841522,102446.60607962942,0.1027911020000829,0,124144.12382105956
18.138068027000372,146254,102819.02421938426,113780.78548143158,0.10314952299995639,0,124144.12382105956
18.338490458000706,151612,117085.23264421441,131066.87833826568,0.12080122799943638,0,124144.12382105956
18.543164099000023,118666,125198.53432508097,116596.97490971403,0.128091303000474,0,124144.12382105956
18.743982941000468,93364,113040.40278051115,97308.22461939848,0.10903859799964266,0,124144.12382105956
18.94534276900049,110994,99902.67203388055,99850.24857186055,0.10510966799938615,0,124144.12382105956
19.146443389000524,146870,101330.44044066173,116577.44460033403,0.10353100399970572,0,124144.12382105956
19.34829308999997,170406,118706.24832275574,137504.68505653102,0.1247319680005603,0,139910.4509728955
19.548730872000306,133018,125477.0982115012,114375.65919549225,0.1394945120000557,0,139910.4509728955
19.749514983000154,105157,123875.6128423399,102773.62751274288,0.10854201500023919,0,139910.4509728955
19.949891303000186,125450,109423.69785663826,116109.74508623364,0.10327283599963266,0,139910.4509728955
20.15180882599998,166191,118860.42105007605,131793.66560450353,0.1030353300002389,0,139910.4509728955
20.35715071499999,169949,118778.71503888626,131205.57112630134,0.14198249200035207,0,139910.4509728955
20.55859281500034,131928,133268.471705559,119049.59616552605,0.1400761089998923,0,139910.4509728955
20.759783758000594,105037,125991.08634764215,106768.81518279757,0.10752268499982165,0,139910.4509728955
20.960495197000455,126773,107129.43883779841,118327.31850222437,0.10333633800019015,0,139910.4509728955
21.161484453999947,166826,121293.19047628125,133657.43007630983,0.10429694499998732,0,139910.4509728955
21.362624876000154,169407,124856.15218768951,134455.95388381172,0.13654972899985296,0,139910.4509728955
21.563250293000237,130858,124183.33148278794,110582.6679227564,0.1385606359999656,0,139910.4509728955
21.76414046700029,99988,123962.83587658743,105144.4632053438,0.10891889499998797,0,133268.471705559
21.966931294999995,121778,106273.73042214641,102929.71878698865,0.10611520600014046,0,133268.471705559
22.167592393000632,159605,98175.15348412764,125472.30346109092,0.1126482390000092,0,133268.471705559
22.36843387600038,160694,122442.03572255804,126420.83844912701,0.13357819599968934,0,133268.471705559
22.569800903000214,123583,125731.90585328137,110851.47318125398,0.13281455499964068,0,133268.471705559
22.772143558000607,99955,123320.03572435692,106817.73922741658,0.1040469089994076,0,133268.471705559
22.973208557999897,122706,100074.52649121416,111829.55162042579,0.10581944800014753,0,133268.471705559
23.174122772999908,160165,123161.96094145994,133398.61608336662,0.10223621699969954,0,133268.471705559
23.374523443000726,160165,121999.08911383155,131249.89979296888,0.13226917999963916,0,133268.471705559
23.579280345999905,121393,125982.62312221974,106163.11009465798,0.1282133859995156,0,133268.471705559
23.779874002000724,99999,112642.84152809896,101706.63339564111,0.11661568100043951,0,133268.471705559
23.9812378000006,124806,99781.52542953676,112462.3946050945,0.10253478599952359,0,133268.471705559
24.182533896000677,152594,118548.0054220016,130202.93415996735,0.10388291300023411,0,125982.62312221974
24.384347526000056,150158,124871.31544343302,126175.84957234918,0.12562420399990515,0,125982.62312221974
24.58539124500021,114220,123689.46477491649,109023.67944630959,0.1233426300004794,0,125982.62312221974
24.786894456000482,94573,118638.99565513132,104890.78037409672,0.1042958850002833,0,125982.62312221974
24.9892752020005,120113,93007.35369113665,104890.78037409674,0.10338369000055536,0,125982.62312221974
25.190189476999876,153974,105677.99924499441,113843.09471567543,0.1078783660004774,0,125982.62312221974
25.390827315000024,148327,113672.63359263341,121097.13247987453,0.1344598309997309,0,125982.62312221974
25.592204593000133,111624,75618.89200071865,61863.337784952564,0.13044617800005653,15148.489283569616,125982.62312221974
25.792869720999988,94905,93292.30038952653,94808.27720052948,0.10291224699994928,0,125982.62312221974
25.99444207400029,121352,94424.79710089127,107959.38885282839,0.10553935999996611,0,125982.62312221974
26.196344917000715,154290,107494.06148540838,116162.785908114,0.10344584100039356,0,125982.62312221974
26.39763064300041,147673,125162.90392380832,130062.04144224091,0.12714826599949447,0,125982.62312221974
26.598568387999876,109957,124149.73285209382,113035.2101760993,0.12242580400015868,0,125162.90392380832
26.79972268000074,94464,117129.57392299228,100864.80784588528,0.10228080900014902,0,125162.90392380832
27.00097608500073,121637,92358.00280367097,102176.96046768528,0.102687909999986,0,125162.90392380832
27.204003499000464,153738,100695.96786469172,116433.40454149965,0.11590750100003788,0,125162.90392380832
27.404898014000537,146027,124330.50580440115,125143.63823595234,0.12625657100034005,0,125162.90392380832
27.605321595000532,109312,124315.16368305113,110814.09689503146,0.12020446200040169,0,125162.90392380832
27.80650196700026,94643,114625.591242422,101848.67258212338,0.10529547300029662,0,125162.90392380832
28.008457672000077,122561,91892.14723000389,104917.09685212787,0.10538553599963052,0,125162.90392380832
28.209738677000132,154075,114898.68100245239,130636.11767926034,0.1026584589999402,0,125162.90392380832
28.41085020800074,145419,122520.6468891435,119725.31237916942,0.12798225000005914,0,125162.90392380832
28.612245455999982,107829,124164.81089382092,109032.36520224887,0.11948860200027411,0,125162.90392380832
28.813323746000606,95079,102719.59367075966,92107.95973699419,0.10609152500001073,0,125162.90392380832
29.013680675000614,124303,92951.77641124542,101628.76884277306,0.10214906500004872,0,125162.90392380832
29.214437835999888,154694,109209.8224058641,123456.00488744986,0.10325097599979927,0,125162.90392380832
29.415918437000073,143975,123138.9343795494,125221.37165079244,0.1257449960003214,0,125162.90392380832
29.616643506999935,107176,124668.54387814662,112194.88781653345,0.1181595540001581,0,125162.90392380832
29.817545972000516,95313,114124.92668236626,101712.63910615318,0.10260769799970149,0,125162.90392380832
30.019011492000573,125112,93804.79835830665,102940.00881415496,0.10317163400031859,0,125162.90392380832
30.22045657200033,155113,107746.69543311697,126090.2471232487,0.11054107000018121,0,125162.90392380832
30.42188040200017,142692,120946.03383458621,117697.08393669646,0.12718323700028122,0,125162.90392380832
30.62277267600075,105722,124792.81506108181,114325.39706800655,0.11832886899992445,0,125162.90392380832
30.824442881999857,95938,113504.08217173535,100061.31544484578,0.1042942949998178,0,125162.90392380832
31.025186372999997,126905,94444.0534145576,103129.73971485026,0.10350865300006262,0,125162.90392380832
31.226740355999937,155473,112829.54023637937,129185.7758076382,0.10312877300020773,0,125162.90392380832
31.427940778999982,141817,124168.3907221359,122589.17503117361,0.1273658529999011,0,125162.90392380832
31.628685119000693,105047,123945.92996256059,113018.24832898467,0.11763353900005313,0,125162.90392380832
31.830124049000005,96210,114092.19682348623,101696.27417671315,0.10290717600037169,0,125162.90392380832
32.03220893700018,127810,92267.51779903442,94945.74078270333,0.10280388300088816,0,125162.90392380832
32.23415221100004,155673,102514.52064871434,123985.30807402563,0.10373078000066016,0,125162.90392380832
32.43631618100062,140938,123172.17564247445,121897.24535828759,0.12947466199966584,0,125162.90392380832
32.63759588599987,104232,124697.18250466666,111072.35593775682,0.11666241300008551,0,125162.90392380832
32.83855729300012,96680,111756.10314592281,102747.20948918971,0.1054289069998049,0,125162.90392380832
33.039727605000735,128899,94589.29216333783,105201.94890519329,0.102878396000051,0,125162.90392380832
33.23999415200069,155898,113700.97272906065,133372.64072405934,0.10482906000015646,0,125162.90392380832
33.44128124800045,139976,123833.42107266042,115690.84586815856,0.12780733499948838,0,125162.90392380832
33.64673361000041,103448,124387.78305744124,110273.03141542067,0.1201967209999566,0,125162.90392380832
33.848414306999985,97066,97179.5536512666,89349.95772230519,0.11869869899965124,0,125162.90392380832
34.04953464800019,129712,98052.52035608285,110187.62693990553,0.10429203500007134,0,125162.90392380832
34.249934878000204,156029,112768.1717509793,130786.98187253556,0.10701337199952832,0,125162.90392380832
34.450806092000676,139531,123770.00697108034,115332.86303665805,0.12974468899938074,0,125162.90392380832
34.65211750900016,103052,124971.29507278708,107174.43430676115,0.1147693889997754,0,125162.90392380832
34.854386122000506,97294,106261.0666823898,102457.75479971927,0.10330096699999558,0,125162.90392380832
35.05542784000045,130334,99513.09030860498,110478.10443746595,0.10191762799968274,0,125162.90392380832
35.255722108000555,156216,110191.71817226555,127517.0644088008,0.11224661899996136,0,125162.90392380832
35.457231559999855,138298,118897.86063435822,111577.11173017256,0.1345780339997873,0,125162.90392380832
35.65780022600029,101985,128175.24141471674,112219.4352106935,0.11257698800000071,0,125162.90392380832
35.85929363700052,98120,106925.89194089078,102334.5064248741,0.10540528699948482,0,125162.90392380832
36.06131566300064,131869,100357.92979094622,110926.09438088661,0.102451093000127,0,125162.90392380832
36.2619618409999,156323,111615.97843759261,130813.06347883059,0.10884579300000041,0,125162.90392380832
36.4627556129999,137453,124062.53008482077,114412.33575565672,0.12969245699969179,0,125162.90392380832
36.66401096700065,101487,124530.46478599645,107347.28887397141,0.11267881000003399,0,125162.90392380832
36.86570292400029,98440,105011.70660045302,102243.47650486398,0.1042016519995741,0,125162.90392380832
37.067497634000574,132495,100685.22837974671,113671.31129445063,0.10352334400067775,0,125162.90392380832
37.27026774100068,156403,111449.26071892238,127539.05478273582,0.11237055099991267,0,125162.90392380832
37.470764585000325,136332,123196.2116325895,113498.45672724037,0.12219009699947492,0,125162.90392380832
37.67222549500002,100638,124291.63909698109,106037.58311472449,0.11212411499946029,0,125162.90392380832
37.87297560600018,99156,102823.92009593981,102066.01930124871,0.1055232500002603,0,125162.90392380832
38.07346606900046,133784,101417.55897218778,115676.52655489855,0.10420169200006058,0,125162.90392380832
38.27406314500058,156438,113747.51049715573,128782.78942017764,0.11078787799942802,0,125162.90392380832
38.475311709999914,135699,123873.31058817048,113267.30209890004,0.12904242900003737,0,125162.90392380832
38.677091919000304,100342,125167.67422606738,107085.96140697603,0.11250933599967539,0,125162.90392380832
38.87946544500028,99491,101074.40685799226,100639.20201569662,0.10334726800010685,0,125162.90392380832
39.08354874900033,134404,100532.82997433646,109020.60290921383,0.11009638799987442,0,125162.90392380832
39.28466884000045,156452,104782.59758829267,125424.91046070274,0.10946969000087847,0,125162.90392380832
39.48565039700043,134943,123949.5097908756,112949.72018695457,0.12812550400030887,0,125162.90392380832
39.68750002900015,99838,124719.17287860172,106766.33387885056,0.1106980949998615,0,125162.90392380832
39.88911189400005,99985,98552.16210804861,98627.33850266371,0.1039037640002789,0,125167.67422606738
40.09057266400032,135167,101757.59439970876,119937.41231360755,0.10404365799968218,0,125167.67422606738
40.29177786700075,156452,120195.45636582426,131194.18936273563,0.11176537500068662,0,125167.67422606738
40.49279002500043,133962,124646.62319858886,113025.22291197685,0.12825932699979603,0,125167.67422606738
40.694099952000215,98702,123627.61913610782,105407.495787689,0.11455522300002485,0,125167.67422606738
40.89762720999988,101131,99525.4860294629,100780.6385993242,0.10300083899983292,0,125167.67422606738
41.097927488000096,136862,101399.74230285952,116379.15431860523,0.10362856699975964,0,125167.67422606738
41.29934494700046,156373,114680.61913821899,128151.06886261715,0.11193951000041125,0,125167.67422606738
41.50122787000055,132437,125483.34713252146,113156.20672102146,0.12815955499991105,0,125167.67422606738
41.70191463900028,98423,124799.93656575755,107282.58387705596,0.10871886899985839,0,125167.67422606738
41.903511352999885,101564,97668.48556481156,99286.11374130394,0.10351531400010572,0,125167.67422606738
42.10536913500073,137752,102139.75198579433,120776.72379442409,0.10321537499930855,0,125167.67422606738
42.3064746150003,156666,121858.74760811734,131599.53695233155,0.11291935700046452,0,125483.34713252146
42.51011290699989,131761,124063.99557110376,111237.81609464956,0.132868296000197,0,125483.34713252146
42.71165784999994,97993,123700.91761362934,106310.25595689754,0.10664372100018227,0,125483.34713252146
42.9126782580006,102698,94753.5618211163,97176.65655858736,0.10301892000006774,0,125483.34713252146
43.11373223700048,138979,102171.12214336591,120859.2693259782,0.10403847800080257,0,125483.34713252146
43.315483066000525,156573,120355.97404687913,129418.5484392851,0.1159582220006996,0,125483.34713252146
43.5173383070005,130872,126477.35827328317,113238.91195867445,0.1290767410000626,0,125483.34713252146
43.71854846000042,97684,124708.00832228198,107613.04873747076,0.10721353700046166,0,125483.34713252146
43.91921096900023,103172,95688.09365286292,98514.93281766477,0.10328058600043732,0,125483.34713252146
44.12040807199992,139751,102664.53491526752,121506.18028867991,0.10292344600020442,0,125483.34713252146
44.320754701000624,156423,123750.53018995373,132330.22864853078,0.11541680700065626,0,125483.34713252146
44.52195322500029,130008,124218.30697764672,110624.69284716972,0.12870587999987038,0,125483.34713252146
44.722557521000454,97261,125555.79715841937,108703.6267275759,0.10583561900057248,0,125483.34713252146
44.923130737000065,103794,94904.1657050985,98266.16006869517,0.10299657900031889,0,125483.34713252146
45.12396831000024,140686,103740.65816144604,122725.91701064375,0.10315531299966096,0,125483.34713252146
45.32551728300041,156221,122221.59212524275,130216.17079330863,0.11435542699928192,0,125483.34713252146
45.52627416300038,128912,124452.45781729718,110398.77588319927,0.12799123900003906,0,125483.34713252146
45.728281529000014,96825,126193.40790639064,109680.88484734784,0.10599347299921646,0,125483.34713252146
45.93041413900028,104513,95899.43542792047,99855.81269216833,0.10354308400019363,0,125483.34713252146
46.1315926719999,141328,103863.13706218629,122808.77038467392,0.10332612799993512,0,125483.34713252146
46.33331530900068,155964,118757.18893287587,126289.12671117083,0.12299694000012096,0,125483.34713252146
46.53478053000072,127732,129558.48997336732,115029.81633597847,0.12242026399962924,0,125483.34713252146
46.735516980000284,96339,124361.370567587,108205.99186616491,0.10403527800008305,0,125483.34713252146
46.93660584999998,105687,93723.63377947615,98534.2756455257,0.10293452699988848,0,125483.34713252146
47.13730969000062,142653,106306.53967023114,125329.88019444892,0.10319589400023688,0,125483.34713252146
47.33833009800037,155703,118148.39674978466,124864.151601298,0.1171541960002287,0,125483.34713252146
47.539428428000065,126565,125349.95026641896,110355.03341864918,0.12756541799990373,0,125483.34713252146
47.74166111100021,95962,125273.78691637881,109524.95582665753,0.10446649999994406,0,125483.34713252146
47.94334020699989,106372,95145.00656873897,100502.17193304961,0.10285805500006973,0,125483.34713252146
48.14476543700039,143328,105776.48392333009,124794.67827524786,0.10219931600022392,0,125483.34713252146
48.34578819500075,155518,123365.07161030502,129638.25564401748,0.1170582029999423,0,125483.34713252146
48.5466051580006,125972,124532.22348794734,109327.34281033714,0.12774362299933273,0,125483.34713252146
48.747680637000485,95767,124714.3979873677,109170.38455518683,0.10314408299927891,0,125483.34713252146
48.94846654899993,106792,93575.42401723585,99249.07897799712,0.10281109300012758,0,125483.34713252146
49.148957672000506,143799,105989.02083932051,125033.46066996834,0.10339513000053557,0,125483.34713252146
49.349662741999964,155291,122772.74717857385,128686.72838574559,0.11774099200010824,0,125483.34713252146
49.55047551400003,124279,122089.85011436249,106130.54057757079,0.12935937799920794,0,125483.34713252146
49.7523829870006,95281,116210.86287883081,101287.99244326117,0.10328293699967617,0,125483.34713252146
49.95369596399996,108141,96831.40723145232,103449.38480926547,0.10236875200007489,0,125483.34713252146
50.156302437000704,145230,109139.50752138677,128226.14596489468,0.10345769200012,0,125483.34713252146
50.358448736000355,154678,118600.23067772556,123462.33426677521,0.11926379499982431,0,125483.34713252146
50.55982442500044,123319,124288.80953815686,108150.9278225548,0.1279983300000822,0,125483.34713252146
50.760203015000116,94986,122601.3796409835,108020.72966336455,0.10193937899930461,0,125483.34713252146
50.96116698200058,109164,94140.47373577698,101436.71682273147,0.10208574399985082,0,125483.34713252146
51.16186097100035,146014,108339.79234596518,127303.43727150284,0.10298136900019017,0,125483.34713252146
51.363186096999925,154326,122274.59769993286,126552.09611570135,0.11963769500016497,0,125483.34713252146
51.564671259000534,122355,125563.00179963939,109110.17433927671,0.1266512430001967,0,125483.34713252146
51.76510146000055,94782,120991.65694554031,106802.11606272213,0.10370134899949335,0,125483.34713252146
51.966598171999976,109938,93930.50990593656,101730.04864383205,0.1026546490002147,0,125483.34713252146
52.16760182000053,146806,108683.04203837586,127655.95007405354,0.10377853099998902,0,125483.34713252146
52.36889864600016,153864,124274.40025571683,127906.56866506404,0.12026444399998582,0,125483.34713252146
52.57006319800075,121499,125211.51823154869,108555.93158256561,0.1262379099998725,0,125483.34713252146
52.771126988000105,94627,120110.63224777856,106281.83804319109,0.1020757730002515,0,125483.34713252146
52.973115843000414,111323,87162.26409696312,95754.31336906018,0.11102486400068301,0,125483.34713252146
53.173893584000325,147816,109880.04171535824,127842.24151131391,0.10826307599927532,0,125483.34713252146
53.37456252300035,153315,117354.85698112308,121002.46390737033,0.12126331200033746,0,125483.34713252146
53.57497476400022,120088,124059.2902535764,106960.10355233244,0.1258667210004205,0,125483.34713252146
53.77595776100043,94400,118535.38890674543,105315.90150247917,0.10330099700058781,0,125483.34713252146
53.97780639300072,111887,94732.28355027815,103731.39505130603,0.1033242989997234,0,125483.34713252146
54.17872779800018,148213,111452.71197024136,130146.69746725849,0.10348549199989066,0,125483.34713252146
54.38090528900011,153017,123255.9727575448,125728.19393046972,0.1233986309998727,0,125483.34713252146
54.58317490199988,118943,121701.31410571172,104166.24661065689,0.13344036299986328,0,125483.34713252146
54.78434466500039,94181,111202.60799646087,98459.65614717556,0.1074677939996036,0,125483.34713252146
54.98544355500053,113948,96934.33067745253,107106.76946288273,0.10417359199982457,0,125483.34713252146
55.186135904000366,149825,110486.26081229944,128949.18317304611,0.10304493999956321,0,125483.34713252146
55.386712360000274,151746,118579.64598852552,119568.22568735748,0.12238292300025932,0,125483.34713252146
55.58796296499986,117043,125449.78600903916,107591.02427631369,0.12400640800024121,0,125483.34713252146
55.78902102400025,94132,116141.90417001068,104351.50881345726,0.10263006900004257,0,125483.34713252146
55.98989686799996,114784,92561.11345690384,103188.98849088495,0.10354146400004538,0,125483.34713252146
56.191393030000654,150334,115811.51990835002,134106.16243488638,0.10613717700016423,0,125483.34713252146
56.39548428500075,151239,120305.67217794895,120771.40077109987,0.12061261300004844,0,125483.34713252146
56.5971647209999,116157,128167.47960067456,110113.6779377787,0.12157045000003563,0,125483.34713252146
56.79762822400062,94113,115230.00243844886,103885.78022030633,0.10209766400021181,0,125483.34713252146
56.99853852900014,115744,92541.5580021638,103673.24330431591,0.1031428030000825,0,125483.34713252146
57.19981429500058,150948,116657.5506344717,134774.13559942768,0.10294363800039719,0,125483.34713252146
57.400135023000075,150668,121723.95726383176,121579.86443943148,0.12417645300047297,0,125483.34713252146
57.60111654100001,115334,124141.62901037656,105943.21990585042,0.12294249899969145,0,125483.34713252146
57.80262340199988,94117,114368.01857819715,103464.3087089355,0.10247405400059506,0,125483.34713252146
58.006341296000755,119500,91310.59358800136,104373.1227371173,0.10462761500002671,0,128167.47960067456
58.207610381999984,154994,115625.55375417594,133744.82618429355,0.10317293300067831,0,128167.47960067456
58.40952834500058,153079,122072.05098521325,121094.46585241123,0.1283472699997219,0,128167.47960067456
58.61007840000002,116522,123507.03365273624,104845.11213845751,0.12578008800028329,0,128167.47960067456
58.81067576700025,96189,114678.13815831792,104298.37914773637,0.10410641000089527,0,128167.47960067456
59.011432988000706,120406,95074.52821196047,107482.5990406225,0.10187240699997346,0,128167.47960067456
59.21202221400017,155401,117957.08873633409,135782.21315115446,0.10282489399924089,0,128167.47960067456
59.41283260599994,152583,122880.02540947299,121444.64319484336,0.12744382500022766,0,128167.47960067456
59.613448823,115841,123288.53376154287,104573.55387157774,0.12443912999970053,0,128167.47960067456
59.81413512200015,96236,105214.84067364258,95228.79797747018,0.10901559700050711,0,128167.47960067456
60.015812708999874,121081,93148.05406449574,105803.15382406744,0.10789959599969734,0,128167.47960067456
60.21779083399997,155755,115820.26760437482,133470.68084119025,0.1042398139998113,0,128167.47960067456
60.41867910900055,152125,121374.86059604837,119537.08237376885,0.1277830039998662,0,128167.47960067456
60.62011898900073,115159,124740.7249233275,105911.64793752242,0.12537283700021362,0,128167.47960067456
60.82128843100054,96305,113051.88494415054,103448.37313626305,0.10327055699963239,0,128167.47960067456
61.02308033100053,121696,94847.7951752903,107781.00660597194,0.10329272699982539,0,128167.47960067456
