delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
10.906254975999218,26479,46120,46166,0.10245257800033869,0,30983.97226117391
11.107429638999747,38413,48362,54969,0.1037476980000065,0,33417.44775204226
11.311296562999814,44512,62103,69626,0.10536074100036785,0,36042.04796103068
11.512233206000019,38481,82925,86624,0.1029842230000213,0,38872.7837883983
11.71381715499956,31810,80593,72726,0.10374642000078893,0,41925.84508775371
11.91527792099987,39088,66055,63620,0.10373008900023706,0,45218.69326083448
12.115837731999818,56505,70898,83718,0.10293722599999455,0,48770.161124663675
12.316425162000087,64814,95135,115291,0.10290852900016034,0,52600.560622254525
12.517026029999215,55658,117600,115228,0.10404540200033807,0,56731.79899289401
12.717694604999451,46309,118072,108916,0.10314285999993444,0,61187.50406641922
12.918389691999437,57447,99567,93818,0.1026758769994558,0,65993.15939808318
13.119748842999797,82837,97756,120783,0.10240814000007958,0,71176.25001688814
13.320511363999685,94378,137773,150074,0.10269150600015564,0,76766.41962096629
13.521265325999593,80808,170015,174356,0.1053573499993945,0,82795.64011905677
13.722740749999502,67488,165586,154416,0.10264402299981157,0,89298.3944877391
13.923767355999189,84328,143496,138539,0.10444907700002659,0,96311.87399024022
14.124955807999868,121406,149379,175856,0.10300543799985462,0,103876.19088477033
14.32554828100001,137415,198534,233212,0.10274607999963337,0,112034.60783893247
14.526659459999792,116965,239621,235230,0.11347997499979101,0,120833.78536229757
14.72784519600009,98285,232780,212789,0.10286191399973177,0,130324.04867228857
14.929220558999987,123910,205444,203105,0.1023708800003078,0,140559.67551966207
15.134243755999705,178125,208995,257420,0.1108239989998765,0,151599.20661975045
15.338686290999249,199666,245215,276630,0.14258828800029733,0,163505.78046491666
15.540762235999864,168706,250486,258827,0.1465563640003893,14400,176347.49443311786
15.741589321999527,143099,241545,226546,0.1305985619992498,12361,190197.7942578691
15.94222405399978,182935,241965,245997,0.11748337999961223,0,205135.89408710672
16.143271610999363,261789,243968,296572,0.15041580599972804,0,221247.22953339742
16.34407697899951,290504,242142,358989,0.15330902400000923,68400,238623.94630662783
16.54493412299962,244109,241431,364988,0.15193396899940126,115625,257365.4272238155
16.74578716399992,208530,241262,303334,0.1375176769997779,97284,277578.86061017396
16.946910371999365,114725,243742,268993,0.13973525800065545,63188,127407.61359348058
17.148491240999647,151331,215190,172986,0.10657333600011043,28486,127407.61359348058
17.34934646199963,154693,229900,263511,0.12565519799954927,0,127407.61359348058
17.5508238299999,120114,245206,226006,0.12726435300010053,0,127407.61359348058
17.753036024999346,95659,229207,192228,0.11105961900011607,0,127407.61359348058
17.9539238389998,115288,194173,200257,0.10594659700018383,0,127407.61359348058
18.154636967999977,151851,194686,226976,0.10356413700083067,0,127407.61359348058
18.355112786000063,154257,237907,255276,0.12748487800035946,0,127407.61359348058
18.556231640999613,119148,242289,223089,0.1261294200003249,0,127407.61359348058
18.757082296999215,95583,235005,202296,0.10341902699929051,0,127407.61359348058
18.958824706000087,116629,197931,203404,0.10307078599998931,0,127407.61359348058
19.159823177999897,152628,212450,234988,0.1035725839992665,0,127407.61359348058
19.365221281999766,157585,234987,262213,0.1304368750006688,0,130662.10713621539
19.56788678399971,121103,212785,212785,0.12471811100022023,0,130662.10713621539
19.769391195000026,97999,113185,76703,0.1723496360000354,0,130662.10713621539
19.970771170999797,120454,174702,210847,0.11703151399979106,44400,130662.10713621539
20.171328254999935,157151,218902,246908,0.10412184699998761,0,130662.10713621539
20.37235278099979,156887,238005,254038,0.1295337629999267,0,130662.10713621539
20.573258195999188,120166,242087,215687,0.12853470600020955,0,130662.10713621539
20.775755271999515,98000,238653,206166,0.10340592599914089,0,130662.10713621539
20.97669109099934,121166,189366,212532,0.10392427300030249,0,130662.10713621539
21.1827269359992,157681,232366,251566,0.1043234199996732,0,130662.10713621539
21.384778672999346,156394,242799,258827,0.1270616620004148,0,130662.10713621539
21.588651157999266,119415,247642,210663,0.1289862819994596,0,130662.10713621539
21.78958601299928,98025,233809,212419,0.10408359800021572,0,130662.10713621539
21.990857279999545,122096,188850,212921,0.10337968600015301,0,130662.10713621539
22.191322943999694,158034,234263,260927,0.10220165399914549,0,130662.10713621539
22.392440914999497,155994,238394,245628,0.1306624870003361,0,130662.10713621539
22.592967883999336,118611,243594,206211,0.1291548410008545,0,130662.10713621539
22.795941946999847,98069,233805,213263,0.10409418500057654,0,130662.10713621539
23.004275346999748,122829,184138,208898,0.11146768700018583,0,130662.10713621539
23.20630867699947,158448,224727,260346,0.10603915499996219,0,130662.10713621539
23.40765973499947,155433,240620,237605,0.13069207799981086,0,130662.10713621539
23.608678028999748,117824,242509,204900,0.12716123900008824,0,130662.10713621539
23.809307404999345,98152,226048,206376,0.10382990600010089,0,130662.10713621539
24.01068017599937,123665,191504,217017,0.10425310199934756,0,130662.10713621539
24.212417257999732,158991,236263,271589,0.10362215399982233,0,130662.10713621539
24.414143929999227,154696,242991,238696,0.13024001800022234,0,130662.10713621539
24.616164258000026,116996,239287,201587,0.12819077699987247,0,130662.10713621539
24.817234933999316,98253,211101,192358,0.1053412909996041,0,130662.10713621539
25.018320185999983,124705,195306,221758,0.10344939599963254,0,130662.10713621539
25.219120340999325,159402,233568,268265,0.10244759899978817,0,130662.10713621539
25.42003382599978,154222,242107,236927,0.13194474099964282,0,130662.10713621539
25.621334539999225,111880,241719,199377,0.12612497999998595,0,125633.54682228623
25.822663260999434,94552,217760,200432,0.10223930499978451,0,125633.54682228623
26.023422315999596,120402,178749,204599,0.10483803100032674,0,125633.54682228623
26.227392095999676,153727,232404,265729,0.10707886700038216,0,125633.54682228623
26.429040936999627,147562,236035,229870,0.11955863200000749,0,125633.54682228623
26.63117367799987,110719,244771,207928,0.12086441500014189,0,125633.54682228623
26.832453041999543,94761,213648,197690,0.10217115799969179,0,125633.54682228623
27.033454421999522,121852,181122,208213,0.10276621899993188,0,125633.54682228623
27.234184074999575,154239,235528,267915,0.1033218439997654,0,125633.54682228623
27.43508981299965,146717,240367,232845,0.12594555000032415,0,125633.54682228623
27.635824123999555,109933,240072,203288,0.12008315999992192,0,125633.54682228623
27.83822223399966,94925,199422,184414,0.10514920300010999,0,125633.54682228623
28.039936100999512,122314,180123,207512,0.10624479299985978,0,125126.08462051128
28.242185834999873,153934,224485,256105,0.10538147399984155,0,125126.08462051128
28.442755995999505,145486,239048,230600,0.12775862400030746,0,125126.08462051128
28.643101805999322,108747,241601,204862,0.11938833900057944,0,125126.08462051128
28.843564549999428,94777,206742,192772,0.10337806600000476,0,125126.08462051128
29.04494995999994,123001,182611,210835,0.10201038800005335,0,125126.08462051128
29.24575287799962,154222,236402,267623,0.10285185900011129,0,125126.08462051128
29.44610029299929,144894,241420,232092,0.12549359199965693,0,125126.08462051128
29.646780080999633,107897,241885,204888,0.11182772600022872,0,125126.08462051128
29.848186564999196,95006,197827,184936,0.1041164040007061,0,125126.08462051128
30.048597789999803,123960,181931,210885,0.10176329600017198,0,125126.08462051128
30.2493406779995,154536,239911,270487,0.10267801099962526,0,125126.08462051128
30.45100143199943,144156,240096,229716,0.1276994649997505,0,125126.08462051128
30.651581673999317,107299,240409,203552,0.11876806100008253,0,125126.08462051128
30.85245177699926,95251,207011,194963,0.10432226600005379,0,125126.08462051128
31.054840517999764,124843,182075,211667,0.1048722519999501,0,125126.08462051128
31.255972439999823,154923,231960,262040,0.10837590699975408,0,125126.08462051128
31.457530887999383,143090,237766,225933,0.11904006099939579,0,125126.08462051128
31.65815935199953,106104,243077,206091,0.11731478199999401,0,125126.08462051128
31.858638692999193,95694,202764,192354,0.10215280000011262,0,125126.08462051128
32.0594167499994,126183,184925,215414,0.10287371199956397,0,125126.08462051128
32.260146099999474,155242,237966,267025,0.10386216200004128,0,125126.08462051128
32.46067310699982,142353,241852,228963,0.12663339600021573,0,125126.08462051128
32.66186341199955,105467,243906,207020,0.11681608400067489,0,125126.08462051128
32.866257711999424,95963,197213,187709,0.10615979399972275,0,125126.08462051128
33.06728992299941,127121,182326,213484,0.10535278899988043,0,125126.08462051128
33.26868172600007,155479,226042,254400,0.10489053699984652,0,125126.08462051128
33.47042815899931,141550,243910,229981,0.12760768000043754,0,125126.08462051128
33.67185474300004,104779,243269,206498,0.11719428600008541,0,125126.08462051128
33.87221504399986,96383,199958,191562,0.10211738900034106,0,125126.08462051128
34.07288450999931,128190,184495,216302,0.1022930749995794,0,125126.08462051128
34.27362165999966,155724,238099,265633,0.10384969000006095,0,125126.08462051128
34.47527148699919,140125,236507,220908,0.13294562099963514,0,125126.08462051128
34.67876935000004,103599,236819,200293,0.10360048400070809,0,125126.08462051128
34.87987125699965,96971,197445,190817,0.10478149299979123,0,125126.08462051128
35.080480642999646,129659,184935,217623,0.10257248000016261,0,125126.08462051128
35.28124243699949,155990,227850,254181,0.10846140600006038,0,125126.08462051128
35.48211867200007,139275,245818,229103,0.12805780800044886,0,125126.08462051128
35.68256219699924,102827,239997,203549,0.11431073999938235,0,125126.08462051128
35.883680866999384,97510,195362,190045,0.10414580199994816,0,125126.08462051128
36.0845820049999,130780,188412,221682,0.10299444399970525,0,125126.08462051128
36.28766680799981,156195,222233,247648,0.12000915799944778,0,125126.08462051128
36.4885571169998,138046,256975,238826,0.12309751000066171,0,125126.08462051128
36.68975641799989,101851,243539,207344,0.1141546639992157,0,125126.08462051128
36.891227914999945,98110,196502,192761,0.10263987100006489,0,125126.08462051128
37.0918746389998,131941,186942,220773,0.10362679200079583,0,125126.08462051128
37.293244103999314,156282,243372,267713,0.10845547399912903,0,125126.08462051128
37.49455418499929,137282,242623,223623,0.12842426299994258,0,125126.08462051128
37.69520632500007,101396,242011,206125,0.11385293000057572,0,125126.08462051128
37.8982659609992,98473,185992,183069,0.11228467799992359,0,125126.08462051128
38.099563606999254,132852,186158,220537,0.10600702000010642,0,125126.08462051128
38.30001570099921,156365,227793,251306,0.10826043900033255,0,125126.08462051128
38.50112883299971,136234,242264,222133,0.12840455799960182,0,125126.08462051128
38.70189100099924,100674,242468,206908,0.11064949699994031,0,125126.08462051128
38.903428423999685,99176,192960,191462,0.10306423300062306,0,125126.08462051128
39.10421380599928,133929,192352,227105,0.10335788900010812,0,125126.08462051128
39.305582091999895,156399,240717,263187,0.10993878400040558,0,125126.08462051128
39.50781113999983,135249,239928,218778,0.13151642100001482,0,125126.08462051128
39.714704975999666,100072,235698,200521,0.10729391599943483,0,125126.08462051128
39.91675281299922,99617,192726,192271,0.10406917099953716,0,125126.08462051128
40.11875217399938,134935,194434,229752,0.10355139199964469,0,125126.08462051128
40.31983923699954,156406,238353,259824,0.11136121999970783,0,125126.08462051128
40.52018172999942,132755,240941,217290,0.1301484639998307,0,123671.27378798468
40.72054476299945,98202,242710,208157,0.1090872130007483,0,123671.27378798468
40.92142983799931,99174,186804,187776,0.10294253899974137,0,123671.27378798468
41.12310182900001,134585,186130,221541,0.10719162100031099,0,123671.27378798468
41.32409301499956,154386,229603,249404,0.11629651800012653,0,123671.27378798468
41.5252525879996,129472,246971,222057,0.1270245440000508,0,123671.27378798468
41.725603827999294,96513,242144,209185,0.1056911220002803,0,123671.27378798468
41.926534773999265,101276,185838,190601,0.10255890699954762,0,123671.27378798468
42.127535343999625,137139,192952,228815,0.10258433499984676,0,123671.27378798468
42.32985884899972,154286,242727,259874,0.11276963699947373,0,123671.27378798468
42.532164085999284,128868,244625,219207,0.1278400020000845,0,123671.27378798468
42.73246588499933,96234,242136,209502,0.10610812899994926,0,123671.27378798468
42.93520912199983,102124,172068,177958,0.1080359010002212,0,123671.27378798468
43.13590027200007,138229,197995,234100,0.10275168000043777,0,123671.27378798468
43.33724326999982,154038,227282,243091,0.11469745399972453,0,123671.27378798468
43.53761484400002,127472,241867,215301,0.12575011999979324,0,123671.27378798468
43.7382646319993,95603,240544,208675,0.10492981199968199,0,123671.27378798468
43.93888540199987,102850,181353,188600,0.10407209200002399,0,123671.27378798468
44.14002641999923,139122,198500,234772,0.10346678099995188,0,123671.27378798468
44.34136044399929,153869,241375,256122,0.11473459100034233,0,123671.27378798468
44.5455610909994,126540,243791,216462,0.12867227000060666,0,123671.27378798468
44.747975635999865,95188,231480,200128,0.10770364300060464,0,123671.27378798468
44.9488646789996,103468,178123,186403,0.10319759000049089,0,123671.27378798468
45.150108573999205,139847,199736,236115,0.10434579999946436,0,123671.27378798468
45.350820870999996,153660,238847,252660,0.11570307400052116,0,123671.27378798468
45.551644829,125693,242173,214206,0.1256750689999535,0,123671.27378798468
45.752586634999716,94815,242373,211495,0.10284811400015315,0,123671.27378798468
45.95317252699988,104383,181230,190798,0.10418458999993163,0,123671.27378798468
46.15367833499931,140965,200113,236695,0.102394090999951,0,123671.27378798468
46.361178711999855,153237,239031,251303,0.11742092900021817,0,123671.27378798468
46.562499595999725,124039,252474,223276,0.12391337899953214,0,123671.27378798468
46.7630069629995,94308,239065,209334,0.10274812999978167,0,123671.27378798468
46.96431741199922,105491,179944,191127,0.1033273939992796,0,123671.27378798468
47.165339043999666,142016,201382,237907,0.10258323299967742,0,123671.27378798468
47.36585103499965,152989,240101,251074,0.11750107300031232,0,123671.27378798468
47.56700069699946,123186,243578,213775,0.12495521799974085,0,123671.27378798468
47.76865862899922,94097,237186,208097,0.10419267499946727,0,123671.27378798468
47.97451829700003,106067,179794,191764,0.104303955999967,0,123671.27378798468
48.175128684999436,142706,199862,236501,0.10541297899999336,0,123671.27378798468
48.376007221999316,152651,232564,242509,0.11699162300010357,0,123671.27378798468
48.577102612999624,127943,243316,218608,0.1247791240002698,0,129467.28742901892
48.77820644399981,98229,241214,211500,0.10526505899997574,0,129467.28742901892
48.97944083799939,111879,188913,202563,0.10304507199998625,0,129467.28742901892
49.180873245999464,149990,214158,252269,0.10278629200001888,0,129467.28742901892
49.38227401699987,159520,243007,252537,0.12459892900005798,0,129467.28742901892
49.58354045899978,126696,234493,201669,0.13554412499979662,0,129467.28742901892
49.78425910599981,97867,234192,205363,0.10582022400012647,0,129467.28742901892
49.98526421199949,113264,175185,190582,0.10406843999953708,0,129467.28742901892
50.185789264999585,151357,218128,256221,0.10226212100042176,0,129467.28742901892
50.38683962799951,158864,242706,250213,0.12397329900068144,0,129467.28742901892
50.587618601999566,125582,241979,208697,0.1309542449998844,0,129467.28742901892
50.78861457199946,97698,241257,213373,0.10361021399967285,0,129467.28742901892
50.98984493499938,109767,186996,199065,0.1023598009996931,0,124869.44863621016
51.190160569,146340,208734,245307,0.10400505300003715,0,124869.44863621016
51.39091116899999,152470,243068,245598,0.109125034000499,0,124869.44863621016
51.591683417999775,119362,228612,199104,0.12490402799994627,0,124869.44863621016
51.79324810899925,93908,231524,206070,0.10266806399977213,0,124869.44863621016
51.994165139999495,111709,177890,195691,0.10192269300023327,0,124869.44863621016
52.19463820599958,147789,217288,253368,0.10361998999997013,0,124869.44863621016
52.39586554299967,151939,239445,243595,0.12205532999996649,0,124869.44863621016
52.59795849399961,118204,243878,210143,0.12517538799966133,0,124869.44863621016
52.79933489499945,93784,226808,202388,0.10309827899982338,0,124869.44863621016
53.00819652499922,112737,173362,192315,0.10922150399983366,0,124869.44863621016
53.210147531000075,148605,217074,252942,0.107269355000426,0,124869.44863621016
53.41057952399933,150692,234811,236898,0.12319522300003882,0,124283.51261755446
53.61146192199976,116689,240834,206831,0.12446869399991556,0,124283.51261755446
53.812023141999816,93270,225722,202303,0.10275814200031164,0,124283.51261755446
54.013140596000085,113033,179340,199103,0.10196239400011109,0,124283.51261755446
54.21426755899938,148499,217181,252647,0.10278577000008227,0,124283.51261755446
54.415221115999884,150090,240640,242231,0.1206866769998669,0,124283.51261755446
54.622278300999824,115220,221724,186854,0.14676400299958914,0,124283.51261755446
54.82294030999947,93216,217564,195560,0.1083252309999807,0,124283.51261755446
55.02437184399969,114404,178144,199332,0.10302044899981411,0,124283.51261755446
55.22560478299965,149303,220408,255307,0.10369231700042292,0,124283.51261755446
55.42666182499943,149486,243589,243772,0.1232533100001092,0,124283.51261755446
55.62812274699991,114661,243772,208947,0.12310661099945719,0,124283.51261755446
55.82849832200009,93214,217724,196277,0.10328942599971924,0,124283.51261755446
56.029301268999916,115129,176828,198743,0.10346032300003571,0,124283.51261755446
56.231639966999865,149885,214587,249343,0.1117575249991205,0,124283.51261755446
56.432899647999875,148564,245554,244233,0.11531373100024211,0,124283.51261755446
56.63529996099987,113104,244328,208868,0.12237624800036428,0,124283.51261755446
56.83614678499998,93273,217010,197179,0.10298011699978815,0,124283.51261755446
57.037550238999756,116641,175746,199114,0.10343220200047654,0,124283.51261755446
57.23789349399976,150741,188176,133935,0.13295461699999578,0,124283.51261755446
57.439506561999224,147770,149541,239711,0.12156147099994996,4800,124283.51261755446
57.6405399639998,112098,230570,194898,0.12870365300022968,0,124283.51261755446
57.84152495199942,93367,214596,195865,0.10311844300031225,0,124283.51261755446
58.04265997999937,117881,179534,204048,0.10302327099998365,0,124283.51261755446
58.25059675800003,151448,222562,256129,0.11300135700003011,0,124283.51261755446
58.452506087000074,146975,240248,235775,0.12558821400034503,0,124283.51261755446
58.653362076999656,110871,242350,206246,0.12044108800000686,0,124283.51261755446
58.85444817299958,93502,214542,197173,0.10243067299961695,0,124283.51261755446
59.05528827699982,118916,176204,201618,0.10229856299974927,0,124283.51261755446
59.256292278999354,151857,230632,263573,0.10243797299972357,0,124283.51261755446
59.45674584399967,146346,239998,234487,0.12389343399991048,0,124283.51261755446
59.65788521600007,110266,235751,199671,0.12591742999939015,0,124283.51261755446
59.86384520399952,93767,209732,193233,0.1037827380005183,0,124283.51261755446
60.06512903799921,120696,173134,200063,0.10426971099968796,0,124283.51261755446
60.26694704199963,152592,235776,267672,0.10344443400026648,0,124283.51261755446
60.46758868500001,145099,239808,232315,0.126215716999468,0,124283.51261755446
60.66817508599979,108675,240998,204574,0.1180755510004019,0,124283.51261755446
60.86966300799941,93967,210150,195442,0.10251961100038898,0,124283.51261755446
61.07071260399971,121606,178334,205973,0.10286479499973211,0,124283.51261755446
61.272546539999894,153042,233996,265432,0.10624223800004984,0,124283.51261755446
61.474527354999736,143839,240258,231055,0.12815820100058772,0,124283.51261755446
61.67496181199931,107203,246878,210242,0.11945166700024856,0,124283.51261755446
61.875780058999226,94424,203606,190827,0.1040752999997494,0,124283.51261755446
62.07697280699995,123397,179248,208221,0.10378006299924891,0,124283.51261755446
62.2777436869992,153608,238394,268605,0.103991906000374,0,124283.51261755446
62.4786246499998,142908,242619,231919,0.12710874100048386,0,124283.51261755446
62.679349357999854,106297,241205,204594,0.1177244589998736,0,124283.51261755446
62.88035503399988,94699,204194,192596,0.1029747700004009,0,124283.51261755446
63.081972063999274,124331,172598,202230,0.11000277800030744,0,124283.51261755446
63.2828280119993,153905,230592,260166,0.10396317599952454,0,124283.51261755446
63.48383293799998,142220,239175,227490,0.1260511629998291,0,124283.51261755446
63.68476930499946,105512,242440,205732,0.11753554400002031,0,124283.51261755446
63.88517931899969,94999,200224,189711,0.10378830599984212,0,124283.51261755446
64.08588234199942,125250,180398,210649,0.10318027199991775,0,124283.51261755446
64.28802673499922,154144,243230,272124,0.10385536099965975,0,124283.51261755446
64.49002191,141531,243014,230401,0.1280825209996692,0,124283.51261755446
64.6922692019998,104825,232662,195956,0.12579970000024332,0,124283.51261755446
64.8938821289994,95381,196450,187006,0.11242824200053292,0,124283.51261755446
65.09530184100004,126295,179892,210806,0.10325706399999035,0,124283.51261755446
65.29650718899939,154452,242627,270784,0.10278690000086499,0,124283.51261755446
65.49690331700003,140493,241842,227883,0.125693021999723,0,124283.51261755446
65.69746686100007,104010,243229,206746,0.1152336879995346,0,124283.51261755446
65.8980125119997,95645,198420,190055,0.1034220789997562,0,124283.51261755446
66.09990412099978,127076,181690,213121,0.1049124760002087,0,124283.51261755446
66.30569449699942,154605,244482,272011,0.10799699400013196,0,124283.51261755446
66.50638271699972,139725,247004,230924,0.12491876100011723,0,124283.51261755446
66.70764370399957,103368,232721,197564,0.11524663799991686,0,124283.51261755446
66.9079929519994,96017,198266,190915,0.10283562899985554,0,124283.51261755446
67.10858907199963,127887,181234,213104,0.1033553799998117,0,124283.51261755446
67.30891513299957,154817,242574,269504,0.10549171000002389,0,124283.51261755446
67.50959305600009,139093,240547,224823,0.12750089700057288,0,124283.51261755446
67.7098565009992,102775,240456,204138,0.11416509799983032,0,124283.51261755446
67.9103950789995,96376,193550,187151,0.10377304599933268,0,124283.51261755446
68.11294814499979,129312,168752,201688,0.11777289699966786,0,124283.51261755446
68.31391270999939,155005,222912,248605,0.12202749900006893,0,124283.51261755446
68.516723748,138118,244010,227123,0.12800012200023048,0,124283.51261755446
68.71823975299958,101977,242143,206002,0.11341867499959335,0,124283.51261755446
68.9195486259996,96961,196754,191738,0.10202690299956885,0,124283.51261755446
69.12044767899988,130198,185522,218759,0.10194177999983367,0,124283.51261755446
69.32070077099979,155131,242684,267617,0.10594884100009949,0,124283.51261755446
69.52139728899965,137177,242176,224222,0.12668317099996784,0,124283.51261755446
69.72596141099984,101225,239821,203869,0.11892121300024883,0,124283.51261755446
69.92668591999973,97683,184450,180908,0.10344512399933592,0,124283.51261755446
70.1275627089999,131531,189366,223214,0.10309526099990762,0,124283.51261755446
70.32952584599934,155267,242950,266686,0.10900076100006117,0,124283.51261755446
70.53139113999987,135819,244715,225267,0.1286090379999223,0,124283.51261755446
70.73231302799923,100252,240702,205135,0.11247969399937574,0,124283.51261755446
70.93295950599986,100937,111988,112673,0.13147971499984124,0,124283.51261755446
71.13393920899944,136625,176455,212143,0.10239672900024743,0,124283.51261755446
71.33542599499924,155199,220844,239418,0.11172646500017436,0,124283.51261755446
71.53747268899951,130567,240005,215373,0.12961285399978806,0,124283.51261755446
71.73976874899927,97243,231134,197810,0.10465985599967098,0,124283.51261755446
71.94124987699979,101427,180086,184270,0.10264002800067829,0,124283.51261755446
72.14199630099938,137433,193080,229086,0.10472255300010147,0,124283.51261755446
72.3429274809996,155079,243207,260853,0.11322119299984479,0,124283.51261755446
72.54395770299925,129676,241758,216355,0.12862642900017818,0,124283.51261755446
72.74462525799936,96705,244106,211135,0.10678256600021996,0,124283.51261755446
72.94530436900004,102447,183810,189552,0.10265339399938966,0,124283.51261755446
73.14714121399993,138776,197694,234023,0.10317829500036169,0,124283.51261755446
73.34787492099986,154586,239222,255032,0.11244182900009037,0,124283.51261755446
73.54878273599934,126685,243526,215625,0.12100987400026497,0,124283.51261755446
73.7494574529992,95445,243770,212530,0.10359654000058072,0,124283.51261755446
73.95105007999973,104465,179880,188900,0.1026421010001286,0,124283.51261755446
74.15266763399995,141311,202930,239776,0.10332313100025203,0,124283.51261755446
74.3540407569999,154238,241967,254894,0.11552136899990728,0,124283.51261755446
74.55533359499987,125487,242830,214079,0.1284199660003651,0,124283.51261755446
74.75620493199949,95090,241647,211250,0.10437105000073643,0,124283.51261755446
74.9579467099993,105275,175570,185755,0.10820606800007226,0,124283.51261755446
75.15833275799923,142148,194950,231823,0.10423351000008552,0,124283.51261755446
75.35902648399951,153907,233285,245044,0.11692693499935558,0,124283.51261755446
75.5603979589996,124291,245477,215861,0.12612107699987973,0,124283.51261755446
75.76098801999979,94627,240423,210759,0.10291829500056338,0,124283.51261755446
75.96251859699987,106468,179654,191495,0.10267215299973032,0,124283.51261755446
76.1635279709999,143088,205736,242356,0.10240486299971963,0,124283.51261755446
76.3653038299999,153532,242384,252828,0.11688435699943511,0,124283.51261755446
76.56642314599958,123159,241127,210754,0.12660847100050887,0,124283.51261755446
76.76717400899997,94222,232274,203337,0.10826303900012135,0,124283.51261755446
76.96798077099993,107752,171885,185415,0.10296674799974426,0,124283.51261755446
77.16972547399928,144480,210093,246821,0.10301237499970739,0,124283.51261755446
77.37048909999976,152905,229694,238119,0.11846474000049056,0,124283.51261755446
77.57081218799976,121357,242782,211234,0.1260622109994074,0,124283.51261755446
77.77189451899994,93891,233114,205648,0.10304617800011329,0,124283.51261755446
77.97284923299958,108964,177571,192644,0.10313866199976474,0,124283.51261755446
