delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
14.376319953999882,131584,103403.16311193403,120773.79896944806,0.11185769500025344,0,112034.60783893247
14.577472174999457,106575,120593.55760265802,122829.96025986855,0.10823750700001256,0,120833.78536229757
14.777817375000268,98266,112655.38545132118,100064.16661877326,0.10238917500009848,0,130324.04867228857
14.978090996999526,135905,99535.02227101813,95351.71077197215,0.10290975699990668,0,140559.67551966207
15.179422012000032,185910,108835.0740233803,127785.08744407969,0.11252557700026955,0,151599.20661975045
15.380095054999401,191327,121391.05013057821,146566.9427181087,0.1525152309995974,0,163505.78046491666
15.580983928000023,154687,121995.21113657833,130624.14070477535,0.14978212599999097,5901.646093611371,176347.49443311786
15.781471991000217,143620,121379.47037796318,110786.51407276074,0.11975992299994687,7854.093078001824,190197.7942578691
15.981801776999419,199528,121188.15272606316,115616.27784822688,0.11932926299959945,0,205135.89408710672
16.182842993000122,271815,122453.36656612845,150601.22783567454,0.15108692100056942,0,221247.22953339742
16.38316434799981,278382,121601.49954766824,194849.47644761874,0.1511384409996026,41048.209150164534,238623.94630662783
16.584173405,224641,121771.67156435829,190896.75306586293,0.15110681100031798,61624.422612014314,257365.4272238155
16.78481480099981,209910,121578.84350994325,144042.05318053317,0.13071589899936953,49520.0568568015,277578.86061017396
16.985862180999902,119881,122542.48031451346,136350.07663914154,0.13797664399953646,21224.17614078493,122453.36656612845
17.186055688000124,150685,122723.09211146171,91836.62441299998,0.10854081099932955,17173.37391029825,122453.36656612845
17.386467346000245,142377,128176.48570848478,146118.9925887328,0.12465854600031889,0,122453.36656612845
17.58672915399984,106462,131401.67661200836,126892.89132309619,0.11672717900000862,0,122453.36656612845
17.787189622999904,92705,122021.03702139128,102529.82088618667,0.10232713900040835,0,122453.36656612845
17.987657453999418,120225,93727.07453177511,86261.09484718622,0.10716383999988466,0,122453.36656612845
18.18919696699959,150910,106486.73720077495,120566.95152723114,0.10242633999951067,0,122453.36656612845
18.38977334900028,141888,120795.14104720205,136494.6823483397,0.12618872099938017,0,122453.36656612845
18.590460919999714,105853,124026.63209683495,119410.65485652653,0.11626404999969964,0,122453.36656612845
18.79156321299979,92915,114123.41158437543,95686.61931497685,0.10254211099982058,0,122453.36656612845
18.992935888999455,121238,98013.02682015114,91393.48419821472,0.10308954299944162,0,122453.36656612845
19.194084953999663,151246,106498.50482176,120989.56261130283,0.10209424100048636,0,122453.36656612845
19.394538347999514,151492,120993.65569686284,136346.8196324841,0.1259635119995437,0,131401.67661200836
19.594723250999778,112853,125175.29103643495,125301.15341740545,0.12425214900031278,0,131401.67661200836
19.79943964499944,100167,107987.63106223945,88263.53417215048,0.11963015899982565,0,131401.67661200836
20.000128472000142,131472,105677.74885960344,99201.91115294259,0.10295914400012407,0,131401.67661200836
20.200732999000138,162738,110894.25410352329,126874.5551761244,0.10771358399961173,0,131401.67661200836
20.401422285999615,150343,108188.24624580538,124148.63894141142,0.1586919660003332,0,131401.67661200836
20.605945661000078,111015,125481.47925767278,119154.18867166764,0.1470460299997285,0,131401.67661200836
20.80741525099984,100641,108570.07870714722,88494.26715681158,0.11308329700023023,0,131401.67661200836
21.008308151000165,133025,102531.20435196844,97235.57607127322,0.10335731700070028,0,131401.67661200836
21.20879149099983,163136,111518.04991603625,128049.14941883502,0.10923299899968697,0,131401.67661200836
21.40983937100009,149263,96701.93469662366,110219.46855844965,0.17789609000010387,0,131401.67661200836
21.610315031000027,110573,141558.01229005057,135034.0061304827,0.13814868299959926,0,131401.67661200836
21.811369553000077,108623,117700.83423806184,98015.04590523812,0.1037679589999243,0,141558.01229005057
22.012252636000085,143789,109134.63345725152,112841.16264125599,0.10191273499913223,0,141558.01229005057
22.2130215090001,175907,114734.18003554342,138914.57970099748,0.11312238899972726,0,141558.01229005057
22.41346427099961,160194,123267.0199271754,128626.61066077976,0.14472559900059423,0,141558.01229005057
22.614456393999717,118595,123713.3977064716,115706.62368126478,0.13174606099983066,0,141558.01229005057
22.815206107999984,108891,120659.07303854759,98238.78090241352,0.10287651799990272,0,141558.01229005057
23.016010233999623,144497,88567.26235099586,97686.4138787182,0.14054800099984277,0,141558.01229005057
23.21700340999996,176020,117031.48923625349,129274.77565537425,0.1382974070002092,0,141558.01229005057
23.417626055000255,159475,121957.95084611155,130468.68334588909,0.14587118399958854,0,141558.01229005057
23.618722850999802,118014,125288.9685895582,116246.76117676018,0.13185925299967494,0,141558.01229005057
23.818963636999797,109254,119385.16385105845,98258.14432206335,0.1016149659999428,0,141558.01229005057
24.02023010599987,145400,101002.14471191497,107544.94229885927,0.11953639700004715,0,141558.01229005057
24.22097786499944,155966,115892.10485896318,131134.1735054334,0.12645325300036347,0,125288.9685895582
24.421285601999443,140641,122604.79636586746,120166.03718186883,0.1280884359994161,0,125288.9685895582
24.622531881000214,103981,123058.7722749107,115272.52550516509,0.11517935699976078,0,125288.9685895582
24.822966529999576,96900,109355.99410981844,90729.97084202892,0.10519353600011527,0,125288.9685895582
25.02446242299993,129201,96575.37176117561,98464.90205394455,0.10211587000048894,0,125288.9685895582
25.224856902999818,156106,109724.85643639822,130404.01009221659,0.1075094910002008,0,125288.9685895582
25.425499433999903,140032,123457.6110164605,126152.94798960898,0.12844752900036838,0,125288.9685895582
25.626169215000118,103463,122441.96943129107,115494.55420587499,0.1147605679998378,0,125288.9685895582
25.827446129000236,97196,112818.52407626649,93493.38984239737,0.10351671399985207,0,125288.9685895582
26.02807536199998,129941,97492.48732905353,99943.26820906527,0.10227507100080402,0,125288.9685895582
26.228391454999837,156194,87592.4403896694,96979.95231881435,0.11384541699953843,0,125288.9685895582
26.42907552899942,139618,112417.31896613826,127026.01532840822,0.13082157600001665,0,125288.9685895582
26.630275534000248,101576,123977.85660889362,115514.4933032531,0.11554421099936008,0,123457.6110164605
26.83348926399958,96274,101704.34304438697,83249.96301789861,0.1202606229999219,0,123457.6110164605
27.03564479400029,129165,97341.95307796609,101630.81961798662,0.10351396599980944,0,123457.6110164605
27.236118910000187,154093,110962.04950117537,132671.40475215763,0.1059944609996819,0,123457.6110164605
27.43748592799966,136329,123872.49774404381,124064.77487752533,0.12670222899942019,0,123457.6110164605
27.638234944999567,100602,110191.67287162125,100915.32393184832,0.1358872490000067,0,123457.6110164605
27.838774451999598,96791,117617.86577698962,100941.91545030853,0.10748721599975397,0,123457.6110164605
28.039074641000298,130160,97260.0128942796,99100.96417229407,0.10290132599948265,0,123457.6110164605
28.239675849999912,154191,109284.40881176235,133653.41160971104,0.10698347499965166,0,123457.6110164605
28.440104448000056,135467,125405.33148893951,124924.26778989194,0.1265161290002652,0,123457.6110164605
28.640886487999524,100033,122097.56836468614,113076.2091143115,0.11525198300023476,0,123457.6110164605
28.841926618999423,97206,108686.95305380356,92088.45466345701,0.10725739700046688,0,123457.6110164605
29.04247727100028,132904,96541.50954608464,100245.95728206601,0.10304593699947873,0,125405.33148893951
29.242863571999806,156687,110366.81720074514,134290.34648236484,0.1110988250002265,0,125405.33148893951
29.443354244000147,136882,125507.20380167899,126012.96381896644,0.1281729450001876,0,125405.33148893951
29.64421281599971,101108,124057.3241183463,113867.52031124751,0.11188989800029958,0,125405.33148893951
29.84500543000013,99208,111951.49762113715,95037.6066666022,0.10259245700035535,0,125405.33148893951
30.0499557739995,133822,97988.10733408235,102912.5452700994,0.10841298099967389,0,125405.33148893951
30.250607279000178,156731,111533.38962793633,131135.73038699423,0.11058201600008033,0,125405.33148893951
30.45113210299951,136115,124267.16539082043,124157.39146183005,0.12855061699974613,0,125405.33148893951
30.65221782899971,100556,123584.41258948306,113174.86893994201,0.1127749910001512,0,125405.33148893951
30.85320311600026,99747,111498.50819255621,97767.53374762864,0.10389831199972832,0,125405.33148893951
31.054847245999554,134808,99054.55612069811,102747.8845727109,0.1025525490003929,0,125405.33148893951
31.255672332999893,156756,111700.10237056192,137071.72994903478,0.11110688899952947,0,125405.33148893951
31.45675730199946,135145,125345.41211389416,120599.48505305772,0.1281094079995455,0,125405.33148893951
31.657994889999827,100064,123880.90479021409,112795.2768490407,0.1106628779998573,0,125405.33148893951
31.858535858999858,100304,105085.96666774899,92138.28563201915,0.10495926600015082,0,125405.33148893951
32.05975271099942,135724,97241.23444321682,102781.227121236,0.10329542199997377,0,125405.33148893951
32.26059480099957,156746,112455.69581636951,132471.48417713883,0.11527396999917983,0,125405.33148893951
32.46106523100025,134229,124109.17300703989,122581.5713223046,0.12847757100007584,0,125405.33148893951
32.661947120999685,99461,124637.01119830672,113086.63942692171,0.10994602800019493,0,125405.33148893951
32.86249091299942,100678,110640.83525203324,98354.87556395568,0.10342985399984173,0,125405.33148893951
33.06354814699989,136244,98035.81302268458,104191.3604427059,0.1026528820002568,0,125345.41211389416
33.26399301899983,156653,111123.05467443929,130602.53138680964,0.10954305799987196,0,125345.41211389416
33.464872472000025,133653,125471.59114009388,123518.620060039,0.12962797500040324,0,125345.41211389416
33.66540517500016,99104,124257.20754603086,112561.96469974158,0.11053853100020206,0,125345.41211389416
33.86627841999962,100967,110843.04219064729,98993.82002135765,0.10251895300007163,0,125345.41211389416
34.06701061599961,136729,98884.92235130709,103805.83209531053,0.10273493399927247,0,125345.41211389416
34.2680641019997,156619,110769.67833751741,134022.0020674636,0.11220728500029509,0,125345.41211389416
34.468912807999914,132828,124916.78125676229,120220.90061459401,0.1284953639997184,0,125345.41211389416
34.669684603999485,98622,124033.06788190168,111966.58711379326,0.11034982099954505,0,125345.41211389416
34.870008480999786,101626,110028.46630732689,98340.28047578872,0.1032118659995831,0,125345.41211389416
35.07127690000016,137690,96494.93932178743,99831.93124193976,0.10287899499962805,0,125345.41211389416
35.271976268999424,156533,110631.2777509673,134392.09548779385,0.11420950200044899,0,125345.41211389416
35.473131298000226,132028,123911.07032783158,120652.5054067243,0.1284153869992224,0,125345.41211389416
35.673602085999846,98223,124540.53669925203,111979.40198291825,0.10866705900025408,0,125345.41211389416
35.877753554000265,102687,99755.04202718972,89635.90877131763,0.1215441220001594,0,125345.41211389416
36.07875151600001,139057,88810.11860490206,100497.27924691023,0.11057037599948671,0,125345.41211389416
36.279122895999535,155833,111571.37654997794,123936.70006608158,0.12020435799968254,0,124916.78125676229
36.480186038000284,130186,124760.9073125115,120942.66739573405,0.1284350779997112,0,124916.78125676229
36.68079331900026,97215,124686.76996467423,113564.00742028942,0.1066055459996278,0,124916.78125676229
36.881244751999475,102749,110183.91803957665,99808.57139386416,0.10283995800000412,0,124916.78125676229
37.082563146999746,139029,84774.47172409488,96464.23091676597,0.10480030300004728,0,124916.78125676229
37.28305447999992,155763,114911.3122700446,131064.38447310525,0.12135115199998836,0,124916.78125676229
37.4837129739999,129637,123538.04214687496,119266.07029155479,0.12813847800043732,0,124916.78125676229
37.68453343799956,96972,125676.59907348502,110961.22948326444,0.10637909599972772,0,124916.78125676229
37.88528052399943,103192,105415.58474811421,96753.88928556388,0.10694885900011286,0,124916.78125676229
38.08677980199991,139618,98449.72019298395,105237.15742098421,0.1029915989993242,0,124916.78125676229
38.287551499000074,155645,114397.11248004457,135815.07633291552,0.11461847800001124,0,124916.78125676229
38.488370674999715,129006,124159.70969298496,118255.15350441473,0.1277221800000916,0,124916.78125676229
38.6890096420002,96640,125036.934534725,111073.32503748445,0.10578846699991118,0,124916.78125676229
38.88963567999963,103701,109856.7283343444,101235.65465520405,0.10246369000014965,0,124916.78125676229
39.0906353700002,140476,98078.98214439393,104828.8827877242,0.10426011399977142,0,124916.78125676229
39.29155095999977,155447,113029.34103864452,134666.86820184544,0.11686690499936958,0,124916.78125676229
39.49561925699982,127163,119640.92193846479,114704.60395446459,0.13677844299945718,0,124916.78125676229
39.69685297700016,95955,104990.8557215742,90153.62078112361,0.10468454599958932,0,124916.78125676229
39.89862768199964,105505,98922.78399978396,93016.17101205373,0.12233386000025348,0,124916.78125676229
40.10754927400012,142812,99888.451205404,109761.08717340439,0.10776476400042156,0,124916.78125676229
40.30924638800025,154731,115960.79404143465,131400.15693597528,0.10357879399998637,0,124916.78125676229
40.50960480899994,125103,125252.89844652501,108784.10757240435,0.1193174319996615,0,124916.78125676229
40.71022883000023,95267,117945.60523083473,111775.20775083447,0.10267328200006887,0,124916.78125676229
40.91253474899986,107424,92993.54622129373,91307.48510988365,0.1293670690001818,0,124916.78125676229
41.112991311999394,144258,97436.23240689392,106691.82862689429,0.10311756399914884,0,124916.78125676229
41.3141789579995,154178,117074.03658678468,131859.33734844532,0.12966229899939208,0,124916.78125676229
41.5146479619998,123457,110747.32237062443,108279.16337862433,0.14972265899996273,0,124916.78125676229
41.71540617699975,94769,124248.66625665498,105983.77551606423,0.12363418400036608,0,124916.78125676229
41.9247391050003,108670,95722.40450682383,93055.25019609372,0.12960498099982942,0,124916.78125676229
42.12616939399959,145384,103374.21158181413,110778.68855781443,0.10301389500000369,0,124916.78125676229
42.32666505099951,153640,117676.6787406647,133395.76632096537,0.11973984599990217,0,124916.78125676229
42.52712799700021,122087,124662.59708760498,116024.04061560464,0.1262075320000804,0,124916.78125676229
42.727672443999836,94435,123267.57305733494,107043.02708346427,0.10208385300029477,0,124916.78125676229
42.9281180629996,109236,102697.0104583841,103904.35156530415,0.10345264799980214,0,124916.78125676229
43.1285021220001,146396,102876.4661850941,109253.05778088438,0.10398230900045746,0,124916.78125676229
43.330036733999805,153071,115402.88726928463,132389.4773319353,0.12125984199974482,0,124916.78125676229
43.530418743000155,120462,123752.97765909496,118816.65967509476,0.12544494200028566,0,124916.78125676229
43.731169912999576,94115,115969.02123807465,99201.48028596397,0.1124380100000053,0,124916.78125676229
43.939353664999544,111359,102930.97136283413,99873.025211704,0.11032656599945767,0,124916.78125676229
44.14008536700021,147616,93930.93243846377,109312.19075673439,0.1031209389993819,0,124916.78125676229
44.34075228999973,152275,116267.25711627466,125238.50085240502,0.133071573000052,0,124916.78125676229
44.54126097199969,118824,123713.38427526495,118988.91660474477,0.1283422819997213,0,124916.78125676229
44.74216054499993,93892,119865.62724669481,101219.20026192405,0.10561848399993323,0,124916.78125676229
44.942741769999884,112139,103208.12504964414,99643.69210536398,0.1037755309998829,0,124916.78125676229
45.14292248399943,148299,104089.97768949418,114089.62100562458,0.10209841699997924,0,124916.78125676229
45.343678379000266,151732,117909.61124553473,134566.08504300547,0.12246128900005715,0,124916.78125676229
45.544792615000006,117772,124263.06385077497,119326.74586677477,0.12409358300010354,0,124916.78125676229
45.74537302999943,93778,121301.78726016487,102605.48289576411,0.10255747900009737,0,124916.78125676229
45.94576248700014,113106,102608.56809450411,99526.45455324398,0.10552193699913914,0,124916.78125676229
46.14723828699971,149031,82967.67871587334,93396.16465686374,0.10444406399983563,0,124916.78125676229
46.347969594999995,151117,117386.6700591047,133356.68713692535,0.12314654199963115,0,124916.78125676229
46.548476572000254,116771,125216.39026143501,120280.07227743481,0.12438720499994815,0,124916.78125676229
46.749111240000275,93717,120470.84039952481,102810.13441218411,0.1024629300000015,0,124916.78125676229
46.959274074999485,114732,95892.09043752383,98846.68243086395,0.1199011150001752,0,124916.78125676229
47.16085064799972,149913,104099.23328571416,114905.14187256459,0.11040814099942509,0,124916.78125676229
47.361731899000006,150338,120133.0111374948,128568.97289223514,0.12411859599978925,0,124916.78125676229
47.57161474199984,112370,116081.63099208464,114847.55149608459,0.14489047800088883,0,124916.78125676229
47.774947599999905,93866,112253.92775532448,89645.59138860357,0.1041967859991928,0,124916.78125676229
47.97631243500018,118542,101727.22965444406,101563.71412122407,0.10263350200057175,0,124916.78125676229
48.177755089999664,152102,94001.89200948375,111530.96285058447,0.10268365199954133,0,124916.78125676229
48.37908383499962,147843,118206.30452436474,123400.23660315495,0.12500843899942993,0,124916.78125676229
48.579649067999526,111689,124613.748107555,117341.9346773747,0.12165112100046827,0,124916.78125676229
48.78028014099982,93931,117540.92999610469,98817.88724262395,0.10228629199991701,0,124916.78125676229
48.98175994899975,119090,98325.28384380392,103386.03817698413,0.10352441600025486,0,124916.78125676229
49.18207134400018,152354,109535.3534655944,124940.26497420498,0.10311984500003746,0,124916.78125676229
49.38282797000011,147492,95103.8221594538,102952.56775401412,0.12636537499929545,0,124916.78125676229
49.58395877699968,111326,127459.8439452051,117555.3275902247,0.1330098309999812,0,124916.78125676229
49.78429969199988,94007,118275.20729622473,98444.57819508394,0.10218249399986234,0,124916.78125676229
49.984685599999466,119673,96943.62900807387,104698.27604106418,0.10172845299985056,0,124916.78125676229
50.18521469799998,152637,109874.2111272044,123688.70268534496,0.10241340400079935,0,124916.78125676229
50.385889495999436,146901,112310.48973222451,117672.56514234471,0.14352682100070524,0,124916.78125676229
50.5872631759994,110468,124227.06986547497,117439.63263747469,0.12790350999966904,0,124916.78125676229
50.788499926999975,94131,116296.05230451464,95949.16661421384,0.10465216200009309,0,124916.78125676229
50.98989811999945,120664,96566.20636221387,103970.68333821418,0.10190518499985046,0,124916.78125676229
51.19020869999986,153077,99584.55912951399,114273.70453044458,0.10264939699936804,0,124916.78125676229
51.39109098100016,146435,117341.9346773747,109515.29967378436,0.12082721399929142,0,124916.78125676229
51.59190835299978,109873,114567.31261053457,118556.47458135473,0.12103675399976055,0,124916.78125676229
51.795547531999546,94299,116917.71985062466,98734.58687664395,0.10430975100007345,0,124916.78125676229
51.99758438899971,121510,87091.04683188349,100062.250734424,0.10264332699989609,0,124916.78125676229
52.199969976999455,153436,110351.90273211441,118173.39573780472,0.1052522649997627,0,124916.78125676229
52.40102339199984,145776,123483.02276934494,129173.15764548516,0.12884075600049982,0,124916.78125676229
52.601894106000145,109127,125555.24792304503,113214.45296304453,0.12067640499935806,0,124916.78125676229
52.80216973899951,94422,115645.07537037462,101579.65431471405,0.1037939819998428,0,124916.78125676229
53.00276527499955,121984,87387.74011071351,99728.53507071399,0.12396800500027894,0,124916.78125676229
53.203933412999504,153664,111275.91975474445,121746.05587872487,0.1033387910001693,0,124916.78125676229
53.40564528199957,145237,123843.99102192496,127162.12226679508,0.1279873450002924,0,124916.78125676229
53.609814616999756,108185,124290.83063943496,112937.29927623451,0.12324531300055241,0,124916.78125676229
53.81110462600009,94673,112785.61033818452,98139.1435198239,0.10698047200003202,0,124916.78125676229
54.01280128799954,123082,93042.39520134372,104926.58074782419,0.10356422300083068,0,124916.78125676229
54.21353241699944,154021,113364.08510193453,127811.55660156513,0.10263909100012825,0,124916.78125676229
54.41398738499993,144557,122977.56437577492,122296.2496540249,0.12651063399971463,0,124916.78125676229
54.614409302999775,107676,123940.66058244497,110499.99227163442,0.11854494199997134,0,124916.78125676229
54.815128182999615,94888,115023.40782426458,102924.28676556412,0.10302097299972957,0,124916.78125676229
55.01696941699993,123843,94497.58060704378,107860.60474956433,0.10192718000052992,0,124916.78125676229
55.217989439999656,154329,111025.50445701447,121806.73145394489,0.10377756500020041,0,124916.78125676229
55.41881045199989,143963,120699.65930607484,121789.7628608749,0.12906130199917243,0,124916.78125676229
55.61970086400015,107136,125612.83829952504,110553.98324958443,0.11813519299994368,0,124916.78125676229
55.82057068699942,95045,114056.19801927457,103961.42774199415,0.10302706400034367,0,124916.78125676229
56.021495701000276,124479,95276.0790891038,107046.62648199429,0.10256638299961196,0,124916.78125676229
56.22279601700029,154529,113543.02662885452,129865.27056282519,0.10316938500000106,0,124916.78125676229
56.4242961330001,143110,121746.57007851488,118368.79165800473,0.12984132600013254,0,124916.78125676229
56.62543779899988,106294,128035.23351021511,112583.5298207145,0.1132649710007172,0,124916.78125676229
56.825860963000196,95361,112791.7807356645,103690.95865245414,0.10524830099984683,0,124916.78125676229
57.02619015900018,125589,96218.09310438384,107393.19714045429,0.10313163600039843,0,124916.78125676229
57.22763355799998,154867,114914.91166857458,132857.91334062535,0.10437883899976441,0,124916.78125676229
57.42838408500029,142485,123848.10462024495,118961.14981608476,0.12688866999997117,0,124916.78125676229
57.62875894999979,105737,125342.88340977501,109671.10221015438,0.11685272199974861,0,124916.78125676229
57.82931109800029,95624,111963.91907376447,103539.78391419412,0.10239514499971847,0,124916.78125676229
58.02996509700006,126361,97105.60194192389,109093.14164619437,0.10341149800024141,0,124916.78125676229
58.2303617460002,155044,113174.34537942453,129332.55958038518,0.10418348999974114,0,124916.78125676229
58.431083564999426,141966,124953.119968955,120636.41273190483,0.1275345419999212,0,124916.78125676229
58.63170690399966,105209,124153.02509571495,109404.23251914437,0.11610428200037859,0,124916.78125676229
58.83224292399973,95850,112348.54051668449,103384.49557761414,0.1035019500004637,0,124916.78125676229
59.03322042699983,126877,96720.98049900387,108320.81356161433,0.10279169800014643,0,124916.78125676229
59.2343173499994,155202,114402.25447794457,133321.20735141536,0.10482512399994448,0,124916.78125676229
59.43522020199998,141364,124682.65087941498,117567.1541853947,0.12745976399946812,0,124916.78125676229
59.635962714000016,104620,125510.51254131502,109467.47909331438,0.11575576300037937,0,124916.78125676229
59.83716948900019,96082,110441.88769536444,103200.92625258415,0.10242755799936276,0,124916.78125676229
60.0377156429995,127874,93501.57561381375,104062.21090083418,0.10835151399987808,0,124916.78125676229
60.2380077859998,155438,111526.84925226447,130271.48839692523,0.10488092399918969,0,124916.78125676229
60.43953353300003,140458,124699.61947248502,118212.47492184475,0.1278451660000428,0,124916.78125676229
60.63999649699963,103838,124653.341491385,109844.38753938439,0.11512739199952193,0,124916.78125676229
60.84140926500004,96563,110807.99794584444,103046.15211579413,0.10331943199980742,0,124916.78125676229
