delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
16.19695724900157,272777,243712,320672,0.1530519549996825,12000,221247.22953339742
16.397292221001408,276161,240272,379620,0.15226245899975765,86443,238623.94630662783
16.598132810000607,222241,242512,347079,0.15097781800068333,104783,257365.4272238155
16.798693499000365,210660,242634,283564,0.1304925180011196,97250,277578.86061017396
16.99942665800154,123943,241798,272365,0.14244448299905343,39748,125062.68062438157
17.20059240000046,154467,225278,187761,0.1065928719999647,36419,125062.68062438157
17.40149226200083,144107,242784,258422,0.1272914179990039,0,125062.68062438157
17.60176924500047,107236,241714,233459,0.11907650000102876,0,125062.68062438157
17.802731120000317,95179,223743,186872,0.10298347400021157,0,125062.68062438157
18.00335039700076,124756,185615,190358,0.10796615199978987,0,125062.68062438157
18.2041937110007,154728,204335,230312,0.10821850100001029,0,125062.68062438157
18.40469742300047,143512,242826,259892,0.12696132299970486,0,125062.68062438157
18.60580498500167,106663,242570,231053,0.11884043799909705,0,125062.68062438157
18.806499484000597,95355,223768,184526,0.10263528899849916,0,125062.68062438157
19.007275699001184,125370,192418,196710,0.10212458800015156,0,125062.68062438157
19.208288490000996,154928,213525,253140,0.10247463999985484,0,125062.68062438157
19.408835876000012,149485,241058,249573,0.1270498009998846,0,130702.05270615027
19.60971128300116,111012,243925,234325,0.12341603200002282,0,130702.05270615027
19.809920478001004,99841,229297,190824,0.1024844799994753,0,130702.05270615027
20.010680315001082,131481,201253,206882,0.10335400400072103,0,130702.05270615027
20.21104032800031,162048,218122,202281,0.10795045399936498,0,130702.05270615027
20.411962578000384,149009,181200,242448,0.15069865599980403,0,130702.05270615027
20.613116797001567,110475,243857,230818,0.1223817539994343,0,130702.05270615027
20.8145196330006,100082,217484,186150,0.10290639999948326,0,130702.05270615027
21.015401446000396,132214,200957,202564,0.10244998100097291,0,130702.05270615027
21.21620501600046,162280,219096,256028,0.10951516200111655,0,130702.05270615027
21.417113638000956,148306,242685,247546,0.1335423719992832,0,130702.05270615027
21.617550826000297,109817,242115,229346,0.12189239299914334,0,130702.05270615027
21.817916791000243,95656,224314,188225,0.10266310900078679,0,124518.9782797648
22.019331384000907,126888,198273,197312,0.10198852299981809,0,124518.9782797648
22.219867787000112,154781,215344,254976,0.10371038800076349,0,124518.9782797648
22.420849635000195,140657,238038,239531,0.12958646900005988,0,124518.9782797648
22.62136873700001,104025,240981,230164,0.1151197189992672,0,124518.9782797648
22.822250382001585,95987,221589,185612,0.1020811260004848,0,124518.9782797648
23.022818209001343,127730,190412,198812,0.10203222999916761,0,124518.9782797648
23.224046257000737,155006,215317,255460,0.10469651699895621,0,124518.9782797648
23.424817821000033,139760,242705,245981,0.12722153700087802,0,124518.9782797648
23.62875835700106,103164,241867,225421,0.11902746099985961,0,124518.9782797648
23.830047557001308,96458,218048,183146,0.10701598200103035,0,124518.9782797648
24.031017710000015,128825,187622,198422,0.1032184950017836,0,124518.9782797648
24.23168366200116,154262,218083,261250,0.1065230509993853,0,123765.62237335424
24.43296568400001,137976,243487,236663,0.12767209699995874,0,123765.62237335424
24.634237646001566,101869,242613,224988,0.11339669500011951,0,123765.62237335424
24.834822476001136,96280,220645,190949,0.10205013599988888,0,123765.62237335424
25.035882604001017,128866,184712,194312,0.10283784899911552,0,123765.62237335424
25.237214991000656,154403,211946,252932,0.10552507500142383,0,123765.62237335424
25.43769557000087,137134,242094,238374,0.12598823799999082,0,123765.62237335424
25.638793398000416,101315,243446,225434,0.11236645699864312,0,123765.62237335424
25.839934829000413,96648,218912,190426,0.10259193100137054,0,123765.62237335424
26.04079507300048,129750,179963,191963,0.10390458000074432,0,123765.62237335424
26.241078138000375,154496,213198,251100,0.10774053299974184,0,123765.62237335424
26.441988413000217,136506,242976,238195,0.1270383770006447,0,123765.62237335424
26.643238659000417,100832,242122,224859,0.11194151800009422,0,123765.62237335424
26.843635538001763,96973,218138,190605,0.10280452400002105,0,123765.62237335424
27.04456608700093,130393,185993,199452,0.10275906800052326,0,123765.62237335424
27.245421113000702,154571,218025,260786,0.10741164899991418,0,123765.62237335424
27.446689392001645,135931,244164,229761,0.12409544699949038,0,123765.62237335424
27.64773377400161,100373,242909,223250,0.11094940300063172,0,123765.62237335424
27.848889060000147,97379,215904,194152,0.10187100000075588,0,123765.62237335424
28.04932527500023,131157,189958,202374,0.10251551700093842,0,123765.62237335424
28.25082780500088,154629,214552,258714,0.10814403800031869,0,123765.62237335424
28.451544359000764,135219,242586,228145,0.12710207999953127,0,123765.62237335424
28.652653456001644,99892,243891,222794,0.11143458500009729,0,123765.62237335424
28.85323107500153,97805,211111,190497,0.10336097399886057,0,123765.62237335424
29.054433937000795,131917,185025,200625,0.10592150299999048,0,123765.62237335424
29.255236837001576,154680,215322,253034,0.10957635100021434,0,123765.62237335424
29.455628233001335,134467,244094,231213,0.12760488200001419,0,123765.62237335424
29.655968398001278,99438,240533,222364,0.11033811499873991,0,123765.62237335424
29.856247700001404,98186,215905,194024,0.10224291399936192,0,123765.62237335424
30.057707633000973,132522,189172,201261,0.10268469499897037,0,123765.62237335424
30.25821206600085,154700,217597,260244,0.10965783899882808,0,123765.62237335424
30.4587139080013,133736,241622,228896,0.12664046499958204,0,123765.62237335424
30.659118578001653,98897,243514,222654,0.1092395249997935,0,123765.62237335424
30.86012215500159,98683,214055,193402,0.10370083700036048,0,123765.62237335424
31.06117776800056,133272,190166,202380,0.10231234899947594,0,123765.62237335424
31.262856930001362,154706,218969,262778,0.10966971500056388,0,123765.62237335424
31.463462769001126,132993,242378,226038,0.12735068300025887,0,123765.62237335424
31.66363916299997,98452,242027,222254,0.10920837999947253,0,123765.62237335424
31.864261382001132,99057,209845,190309,0.10616465199927916,0,123765.62237335424
32.06553035400066,133909,187909,198875,0.10365912800079968,0,123765.62237335424
32.266375813000195,154698,215132,259807,0.11012805599966669,0,123765.62237335424
32.46693611200135,132609,243580,225498,0.12730035700042208,0,123765.62237335424
32.668006728001274,98208,242825,222018,0.10997844099983922,0,123765.62237335424
32.86896449900087,99392,214017,197600,0.103354696999304,0,123765.62237335424
33.06941983800061,134416,189995,202011,0.10328544299954956,0,123765.62237335424
33.26985030600008,154681,215824,259097,0.11005847999877005,0,123765.62237335424
33.473311291001664,131268,241097,225277,0.1280938480012992,0,123765.62237335424
33.674224345000766,97478,245133,220740,0.10601961000065785,0,123765.62237335424
33.87517383900013,100221,211946,197699,0.10377405699910014,0,123765.62237335424
34.07612842600065,135622,192899,207299,0.10297578900099325,0,123765.62237335424
34.27713325500008,154604,215443,255426,0.11117102100070042,0,123765.62237335424
34.477812724000614,130870,242355,223758,0.1272440570010076,0,123765.62237335424
34.67886599400117,97257,244523,220186,0.10704625899961684,0,123765.62237335424
34.87949237000066,100435,208927,197692,0.10213520100114692,0,123765.62237335424
35.0800740880004,136125,190492,197692,0.1032861050007341,0,123765.62237335424
35.281032038001285,154549,205707,252621,0.11235066399967764,0,123765.62237335424
35.48172781000176,130230,242257,222602,0.12684867899952224,0,123765.62237335424
35.682314158000736,96901,242324,218460,0.1063949439994758,0,123765.62237335424
35.883480934000545,100931,207931,197832,0.10309008700096456,0,123765.62237335424
36.08462667300046,136652,196979,211379,0.10174484200069855,0,123765.62237335424
36.28540398000041,154491,219159,258319,0.11250435500005551,0,123765.62237335424
36.48676959600016,129486,243143,222190,0.12695446700126922,0,123765.62237335424
36.68718898100087,96316,235349,210897,0.10720957599914982,0,123765.62237335424
36.88781941200068,101832,205402,198148,0.10721696600012365,0,123765.62237335424
37.08887807100109,137801,194548,209724,0.10362680800062662,0,123765.62237335424
37.28922851700008,154307,218809,256108,0.11324523499934003,0,123765.62237335424
37.48979760000111,128450,239846,225016,0.1269364920008229,0,123765.62237335424
37.690807558001325,96071,244018,216191,0.10504798399961146,0,123765.62237335424
37.89174007100155,102181,207721,198252,0.10360986700106878,0,123765.62237335424
38.092259625000224,138338,197052,212652,0.10354906199972902,0,123765.62237335424
38.29743694800163,154137,215319,251675,0.1220575719999033,0,123765.62237335424
38.49804166500144,127353,252130,230004,0.12391659199965943,0,123765.62237335424
38.69877481600088,95629,241097,214839,0.10537803099941812,0,123765.62237335424
38.89935130000049,102979,201382,198608,0.10251830699962738,0,123765.62237335424
39.10021018800035,139309,202208,215408,0.10282797499894514,0,123765.62237335424
39.30085435900037,153965,218288,256074,0.1139750410002307,0,123765.62237335424
39.50130433300001,126402,243130,224045,0.1265755509994051,0,123765.62237335424
39.70282160200077,95058,240402,215124,0.10642376900068484,0,123765.62237335424
39.9034105690007,104113,195060,186516,0.10756334400139167,0,123765.62237335424
40.10385693700118,140503,193171,208226,0.10302215800038539,0,123765.62237335424
40.30440692800039,153636,221816,259339,0.11672794299920497,0,123765.62237335424
40.50506285100164,125180,241081,225636,0.12639640199995483,0,123765.62237335424
40.70618485000159,94790,244171,214360,0.10221163200003502,0,123765.62237335424
40.90686893300153,104659,203170,199449,0.1041919629988115,0,123765.62237335424
41.107265062000806,141093,199449,213849,0.10236282299956656,0,123765.62237335424
41.308442445000765,153416,221752,256109,0.11564818499937246,0,123765.62237335424
41.508641487000205,124446,241776,224216,0.12582818800001405,0,123765.62237335424
41.70895096300046,94545,241102,212892,0.10252574799960712,0,123765.62237335424
41.909633539000424,105265,202191,199810,0.10227537799983111,0,123765.62237335424
42.11045243300032,141725,193810,207010,0.10480391700002656,0,123765.62237335424
42.3108686250016,153249,216990,251774,0.11662517200056755,0,123765.62237335424
42.511320168001475,123840,242429,228849,0.12598100899958808,0,123765.62237335424
42.711752571000034,94311,241909,211680,0.10254343599990534,0,123765.62237335424
42.91281085100127,105713,203751,200024,0.10179455999968923,0,123765.62237335424
43.113525885000854,142122,197624,209624,0.10261317399999825,0,123765.62237335424
43.314552999001535,153088,223835,259210,0.1164395619998686,0,123765.62237335424
43.51916492700002,123314,243370,222688,0.11848849700072606,0,123765.62237335424
43.72047041000042,94138,240120,209428,0.10666459200001555,0,123765.62237335424
43.92149717100074,106278,195852,200416,0.10219312800109037,0,123765.62237335424
44.12201599200125,142704,207616,220816,0.10269929300011427,0,123765.62237335424
44.32249450100062,152856,222582,255960,0.1178406819999509,0,123765.62237335424
44.52324642000167,122559,242354,220056,0.12560424899857026,0,123765.62237335424
44.72395261600104,93963,239917,210318,0.10254300800079363,0,123765.62237335424
44.92464038000071,106759,194922,200722,0.10196169700066093,0,123765.62237335424
45.12538407000102,143270,203122,221122,0.10319904500101984,0,123765.62237335424
45.32612322100067,152616,219706,247563,0.12150408399975277,0,123765.62237335424
45.52683052000066,121866,240850,218939,0.12552499099911074,0,123765.62237335424
45.72706626500076,93796,239371,208932,0.10286978399926738,0,123765.62237335424
45.92777290200138,107388,194062,201184,0.10280708000027516,0,123765.62237335424
46.128512545001286,143733,204784,221261,0.10330720499950985,0,123765.62237335424
46.32897370000137,152362,225598,254095,0.1181401329995424,0,123765.62237335424
46.5297385540016,121183,236914,217162,0.13081394400069257,0,123765.62237335424
46.730692353999984,93627,238193,205166,0.10698174000026484,0,123765.62237335424
46.93141404400012,107881,193210,201508,0.10448092899969197,0,123765.62237335424
47.132059087000016,144249,205108,217108,0.10359210000024177,0,123765.62237335424
47.33326115800082,152084,226764,258967,0.11898597599974892,0,123765.62237335424
47.53384328900029,120478,240689,220650,0.12509130900070886,0,123765.62237335424
47.73493627600146,93446,238123,204956,0.10295978999965882,0,123765.62237335424
47.93534350900154,108571,192324,202017,0.1034845239992137,0,123765.62237335424
48.13690219400087,144790,200817,220017,0.10688784100057092,0,123765.62237335424
48.33777035700041,151810,227995,252034,0.1189065689995914,0,123765.62237335424
48.53828182899997,119862,243838,219176,0.12440355199942132,0,123765.62237335424
48.73852017200079,93341,236210,204924,0.10243738899953314,0,123765.62237335424
48.939658391000194,109039,189203,202380,0.10216328800015617,0,123765.62237335424
49.14032548000068,145165,208380,228780,0.10372318600093422,0,123765.62237335424
49.341005220001534,151597,227638,249796,0.12035495000054652,0,123765.62237335424
49.54130994800107,119146,241780,214163,0.12534987799881492,0,123765.62237335424
49.74257074700108,93222,227526,201092,0.10893219099853013,0,123765.62237335424
49.94347728000139,109715,190768,202937,0.10386929800006328,0,123765.62237335424
50.14428566700008,145719,208937,226771,0.10236108999924909,0,123765.62237335424
50.34488879800119,151219,225687,249357,0.11923396100064565,0,123765.62237335424
50.545892521000496,118646,244705,220400,0.1242023370014067,0,123765.62237335424
50.74676367000029,93127,233560,201292,0.10330590999910783,0,123765.62237335424
50.94811707000008,110291,187773,203418,0.1065937399998802,0,123765.62237335424
51.14946976700048,146130,203418,227837,0.10699393199865881,0,123765.62237335424
51.3503016880004,150981,229805,246076,0.120981120999204,0,123765.62237335424
51.55099810400134,117996,242281,214016,0.1234888700000738,0,123765.62237335424
51.75168954000037,93051,233512,203847,0.1035505039999407,0,123765.62237335424
51.95198863100086,110880,184647,202476,0.10275867599921185,0,123765.62237335424
52.15339049200156,146566,213531,226731,0.10234954200132051,0,123765.62237335424
52.354619368001295,150613,231046,257579,0.12033176700060721,0,123765.62237335424
52.55505875900053,117259,238063,214213,0.12092472600124893,0,123765.62237335424
52.756446700001106,92969,235622,201828,0.10379599699990649,0,123765.62237335424
52.95753241700004,111501,183828,202360,0.10250596399964707,0,123765.62237335424
53.158642622000116,147121,215270,234470,0.10360042800130032,0,123765.62237335424
53.36044206900078,150186,232222,251707,0.12073801599945,0,123765.62237335424
53.56159001500055,116504,242242,213786,0.1242502550012432,0,123765.62237335424
53.76254389600035,92896,228634,199800,0.10752069100090011,0,123765.62237335424
53.962799240000095,112397,184200,203701,0.10341121900091821,0,123765.62237335424
54.16388304700013,147743,206493,232258,0.10328346400092414,0,123765.62237335424
54.36460322300081,149634,231905,243377,0.12121097499948519,0,123765.62237335424
54.56563423800071,115449,241508,213234,0.1226776420007809,0,123765.62237335424
54.76595462200021,92846,233209,204695,0.10241472800043994,0,123765.62237335424
54.96718054900157,113161,179495,199810,0.10224088899849448,0,123765.62237335424
55.16814420500123,148193,218007,240807,0.10257384900069155,0,123765.62237335424
55.36866646800081,149360,230154,243553,0.1218781730003684,0,123765.62237335424
55.5697771690011,114950,242104,212960,0.12289168399911432,0,123765.62237335424
55.77052561900018,92832,232766,205382,0.10277695399963704,0,123765.62237335424
55.97146984000028,113749,178982,152029,0.10227470599966182,0,123765.62237335424
56.17184913100027,148613,143628,218701,0.10290287499992701,0,123765.62237335424
56.37298818600175,148959,232613,240620,0.1289080879996618,0,123765.62237335424
56.573321585001395,114366,242372,210711,0.12182387699976971,0,123765.62237335424
56.77430733500114,92824,231664,207190,0.10218250300022191,0,123765.62237335424
56.97456077800052,114168,178448,199792,0.1026159329994698,0,123765.62237335424
57.17560588300148,148889,220134,250134,0.10242213600031391,0,123765.62237335424
57.376796002001356,148593,231857,236282,0.12233861800086743,0,123765.62237335424
57.577984931000174,113677,241916,208593,0.12244722200011893,0,123765.62237335424
57.77896248400066,92833,225347,202910,0.10819667699979618,0,123765.62237335424
57.98007509600029,114993,180866,203026,0.10276890400018601,0,123765.62237335424
58.180872916000226,149381,219070,241870,0.10253762700085645,0,123765.62237335424
58.38215632200081,148081,233174,243462,0.1230223959992145,0,123765.62237335424
58.58271914400029,113004,241660,209281,0.12134620399956475,0,123765.62237335424
58.78338673000144,92852,228706,205856,0.1024549539997679,0,123765.62237335424
58.98433302000012,116011,177304,200463,0.10483890500108828,0,123765.62237335424
59.184772872000394,149953,211015,242863,0.11245256199981668,0,123765.62237335424
59.38567935900028,147469,233012,232622,0.1232299969997257,0,123765.62237335424
59.586723099000665,111890,241370,212269,0.1206785279991891,0,123765.62237335424
59.78743506000137,92943,230258,204833,0.10238271800153598,0,123765.62237335424
59.98843117400065,117008,178686,202751,0.10268897500100138,0,123765.62237335424
60.189692253999965,150543,221698,244498,0.10259622100056731,0,123765.62237335424
60.39022452200152,146679,233951,240822,0.12357243400037987,0,123765.62237335424
60.590635516000475,111015,242454,212679,0.12031588200079568,0,123765.62237335424
60.791778333001275,93036,226719,202830,0.10395972399965103,0,123765.62237335424
60.993170733001534,117849,181251,206085,0.10318637599993963,0,123765.62237335424
61.193957551000494,150860,218085,250485,0.10394941900085541,0,123765.62237335424
61.394633247000456,146306,235109,231134,0.1239537810015463,0,123765.62237335424
61.59523783000077,110477,242530,212306,0.12001601900010428,0,123765.62237335424
61.79809921300148,93108,226527,203585,0.10625930199967115,0,123765.62237335424
61.99928880900006,118330,175416,200638,0.10280410999985179,0,123765.62237335424
62.1997215700012,151107,219207,251984,0.1030709789993125,0,123765.62237335424
62.400539642001604,145941,234637,229471,0.12528498799838417,0,123765.62237335424
62.600841449000654,109792,241771,209541,0.11974504699901445,0,123765.62237335424
62.80181664700103,93210,223503,203002,0.10198189599941543,0,123765.62237335424
63.002624094000566,119065,184020,209875,0.10332550400016771,0,123765.62237335424
63.20742995300134,151457,219257,251649,0.10794131599868706,0,123765.62237335424
63.409143237000535,145019,242922,236484,0.12011429400081397,0,123765.62237335424
63.60964581300141,108747,241565,206219,0.1187529220005672,0,123765.62237335424
63.81103776600139,93417,218420,202164,0.10427322299983643,0,123765.62237335424
64.01186625700029,120334,186834,213751,0.10439424300056999,0,123765.62237335424
64.21280182900045,151967,221881,253081,0.1031773949998751,0,123765.62237335424
64.41343768200022,144495,237501,230462,0.12511055399954785,0,123765.62237335424
64.61403613400034,108269,243189,206963,0.11842691700076102,0,123765.62237335424
64.81471371900079,93523,215270,200524,0.11127839599976141,0,123765.62237335424
65.0149744950013,120894,175046,201792,0.10291724399939994,0,123765.62237335424
65.2155259480005,152221,217163,245388,0.10403480800050602,0,123765.62237335424
65.41621235599996,143996,238315,233817,0.12472536799941736,0,123765.62237335424
65.61690084400107,107637,241948,205589,0.11826222799936659,0,123765.62237335424
65.81891037300011,93677,214881,200921,0.1028036499992595,0,123765.62237335424
66.02069237900105,121471,187354,215148,0.10342096500062326,0,123765.62237335424
66.22143594200134,152426,224308,255263,0.10399580299963418,0,123765.62237335424
66.42645931700099,142865,237897,228336,0.13002244800009066,0,123765.62237335424
66.62799847400129,106451,251647,215233,0.11796500500167895,0,123765.62237335424
66.82841632600139,94080,205702,193331,0.10229554000034113,0,123765.62237335424
67.02875670100002,122991,187792,216703,0.1040114999996149,0,123765.62237335424
67.22979858600047,153037,229442,259488,0.1025959469989175,0,123765.62237335424
67.43051410000044,142197,240028,229188,0.12678456299909158,0,123765.62237335424
67.63101631900099,105638,241951,205392,0.11795225999958348,0,123765.62237335424
67.83563191400026,94388,209327,198077,0.10735129299973778,0,123765.62237335424
68.03718605800168,124303,182730,208380,0.10429047499928856,0,123765.62237335424
68.23850951500026,153398,205941,236606,0.10365336500035482,0,123765.62237335424
68.43900200600001,141287,241701,232285,0.1258163689999492,0,123765.62237335424
68.63964076200136,104785,242382,205880,0.11647828100103652,0,123765.62237335424
68.84074913200129,94655,204770,194640,0.10293743300098868,0,123675.58031962533
69.04129033800018,124878,188317,218540,0.10420315900046262,0,123675.58031962533
69.24238793100085,153457,232063,260642,0.1028179770000861,0,123675.58031962533
69.44577193500118,140591,242335,229469,0.1288129869990371,0,123675.58031962533
69.64789325900165,104192,247856,211457,0.11255065600016678,0,123675.58031962533
69.84844537500067,94845,201184,191837,0.10303849299998546,0,123675.58031962533
70.04871445600111,125600,184890,215645,0.10234913900058018,0,123675.58031962533
70.24951433300157,153669,238126,266195,0.10264973799894506,0,123675.58031962533
70.44998581000073,140013,240869,227213,0.12605485799940652,0,123675.58031962533
70.65057248000085,99873,202882,129873,0.14951855900108058,0,123675.58031962533
70.85120585200093,97700,130877,161573,0.10291880600016157,0,123675.58031962533
71.054522249,133836,187700,204500,0.12429920900103753,0,123675.58031962533
71.25478849300089,154586,213536,234072,0.11065933999998379,0,123675.58031962533
71.45557575300154,132439,228986,246136,0.12773537499924714,0,123675.58031962533
71.65648629600037,98080,241075,218928,0.1088675549999607,0,123675.58031962533
71.85709818000032,99335,214919,184160,0.10346226900037436,0,123675.58031962533
72.05851357200117,134668,189015,189070,0.10419208799976332,0,123675.58031962533
72.2593520670016,154546,217203,266936,0.1116689079990465,0,123675.58031962533
72.46030470500045,131482,242325,245403,0.12688253499982238,0,123675.58031962533
72.66049862900036,97455,242649,221985,0.10888712300038605,0,123675.58031962533
72.86081781800021,100032,208537,174510,0.10413105599945993,0,123675.58031962533
73.0612889640015,135404,189087,191664,0.10294800699921325,0,123675.58031962533
73.26217223300046,154494,217958,253330,0.11112307700022939,0,123675.58031962533
73.46308386300007,130663,242321,261411,0.12635961400155793,0,123675.58031962533
73.66380511700117,97117,242408,218577,0.10683322600016254,0,123675.58031962533
73.86452998000095,100502,213380,179834,0.10215539199998602,0,123675.58031962533
74.06487375600045,136045,190941,194326,0.10220424999897659,0,123675.58031962533
74.26726115400015,154399,217457,253000,0.11222706700027629,0,123675.58031962533
74.46765324100124,129795,243149,261503,0.1252123849990312,0,123675.58031962533
74.66821683400121,96689,242134,217530,0.10763887599932787,0,123675.58031962533
74.86924315000033,101113,213284,180178,0.10319046999939019,0,123675.58031962533
75.06997964000038,136937,190602,195026,0.1021945369993773,0,123675.58031962533
75.27155851700081,154294,202937,238761,0.12559613200028252,0,123675.58031962533
75.47185253500174,128993,242031,259388,0.1269177829999535,0,123675.58031962533
75.67294640600085,96252,242663,217362,0.10548776699943119,0,123675.58031962533
75.87390361300095,101748,201001,168260,0.10597388099995442,0,123675.58031962533
76.07428463700126,137698,190731,196227,0.10241886999938288,0,123675.58031962533
76.27452716600055,154208,219689,255639,0.11288171900014277,0,123675.58031962533
76.47576194500107,128248,241165,257675,0.12745838499904494,0,123675.58031962533
76.67603630500162,95983,242856,216896,0.1051544929996453,0,123675.58031962533
76.87724688300113,102212,212231,179966,0.10299321599995892,0,123675.58031962533
77.07792623800015,138316,190995,197224,0.10300452400042559,0,123675.58031962533
77.27918532200056,154056,216261,252365,0.11467797999830509,0,123675.58031962533
77.4809666910005,127556,247056,260396,0.12445283899978676,0,123675.58031962533
77.68150544200034,95683,240479,213979,0.10491697200086492,0,123675.58031962533
