delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
10.170894754000074,27939,35072,40548,0.10551985099937156,0,22897.726571088402
10.372321566999744,29122,47013,54678,0.10376573400026246,0,24696.10981057938
10.574091530999794,23669,55861,57044,0.10489306799991027,0,26635.737739408454
10.774917972000367,21629,51591,46138,0.10296058099993388,0,28727.703689535203
10.975803244999952,29766,44098,43258,0.10374737500023912,0,30983.97226117391
11.176687447999939,40886,48995,55932,0.10476261799976783,0,33417.44775204226
11.377712700999837,42327,69452,80572,0.10286501199971099,0,36042.04796103068
11.57845490300042,34305,82013,83454,0.1031815619999179,0,38872.7837883983
11.779760598999928,31613,73730,65708,0.10427227699983632,0,41925.84508775371
11.981195645999833,43819,64718,62026,0.10476623900012783,0,45218.69326083448
12.182023639999898,59816,73195,85401,0.10320696399958251,0,48770.161124663675
12.385866266999983,61470,102435,120086,0.10599004499999864,0,52600.560622254525
12.586564551000265,49666,116486,116486,0.10286742200059962,0,56731.79899289401
12.787688716999583,46248,108736,96932,0.10354817600000388,0,61187.50406641922
12.990048210000168,64431,95914,95080,0.1028574239999216,0,65993.15939808318
13.191457468999943,87518,104863,133662,0.10400243700041756,0,71176.25001688814
13.391933654999775,89409,149549,161327,0.10289134300001024,0,76766.41962096629
13.593302934000349,72176,174527,170927,0.10315999399972497,0,82795.64011905677
13.795643456999642,67675,157985,139851,0.1057061050005359,0,89298.3944877391
13.99765995100006,94894,124251,130251,0.10560429500037571,0,96311.87399024022
14.198066238000138,128099,158969,196988,0.10287910399983957,0,103876.19088477033
14.398770056000103,129677,216993,234976,0.10640647899981559,0,112034.60783893247
14.599862355999903,104333,243458,233858,0.10696858100072859,0,120833.78536229757
14.800964586000191,98918,222010,200851,0.10218984199946135,0,130324.04867228857
15.00236280900026,139041,193651,205475,0.10405038999942917,0,140559.67551966207
15.20261888799996,187136,218583,273677,0.1138105899999573,0,151599.20661975045
15.407724315999985,188670,174236,197070,0.20074373100032972,0,163505.78046491666
15.608004964999964,151553,285870,271470,0.13483009399988077,2400,176347.49443311786
15.808773495999958,144657,240353,220610,0.12364866000007169,7470,190197.7942578691
16.009033037000336,204090,243140,255140,0.11983622600018862,0,205135.89408710672
16.209251367000434,273525,241857,320490,0.15263375799986534,14400,221247.22953339742
16.410615161999885,274087,242490,373687,0.15368910199958918,86400,238623.94630662783
16.610963332999745,219887,241569,334012,0.15138500299963198,103243,257365.4272238155
16.81180192699958,211543,240329,291785,0.13359241199941607,94800,277578.86061017396
17.01248430099986,300058,242584,312386,0.14548761999958515,37402,299379.85334229266
17.2135049970002,179260,242584,397300,0.15084445199954644,127359,144688.18782495992
17.41385543999968,165348,216515,214923,0.10805610899933527,104360,144688.18782495992
17.61461191499984,122680,241084,226641,0.13619205199938733,0,144688.18782495992
17.815669962000356,110670,239892,199657,0.10302676900028018,0,144688.18782495992
18.016985690999718,146101,218950,229014,0.10474307599997701,0,144688.18782495992
18.217408086000432,179554,225959,276526,0.11943257500024629,0,144688.18782495992
18.418157353000424,164582,240830,237083,0.14777053100078774,0,144688.18782495992
18.618401617000018,121966,243407,226035,0.13485848900018027,0,144688.18782495992
18.818573153000216,110971,237723,198512,0.10235897800066596,0,144688.18782495992
19.020189185000163,146795,220937,232937,0.10241133799991076,0,144688.18782495992
19.220947763999902,179724,233138,282086,0.12134507399969152,0,144688.18782495992
19.422097204000238,163898,239152,232524,0.14830646500013245,0,144688.18782495992
19.622516260999873,111409,246389,230596,0.13452089899965358,0,132802.97793656844
19.822821769000257,102156,223645,176303,0.1054552909999984,0,132802.97793656844
20.023603229999935,135642,201936,216336,0.10446195699933014,0,132802.97793656844
20.224865883000348,165152,224791,266677,0.11086071299996547,0,132802.97793656844
20.425691073999587,149868,242821,235269,0.1357171939998807,0,132802.97793656844
20.62710510800025,110945,243841,226019,0.12317665299997316,0,132802.97793656844
20.82839965200037,102354,218813,188099,0.10611130400047841,0,132802.97793656844
21.02907998400042,136187,199908,214499,0.10285661200032337,0,132802.97793656844
21.229398815000422,165281,223132,269423,0.11270391200014274,0,132802.97793656844
21.430135198000244,149236,242081,229726,0.13643030900038866,0,132802.97793656844
21.63053341900013,110429,243717,225627,0.12234659099976852,0,132802.97793656844
21.834819747999973,102936,206020,176165,0.12154355900020164,0,132802.97793656844
22.035734342999604,129755,201365,213365,0.10711460999937117,0,125339.52453441406
22.236336248000043,156213,220655,251519,0.10625521699967067,0,125339.52453441406
22.436568889999762,139739,241575,235514,0.1275163740001517,0,125339.52453441406
22.637080794000212,103169,241826,224177,0.1145751209996888,0,125339.52453441406
22.83838130299955,97502,220459,195871,0.10287020400028268,0,125339.52453441406
23.039551650999783,130692,187804,200671,0.10279597299995658,0,125339.52453441406
23.24105722100012,156369,218261,261384,0.10803800499979843,0,125339.52453441406
23.442062439000438,138889,243861,229258,0.1263533000001189,0,125339.52453441406
23.642581604999577,102563,241366,224566,0.1141475200001878,0,125339.52453441406
23.843541844000356,97840,219852,195603,0.10259031399982632,0,125339.52453441406
24.044654653999714,131248,189203,202326,0.10279629500018928,0,125339.52453441406
24.244824131000314,156447,197811,233696,0.10347673700016458,0,125339.52453441406
24.445577749999757,138434,227247,220046,0.12867635099973995,0,125339.64385871205
24.646241888000077,102248,242081,224069,0.11374817900014023,0,125339.64385871205
24.847332450000067,98066,221483,197914,0.10220073300024524,0,125339.64385871205
25.04868554299992,131731,185332,202266,0.10492229499959649,0,125339.64385871205
25.249356424000325,156496,211931,252662,0.10785081600079138,0,125339.64385871205
25.450492615999792,137876,243827,225972,0.12826477099952172,0,125339.64385871205
25.65259102300024,101236,231041,211841,0.12233127599938598,0,125339.64385871205
25.85457938000036,99436,149547,130307,0.13061431200003426,0,125339.64385871205
26.05492456200045,134228,186561,199036,0.10183707299984235,0,125339.64385871205
26.25668603899976,156673,188539,231256,0.13577076399997168,0,125339.64385871205
26.45788315400023,134739,251473,246318,0.13411189599992213,0,125339.64385871205
26.658967188000133,99720,244612,218233,0.10665443300058541,0,125339.64385871205
26.8592390900003,100312,214414,191632,0.10258122599952912,0,125339.64385871205
27.06018550600038,135615,165232,184432,0.10368651099997805,0,125339.64385871205
27.261047871999835,156665,221527,247230,0.1164438350006094,0,125339.64385871205
27.462308539000333,134156,242960,243018,0.12836212399997748,0,125339.64385871205
27.663596565999796,99410,241726,221009,0.11021349800012104,0,125339.64385871205
27.868020347999845,100807,214916,191167,0.1083449820007445,0,125339.64385871205
28.068451692999588,136318,185817,201417,0.10773636900012207,0,125339.64385871205
28.269894142999874,156640,216897,256342,0.11269369999990886,0,125339.64385871205
28.47104705200036,133440,243226,229256,0.1286847259998467,0,125339.64385871205
28.672068290000425,98966,244122,218880,0.10896320400024706,0,125339.64385871205
28.877808119000292,101842,201206,186408,0.11687020899989875,0,125339.64385871205
29.079140881000058,138001,173792,200192,0.10587758200017561,0,125339.64385871205
29.280347251999956,156489,178801,204160,0.1641874259994438,0,125339.64385871205
29.495704422000017,127628,245507,244795,0.14966316499976529,0,125339.64385871205
29.6977551760001,96259,187411,133628,0.103756443999373,0,125339.64385871205
29.898966529000063,105358,186965,187718,0.11020465199999308,0,125339.64385871205
30.10029310200025,142280,193217,214316,0.1033527330000652,0,125339.64385871205
30.301994317000208,155220,224838,259100,0.11805593499957467,0,125008.57140486148
30.502657867999915,126544,241620,229620,0.12761499500084028,0,125008.57140486148
30.70321156800037,95723,222964,194288,0.11532041299960838,0,125008.57140486148
30.905184305999683,106562,210267,194106,0.1059345449993998,0,125008.57140486148
31.10557469699961,143412,179745,209524,0.10913793800045823,0,125008.57140486148
31.30707491300018,154646,222374,248858,0.11985780299983162,0,125008.57140486148
31.508254188000137,124686,244646,235046,0.1282706780002627,0,125008.57140486148
31.709157301999767,95144,240932,213372,0.10295432299972163,0,125008.57140486148
31.909915436999654,107074,211430,193888,0.10355876599987823,0,125008.57140486148
32.11040742099976,143840,196218,214148,0.10235077099969203,0,125008.57140486148
32.311565416999656,154502,224514,261142,0.11822187799953099,0,125008.57140486148
32.518604408999636,122900,236102,226502,0.139354775999891,0,125008.57140486148
32.719963405999806,94651,236602,205000,0.11614105900025606,0,125008.57140486148
32.92042853200019,108675,207951,196502,0.10171681900010299,0,125008.57140486148
33.12120765899999,145400,197326,216150,0.10425958999985596,0,125008.57140486148
33.323130300999765,153807,227379,260504,0.12013056700016023,0,125008.57140486148
33.52376112799993,122138,241403,230910,0.12641982399964036,0,125008.57140486148
33.724379123999825,94503,240245,207076,0.10281758400014951,0,125008.57140486148
33.924911932000214,109183,204641,196206,0.10497757400025876,0,125008.57140486148
34.12610537300043,145793,198886,221966,0.10217584200017882,0,125008.57140486148
34.32717000299999,153518,211473,240208,0.13333978399987245,0,125008.57140486148
34.5275328810003,121536,257876,246221,0.12557744100013224,0,125008.57140486148
34.72791567799959,94379,238199,205872,0.10336360699966463,0,125008.57140486148
34.929210600999795,109777,203915,195958,0.10255503400003363,0,125008.57140486148
35.1298709419998,146419,199356,225120,0.10320278800008964,0,125008.57140486148
35.33009235099962,153218,225893,251768,0.1211258329994962,0,125008.57140486148
35.53040360999967,120800,240687,228687,0.12462508799944771,0,125008.57140486148
35.73246913599996,94215,236818,202000,0.1047568140002113,0,125008.57140486148
35.93408858299972,110474,193415,189630,0.10653331299999991,0,125008.57140486148
36.134989866999604,155082,195089,227079,0.10205313300048147,0,131969.0371115829
36.335985290999815,161421,227163,253979,0.1348854530006065,0,131969.0371115829
36.5368907940001,126854,244345,227545,0.13365067799986718,0,131969.0371115829
36.73787412799993,99360,241475,209308,0.1037246910000249,0,131969.0371115829
36.93894131500019,117334,211814,209396,0.10375176199977432,0,131969.0371115829
37.13923436799996,155728,210570,230261,0.10363735099963378,0,131969.0371115829
37.340461384000264,161056,233516,264845,0.13026621399967553,0,131969.0371115829
37.54139290999956,125439,236995,222595,0.1382401189994198,0,131969.0371115829
37.74204872500013,99177,224956,189339,0.10648543400020571,0,131969.0371115829
37.943259093999586,118553,210216,209275,0.10439450600006239,0,131969.0371115829
38.14443426199978,156540,214251,234706,0.10179923499981669,0,131969.0371115829
38.34534633000021,160438,237855,267740,0.12953913299952546,0,131969.0371115829
38.5465914790002,117794,242076,227676,0.13264004699976795,0,124680.86391501322
38.74689534400022,93623,235032,192388,0.10267023799951858,0,124680.86391501322
38.94730971199988,113445,197017,196613,0.10221964700031094,0,124680.86391501322
39.148050290000356,148929,199635,224490,0.10763780000070255,0,124680.86391501322
39.34868314899995,150731,229149,252035,0.1227192649994322,0,124680.86391501322
39.54910070599999,116293,240356,233156,0.12384434000068723,0,124680.86391501322
39.74956927400035,93533,233424,198986,0.10236092800005281,0,124680.86391501322
39.949839283000074,114103,200226,188266,0.10254486900066695,0,124680.86391501322
40.15115279600013,149452,200436,224801,0.1020422370002052,0,124680.86391501322
40.351508685000226,150287,230330,259119,0.12383109100028378,0,124680.86391501322
40.551835283999935,115613,242507,235307,0.12296680700001161,0,124680.86391501322
40.752386094999565,93515,233500,198826,0.10384109599999647,0,124680.86391501322
40.95325770799991,113778,199528,188230,0.10210752900002262,0,123729.78384104383
41.15433172200028,148629,201293,229956,0.10325139399992622,0,123729.78384104383
41.35501663499963,148839,231387,254448,0.12215421499968215,0,123729.78384104383
41.55581369799984,114183,242259,235059,0.12350667000009707,0,123729.78384104383
41.75665418100016,92798,230622,195966,0.102541191000455,0,123729.78384104383
41.957668846999695,114560,199781,190396,0.10302412400051253,0,123729.78384104383
42.15812537999955,149080,192958,218320,0.10790981500031194,0,123729.78384104383
42.35874750499988,148349,223773,249162,0.129476037999666,0,123729.78384104383
42.56004762199973,113387,242216,235016,0.1225155479996829,0,123729.78384104383
42.76106444800007,92814,231736,194374,0.10352852600044571,0,123729.78384104383
42.96233742700042,115197,160781,159408,0.10257354300028965,0,123729.78384104383
43.16364489599982,149501,204411,234747,0.10172024900020915,0,123729.78384104383
43.363926951000394,147934,231466,246650,0.12582491299963294,0,123729.78384104383
43.56447208600002,112503,228719,187536,0.12929133800025738,0,123729.78384104383
43.765285874000256,92860,178454,177006,0.10773317600069277,0,123729.78384104383
43.966130642999815,116212,196963,194120,0.10373115899983532,0,123729.78384104383
44.166830522000055,150032,182672,214424,0.10783757599983801,0,123729.78384104383
44.368733665000036,146990,208832,221610,0.14718355700006214,0,123729.78384104383
44.569894926000416,111354,250002,245202,0.12289374200008751,0,123729.78384104383
44.770909965999635,92946,228344,190308,0.10358379799981776,0,123729.78384104383
44.9712551749999,117157,195900,189492,0.10206207299961534,0,123729.78384104383
45.189586890999635,150989,190952,235563,0.12343336499998259,0,123729.78384104383
45.39104271500037,146030,238285,241958,0.12272539200057508,0,123729.78384104383
45.59138592399995,113598,242074,216923,0.11960209900007612,0,127635.4323253183
45.792109365000215,96054,231845,207020,0.1027587759999733,0,127635.4323253183
45.993074959000296,122383,185652,211981,0.10253290499986178,0,127635.4323253183
46.193417378999584,155981,225637,250837,0.10228432399981102,0,127635.4323253183
46.394630093999695,150283,240103,242803,0.12669337100032863,0,127635.4323253183
46.595466466999824,113096,242542,218544,0.12336515699917072,0,127635.4323253183
46.796519421000085,96158,230981,200854,0.10296752899921557,0,127635.4323253183
46.99728774600044,122947,185116,211905,0.10258317700026964,0,127635.4323253183
47.207620891999795,156680,215643,249376,0.11311685300006502,0,127635.4323253183
47.409059120000165,149080,247366,239766,0.10280437799974607,0,127635.4323253183
47.60988869399989,111754,242674,209080,0.12251487300000008,0,127635.4323253183
47.81062613999984,96460,227240,208214,0.10415407399977994,0,127635.4323253183
48.01194973899965,124547,185720,213807,0.10293448900029034,0,127635.4323253183
48.21265483499974,156937,227901,257901,0.10336075200029882,0,127635.4323253183
48.413501861999976,148604,241884,235941,0.12924729399946955,0,127635.4323253183
48.61383589599973,111096,240994,207404,0.12261419500009652,0,127635.4323253183
48.81460523399983,96629,226110,207725,0.10329762200035475,0,127635.4323253183
49.015636852999705,125478,188458,217307,0.10309599100037303,0,127635.4323253183
49.21998874699966,157266,229374,256974,0.10588054399977409,0,127635.4323253183
49.42069307499969,147857,243643,238422,0.12787609899987729,0,127635.4323253183
49.62191726600031,110276,241546,203965,0.12168051299977378,0,127635.4323253183
49.82257122499959,96857,220345,206926,0.10197856699960539,0,127635.4323253183
50.02322994499991,126367,178333,207843,0.12553361000027508,0,127635.4323253183
50.22364462299993,157585,226123,251336,0.10374788399985846,0,127635.4323253183
50.42535380800018,147300,244365,240085,0.1296936380003899,0,127635.4323253183
50.62643810999998,109685,239700,203700,0.12517500899957668,0,127635.4323253183
50.82687124899985,97073,220985,206758,0.10598116599976493,0,127635.4323253183
51.028192804000355,124638,174946,202511,0.11429003200009902,0,124973.54417106912
51.22965962000035,154621,225309,254867,0.10318602400002419,0,124973.54417106912
51.430304401000285,143449,241749,231002,0.12699011800032167,0,124973.54417106912
51.63085735200002,106547,243309,206407,0.11763893699935579,0,124973.54417106912
51.83311483200032,95321,211204,199978,0.10507028300071397,0,124973.54417106912
52.034312329000386,125198,190642,220519,0.10288306299935357,0,124973.54417106912
52.23527708399979,154819,222145,251766,0.10768159500003094,0,124973.54417106912
52.436060367999744,142737,241617,229535,0.127542012000049,0,124973.54417106912
52.63701839300029,105819,241958,205040,0.11783237899999222,0,124973.54417106912
52.8377321779999,95771,210156,200108,0.10819276799975341,0,124973.54417106912
53.038428283999565,126541,189521,219969,0.10312697499921342,0,124973.54417106912
53.23879060800027,155173,225160,251882,0.10432015999958821,0,124973.54417106912
53.439466234000065,141162,240914,229135,0.12739887200041267,0,124466.90078598796
53.64086186300028,104527,244516,207881,0.11615174200051115,0,124466.90078598796
53.84192346100008,95668,208335,199476,0.10334541699921829,0,124466.90078598796
54.043199550999816,126979,191336,222647,0.10310372599997208,0,124466.90078598796
54.24373195800035,154825,224306,252152,0.10573628799920698,0,124466.90078598796
54.445012418999795,140079,241004,226258,0.12754814399977477,0,124466.90078598796
54.64638856900001,103619,243896,207525,0.1146374370000558,0,124466.90078598796
54.847378800000115,96065,207327,199684,0.10319631799939089,0,124466.90078598796
55.048317660000066,127810,192130,221038,0.10349406899968017,0,124466.90078598796
55.25202572299986,155032,202383,232442,0.12484470300023531,0,124466.90078598796
55.452849622999565,139409,260042,244419,0.11744150100003026,0,124466.90078598796
55.65318289100014,103014,242231,205836,0.10947965600007592,0,124466.90078598796
55.85435649400006,96461,200423,193870,0.10280756599968299,0,124466.90078598796
56.05551238800035,128796,189322,221657,0.10807586000009906,0,124466.90078598796
56.25620954900023,155140,217788,242932,0.10634125199976552,0,124466.90078598796
56.457241502000215,138788,240736,225584,0.12801624799976707,0,124466.90078598796
56.658232105000025,102548,244332,208092,0.11479684999994788,0,124466.90078598796
56.85859143699963,104205,198192,199849,0.10223435499938205,0,134056.4955824237
57.059461601000294,140363,208410,235553,0.10665498499929527,0,134056.4955824237
57.26000164400011,167331,224911,260894,0.11131717499938532,0,134056.4955824237
57.46137647999967,148085,243250,224004,0.13803731400003016,0,134056.4955824237
57.6619545829999,109320,243097,205329,0.12186893299985968,0,134056.4955824237
57.86271834800027,104990,219637,214310,0.10276442800022778,0,134056.4955824237
58.06932448000043,141012,207580,236871,0.10749417900024127,0,134056.4955824237
58.27112862000013,167410,216493,249622,0.10264531800021359,0,134056.4955824237
58.4758717929999,146380,229810,208780,0.14268121700024494,0,134056.4955824237
58.677119390999906,108041,226780,203980,0.10189060399989103,0,134056.4955824237
58.87777671799995,106355,208841,191616,0.11523517499972513,0,134056.4955824237
59.07908867799961,143606,199510,231196,0.1021177370002988,0,134056.4955824237
59.279628143999616,155421,224047,241427,0.11773720600012894,0,124342.53426799842
59.4804863520003,134419,243786,222784,0.1279290120000951,0,124342.53426799842
59.68130853999992,99424,241075,206080,0.11029937300008896,0,124342.53426799842
59.882376260000456,99082,194048,193706,0.10284046099968691,0,124342.53426799842
60.0882801329999,134003,197159,226301,0.11419413099974918,0,124342.53426799842
60.289847316000305,155427,198812,226015,0.10336746300072264,0,124342.53426799842
60.490459673999794,133742,242842,221157,0.1278605930001504,0,124342.53426799842
60.69132730399997,98951,242369,207578,0.10976716200002556,0,124342.53426799842
60.892488987000434,99598,190702,191349,0.10281413199936651,0,124342.53426799842
61.093646270000136,134793,194396,229591,0.10273399100060487,0,124342.53426799842
61.29423211100038,155403,240055,260665,0.11060611700031586,0,124342.53426799842
61.49544597400018,132738,242631,219966,0.12729388200023095,0,124342.53426799842
61.69838382499984,97140,212913,177315,0.13399019200005569,0,124632.25485233881
61.8994735590004,102372,148321,153553,0.11162245200011967,0,124632.25485233881
62.10072820500045,138574,192744,228946,0.10327220499948453,0,124632.25485233881
62.30205231000036,155435,226533,243394,0.11457663600049273,0,124632.25485233881
62.50310049499967,129564,243250,217379,0.12785555500067858,0,124632.25485233881
62.70331380500011,96861,241584,208881,0.10637926900017192,0,124632.25485233881
62.90417967099984,102744,190425,196308,0.10316481500012742,0,124632.25485233881
63.10521940699982,139043,205488,235185,0.10344009700020251,0,124632.25485233881
63.30634064399965,155277,158684,159443,0.10548481599926163,0,124632.25485233881
63.50653949600019,128632,235677,231109,0.10352730700014945,0,124632.25485233881
63.707593582999834,96422,236632,204422,0.10502840400022251,0,124632.25485233881
63.90884875200027,103544,191454,198576,0.10352845799934585,0,124632.25485233881
64.10952391800038,140095,175966,205966,0.1053613559997757,0,124632.25485233881
64.31035882499964,155095,229239,250790,0.11456803799956106,0,124632.25485233881
64.5110827819999,127723,240768,213396,0.12692339299974265,0,124632.25485233881
64.71574673699979,95710,228345,196332,0.12214187200061133,0,124632.25485233881
64.916585166,104715,154433,160089,0.14056706599967583,0,124632.25485233881
65.11771773599958,141437,189281,229051,0.10202520199982246,0,124632.25485233881
65.31853849500021,154754,222573,236191,0.11684682900067855,0,124632.25485233881
65.52362381399962,125357,235455,206058,0.13594126499992853,0,124632.25485233881
65.724781334,95181,221010,190834,0.11493121100011194,0,124632.25485233881
65.92557669500002,105986,184538,195343,0.10248403500008862,0,124632.25485233881
66.12733029999981,142678,211972,248663,0.10345340999992914,0,124632.25485233881
66.32799966000039,154305,230155,241783,0.11749559299914836,0,124632.25485233881
66.52871490100006,124734,242930,213359,0.12550880900016637,0,124632.25485233881
66.73054377599965,94988,244414,214668,0.10208883399991464,0,124632.25485233881
66.93176426100035,106493,182776,194281,0.10315184799947019,0,124632.25485233881
67.13206654100031,143282,211532,240478,0.1037879810000959,0,124632.25485233881
67.3333199259996,154066,234321,252948,0.11747860400009813,0,124632.25485233881
67.5344717300004,123973,240417,210324,0.1257543320007244,0,124632.25485233881
67.73604417699971,94750,239688,210465,0.10718738800005667,0,124632.25485233881
67.93836196800021,107151,179900,192301,0.10234122599922557,0,124632.25485233881
68.13878153099995,143794,208725,245368,0.1027414480004154,0,124632.25485233881
68.340175628,153856,225717,235779,0.1184074500006318,0,124632.25485233881
68.5409356529999,123320,241562,211026,0.12670828699992853,0,124632.25485233881
68.7421074189997,94572,240782,212034,0.10211199500008661,0,124632.25485233881
68.9432905169997,107633,182232,195293,0.10294330899978377,0,124632.25485233881
69.14600146199973,144491,210466,247324,0.10412920500039036,0,124632.25485233881
69.34759522199965,153521,235411,244441,0.11486693499955436,0,124632.25485233881
69.54815026800043,122334,241462,210275,0.12578487400060112,0,124632.25485233881
69.74878663399977,94357,237468,209491,0.10274512900014088,0,124632.25485233881
69.9496277219996,108338,183560,197541,0.10321561199998541,0,124632.25485233881
70.15047599100035,144980,208653,245295,0.10272234999956709,0,124632.25485233881
70.35132598899963,153346,240553,248919,0.11898081499930413,0,124632.25485233881
70.55214349800008,121938,240834,209426,0.12604072599970095,0,124632.25485233881
70.75380829999995,94206,236972,209240,0.1050390199998219,0,124632.25485233881
70.99153659900003,123092,99910,99910,0.2323884449997422,0,124632.25485233881
71.19202534800024,153787,208206,237092,0.13181521400019847,0,124632.25485233881
71.39310520900017,143930,238479,269174,0.12636894899969775,0,124632.25485233881
71.59403046999978,107182,242330,232473,0.11906597599954694,0,124632.25485233881
71.79460474999996,94721,223512,186764,0.10324855399994703,0,124632.25485233881
71.99492059000022,123721,194703,182242,0.1026572410000881,0,124632.25485233881
72.1953527300002,154002,211242,240242,0.10313603299982788,0,124632.25485233881
72.3957028900004,143527,240523,270804,0.12613558000066405,0,124632.25485233881
72.59736080600032,106646,238327,227852,0.12137705700024526,0,124632.25485233881
72.79805084799955,94916,223773,186892,0.105628405999596,0,124632.25485233881
72.99858916100038,124445,191962,180232,0.10242429100071604,0,124632.25485233881
73.19963588500013,154278,212161,241690,0.10263127199959854,0,124632.25485233881
73.4007218200004,142738,241455,271288,0.12815467000018543,0,124632.25485233881
73.60189522600012,106099,243439,231899,0.11687655799960339,0,124632.25485233881
73.8026380199999,95120,222604,185965,0.10267317299985734,0,124632.25485233881
74.00327781499982,125217,195219,185440,0.10208318100012548,0,124632.25485233881
74.20401931099968,154467,207137,236034,0.10520625500066672,0,124632.25485233881
74.40465455600042,142227,240756,267606,0.12678640499962057,0,124632.25485233881
74.60514875999979,105592,240405,230565,0.11669938799968804,0,124632.25485233881
74.80552346399963,95353,223369,184334,0.10379103899958864,0,124632.25485233881
75.00609812099992,125817,193745,185906,0.10197467099987989,0,124632.25485233881
75.20648591600002,154664,211570,242034,0.10282703499979107,0,124632.25485233881
75.40782897600002,141587,244481,273328,0.126578905000315,0,124632.25485233881
75.60817781199967,104959,220787,207710,0.12323164999997971,0,124632.25485233881
75.80882342899986,95607,221346,184718,0.10336456900040503,0,124632.25485233881
76.00999718999992,126696,195766,185214,0.10230724300072325,0,124632.25485233881
76.21136298199963,154903,212580,244869,0.10489233600037551,0,124632.25485233881
76.41188837000027,140916,240982,269189,0.12827392399958626,0,124632.25485233881
76.61232262799967,104338,242733,228746,0.11561810500006686,0,124632.25485233881
76.8128181359998,95914,221254,184676,0.10224841400031437,0,124632.25485233881
77.01315824599988,127310,183452,175028,0.10697571600030642,0,124632.25485233881
77.21423315799984,155032,210024,241420,0.10649800400005915,0,124632.25485233881
77.41459452700019,140461,243093,270815,0.1270131589999437,0,124632.25485233881
77.61549651899986,103867,240910,226339,0.11529113500000676,0,124632.25485233881
77.81683595300001,96228,221528,184934,0.10361758199996984,0,124632.25485233881
