delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
34.854386122000506,97294,207783,200346,0.10330096699999558,0,125162.90392380832
35.05542784000045,130334,194588,216029,0.10191762799968274,0,125162.90392380832
35.255722108000555,156216,215469,249347,0.11224661899996136,0,125162.90392380832
35.457231559999855,138298,232493,218178,0.1345780339997873,0,125162.90392380832
35.65780022600029,101985,250634,219434,0.11257698800000071,0,125162.90392380832
35.85929363700052,98120,209083,200105,0.10540528699948482,0,125162.90392380832
36.06131566300064,131869,196240,216905,0.102451093000127,0,125162.90392380832
36.2619618409999,156323,218254,255792,0.10884579300000041,0,125162.90392380832
36.4627556129999,137453,242592,223722,0.12969245699969179,0,125162.90392380832
36.66401096700065,101487,243507,209907,0.11267881000003399,0,125162.90392380832
36.86570292400029,98440,205340,199927,0.1042016519995741,0,125162.90392380832
37.067497634000574,132495,196880,222273,0.10352334400067775,0,125162.90392380832
37.27026774100068,156403,217928,249390,0.11237055099991267,0,125162.90392380832
37.470764585000325,136332,240898,221935,0.12219009699947492,0,125162.90392380832
37.67222549500002,100638,243040,207346,0.11212411499946029,0,125162.90392380832
37.87297560600018,99156,201062,199580,0.1055232500002603,0,125162.90392380832
38.07346606900046,133784,198312,226194,0.10420169200006058,0,125162.90392380832
38.27406314500058,156438,222422,251822,0.11078787799942802,0,125162.90392380832
38.475311709999914,135699,242222,221483,0.12904242900003737,0,125162.90392380832
38.677091919000304,100342,244753,209396,0.11250933599967539,0,125162.90392380832
38.87946544500028,99491,197641,196790,0.10334726800010685,0,125162.90392380832
39.08354874900033,134404,196582,213179,0.11009638799987442,0,125162.90392380832
39.28466884000045,156452,204892,245256,0.10946969000087847,0,125162.90392380832
39.48565039700043,134943,242371,220862,0.12812550400030887,0,125162.90392380832
39.68750002900015,99838,243876,208771,0.1106980949998615,0,125162.90392380832
39.88911189400005,99985,192709,192856,0.1039037640002789,0,125167.67422606738
40.09057266400032,135167,197570,232752,0.10404365799968218,0,125167.67422606738
40.29177786700075,156452,232605,253890,0.11176537500068662,0,125167.67422606738
40.49279002500043,133962,241219,218729,0.12825932699979603,0,125167.67422606738
40.694099952000215,98702,239247,203987,0.11455522300002485,0,125167.67422606738
40.89762720999988,101131,192604,195033,0.10300083899983292,0,125167.67422606738
41.097927488000096,136862,196722,225808,0.10362856699975964,0,125167.67422606738
41.29934494700046,156373,222679,248835,0.11193951000041125,0,125167.67422606738
41.50122787000055,132437,243655,219719,0.12815955499991105,0,125167.67422606738
41.70191463900028,98423,242328,208314,0.10871886899985839,0,125167.67422606738
41.903511352999885,101564,189646,192787,0.10351531400010572,0,125167.67422606738
42.10536913500073,137752,198328,234516,0.10321537499930855,0,125167.67422606738
42.3064746150003,156666,236617,255531,0.11291935700046452,0,125483.34713252146
42.51011290699989,131761,240899,215994,0.132868296000197,0,125483.34713252146
42.71165784999994,97993,240194,206426,0.10664372100018227,0,125483.34713252146
42.9126782580006,102698,183986,188691,0.10301892000006774,0,125483.34713252146
43.11373223700048,138979,198364,234645,0.10403847800080257,0,125483.34713252146
43.315483066000525,156573,233658,251252,0.1159582220006996,0,125483.34713252146
43.5173383070005,130872,245542,219841,0.1290767410000626,0,125483.34713252146
43.71854846000042,97684,242107,208919,0.10721353700046166,0,125483.34713252146
43.91921096900023,103172,185768,191256,0.10328058600043732,0,125483.34713252146
44.12040807199992,139751,199312,235891,0.10292344600020442,0,125483.34713252146
44.320754701000624,156423,240414,257086,0.11541680700065626,0,125483.34713252146
44.52195322500029,130008,241380,214965,0.12870587999987038,0,125483.34713252146
44.722557521000454,97261,243979,211232,0.10583561900057248,0,125483.34713252146
44.923130737000065,103794,184417,190950,0.10299657900031889,0,125483.34713252146
45.12396831000024,140686,201588,238480,0.10315531299966096,0,125483.34713252146
45.32551728300041,156221,237500,253035,0.11435542699928192,0,125483.34713252146
45.52627416300038,128912,241835,214526,0.12799123900003906,0,125483.34713252146
45.728281529000014,96825,245218,213131,0.10599347299921646,0,125483.34713252146
45.93041413900028,104513,186351,194039,0.10354308400019363,0,125483.34713252146
46.1315926719999,141328,201826,238641,0.10332612799993512,0,125483.34713252146
46.33331530900068,155964,230768,245404,0.12299694000012096,0,125483.34713252146
46.53478053000072,127732,251757,223525,0.12242026399962924,0,125483.34713252146
46.735516980000284,96339,241658,210265,0.10403527800008305,0,125483.34713252146
46.93660584999998,105687,182123,191471,0.10293452699988848,0,125483.34713252146
47.13730969000062,142653,206574,243540,0.10319589400023688,0,125483.34713252146
47.33833009800037,155703,229585,242635,0.1171541960002287,0,125483.34713252146
47.539428428000065,126565,243579,214441,0.12756541799990373,0,125483.34713252146
47.74166111100021,95962,243431,212828,0.10446649999994406,0,125483.34713252146
47.94334020699989,106372,184885,195295,0.10285805500006973,0,125483.34713252146
48.14476543700039,143328,205544,242500,0.10219931600022392,0,125483.34713252146
48.34578819500075,155518,239722,251912,0.1170582029999423,0,125483.34713252146
48.5466051580006,125972,241990,212444,0.12774362299933273,0,125483.34713252146
48.747680637000485,95767,242344,212139,0.10314408299927891,0,125483.34713252146
48.94846654899993,106792,181835,192860,0.10281109300012758,0,125483.34713252146
49.148957672000506,143799,205957,242964,0.10339513000053557,0,125483.34713252146
49.349662741999964,155291,238571,250063,0.11774099200010824,0,125483.34713252146
49.55047551400003,124279,237244,206232,0.12935937799920794,0,125483.34713252146
49.7523829870006,95281,225820,196822,0.10328293699967617,0,125483.34713252146
49.95369596399996,108141,188162,201022,0.10236875200007489,0,125483.34713252146
50.156302437000704,145230,212079,249168,0.10345769200012,0,125483.34713252146
50.358448736000355,154678,230463,239911,0.11926379499982431,0,125483.34713252146
50.55982442500044,123319,241517,210158,0.1279983300000822,0,125483.34713252146
50.760203015000116,94986,238238,209905,0.10193937899930461,0,125483.34713252146
50.96116698200058,109164,182933,197111,0.10208574399985082,0,125483.34713252146
51.16186097100035,146014,210525,247375,0.10298136900019017,0,125483.34713252146
51.363186096999925,154326,237603,245915,0.11963769500016497,0,125483.34713252146
51.564671259000534,122355,243993,212022,0.1266512430001967,0,125483.34713252146
51.76510146000055,94782,235110,207537,0.10370134899949335,0,125483.34713252146
51.966598171999976,109938,182525,197681,0.1026546490002147,0,125483.34713252146
52.16760182000053,146806,211192,248060,0.10377853099998902,0,125483.34713252146
52.36889864600016,153864,241489,248547,0.12026444399998582,0,125483.34713252146
52.57006319800075,121499,243310,210945,0.1262379099998725,0,125483.34713252146
52.771126988000105,94627,233398,206526,0.1020757730002515,0,125483.34713252146
52.973115843000414,111323,169373,186069,0.11102486400068301,0,125483.34713252146
53.173893584000325,147816,213518,248422,0.10826307599927532,0,125483.34713252146
53.37456252300035,153315,228043,235131,0.12126331200033746,0,125483.34713252146
53.57497476400022,120088,241071,207844,0.1258667210004205,0,125483.34713252146
53.77595776100043,94400,230337,204649,0.10330099700058781,0,125483.34713252146
53.97780639300072,111887,184083,201570,0.1033242989997234,0,125483.34713252146
54.17872779800018,148213,216574,252900,0.10348549199989066,0,125483.34713252146
54.38090528900011,153017,239510,244314,0.1233986309998727,0,125483.34713252146
54.58317490199988,118943,236489,202415,0.13344036299986328,0,125483.34713252146
54.78434466500039,94181,216088,191326,0.1074677939996036,0,125483.34713252146
54.98544355500053,113948,188362,208129,0.10417359199982457,0,125483.34713252146
55.186135904000366,149825,214696,250573,0.10304493999956321,0,125483.34713252146
55.386712360000274,151746,230423,232344,0.12238292300025932,0,125483.34713252146
55.58796296499986,117043,243773,209070,0.12400640800024121,0,125483.34713252146
55.78902102400025,94132,225686,202775,0.10263006900004257,0,125483.34713252146
55.98989686799996,114784,179864,200516,0.10354146400004538,0,125483.34713252146
56.191393030000654,150334,225044,260594,0.10613717700016423,0,125483.34713252146
56.39548428500075,151239,233777,234682,0.12061261300004844,0,125483.34713252146
56.5971647209999,116157,249054,213972,0.12157045000003563,0,125483.34713252146
56.79762822400062,94113,223914,201870,0.10209766400021181,0,125483.34713252146
56.99853852900014,115744,179826,201457,0.1031428030000825,0,125483.34713252146
57.19981429500058,150948,226688,261892,0.10294363800039719,0,125483.34713252146
57.400135023000075,150668,236533,236253,0.12417645300047297,0,125483.34713252146
57.60111654100001,115334,241231,205868,0.12294249899969145,0,125483.34713252146
57.80262340199988,94117,222239,201051,0.10247405400059506,0,125483.34713252146
58.006341296000755,119500,177434,202817,0.10462761500002671,0,128167.47960067456
58.207610381999984,154994,225800,261294,0.10317293300067831,0,128167.47960067456
58.40952834500058,153079,239128,237213,0.1283472699997219,0,128167.47960067456
58.61007840000002,116522,241939,205382,0.12578008800028329,0,128167.47960067456
58.81067576700025,96189,224644,204311,0.10410641000089527,0,128167.47960067456
59.011432988000706,120406,185812,210029,0.10187240699997346,0,128167.47960067456
59.21202221400017,155401,231075,266070,0.10282489399924089,0,128167.47960067456
59.41283260599994,152583,241243,238425,0.12744382500022766,0,128167.47960067456
59.613448823,115841,242045,205303,0.12443912999970053,0,128167.47960067456
59.81413512200015,96236,206562,186957,0.10901559700050711,0,128167.47960067456
60.015812708999874,121081,182872,207717,0.10789959599969734,0,128167.47960067456
60.21779083399997,155755,227383,262035,0.1042398139998113,0,128167.47960067456
60.41867910900055,152125,238288,234680,0.1277830039998662,0,128167.47960067456
60.62011898900073,115159,244896,207930,0.12537283700021362,0,128167.47960067456
60.82128843100054,96305,221948,203094,0.10327055699963239,0,128167.47960067456
61.02308033100053,121696,186209,211600,0.10329272699982539,0,128167.47960067456
61.22399933700035,156085,233792,268181,0.10321355499945639,0,128167.47960067456
61.431174308000664,151028,220473,215416,0.14958005599964963,0,128167.47960067456
61.63321261500005,113699,259028,221699,0.11882894300015323,0,128167.47960067456
61.8340262770007,96543,214198,197042,0.10291479700026684,0,128167.47960067456
62.03565750300004,123434,185886,212777,0.10342641100032779,0,128167.47960067456
62.23620540800039,156884,236197,269647,0.10245573399970453,0,128167.47960067456
62.43657375800012,150381,241955,235452,0.12872221999987232,0,128167.47960067456
62.637171004000265,112943,241962,204524,0.12302875099976518,0,128167.47960067456
62.837791161000496,96674,207318,191049,0.10404945899972518,0,128167.47960067456
63.03953141000056,124207,96674,95871,0.13530196499959857,0,128167.47960067456
63.24284747300044,157210,206878,268217,0.1129579480002576,0,128167.47960067456
63.444708284000626,149318,237610,229718,0.12859369599937054,0,128167.47960067456
63.64554384800067,115044,244636,210362,0.11851208400003088,0,131939.0292019456
63.84655799600023,99839,221688,206483,0.10396685599971534,0,131939.0292019456
64.04753327300023,129437,192478,222076,0.10274168099931558,0,131939.0292019456
64.24922235000031,162502,242159,275224,0.10577832699982537,0,131939.0292019456
64.44994943000074,153121,242817,233436,0.13346787299997231,0,131939.0292019456
64.65077335300066,114197,242508,203584,0.125682775000314,0,131939.0292019456
64.85112698300054,100042,218794,204639,0.10298229900035949,0,131939.0292019456
65.05208016899996,130370,188162,218490,0.10619816899998114,0,131939.0292019456
65.25271247700039,162848,227626,260104,0.107358710999506,0,131939.0292019456
65.45334859400009,152280,240355,229787,0.13353065499995864,0,131939.0292019456
65.65484512600051,113275,243621,204616,0.12460132500018517,0,131939.0292019456
65.856015028,100374,216809,203908,0.10417857199990976,0,131939.0292019456
66.05788799099992,124722,193548,217896,0.10442223900008685,0,125150.15533367128
66.25851756800057,154831,239249,269358,0.10443274900080723,0,125150.15533367128
66.45938457200009,143623,241713,230505,0.12768923099974927,0,125150.15533367128
66.66105663899998,106795,239732,202904,0.12043165800059796,0,125150.15533367128
66.86215930900016,95445,196825,185475,0.1059516019995499,0,125150.15533367128
67.06266439299998,125428,181895,211878,0.1036058760000742,0,125150.15533367128
67.26335481200022,155080,231735,261387,0.10541598700001487,0,125150.15533367128
67.46482779400048,142968,243161,231049,0.1279113070004314,0,125150.15533367128
67.66601912700025,106121,242504,205657,0.11745465500007413,0,125150.15533367128
67.86854967700037,95759,204109,193747,0.10256876699986606,0,125150.15533367128
68.07028003600044,126508,183914,214663,0.10343833100068878,0,125150.15533367128
68.27230459200018,155352,238616,267460,0.10688171799938573,0,125150.15533367128
68.47374178200062,142963,245721,232132,0.1161661690002802,0,125964.54207027022
68.67479965200073,105844,243694,207775,0.11679588599963608,0,125964.54207027022
68.87534208700072,96748,199955,190859,0.10295988799953193,0,125964.54207027022
69.07638653600043,128356,185701,217309,0.1027965729999778,0,125964.54207027022
69.27786529700006,156596,241540,269780,0.10602179399938905,0,125964.54207027022
69.4788278140004,142251,243128,228783,0.1276843209998333,0,125964.54207027022
69.67968934800047,105347,242270,205366,0.11755269700006465,0,125964.54207027022
69.88045857900033,97058,200161,191872,0.10405773899947235,0,125964.54207027022
70.08090567100044,129365,178182,210489,0.10493428300014784,0,125964.54207027022
70.28226815900052,156852,230464,257951,0.10948772099982307,0,125964.54207027022
70.59570643100051,141208,223852,208208,0.2579120039999907,0,125964.54207027022
70.79627908700058,104326,240734,203852,0.14811245500004588,0,125964.54207027022
70.99770190700019,97560,201886,195120,0.10271836100037035,0,125964.54207027022
71.19918495799993,130202,200236,232878,0.12239752300047257,0,125964.54207027022
71.39969240200026,156981,244507,271286,0.13022317200011457,0,125964.54207027022
71.60029845900044,140572,241974,225565,0.11592637200010358,0,125964.54207027022
71.80436813300003,103744,199990,163162,0.11699529100042128,0,125964.54207027022
72.0061856530001,97917,200461,194634,0.10276509200048167,0,125964.54207027022
72.20685489200059,131099,208225,241407,0.11897269699966273,0,125964.54207027022
72.40798238300067,156755,241146,266802,0.12871487000029447,0,125672.40837252786
72.60837804400035,139300,242799,225344,0.11324008600058733,0,125672.40837252786
72.80962317900048,102729,216829,180258,0.10327118700024585,0,125672.40837252786
73.01093972600029,98242,193380,188893,0.10298416799923871,0,125672.40837252786
73.21226395300073,131941,215783,249482,0.10976431899962336,0,125672.40837252786
73.41825708099987,156918,222109,247086,0.14963804699982575,0,125672.40837252786
73.61889682800029,138106,236447,217635,0.11221706700052891,0,125672.40837252786
73.819457134,101963,216878,180735,0.10381085200060625,0,125672.40837252786
74.02000131900058,98842,190752,187631,0.10275868299959257,0,125672.40837252786
74.22130428499986,133009,217451,251618,0.10873943000024155,0,125672.40837252786
74.4221605290004,157012,240262,264265,0.12821362600061548,0,125672.40837252786
74.62287559900051,137184,242596,222768,0.1120058019996577,0,125672.40837252786
74.82454969599985,100503,218487,181806,0.10389174400006596,0,124644.2273048458
75.02631651499996,98616,169404,167517,0.1223416510001698,0,124644.2273048458
75.22702955500063,133255,174970,175267,0.12637665500005824,0,124644.2273048458
75.42757984000036,155793,199506,256386,0.12836040000001958,0,124644.2273048458
75.62826949900045,135024,241824,221055,0.11099414399996022,0,124644.2273048458
75.82915530399987,99716,215540,180232,0.1047976789996028,0,124644.2273048458
76.02965430800032,99283,191799,191366,0.10307362099956663,0,124644.2273048458
76.2306823960007,134187,215470,250374,0.10997381499964831,0,124644.2273048458
76.4318616090004,155805,243387,265005,0.12817304500003956,0,124644.2273048458
76.63934459900065,134086,235891,214172,0.12230398000065179,0,124644.2273048458
76.83987001400055,99131,214017,179062,0.10587112899975182,0,124644.2273048458
77.04126957300014,99798,183329,183996,0.10331475800012413,0,124644.2273048458
77.2424695460004,135883,217995,254080,0.11189088799983438,0,125433.8969711076
77.44310968399986,156780,241666,262563,0.1285990970000057,0,125433.8969711076
77.64425434600071,134020,242800,220040,0.10927815500053839,0,125433.8969711076
77.84577425800035,99230,215953,181163,0.1033782100003009,0,125433.8969711076
78.04671406500074,101124,191954,193848,0.10452226199959114,0,125433.8969711076
