delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
19.816366123999615,98425,216309,185116,0.10888749100013229,0,129259.22771557668
20.017807067999456,128999,194450,222316,0.1025494859995888,0,129259.22771557668
20.219030948999716,159971,222890,245998,0.10677055999985896,0,129259.22771557668
20.42082367399962,148168,245369,244138,0.1312665229997947,0,129259.22771557668
20.621520804999818,110121,240969,216969,0.12281040800007759,0,129259.22771557668
20.82272783799999,98594,227089,201515,0.1034399720001602,0,129259.22771557668
21.023813770999368,129593,189988,213515,0.10293725900010031,0,129259.22771557668
21.224174408999716,160122,227714,258863,0.10714867200022127,0,129259.22771557668
21.427043132000108,147853,240027,234610,0.13586893800038524,0,129259.22771557668
21.628032685000107,109833,247270,214018,0.11964758100020845,0,129259.22771557668
21.828801257999658,98802,224434,208635,0.10320895099994232,0,129259.22771557668
22.029221247999885,130387,190404,216957,0.10281543900055112,0,129259.22771557668
22.230347332999372,157280,226942,258867,0.10670003999985056,0,126787.05701559162
22.431080004999785,144391,243180,230291,0.12904090200026985,0,126787.05701559162
22.63183388899961,107042,242171,210971,0.11873855700014246,0,126787.05701559162
22.83266937299959,97162,220233,204204,0.10263982899959956,0,126787.05701559162
23.036389912999766,128457,188591,217671,0.10731963500074926,0,126787.05701559162
23.237593609000214,157417,223499,254674,0.1109179850000146,0,126787.05701559162
23.438118221999503,143803,241827,228213,0.12942110499989212,0,126787.05701559162
23.63842037499944,106451,243210,207403,0.11803005399997346,0,126787.05701559162
23.83877112800019,97459,214447,203910,0.10252943999967101,0,126787.05701559162
24.039751423999405,129213,194918,220710,0.10266903999945498,0,126787.05701559162
24.240970001999813,157634,223664,258047,0.1056077359999108,0,126787.05701559162
24.442115539999577,143129,243647,229142,0.12941057599982742,0,126787.05701559162
24.642406674000085,104259,242350,206729,0.11525660999996035,0,124904.9523379992
24.843673123999906,96263,211767,200522,0.10359885599973495,0,124904.9523379992
25.044165409000016,128271,165722,197730,0.1305711840004733,0,124904.9523379992
25.245502828999633,155485,225734,247755,0.10558441699959076,0,124904.9523379992
25.446456597999713,140334,243559,233601,0.12837162199957675,0,124904.9523379992
25.647044585000003,103797,242153,206152,0.11511737900036678,0,124904.9523379992
25.8483118260001,96520,208130,200317,0.10245649099942966,0,124904.9523379992
26.050459162000152,128540,193040,215917,0.11044868399949337,0,124904.9523379992
26.251296010999795,155542,226337,262482,0.10615093100022932,0,124904.9523379992
26.45200032899993,139951,240882,225291,0.12751336699966487,0,124904.9523379992
26.65312860099948,103480,242553,206082,0.11484168900005898,0,124904.9523379992
26.854056692000086,96775,205031,198326,0.10417728100037493,0,124904.9523379992
27.05436550899958,129177,193550,225952,0.10336669700063794,0,124859.83938439937
27.2548630780002,155609,227255,253655,0.10577642999942327,0,124859.83938439937
27.45607254999959,138742,242786,225951,0.12783464000040112,0,124859.83938439937
27.656374978999338,102538,243073,207142,0.11491099999966536,0,124859.83938439937
27.85738689199934,97256,205349,199794,0.10773518099995272,0,124859.83938439937
28.05926582899974,130382,172194,200994,0.10332388699953299,0,124859.83938439937
28.259577867999724,155789,218038,247771,0.10808312300014222,0,124859.83938439937
28.461250315000143,138345,243632,226188,0.12765064099949086,0,124859.83938439937
28.661585195000043,102150,241091,204896,0.11335129300005065,0,124859.83938439937
28.864000646999557,97578,202095,197523,0.10380779000024631,0,124859.83938439937
29.06479657,131054,195156,228009,0.10463879400049336,0,124859.83938439937
29.26562551400002,155879,220685,246133,0.1070174179994865,0,124859.83938439937
29.466147166000155,137671,241563,223355,0.12759052099954715,0,124859.83938439937
29.666963489999944,101713,241466,205508,0.1126483489997554,0,124859.83938439937
29.868505828999332,97833,197384,189904,0.11859429200012528,0,124859.83938439937
30.06990247700014,131507,171814,209088,0.10310172699973918,0,124859.83938439937
30.271178303999477,155932,232020,256445,0.11057321799944475,0,124859.83938439937
30.472258289999445,137150,245366,226584,0.12482974700014893,0,124859.83938439937
30.67294543600019,101323,243042,207215,0.1124914500005616,0,124859.83938439937
30.87392871300017,98149,194246,191072,0.1018462609999915,0,124859.83938439937
31.074859949999336,132146,193234,227231,0.10283086599974922,0,124859.83938439937
31.27530895400014,155983,237069,260906,0.10764454299987847,0,124859.83938439937
31.47634895200008,136647,243729,224393,0.12788382500002626,0,124859.83938439937
31.676846587,100979,242371,206703,0.1116758159996607,0,124859.83938439937
31.877584984999885,98404,193271,190696,0.10268239699962578,0,124859.83938439937
32.07789750899974,132670,194076,228342,0.10423079500014865,0,124859.83938439937
32.27828792499986,156027,226612,249969,0.10972046499955468,0,124859.83938439937
32.47914938299982,135879,240697,220549,0.12784235600065585,0,124859.83938439937
32.67980623099993,100426,242036,206583,0.1114583449998463,0,124859.83938439937
32.8802092979995,98895,193652,192121,0.10242536599980667,0,124859.83938439937
33.08165725099934,133453,187086,221644,0.10659676900013437,0,124859.83938439937
33.28846936299942,156072,209879,232498,0.12474442900020222,0,124859.83938439937
33.48997822599995,134734,253936,232598,0.11054354099996999,0,124859.83938439937
33.69063233599991,99657,242142,207065,0.1110753040002237,0,124859.83938439937
33.893352686999606,100044,186114,186501,0.10664206999990711,0,124859.83938439937
34.09536968399971,135261,186212,221429,0.10482314999990194,0,124859.83938439937
34.296310785999594,156061,222258,243058,0.11128690599980473,0,124859.83938439937
34.49683593499958,133446,242201,219586,0.12852488100088522,0,124859.83938439937
34.69947515700005,98898,242216,207668,0.11166762899938476,0,124859.83938439937
34.90055949099951,100800,175174,177076,0.13435747400035325,0,124859.83938439937
35.10135686299964,136527,199200,234927,0.10297868999987259,0,124859.83938439937
35.30189308299941,155990,233025,252488,0.1120937010000489,0,124859.83938439937
35.50282071699985,132217,224212,134783,0.13050280300012673,10029,124859.83938439937
35.703631739999764,98422,161920,203810,0.10889608399975259,0,125133.49306739442
35.90421422199961,101610,188444,191632,0.10375390500030335,0,125133.49306739442
36.10504807599955,137555,195227,231172,0.10460625999985496,0,125133.49306739442
36.3055094679994,156276,229977,248698,0.11362948999976652,0,125133.49306739442
36.50637939199987,131738,242231,217693,0.1262151709997852,0,125133.49306739442
36.70681007499934,98001,241447,207710,0.10819173100026092,0,125133.49306739442
36.908111212999756,102003,191414,195416,0.10297683200042229,0,125133.49306739442
37.10864889599998,138149,196806,232952,0.10280087099999946,0,125133.49306739442
37.30925079000008,156198,237966,256015,0.11332962899996346,0,125133.49306739442
37.510300406999704,131050,243947,218799,0.12864074499975686,0,125133.49306739442
37.712039977999666,97638,241271,207859,0.1088962249996257,0,125133.49306739442
37.9122634309997,102499,187104,191965,0.10188708700025018,0,125133.49306739442
38.11270401599995,138920,197610,234031,0.103366534000088,0,125133.49306739442
38.313914024999576,156077,181309,198466,0.16339951800000563,0,125133.49306739442
38.51450188999934,130231,275596,249750,0.12818286299989268,0,125133.49306739442
38.71516096799951,97319,240543,207631,0.1061757409997881,0,125133.49306739442
38.915518832999624,102974,186884,192539,0.1029998539997905,0,125133.49306739442
39.11666653300017,139481,201148,237655,0.10289625299992622,0,125133.49306739442
39.31957584199972,155972,239712,256203,0.11705742200047098,0,125133.49306739442
39.520821842999794,146672,244495,235195,0.12513177699929656,0,141657.54422057926
39.72110367999994,109748,241721,204797,0.12064650299998902,0,141657.54422057926
39.9221188599995,117294,212296,219842,0.1040894699999626,0,141657.54422057926
40.12283943900002,159715,207317,244938,0.12526213900036964,0,141657.54422057926
40.3238229589997,176177,238421,259683,0.13930529600020236,0,141657.54422057926
40.52441864799948,144553,240386,208762,0.1449274990000049,0,141657.54422057926
40.724736756999846,108963,243436,207846,0.11926700499952858,0,141657.54422057926
40.926299160999406,118726,205976,215739,0.10377326000070752,0,141657.54422057926
41.12650727900018,160638,194346,236258,0.13320118400042702,0,141657.54422057926
41.32727957899988,175940,238379,253681,0.13271665100000973,0,141657.54422057926
41.52779307899982,143731,242128,209919,0.1448632789997646,0,141657.54422057926
41.7284163610002,108651,240952,205872,0.11781592800070939,0,141657.54422057926
41.929195083000195,105848,210748,207945,0.10286666400043032,0,125632.05948725656
42.13010076599949,142766,208818,244112,0.10387241999978869,0,125632.05948725656
42.33066920700003,155901,235908,250667,0.11519175400007953,0,125632.05948725656
42.53180467099992,126922,243088,214109,0.1281214460004776,0,125632.05948725656
42.73283382599948,96134,241313,210525,0.10366762000012386,0,125632.05948725656
42.93438457399952,106378,188591,198835,0.1016207590000704,0,125632.05948725656
43.13491965599951,143882,188900,226404,0.1285709189996851,0,125632.05948725656
43.33596896099971,155510,224869,236497,0.11814274100015609,0,125632.05948725656
43.536229542999536,125613,242261,212364,0.1277383259994167,0,125632.05948725656
43.73696416799976,95741,232772,202900,0.10702228900026967,0,125632.05948725656
43.93811840499984,107273,183082,194614,0.10268792500028212,0,125632.05948725656
44.13882156899945,144261,210946,247934,0.101803550999648,0,125632.05948725656
44.33985212599964,154624,237192,247555,0.11856157399961376,0,125028.25809268303
44.54059396100001,124408,243608,213392,0.1268199710002591,0,125028.25809268303
44.74201040099979,95104,241760,212456,0.10342154099998879,0,125028.25809268303
44.946177026999976,107899,178096,190891,0.10856984900055977,0,125028.25809268303
45.19411301799937,149106,155867,191867,0.17162768200068967,0,125028.25809268303
45.395026024999424,151387,249949,257437,0.13686901799974294,0,125028.25809268303
45.595606611999756,116896,242294,207803,0.12531123400003708,0,125028.25809268303
45.79676459199982,93804,226711,203619,0.10316584000065632,0,125028.25809268303
45.99752200900002,114205,180408,200809,0.10217599399948085,0,125028.25809268303
46.19855597900005,150057,198566,234418,0.12799783999980718,0,125028.25809268303
46.3995801179999,150445,230182,230570,0.12400235600034648,0,125028.25809268303
46.60309274300016,114965,234342,198862,0.13211286299974745,0,125028.25809268303
46.804828256999826,93779,182713,161527,0.10313532000054693,0,125028.25809268303
47.00899813599972,116110,160831,183162,0.12554770600036136,0,125028.25809268303
47.21103800199944,150892,208689,243471,0.115441398999792,0,125028.25809268303
47.41231782399973,149576,241950,240634,0.12332671400054096,0,125028.25809268303
47.612943553999685,114143,243625,208192,0.12260478999996849,0,125028.25809268303
47.813456342999416,93802,218686,198345,0.10367999400023109,0,125028.25809268303
48.01481929700003,117853,172589,196640,0.10878085300009843,0,125028.25809268303
48.22047391599972,152227,209995,244369,0.11921251100011432,0,125028.25809268303
48.421863929999745,148045,232553,228371,0.10295846000008169,0,125028.25809268303
48.62247718099934,111911,236845,200711,0.12105391299974144,0,125028.25809268303
48.823929196999416,94017,216622,198728,0.10308308100047725,0,125028.25809268303
49.02441995800018,119268,178434,203685,0.10303019100047095,0,125028.25809268303
49.225786193000204,152524,236136,269392,0.10285727000064071,0,125028.25809268303
49.426004871999794,147596,238169,233241,0.12499329499951273,0,125028.25809268303
49.626244312999916,111414,241947,205765,0.12103100399963296,0,125028.25809268303
49.826736264999454,94067,213356,196009,0.10193914599949494,0,125028.25809268303
50.02712744600012,119625,182134,207692,0.10228556800029764,0,125028.25809268303
50.22764456799996,152736,230850,263961,0.10380843599978107,0,125028.25809268303
50.43177430099968,146947,238253,232464,0.13083447799999703,0,125028.25809268303
50.63282270799937,110435,247849,211337,0.11821463800060883,0,125028.25809268303
50.83332304099986,94237,212598,196400,0.1045821010002328,0,125028.25809268303
51.03391335499964,120664,182263,208690,0.1033058639995943,0,125028.25809268303
51.23507540199989,153191,235328,267855,0.10198108700024022,0,125028.25809268303
51.43573666700013,146486,240119,233414,0.12572533100046712,0,125028.25809268303
51.63619894200019,109845,240927,204286,0.12030461100039247,0,125028.25809268303
51.83998713500023,94522,210712,195389,0.1064415620003274,0,125028.25809268303
52.040787041999465,122192,174644,202314,0.10329316399929667,0,125028.25809268303
52.24149532799947,153773,232762,264343,0.10297240300042176,0,125028.25809268303
52.441904281999996,145422,238418,230067,0.12701712899979611,0,125028.25809268303
52.64257110000017,108678,241821,205077,0.11889200400037225,0,125028.25809268303
52.843672979000075,94699,210107,196128,0.10242051099976379,0,125028.25809268303
53.0457448749994,122882,182576,210759,0.10509451600046305,0,125028.25809268303
53.24633697099944,154082,239764,270964,0.10288719399977708,0,125028.25809268303
53.44876293899961,144615,237576,228109,0.12736739199954172,0,125028.25809268303
53.64968709899949,107732,246146,209263,0.11857205300020723,0,125028.25809268303
53.85016040699975,94939,205743,192950,0.10289162400022178,0,125028.25809268303
54.05075459499949,123964,183056,212081,0.10348386699934053,0,125028.25809268303
54.25182527600009,154435,241581,272052,0.10225552999963838,0,125028.25809268303
54.45269466599984,144011,242009,231585,0.12729648200001975,0,125028.25809268303
54.65370062799957,107189,241222,204400,0.11822035099976347,0,125028.25809268303
54.854305027999544,95130,207933,195874,0.10333183700004156,0,125028.25809268303
55.05626433499947,125733,174755,205358,0.10646251499929349,0,125028.25809268303
55.257254486999955,155012,232883,262162,0.1065614449998975,0,125028.25809268303
55.458354259999396,142536,243545,231069,0.1277311350004311,0,125028.25809268303
55.65946413399979,105649,241872,204985,0.11682958500023233,0,125028.25809268303
55.86040611699991,95809,205424,195584,0.10206517099959456,0,125028.25809268303
56.061337789999925,126858,183460,214509,0.10245348299940815,0,125028.25809268303
56.261963541000114,155299,240490,268931,0.10378982099973655,0,125028.25809268303
56.46280799399938,141716,243757,230174,0.12242009599958692,0,125028.25809268303
56.663038355000026,105005,240232,203521,0.11656491399935476,0,125028.25809268303
56.863866169000175,96087,202926,194008,0.10167978900062735,0,125028.25809268303
57.064835412999855,127445,184784,216142,0.10192466100033926,0,125028.25809268303
57.2658555779999,155451,241519,269525,0.1054688009999154,0,125028.25809268303
57.46651879199999,141112,242096,227757,0.1271595250000246,0,125028.25809268303
57.66819198199937,104444,243824,207156,0.11584778999986156,0,125028.25809268303
57.86909040699993,96340,193561,185457,0.10673183899962169,0,125028.25809268303
58.06966928099973,128002,187782,219444,0.10276586599957227,0,125028.25809268303
58.27030879499944,155579,237027,264604,0.1062452559999656,0,125028.25809268303
58.471243281999705,140556,242781,227758,0.1276693889994931,0,125028.25809268303
58.67155939499935,103476,199333,162253,0.14657616699969367,0,125028.25809268303
58.87236867199954,96910,204552,197986,0.10326535900003364,0,125028.25809268303
59.07343546999982,129449,192523,225062,0.1038693130003594,0,125028.25809268303
59.27618773799986,155857,227723,254123,0.10841062899999088,0,125028.25809268303
59.47643051100022,139057,209929,191937,0.15506686600019748,0,125028.25809268303
59.676943407999715,102724,248815,213682,0.11547971999971196,0,125028.25809268303
59.87745644400002,97333,197467,192076,0.10334579099981056,0,125028.25809268303
60.07854941400001,130447,180822,213936,0.10395118400083447,0,125028.25809268303
60.27924698100014,155984,212272,237809,0.10718573299982381,0,125028.25809268303
60.47966579700005,138554,241250,223820,0.1285202950002713,0,125028.25809268303
60.680933208999704,102366,242864,206676,0.11375009099992894,0,125028.25809268303
60.881983350000155,97699,191540,186873,0.10800695800026006,0,125028.25809268303
61.082526187999974,131062,186998,220361,0.10313271099948906,0,125028.25809268303
61.28299509499993,156084,239698,264720,0.10863741199955257,0,125028.25809268303
61.484094667000136,137909,241546,223371,0.1279675430005227,0,125028.25809268303
61.684900166999796,101774,242152,206017,0.1142060850006601,0,125028.25809268303
61.88545434699972,98042,196223,192491,0.101803593999648,0,125028.25809268303
62.08640264799942,131755,188988,222701,0.10302524100006849,0,125028.25809268303
62.2866913859998,156197,214642,239084,0.10651744100050564,0,125028.25809268303
62.48738116599998,136750,239491,220044,0.12573210099981225,0,125028.25809268303
62.68765809599972,101033,240274,204557,0.11186336199989455,0,125028.25809268303
62.888070095999865,98653,195445,193059,0.10311601200010045,0,125028.25809268303
63.08917840899994,133009,190100,224462,0.10310484199999337,0,125028.25809268303
63.290949727000225,156245,241262,264498,0.10903815499932534,0,125028.25809268303
63.49215024200021,134537,243654,221946,0.12829643700024462,0,123710.60649481144
63.69251808299941,99457,240544,205464,0.11074187699978211,0,123710.60649481144
63.893347956999605,98092,186943,185578,0.10502387299948168,0,123710.60649481144
64.09376048800004,132321,188984,223213,0.1031874020000032,0,123710.60649481144
64.29403849899973,154626,240022,262327,0.10851122300027782,0,123710.60649481144
64.49472734199935,133870,241347,219690,0.10759640800006309,0,123710.60649481144
64.6951055339996,98999,218839,184869,0.11071066700060328,0,123710.60649481144
64.90010648299995,98423,190798,190222,0.10501023400047416,0,123710.60649481144
65.10155480199955,132885,190226,224688,0.10259405000033439,0,123710.60649481144
65.30296420099967,154638,229505,251258,0.10893714600024396,0,123710.60649481144
65.50474042199949,133128,241923,220413,0.1274806540004647,0,123710.60649481144
65.70613619100004,98526,243456,208854,0.11043188600069698,0,123710.60649481144
65.90663539599973,99855,188652,189981,0.10331540500010306,0,124885.68518440705
66.10761639300017,135097,193710,228952,0.10301534300015192,0,124885.68518440705
66.30860683099945,156098,239497,260498,0.11189039500004583,0,124885.68518440705
66.50918665599966,133718,243195,220815,0.12810661900039122,0,124885.68518440705
66.70956670199939,99092,242236,207610,0.1074470100002145,0,124885.68518440705
66.91080959200008,100231,188584,189723,0.10342766600024333,0,124885.68518440705
67.11136733799958,135613,193262,228644,0.10326221599916607,0,124885.68518440705
67.3117277829997,156082,242413,262882,0.11067615799947816,0,124885.68518440705
67.51260510199972,133274,241295,218487,0.12755852600002981,0,124885.68518440705
67.71357131199966,98810,242548,208084,0.10887233799985552,0,124885.68518440705
67.91499891500007,100624,184420,186229,0.10393485999975383,0,124885.68518440705
68.11608455499936,136298,182907,218586,0.10275194400037435,0,124885.68518440705
68.31659762299932,156042,238634,258378,0.11212488700039103,0,124885.68518440705
68.51830306800002,132490,243140,219588,0.1281967410004654,0,124885.68518440705
68.71888277699964,98420,240980,206910,0.10886273899996013,0,124885.68518440705
68.91971854700023,100975,190840,193395,0.10299776500050939,0,124885.68518440705
69.12073228899953,137479,184004,220508,0.10520886800077278,0,124885.68518440705
69.32111706700016,155928,217825,236274,0.1129278720000002,0,124885.68518440705
69.52136666499973,131240,240607,215919,0.12933653900017816,0,124885.68518440705
69.72235079799975,97711,239734,206205,0.10873948000062228,0,124885.68518440705
69.92350761199941,101929,187489,191707,0.10177947900047002,0,124885.68518440705
70.12386735099972,138039,197346,233456,0.10274247500001366,0,124885.68518440705
70.3247941640002,155869,242430,260260,0.11262566099958349,0,124885.68518440705
70.52542832499967,130647,241108,215886,0.1272913780003364,0,124885.68518440705
70.72655148000013,97427,242148,208928,0.10748037299981661,0,124885.68518440705
70.95512498399967,102337,118973,123883,0.21099357200000668,0,124885.68518440705
71.15563075599948,138566,194964,231193,0.13571700699958456,0,124885.68518440705
71.35670043099981,155779,237135,254348,0.11268527299944253,0,124885.68518440705
71.55719659299939,129969,242929,217119,0.1277879010003744,0,124885.68518440705
71.75795975700021,97136,241188,208355,0.10726034300023457,0,124885.68518440705
71.95939339599954,102819,187072,192755,0.10361963099967397,0,124885.68518440705
72.16564158199981,139208,188838,225227,0.11431537299995398,0,124885.68518440705
72.36745748199974,155679,229208,245679,0.11962384300022677,0,124885.68518440705
72.5682647879994,129363,244158,217842,0.12730181999995693,0,124885.68518440705
72.76892214300005,96855,242247,208539,0.10679402999994636,0,124885.68518440705
72.96931925699937,103166,111255,118766,0.1028385170002366,0,124885.68518440705
73.17027912399953,139556,203932,240322,0.10326471999997011,0,124885.68518440705
73.3713832909998,155610,237917,253971,0.1141050530004577,0,124885.68518440705
73.57168492500023,128917,241230,214537,0.12884104899967497,0,124885.68518440705
73.77307773600023,96681,243434,209227,0.10585263500070141,0,124885.68518440705
73.97396686399952,103561,165342,174193,0.10668411999995442,0,124885.68518440705
74.17696368399993,140167,202322,238928,0.10292315900005633,0,124885.68518440705
74.37787663200015,155284,210967,226084,0.13938521000000037,0,124885.68518440705
74.57910468299997,127252,263768,235736,0.1286036379997313,0,124885.68518440705
74.78007299199999,95935,242726,211409,0.10439033799957542,0,124885.68518440705
74.98089815099956,104852,184670,193587,0.10196940299920243,0,124885.68518440705
75.18149920899941,141607,202504,239259,0.10192903400002251,0,124885.68518440705
75.38248515799933,155073,242414,255880,0.1161306659996626,0,124885.68518440705
75.58391289199972,126455,242939,213121,0.12725212199984526,0,124885.68518440705
75.7934692230001,104111,213310,192166,0.12170691900064412,0,135860.75496232035
75.99470711599952,114667,168167,178723,0.11339817099997163,0,135860.75496232035
76.19501652300005,154701,222134,262168,0.10298963999957778,0,135860.75496232035
76.39574317200004,168145,242301,234145,0.12308664700049121,0,135860.75496232035
76.59592277999946,135713,241490,230658,0.13802116500028205,0,135860.75496232035
76.79884746399966,103447,225681,193415,0.12583615399944392,0,135860.75496232035
77.00049863999993,116438,188894,201885,0.11067988600007084,0,135860.75496232035
77.20093941899995,156434,225676,265672,0.10307832200032863,0,135860.75496232035
77.40778763599974,167795,229634,240995,0.14349818699975003,0,135860.75496232035
77.60949661399991,134416,219861,186482,0.10924008799975127,0,135860.75496232035
77.80996101500023,103106,235966,204656,0.11879748400042445,0,135860.75496232035
