delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
15.5107065709999,173159,122794.85109815634,144009.11121751426,0.15218777100017178,8199.457394299088,176347.49443311786
15.711668474999897,143965,122338.0314212164,117134.23742946697,0.12818775499999902,9116.135459998986,190197.7942578691
15.913968541000031,178383,123510.46773176626,109940.59364758777,0.11891466799988848,0,205135.89408710672
16.115735974999552,257486,122578.08965499637,149733.03138245374,0.1456469049999214,0,221247.22953339742
16.317412293000416,293487,123768.25178449624,182691.91268611082,0.15372690299955138,30387.11819999662,238623.94630662783
16.518668222999622,251503,123182.2868552063,197793.80397953955,0.1511245230003624,61219.40768162319,257365.4272238155
16.71910750799998,209747,123065.29645013632,158165.963134923,0.13245201300014742,53367.882790714066,277578.86061017396
16.920650336999643,108398,118498.61903664682,132462.00630151527,0.1243478349997531,35110.7957241861,123768.25178449624
17.121476911999707,144799,108734.69353109068,69539.40026362333,0.10395909199996822,9871.47504001041,123768.25178449624
17.322241179999764,151827,116690.90024854965,139059.20831077313,0.12384330100030638,0,123768.25178449624
17.52284094799961,119876,125283.70074646172,122788.68253846248,0.12452254100026039,0,123768.25178449624
17.723584450999624,93343,122517.34930834256,105909.36456588765,0.10454784499961534,0,123768.25178449624
17.925294855000175,109058,105216.47721770786,96414.78069353054,0.10359826199965028,0,123768.25178449624
18.126375140000164,145245,101187.32459858467,112455.19819246407,0.10347297899988916,0,123768.25178449624
18.328255106000142,151479,117708.69306373608,134084.19120608823,0.12000399000044126,0,123768.25178449624
18.529362041999775,119110,125168.67587169092,121443.64862769493,0.12482077999993635,0,123768.25178449624
18.730337967000196,93198,115159.73461303166,100896.50182279194,0.10591885800022283,0,123768.25178449624
18.931418375999783,109883,99286.46226955365,91468.04397632202,0.10434671700022591,0,123768.25178449624
19.131788560999667,145919,103204.46661938443,114702.90141074713,0.10268032099975244,0,123768.25178449624
19.332103869000093,152922,117825.71591696379,132880.51699655264,0.12051608799993119,0,125283.70074646172
19.532916914999987,119702,125011.41346556015,121314.92190956906,0.12479078699925594,0,125283.70074646172
19.733430915999634,94222,120250.97752923008,103811.85813716971,0.10333186100069724,0,125283.70074646172
19.933962797000277,111955,103052.02376177155,96747.45205238674,0.10388441299983242,0,125283.70074646172
20.135350583999752,148182,103387.27500983572,115571.83530127135,0.10257906800052297,0,125283.70074646172
20.33733078200021,152600,118581.13607457989,132669.206445018,0.12271102200065798,0,125283.70074646172
20.538389518999793,119102,124533.0401339949,119609.2448699698,0.12676742099938565,0,125283.70074646172
20.73920674799956,94159,114735.71334926494,95708.32202584794,0.10745110500010924,0,125283.70074646172
20.941030076999596,112468,97071.08494423488,95150.8047912651,0.10511061299985158,0,125283.70074646172
21.14250675400035,148653,102079.50793936041,116700.61539681496,0.10342510800001037,0,125283.70074646172
21.342850787000316,152219,117889.50679494101,128944.45295335737,0.13129940399994666,0,125283.70074646172
21.54357490500024,118330,123754.46500787092,117599.72092783955,0.12582498399933684,0,125283.70074646172
21.744747509999797,94057,120914.56351027645,104148.52774093096,0.10396726299950387,0,125283.70074646172
21.945252129000437,113497,102777.55849710398,97098.26839725503,0.10354752299917891,0,125283.70074646172
22.145686961000138,149336,102145.15854288074,113962.267176541,0.10235993399965082,0,125283.70074646172
22.346121053999923,151682,119256.88577138798,135764.4222893722,0.1222191050001129,0,125283.70074646172
22.546417507000115,117312,124119.64648995278,119195.85122592768,0.12388455500058626,0,125283.70074646172
22.746768727000017,94002,119501.53684856925,103104.27282868564,0.10302968199994211,0,125283.70074646172
22.947428770999977,114288,102227.22179728118,95195.42668584532,0.103212003000408,0,125283.70074646172
23.147996499999863,149806,101907.17510511955,114969.59362430613,0.10356085500006884,0,125283.70074646172
23.348910581999917,151301,118801.94760480568,133896.97035642265,0.12445876699985092,0,125283.70074646172
23.55038376900029,116545,124606.38416761525,120913.53771959642,0.12533377699946868,0,125283.70074646172
23.752169739999772,93973,120143.68181425252,101086.54256111535,0.10316106699974625,0,125283.70074646172
23.95260549900013,115076,102434.43151464222,96679.23290447288,0.10404777199983073,0,125283.70074646172
24.15386038700035,150431,102579.06800052295,117403.28201261853,0.10259779500029254,0,125283.70074646172
24.354519296000035,150731,118924.52959106631,132313.1495464946,0.1260671119998733,0,125283.70074646172
24.55557942700034,115538,124695.11506143572,121002.26861341689,0.12408416400012356,0,125283.70074646172
24.75873950299956,93965,118103.89704706213,100053.5713463501,0.10804946499956714,0,125283.70074646172
24.95953256699977,116084,92066.25221648937,90849.15157466318,0.11707856500015623,0,125283.70074646172
25.161249204999876,150937,105886.73004819984,116000.5132577114,0.10249233200011076,0,125283.70074646172
25.361988304999613,150271,120803.26522149588,133413.8229461402,0.12402929899963056,0,125283.70074646172
25.563172502999805,114909,124613.05180703531,118458.30772700392,0.12399598299998615,0,125283.70074646172
25.76452681200044,93973,118776.30283780553,100023.82341662994,0.10301004900065891,0,125283.70074646172
25.965406514999813,116440,100364.38592239168,100089.47402015027,0.10432486300032906,0,125283.70074646172
26.16665895999995,151185,104227.00072795137,118217.7598125427,0.10296491100052663,0,125283.70074646172
26.367958114999965,149992,120981.23990447678,132029.5184234731,0.12535148799997842,0,125283.70074646172
26.569275599999855,114189,124607.40995829526,113528.87061423878,0.12271478100046807,0,125283.70074646172
26.76970873800019,94000,111339.83330310762,95438.53907700657,0.11012377699989884,0,125283.70074646172
26.970390065000174,117261,98162.52622776045,101831.77949013915,0.10405061800065596,0,125283.70074646172
27.171870461000253,151678,103914.64746588978,120900.71533609637,0.10349836699970183,0,125283.70074646172
27.373071605000405,149381,122981.53173048697,128992.6651153176,0.1265078659998835,0,125283.70074646172
27.57367284799966,113416,123577.51611557,116191.82321953237,0.12296513299952494,0,125283.70074646172
27.775245673000427,94052,112014.80357055107,92337.57385135074,0.11271426099938253,0,125283.70074646172
27.975831568000103,118091,97792.72868761858,105709.78115589892,0.10284052099996188,0,125283.70074646172
28.1768731989996,152115,110038.10493018101,122182.95368610292,0.10321269300038693,0,125283.70074646172
28.3785176450001,148453,119672.33099679012,126197.38551230339,0.133822488000078,0,125283.70074646172
28.586440578999827,112316,132137.7393402137,121952.15078310174,0.10916954999993322,0,125283.70074646172
28.78841630700026,94174,118022.34668800171,100368.48908511171,0.10366263199921377,0,125283.70074646172
28.98913342800006,119238,93598.27059707718,105292.28434913678,0.10270115900038945,0,125283.70074646172
29.189988441999958,152713,111919.91793265058,125390.60114247927,0.10404719300004217,0,125283.70074646172
29.391235471999607,156097,121367.45009549876,127962.77127259239,0.1267913640003826,0,132137.7393402137
29.59267544999966,117829,125282.73596910526,110557.95729742444,0.1274576089999755,0,132137.7393402137
29.793610093000098,99454,120391.94714400152,106030.21706938706,0.10311617000024853,0,132137.7393402137
29.994813041999805,127187,98019.52666735668,103915.08669977405,0.10548703400036175,0,132137.7393402137
30.195956405000288,161694,106871.85306739528,127512.73200329352,0.10276309799974115,0,132137.7393402137
30.396955721000268,155113,123703.54601596908,125748.32609166684,0.13230409600055282,0,132137.7393402137
30.597557262999544,116490,124596.01908768245,112271.88000763571,0.12738404799983982,0,132137.7393402137
30.797894518999783,99652,118518.67800383444,102363.27218727815,0.10433407300024555,0,132137.7393402137
30.999901092000073,127887,100205.00733088497,112529.1464109317,0.105679076999877,0,132137.7393402137
31.200907784000265,162042,118736.1864517394,134823.9793317577,0.10610698500022409,0,132137.7393402137
31.40228029500031,154687,124950.67848886525,124807.83778264561,0.13344997499916644,0,132137.7393402137
31.602856061999773,116114,123578.79113056872,110014.06219460288,0.12724724899999273,0,132137.7393402137
31.804850438999893,99738,121260.96945518455,106592.05103121151,0.10308826600066823,0,132137.7393402137
32.00635127999976,128455,98794.38715499116,111820.12364194833,0.10338662100002693,0,132137.7393402137
32.20695255499959,153564,107461.4268402893,122092.32291800246,0.12013959800060547,0,124950.67848886525
32.408081321999816,145650,128182.83401834007,124103.63133269362,0.12823757699970884,0,124950.67848886525
32.608705628999815,108972,126048.08460433707,110584.84470423684,0.12031806300001335,0,124950.67848886525
32.80912518599962,94537,115160.9328320065,104278.42003164595,0.1042467810002563,0,124950.67848886525
33.009732954000356,122516,93792.28161405797,108036.5027687003,0.10300169099991763,0,124950.67848886525
33.21047461499984,153901,114928.98846376702,129938.54378527631,0.10225830799936375,0,124950.67848886525
33.41112868900018,145020,123608.25836492938,120398.77505439156,0.1265903529993011,0,124950.67848886525
33.611490111999956,108326,123011.63160783463,108805.39616902302,0.11999228300010145,0,124950.67848886525
33.81273580099969,94684,115327.43105322246,103797.2955347542,0.10235346500030573,0,124950.67848886525
34.013705764000406,123101,91913.8575621481,103797.29553475416,0.10267611899962503,0,124950.67848886525
34.21496975199989,154081,111577.61889888578,130063.36452747078,0.10226193000016792,0,124950.67848886525
34.41631029600012,144569,124620.66608420463,119757.26095575487,0.12657122899963724,0,124950.67848886525
34.617271651999545,107791,123422.71000599206,107582.89809689061,0.1186132840002756,0,124950.67848886525
34.81841147999967,94888,113189.72112449574,103628.05803501522,0.10195045700038463,0,124950.67848886525
35.01918718500019,123770,95190.21375044773,108536.45681898469,0.10209312000006321,0,124950.67848886525
35.2196737940003,154365,114100.33135723007,128405.75735480104,0.10352540900021268,0,124950.67848886525
35.420555343999695,144005,122040.17768184064,119501.61518575645,0.12417930100036756,0,124950.67848886525
35.62161802799983,107157,124778.14387852364,108521.62936432479,0.11819673700028943,0,124950.67848886525
35.82286778300022,95046,112160.49125448214,103384.68326197674,0.10349708300054772,0,124950.67848886525
36.02377489399987,124542,95351.78187708672,109520.18174193856,0.10314897899934294,0,124950.67848886525
36.224849948000156,154607,114784.43943774582,129195.19149255616,0.10379880799973762,0,124950.67848886525
36.42510179100009,143397,123706.4768106903,119848.78214141431,0.12831901399931667,0,124950.67848886525
36.62571536999985,106530,123048.4445987144,107062.91460071386,0.11867481700028293,0,124950.67848886525
36.82659306599999,95343,111800.03071878439,103215.9570537778,0.1023143419997723,0,124950.67848886525
37.02687634999984,125459,96269.03889984102,108124.35583774725,0.10289428400028555,0,124950.67848886525
37.227428981999765,154859,113092.06444035635,130746.4500249065,0.10401952899974276,0,124950.67848886525
37.42804832999991,142568,124304.17662094659,118940.21707483997,0.12646687899996323,0,124950.67848886525
37.62895564700011,105819,124738.77442994388,108479.70345804504,0.11628675700012536,0,124950.67848886525
37.830177689000266,95618,110739.10077329098,102993.03394233919,0.10336873199958063,0,124950.67848886525
38.031796872000086,126397,97163.79909483546,110969.18196628956,0.10212324199983414,0,124950.67848886525
38.232307317999584,155102,113821.6774679318,130429.96056164846,0.10346175799986668,0,124950.67848886525
38.43354369000008,141939,124908.01192968282,118177.8813887047,0.12668422300066595,0,124950.67848886525
38.6359693659997,105222,123448.2745829919,107495.97853509116,0.1192207869999038,0,124950.67848886525
38.83716007200019,95859,110419.03226925297,102811.01415410031,0.10561154599963629,0,124950.67848886525
39.03739706400029,126899,95004.61492142889,106540.8859383771,0.10306521900020016,0,124950.67848886525
39.238113792999684,155283,111932.45522764357,130779.1726834663,0.10443960199972935,0,124950.67848886525
39.43901132500014,141380,124643.67420350447,117535.1879229287,0.12769526900046912,0,124950.67848886525
39.63954515499972,104649,124225.43772378708,107046.04197989397,0.115661402999649,0,124950.67848886525
39.84039757000028,96105,108613.15054998422,102643.82182052135,0.10452854000050138,0,124950.67848886525
40.04167963399959,128118,97260.94448743484,108378.46773312567,0.10244138999951247,0,124950.67848886525
40.24199315500027,155548,112876.2994104777,131011.29904262487,0.10489053200035414,0,124950.67848886525
40.44297361600002,140284,122948.23145687504,116284.05752455651,0.1277214929996262,0,124950.67848886525
40.64377763599987,103644,124404.38976278597,108452.09371488522,0.11616334199970879,0,124950.67848886525
40.84420259400031,96728,108766.02672044327,102448.50845224258,0.10454745100014406,0,124950.67848886525
41.04500834400005,129097,90264.43105411838,102535.42801404203,0.11040125899944542,0,124950.67848886525
41.246601316000124,155686,110554.01323581216,127717.55894196537,0.10667911800010188,0,124950.67848886525
41.44781549799973,139663,124746.44380304386,117264.2034067304,0.12824321200059785,0,124950.67848886525
41.64906023900039,103201,123656.88153131062,107607.95138235047,0.11418068999955722,0,124950.67848886525
41.85016630700011,96964,108125.37842082726,102342.67110346323,0.10539131200039265,0,124950.67848886525
42.05097393899996,129605,95472.44668052597,106637.52003943651,0.10320006700021622,0,124950.67848886525
42.25182191000022,155796,112896.23978053757,131811.47030271988,0.10610364799958916,0,124950.67848886525
42.453399156999694,139093,125062.42197476186,116522.319382195,0.12806757599992125,0,124950.67848886525
42.65377371300019,102759,123161.9513205937,105982.55557670059,0.11409156700028689,0,124950.67848886525
42.85507349399995,97226,106477.48578741749,102250.63862626378,0.10241876600048272,0,124950.67848886525
43.05641534299957,130105,99421.66253546141,112787.84597405825,0.10389013499934663,0,124950.67848886525
43.25824630900024,155853,114259.85431770906,130869.15999450572,0.10992733599960047,0,124950.67848886525
43.45950706500025,138675,124835.40853100327,116052.44245693792,0.11995321999984299,0,124950.67848886525
43.66154266400008,102357,124460.63183218561,105891.54568258114,0.11356800500016107,0,124950.67848886525
43.86280163900028,97568,102710.28972072095,100256.09032873622,0.10306135599967092,0,124950.67848886525
44.06348413199976,130929,99765.76174187927,116828.58301465308,0.10316661100023339,0,124950.67848886525
44.26407254999958,155962,118055.68271064544,130854.8438313858,0.10736002100020414,0,124950.67848886525
44.465020784000444,138060,124698.89368982411,115545.75254080107,0.12818714100012585,0,124950.67848886525
44.66530840900032,101958,123658.41540593059,105199.76822896543,0.1131177490005939,0,124950.67848886525
44.86697122700025,97886,100753.5769971531,98671.59784628605,0.10386212000048545,0,124950.67848886525
45.06740478499978,131547,100096.5673682572,117090.87557467146,0.10567177400025685,0,124950.67848886525
45.26824883300014,156037,116508.51451061507,129246.32064655583,0.10839248399952339,0,124950.67848886525
45.46957154200027,137299,123724.37201459019,114143.7911381298,0.12727428800008056,0,124950.67848886525
45.67034931499984,101363,123829.18678028953,105455.41399896385,0.11216055699969729,0,124950.67848886525
45.87171965000016,98207,101197.88934541034,99584.25324518039,0.10203595800066978,0,124950.67848886525
46.072921723000036,132138,100392.09387837537,117740.72712200742,0.10421844400025293,0,124950.67848886525
46.273317574999965,156088,119136.55302619873,131381.98540912254,0.1084009159994821,0,124950.67848886525
46.475755643999946,136238,122211.9716392796,112062.83457034275,0.13347721799982537,0,124950.67848886525
46.67644916399968,99677,126078.35826473555,107385.02827091186,0.11089596900001197,0,123829.18678028953
46.878642921999926,98029,99649.8329223802,98809.05662845468,0.1020376699998451,0,123829.18678028953
47.078948370000035,132765,98188.18202446452,111878.34650941439,0.11868743000013637,0,123829.18678028953
47.28018467400034,154782,107592.83627338626,122856.90541049645,0.10829474199999822,0,123829.18678028953
47.480965484999615,133722,123436.46965194025,112692.08327446973,0.12664058699920133,0,123829.18678028953
47.68133427199973,98859,124113.9884130647,106327.59039417794,0.10966665999967518,0,123829.18678028953
47.88233746900005,98765,97875.44181319248,97827.48491293217,0.10809603399957268,0,123829.18678028953
48.08375018700008,133498,100776.65934735427,117141.97105027942,0.10340516599990224,0,123829.18678028953
48.285217951999584,154783,114659.72977882595,126874.1490661574,0.10983216200020252,0,123829.18678028953
48.486372817999836,132855,123813.01896616204,112625.60882737901,0.12723429200013925,0,123829.18678028953
48.687162958000044,98389,123945.15774881183,106361.00607773854,0.11024234500018792,0,123829.18678028953
48.88768755000001,99218,96720.48701615317,97143.43315830253,0.10276833799980523,0,123829.18678028953
49.08899761399971,134162,101069.33251154656,118897.35421391949,0.10211495900057344,0,123829.18678028953
49.29102709499966,154770,120029.97235091779,130543.93386770182,0.11075126099967747,0,123829.18678028953
49.49194119599997,132071,122308.47352201433,110727.7081653819,0.13069380300021294,0,123829.18678028953
49.69250636800007,97952,124318.10543266126,106910.9891190377,0.10796530400057236,0,123829.18678028953
49.893110988000444,99783,96992.92759505275,97927.08246390133,0.10221135499978118,0,123829.18678028953
50.093909819000146,135036,100244.3579495978,118230.0278521205,0.10248128199964412,0,123829.18678028953
50.29528518299958,154735,121210.54819281599,131260.74849945074,0.11022317799961456,0,123829.18678028953
50.49641485600023,131557,123348.74756766274,111523.6019913807,0.1270154009998805,0,123829.18678028953
50.69790556699991,97653,124442.08120171109,107144.65538333735,0.10774234700056695,0,123829.18678028953
50.89856932699968,100062,95225.63515065543,96454.67888580357,0.10331377399961639,0,123829.18678028953
51.09964364700045,135481,100419.35255364755,118489.71372227011,0.10602136800025619,0,123829.18678028953
51.30135329699988,154682,119299.89282206888,129095.50914205401,0.11113223699976515,0,123829.18678028953
51.50279536800008,130728,96670.99874620324,96671.50893455325,0.12677850499949272,0,123829.18678028953
51.70352355700015,97220,129082.75443330404,99766.31146564854,0.12578324199967028,0,123829.18678028953
51.90407540399974,100673,94303.21461385684,96064.89498640416,0.10313276400029281,0,123829.18678028953
52.10485152000001,136321,100275.47943894778,118462.67373972017,0.10292170400043688,0,123829.18678028953
52.305342259999634,154564,122776.31623896361,132083.68230799946,0.1117154430003211,0,123829.18678028953
52.50604421800017,129768,123917.09738956188,111266.46706298109,0.12454179399992427,0,123829.18678028953
52.70722567800021,96754,123877.81288661194,107034.45469973751,0.1063450659994487,0,123829.18678028953
52.90804916399975,101286,93829.24963670754,96141.42323890404,0.10267013700013194,0,123829.18678028953
53.1091759359997,137111,100900.9703560468,119178.46799476907,0.10254694299965195,0,123829.18678028953
53.31071272900044,154504,123301.81023946282,132175.51621099934,0.11316789600004995,0,123829.18678028953
53.51196255400009,129147,122941.10707601336,110004.261085083,0.12717822499962494,0,123829.18678028953
53.7126648579997,96425,122101.33705191463,105406.95386323998,0.10899377399982768,0,123829.18678028953
53.91305939599988,101852,95255.73626330539,98024.52843875118,0.10305992099983996,0,123829.18678028953
54.114429119000306,137969,100418.33217694756,118844.80481386957,0.10284778000004735,0,123829.18678028953
54.3156307700001,154373,118848.88632066958,109773.14576253336,0.10941827400074544,0,123829.18678028953
54.516374800999984,128376,112158.78648712972,116340.29020372339,0.1278210090003995,0,123829.18678028953
54.72280965000027,95816,121972.76958771482,105361.03691174004,0.11124618099984218,0,123829.18678028953
54.92464570300035,102750,93695.58028900776,97233.2263079024,0.10438740999961738,0,123829.18678028953
55.12572364100015,138950,102476.43198084441,120945.25025081637,0.10302027299985639,0,123829.18678028953
55.32677839099961,154161,116713.7480759228,124474.22306776102,0.1128461159996732,0,123829.18678028953
55.52718229099992,127109,123463.53994641258,109661.92470223352,0.12676795200059132,0,123829.18678028953
55.72778944299989,95477,123576.8017601124,107438.5238729369,0.10377487000005203,0,123829.18678028953
55.93287015700025,103308,92125.22054771014,96120.50551655407,0.10816686599991954,0,123829.18678028953
56.13421872500021,139626,97352.6103818022,115881.63087707407,0.10269762999996601,0,123829.18678028953
56.335512695000034,153985,115204.6109366251,122530.40545426398,0.11508006500025658,0,123829.18678028953
56.53651081099997,126171,122623.76992231383,108433.39115543538,0.12874053499945148,0,123829.18678028953
56.73752475600031,95178,121230.95572681596,105418.68819528994,0.10400556000058714,0,123829.18678028953
56.94273527600035,103949,91286.47090031143,95761.33291815463,0.1083243200000652,0,123829.18678028953
57.14429485599976,140375,97495.97330815197,116080.09414522376,0.10235276699950191,0,123829.18678028953
57.345034984999984,153791,118019.83025192082,124864.51715551043,0.11524195000038162,0,123829.18678028953
57.54545566900015,125559,123810.46802441204,109406.8305272339,0.12611703000038688,0,123829.18678028953
57.746304293999856,94905,123219.66991511291,107580.35623423666,0.10276974899989,0,123829.18678028953
57.94736287900014,104521,93236.41077400846,98142.38194760101,0.10296822899999825,0,123829.18678028953
58.15367746100037,141032,100528.53286054739,119156.01970736911,0.11236223600008088,0,123829.18678028953
58.354525087000184,153587,123810.97821276203,130216.3929470023,0.11585689499952423,0,123829.18678028953
58.55512222499965,124799,124095.66331206159,109408.3610922839,0.1260922239998763,0,123829.18678028953
58.756174232000376,94655,123668.63566311223,108289.51804073558,0.1021508290004931,0,123829.18678028953
58.9565872080002,105048,92910.40041835893,98212.7879399009,0.10252666199994565,0,123829.18678028953
59.15684342199984,141660,103586.09164209274,122265.10751226438,0.10283812600027886,0,123829.18678028953
59.35823905500001,153381,121353.40093081577,127333.3185811567,0.11966426199978741,0,123829.18678028953
59.55892486100038,123977,125722.14377185915,110720.56552848191,0.12331570500009548,0,123829.18678028953
59.75973940099993,94392,122360.00254536424,107266.08021063716,0.10306172799937485,0,123829.18678028953
59.96422053199967,106241,88968.68522626493,95013.90698540576,0.11017591000018001,0,123829.18678028953
60.16551813899969,142730,98448.49495760055,117064.75766072229,0.11191556100038724,0,123829.18678028953
60.36627347400008,152943,118143.29583262066,123353.84945116274,0.1055683249996946,0,123829.18678028953
60.56733924400032,122691,118694.29925061982,103260.08128644325,0.12584252299984655,0,123829.18678028953
60.7686041650004,94017,121517.68157951551,106888.54083163773,0.10196359899964591,0,123829.18678028953
60.969182326999544,106772,89675.80627936387,96183.25868360398,0.10408163200008858,0,123829.18678028953
