delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
9.671346275999895,15341,20509.96513202382,19473.397228022615,0.1042239710004651,0,19684.3011165634
9.872329499000443,17431,16950.333816019684,15039.416804017463,0.10356705300000613,0,21230.302511034526
10.072751777000121,25444,15647.992350018172,16714.147330019412,0.1031256010001016,0,22897.726571088402
10.273363510000308,30799,20647.187950023977,24734.795536028723,0.10352420199978951,0,24696.10981057938
10.474346884000624,27673,28078.645246032607,30810.34855603578,0.10229131799951574,0,26635.737739408454
10.674974158000623,22314,29827.853584034638,28233.212212032784,0.1042751329996463,0,28727.703689535203
10.875731645000087,25558,24771.524320028766,22037.780522025594,0.10613225499946566,0,30983.97226117391
11.076471952000247,37313,23196.267584026937,24851.10335202886,0.10369104699930176,0,33417.44775204226
11.276769955999953,44918,31459.733862036534,37456.21797204349,0.10350570100035839,0,36042.04796103068
11.477318398000534,40207,41335.695782047995,45215.173592052495,0.10367276600027253,0,38872.7837883983
11.678304811000089,32468,42905.34117604981,40502.15643404703,0.10318453199943178,0,41925.84508775371
11.87882331200035,37458,36460.96995004234,32513.135792037756,0.1027683309994245,0,45218.69326083448
12.079574088999834,54663,34673.50246204027,37219.01124204322,0.10301021800023591,0,48770.161124663675
12.280688316000123,65495,45768.65596205314,54545.304972063335,0.10362186499969539,0,52600.560622254525
12.482159623999905,58253,60070.94647606975,65596.58798007618,0.10445477800021763,0,56731.79899289401
12.687197680999816,47039,61290.13805607118,57595.83453206688,0.10468211499937752,0,61187.50406641922
12.8882032850006,55394,53142.97959406171,47422.47148605507,0.10294336600054521,0,65993.15939808318
13.088685425000222,80656,49995.52685405806,54257.596164063005,0.10345929999948567,0,71176.25001688814
13.290005658000155,95364,67589.12451207849,80475.82647609345,0.10430207399986102,0,76766.41962096629
13.490982431000702,84097,87955.23524010213,94233.81681610944,0.10275961999923311,0,82795.64011905677
13.691306106000411,68506,89098.41864210347,83350.8740680968,0.10270513899922662,0,89298.3944877391
13.892373362000399,81177,75397.56196608757,68668.54266407974,0.10292187499999272,0,96311.87399024022
14.093669765000413,118225,73908.00572608583,80371.76158809334,0.10315193200040085,0,103876.19088477033
14.295194924000498,138998,99270.76144411527,118169.76130013722,0.10499156300011236,0,112034.60783893247
14.497126344000208,121236,116981.68716213584,127578.45146814815,0.12141917400003877,0,120833.78536229757
14.698623121999844,99376,116058.36634213479,106997.57937812425,0.11364328500076226,0,130324.04867228857
14.899493232000168,119950,106417.57066412359,95266.30374411063,0.10213534299964522,0,140559.67551966207
15.100031513999966,174027,106183.4246661233,116678.6746941355,0.10198926900011429,0,151599.20661975045
15.301549632000388,202193,121651.34395014126,149237.21134417367,0.1479797170004531,0,163505.78046491666
15.501960380000128,175596,123055.1996941429,146436.13144217042,0.15235477100031858,9012.835496010466,176347.49443311786
15.703113477999977,144633,123855.58111214382,120694.35507814016,0.12765485799991438,10406.488800012085,190197.7942578691
15.90344005299994,176099,123245.4752001431,107450.56771412477,0.11970583499987697,0,205135.89408710672
16.10455659099989,255233,123820.89281614378,139872.3916681626,0.14383355199970538,0,221247.22953339742
16.30537043000004,294606,122887.8796781427,187151.51887221856,0.1540483779999704,25098.002400029145,238623.94630662783
16.5066582620002,254581,124712.07595014482,204027.37487623858,0.15292009600034362,66555.10721807729,257365.4272238155
16.710520876000373,210228,121142.24219414066,160081.38482018653,0.13707815300040238,50829.576324059024,277578.86061017396
16.912424926000313,108534,128033.48029214867,140933.95555016387,0.13354219299981196,35525.91632404125,124712.07595014482
17.113014839000243,145149,104344.56909600788,68416.95137700166,0.10934413500035589,15938.882959337861,124712.07595014482
17.314444065000316,153409,121007.88426323916,140322.0540048862,0.13472140599969862,0,124712.07595014482
17.515039087999867,121958,133338.06526415897,136541.8484196694,0.12618855700020504,0,124712.07595014482
17.715837706000457,94283,128898.6933831445,111703.78143366356,0.10413144899939653,0,124712.07595014482
17.916992895000476,109001,108677.25590269174,96733.25692401092,0.10242756099978578,0,124712.07595014482
18.118151632999798,145512,99188.87598894569,108050.37006881571,0.10231672800000524,0,124712.07595014482
18.319573699000102,152985,114871.30402349075,131381.6687053731,0.12017781800022931,0,124712.07595014482
18.520322295999904,120891,125541.09050508642,127251.82619724651,0.12243362200024421,0,124712.07595014482
18.720667552000123,94039,120465.66921264616,105274.7046064854,0.10396827400018083,0,124712.07595014482
18.922521020000204,110256,106271.26953720541,92534.22563592474,0.1029151050006476,0,124712.07595014482
19.12373577100061,146685,100216.67715780511,108513.02904768554,0.10341267900003004,0,124712.07595014482
19.325135546000638,162953,117451.92998940602,136088.41041096696,0.12115182499928778,0,133338.06526415897
19.526117060000615,127734,124370.58713676636,132693.0297922868,0.13429889399958483,0,133338.06526415897
19.7267671540003,100335,123707.57473932634,105690.1105221654,0.10442918799981271,0,133338.06526415897
19.927838390000034,118877,99103.47115716508,85086.59100480436,0.11352621300011378,0,133338.06526415897
20.128765221999856,157567,104164.56810768532,113650.35196056582,0.10431358400001045,0,133338.06526415897
20.329270603000623,162546,121659.55080794697,141452.72183954797,0.13581343700025172,0,133338.06526415897
20.529955628000607,126954,123835.68754517923,126397.75908417038,0.13484169999992446,0,133338.06526415897
20.731768115000705,100204,125504.97054828976,107190.19846237451,0.1058772679998583,0,133338.06526415897
20.932990966000034,119697,111893.41876090411,98746.01409707137,0.10381929100003617,0,133338.06526415897
21.134347420000267,158164,108584.29744909864,117997.42752798286,0.10425057299926266,0,133338.06526415897
21.33523767099996,162079,122830.93772394142,144756.12551767795,0.13025066099999094,0,133338.06526415897
21.53589992600064,126078,126003.39710092389,124757.56560892345,0.13263568799993664,0,133338.06526415897
21.736625943000035,94622,125287.56308947864,106599.57161301713,0.10444329799975094,0,126003.39710092389
21.93775024000024,113892,108975.47608755296,93892.6094910677,0.10251027300000715,0,126003.39710092389
22.138119687000653,150123,101928.77651875984,111931.76520661333,0.10240262000024813,0,126003.39710092389
22.3395321830003,152571,118855.63571209484,137424.9379475434,0.12367347700001119,0,126003.39710092389
22.541306219000035,117862,121497.63655169442,121522.21318049448,0.1321709350004312,0,126003.39710092389
22.742160609000166,94533,110655.24714606814,94112.61589812805,0.10581806600021082,0,126003.39710092389
22.94360833600058,115211,103624.79526995111,91680.04166002217,0.10449980900011724,0,126003.39710092389
23.14416779700059,150883,103066.18897784976,113653.59585967542,0.10293542599993089,0,126003.39710092389
23.346005264999803,151867,119501.80948788958,137766.34079113393,0.13085549800052831,0,126003.39710092389
23.54778874100066,116544,124606.06808180195,125109.88897220316,0.12549243700050283,0,126003.39710092389
23.7482471000003,94503,118997.47658438834,100911.63785304454,0.1033858680002595,0,126003.39710092389
23.94873224999992,116146,103143.50295594992,91858.2222188226,0.10255859500011866,0,126003.39710092389
24.149947900999905,149876,104168.5531821524,115250.05270547926,0.1022386650001863,0,124606.06808180195
24.350336528000298,149690,118614.683463558,135884.88532659985,0.12395891500000289,0,124606.06808180195
24.55098045200066,114659,123997.60887885095,123902.52692040078,0.12319016299989016,0,124606.06808180195
24.752255014000184,93456,117343.91656063883,99436.3031925312,0.103214183000091,0,124606.06808180195
24.95315663600013,115496,102706.40689256215,92481.00681256852,0.10320226299973001,0,124606.06808180195
25.153997334999985,150208,101907.4117255857,112560.68061860511,0.10285618299985799,0,124606.06808180195
25.355856013999983,149314,116048.55267508647,133336.08853996798,0.1280569500004276,0,124606.06808180195
25.55699783199998,114040,128004.34216020825,126777.47818020602,0.12382248099947901,0,124606.06808180195
25.75866375500027,93480,118675.57517226625,99416.87784618116,0.10434308500043699,0,124606.06808180195
25.960021239000525,116279,100561.95089418325,93118.97608216968,0.10326521400020283,0,124606.06808180195
26.16107198500049,150640,102780.52992468729,118115.81848139023,0.10288789399965026,0,124606.06808180195
26.362907722999807,148839,120408.00935069441,132758.44008271693,0.12658588800059078,0,124606.06808180195
26.563368791999892,113231,124023.168545101,120342.57660509429,0.12224406599943904,0,124606.06808180195
26.76425834300062,96071,116178.9069729617,99203.19903633077,0.10366542599967943,0,128004.34216020825
26.96516618500027,120315,96979.69107904573,91895.6157780325,0.10942404700017505,0,128004.34216020825
27.166624641999988,155348,103260.40779904745,121809.49184124183,0.10224040600041917,0,128004.34216020825
27.36719424400053,152116,121659.17710868295,130708.6437079364,0.13107587400008924,0,128004.34216020825
27.56825747000039,115364,124751.18739156146,122297.4176475514,0.12487698099994304,0,128004.34216020825
27.76892063500054,96160,116492.71859687759,98931.90646224562,0.10462756299966713,0,128004.34216020825
27.97122942599981,121288,104450.84357814823,99541.2592820081,0.10318408300008741,0,128004.34216020825
28.172797666000406,155751,108706.08927588566,125845.67093779595,0.10263902699989558,0,128004.34216020825
28.374284114000147,151644,121674.26237297885,129217.55952768978,0.12988754000070912,0,128004.34216020825
28.57562878800036,114691,123847.38220251775,118326.40027849512,0.12563308100016002,0,128004.34216020825
28.779691089000153,96308,66478.75678959256,43711.86318141921,0.22047731000020576,0,128004.34216020825
28.98051903800024,122605,87497.85065718871,89092.28978876525,0.10317565199966339,1594.439131576537,128004.34216020825
29.18081525300022,156425,105788.65929066371,121072.06638163638,0.11965711399989232,0,128004.34216020825
29.38174769499983,150715,121783.6596073993,134313.22136275066,0.12760302700007742,0,128004.34216020825
29.582180744000652,113546,123667.43908795701,118759.89959993689,0.125103776999822,0,128004.34216020825
29.782586160999927,96393,117300.92900631091,97073.17588115798,0.10446156800026074,0,128004.34216020825
29.982866305000243,123093,101186.81861658485,102233.24917199914,0.10376778899990313,0,128004.34216020825
30.18366268400041,156598,107907.5917050224,124623.89808609094,0.1041742699999304,0,128004.34216020825
30.38429564800026,150254,120627.32061553455,127940.06565471453,0.13516506899941305,0,128004.34216020825
30.585359104000418,112780,126152.9033578272,122296.3952434914,0.12077893599962408,0,128004.34216020825
30.786092000999815,96591,113606.47193548577,93836.24462718471,0.11105155299992475,0,128004.34216020825
30.9868305480004,124489,102123.34073554869,98755.03055986488,0.10211253299985401,0,128004.34216020825
31.187166104000426,157241,107495.56286884072,128356.69530916624,0.10336501699930523,0,128004.34216020825
31.387521409999863,149243,122958.40187234411,130034.46037163312,0.1295275809998202,0,128004.34216020825
31.588138574000368,111578,123585.64676315668,120110.49536320243,0.12165009999989707,0,128004.34216020825
31.78859937300058,96846,116155.83645910623,97514.85443507977,0.10274583000045823,0,128004.34216020825
31.98920129599992,125537,101639.2324131367,95948.53141515337,0.10335071699955733,0,128004.34216020825
32.19017333000011,157655,101969.98012654806,116023.43513333568,0.10677610299990192,0,128004.34216020825
32.39150080299987,148512,122139.45622028076,137556.79824311397,0.12588659900029597,0,128004.34216020825
32.59272069400049,110941,124313.08725184966,118186.84212430454,0.12148348600021563,0,128004.34216020825
32.793599915000414,97022,116683.39695406839,97477.02548485964,0.1034853999999541,0,128004.34216020825
32.99498350000067,126190,101403.56827730572,97968.80183772164,0.10429721399941627,0,128004.34216020825
33.19657394100068,157854,109812.33046881019,131265.43485987815,0.10338994799985812,0,128004.34216020825
33.39734496900019,148150,123793.70598936752,128530.50399936693,0.12958235299993248,0,128004.34216020825
33.59802990500066,107349,123930.70813340809,118356.56119826523,0.12188548700032698,0,124313.08725184966
33.801451086999805,94342,105165.76321566451,84503.7750828483,0.11260823700013134,0,124313.08725184966
34.00225849600065,123047,96829.2330073559,102357.68688928962,0.11192068699983793,0,124313.08725184966
34.2030352440006,153501,108697.09285056866,122296.00607158545,0.10290385400003288,0,124313.08725184966
34.40407454000069,143334,123238.58043450942,126873.1510574056,0.12657300799946825,0,124313.08725184966
34.60481519699988,106675,125332.77801788005,118978.46503337802,0.11773684000036155,0,124313.08725184966
34.80638607699984,94593,114871.0577009667,96189.37752653073,0.10465612300049543,0,124313.08725184966
35.00765117900028,123994,97382.03319439112,102279.22760625268,0.10453151000001526,0,124313.08725184966
35.208797287999914,153843,108762.68492752475,128212.02785280097,0.10404881700014812,0,124313.08725184966
35.415149532000214,142180,124888.7478878699,124984.44847208993,0.13241203200050222,0,124313.08725184966
35.61647487600021,105451,126333.51799803037,119541.8636340282,0.11612640499970439,0,124313.08725184966
35.81746905,95078,115757.57440317699,98314.34211163141,0.10399729500022659,0,124313.08725184966
36.018745162000414,127560,94532.1109578602,100088.91907386198,0.10389716300051077,0,126333.51799803037
36.219354034999924,156743,112081.84873829581,133116.42553444253,0.10467926399996941,0,126333.51799803037
36.420174155000495,143618,125138.76491324358,123456.95946374671,0.12857578399962222,0,126333.51799803037
36.62120464000054,106511,125642.83921651766,117339.89743533185,0.11792582599991874,0,126333.51799803037
36.8235871830002,96839,115401.69585955732,99403.61070073867,0.10654269600036059,0,126333.51799803037
37.02522322599998,128302,96286.69581072334,101897.14261275092,0.10440237599959801,0,126333.51799803037
37.22561598300035,156965,108853.57716145013,129219.49905281024,0.1068381249997401,0,126333.51799803037
37.42635367999992,143053,124901.01347269403,122932.16223383436,0.12918963199990685,0,126333.51799803037
37.62737300500066,105745,125938.42664525412,117211.06495321121,0.1177750910001123,0,126333.51799803037
37.82786551500067,97258,114909.22330693489,99846.73210093587,0.1056000500002483,0,126333.51799803037
38.029167298000175,129135,97308.00492301838,104833.79592496037,0.10292806500001461,0,126333.51799803037
38.229574536000655,157204,114536.23249176308,134167.60144070958,0.10561327100003837,0,126333.51799803037
38.43062120200011,142098,125800.24341846345,121936.82741228947,0.12827895600003103,0,126333.51799803037
38.632572683000035,105106,126309.33951716596,116091.57302188073,0.11770586999955412,0,126333.51799803037
38.83764576200065,98105,114460.90704858772,101824.93408446558,0.10842385899923102,0,126333.51799803037
39.03874590900068,131268,96214.48728243801,99954.7851504564,0.10736354000073334,0,126333.51799803037
39.239890167999874,157544,106501.86487693359,125902.58212401895,0.10786150399962935,0,126333.51799803037
39.44090919300015,140428,125269.84840134584,124115.03143459516,0.13023749100011628,0,126333.51799803037
39.64169856100034,103755,125888.55600701389,116718.59240058881,0.11541910500000085,0,126333.51799803037
39.84308741699988,98434,114562.7262683282,101917.40255953603,0.10355859299943404,0,126333.51799803037
40.043918876000134,132042,97283.06960389824,103787.55149354522,0.10333415700006299,0,126333.51799803037
40.24536718299987,157667,114389.21800611734,137187.89196913445,0.10766456799956359,0,126333.51799803037
40.44906269300009,139668,127239.21912602053,119356.02188335679,0.13069209400055115,0,126333.51799803037
40.65045714900043,102978,125335.82309985117,111791.2694452896,0.10953328000050533,0,126333.51799803037
40.852077901000484,98991,108142.40108071166,100556.34972422935,0.10320881299958273,0,126333.51799803037
41.05311149600038,133086,99108.54275781722,107413.56248226305,0.10294432500086259,0,126333.51799803037
41.25476298900048,157767,113281.1547627169,135509.4333008612,0.10904188699987571,0,126333.51799803037
41.45570677200067,138939,126369.59987170626,116588.72094683818,0.1296937050001361,0,126333.51799803037
41.656025518000206,102616,126554.01733603216,112839.59181996474,0.11370242700013478,0,126333.51799803037
41.85719649700059,99257,111769.97052687449,104870.15993201057,0.10204823100048088,0,126333.51799803037
42.05825467300019,133581,99132.95859112235,108981.89015775577,0.10382423000010021,0,126333.51799803037
42.25897652999993,157824,113973.62935411533,134549.42351473647,0.10931882399927417,0,126333.51799803037
42.46103743399999,137546,123716.06632867319,113181.9329720514,0.12949998099975346,0,126333.51799803037
42.66263901500042,101635,129166.51149968001,116075.46896161565,0.11364257599962002,0,126333.51799803037
42.864095493000605,100096,111160.09418006147,104796.3929462802,0.10597401099948911,0,126333.51799803037
43.06442753800002,135115,101312.72107087309,108969.42249819572,0.10303030799968838,0,126333.51799803037
43.26475581400064,157906,112390.75607580252,134765.52961377753,0.11204752100002224,0,126333.51799803037
43.46543213000041,136667,125866.73760278377,114833.37837794452,0.1052800119996391,0,126333.51799803037
43.665816897000695,101039,125397.64191183647,114176.74830778131,0.11268582899992907,0,126333.51799803037
43.86625510600061,100560,112264.0015369419,104727.82081869987,0.10260640599972248,0,126333.51799803037
44.067403013999865,135826,100738.68924529525,109719.5600150594,0.10293069499948615,0,126333.51799803037
44.26814015200034,157916,111831.78933885979,132646.54697438213,0.11075037399950816,0,126333.51799803037
44.46880956699988,136122,126477.13343541179,115155.45958324613,0.1294766390001314,0,126333.51799803037
44.669230145000256,100729,125137.8990043352,112670.2394442739,0.11111627399986901,0,126333.51799803037
44.87095148000026,100872,110573.07520910862,104728.85979032985,0.10272535999956744,0,126333.51799803037
45.072563092000564,136287,102309.61434986297,110084.7585430062,0.1037141970000448,0,126333.51799803037
45.27310531300009,157915,113521.15720924808,135364.4967584755,0.11096834100044362,0,126333.51799803037
45.474067387000105,135813,124764.90818916335,113297.77830879699,0.13026773199999298,0,126333.51799803037
45.67453751700032,100545,127297.40153730082,112336.21006522726,0.11181420400043862,0,126333.51799803037
45.87557533200015,101279,107823.4367903001,104844.70512707543,0.10355174300002545,0,126333.51799803037
46.079774527000154,138197,102109.09282527198,112325.3008631122,0.1110395920004521,0,126333.51799803037
46.28072935,157823,109061.89097326619,127596.1058809273,0.10981183799958671,0,126333.51799803037
46.48166282300008,133652,126862.07242432868,115026.1076153105,0.12910406900027738,0,126333.51799803037
46.68214481300038,99296,125866.73760278377,113301.93419531701,0.10966426400045748,0,126333.51799803037
46.883568248999836,102590,108545.52207315364,104876.91324760558,0.10429831400051626,0,126333.51799803037
47.08525698300036,138890,102847.8016542056,112588.16068550349,0.10457140200014692,0,126333.51799803037
47.28627088800022,157768,114614.15536401347,133537.98463292647,0.11434764499972516,0,126333.51799803037
47.48777619700013,133039,125494.78575924196,112648.42104004379,0.13051412900040305,0,126333.51799803037
47.688334559000396,99011,126858.43602362365,111897.2445515501,0.10980457799996657,0,126333.51799803037
47.88978933599992,102897,105585.49189926908,104888.34193553563,0.102315998999984,0,126333.51799803037
48.09147312999994,139349,106907.06381263555,118146.65890603082,0.10298148600031709,0,126333.51799803037
48.29256442699989,157685,114017.78564839053,131239.7793873552,0.11405874699994456,0,126333.51799803037
48.49361051300002,132119,126169.07834711527,112887.90400075997,0.1303205940002954,0,126333.51799803037
48.69398534999982,98502,125619.98184065757,111282.17334658708,0.10855371300021943,0,126333.51799803037
48.895525880000605,103723,105466.52964763348,105053.01893889146,0.10238109999954759,0,126333.51799803037
49.09634163999999,140521,106299.78489489757,116722.74828710881,0.10321837299943581,0,126333.51799803037
49.297734124999806,157543,115485.85256158773,133021.61573281392,0.11497781299931376,0,126333.51799803037
49.498574395000105,131264,125030.36544062968,111378.79770817756,0.12958611300018674,0,126333.51799803037
49.699426766000215,98146,126167.00040385523,111829.19190978474,0.10930346399982227,0,126333.51799803037
49.90125397400061,104141,104837.43232566537,105085.2270594216,0.10445999900002789,0,126333.51799803037
50.102718371000265,140972,108199.5445203619,118684.32672455846,0.1028582330000063,0,126333.51799803037
50.30468983300034,157326,114128.95561280104,131273.02647951533,0.11783886300054291,0,126333.51799803037
50.505524242999854,129543,125536.86411025716,112274.39125324195,0.12216115399951377,0,126333.51799803037
50.706130096999914,97380,127034.54171490952,112149.71465764134,0.10538360400005331,0,126333.51799803037
50.907327317000636,105417,104168.8540817571,105350.16482507292,0.10527510100018844,0,126333.51799803037
51.10831568100002,142717,107843.69673708518,115947.67545112502,0.10383155099953001,0,126333.51799803037
51.30919643300058,157058,114564.28472577324,133287.07298428027,0.11710855299952527,0,126333.51799803037
51.51023731800069,128747,125836.08793969864,112135.16905482128,0.1290251870004795,0,126333.51799803037
51.71073964900006,97085,126043.36277988466,110075.92728415114,0.10588269900017622,0,126333.51799803037
51.91228760900049,106095,102355.3291015832,105549.12789221891,0.10345950000009907,0,126333.51799803037
52.11411442700046,143255,108666.04278223423,117393.40447427711,0.10467666400018061,0,126333.51799803037
52.31460231700021,156903,116442.74543282247,134109.41902942932,0.11634985199998482,0,126333.51799803037
52.51588602999982,128059,125825.1787375836,110841.12988964992,0.1292080220000571,0,126333.51799803037
52.71700197800055,96822,126159.20811663021,109951.25068855053,0.1052966520001064,0,126333.51799803037
52.91841397400003,106634,100614.53213550965,105692.5059771596,0.10369553700002143,0,126333.51799803037
53.11908697000035,143832,110789.70079396464,120292.65480780636,0.10308249999980035,0,126333.51799803037
53.320371432000684,156684,116551.31796815798,133048.6289951941,0.11889055200026633,0,126333.51799803037
53.521838800000296,127222,126139.46765566012,110834.37657405488,0.12821267400067882,0,126333.51799803037
53.72395788599988,96512,127052.7237184346,111099.31433970618,0.10565693199987436,0,126333.51799803037
53.92543052400015,107517,98771.91594969558,104488.85734379869,0.10312257100031275,0,126333.51799803037
54.12769235399992,144754,111707.11274325917,123212.16508812073,0.10485417899963068,0,126333.51799803037
54.329491371000586,156404,119491.08819525744,133382.13888842575,0.11922865299948171,0,126333.51799803037
54.52984718800053,126366,125606.47520946749,110002.16029842079,0.1285821350002152,0,126333.51799803037
54.73443367300024,96224,126226.74127258055,110568.39983677358,0.10475871600010578,0,126333.51799803037
54.93852661400069,108482,96930.85822132652,103298.71534162783,0.1034557009998025,0,126333.51799803037
55.139477518000604,145633,105899.26133153061,122205.40157864577,0.10616569600006187,0,126333.51799803037
55.34048383300069,155970,117146.12922633588,125509.331362062,0.11932788499962044,0,126333.51799803037
55.541033215000425,124969,125040.2356711147,108935.65592022054,0.1283455580005466,0,126333.51799803037
55.74208212099984,95845,126219.46847117049,111089.96359503611,0.10328815600041708,0,126333.51799803037
55.94247712900051,109296,95236.8149786032,102224.41867620255,0.10188419600035559,0,126333.51799803037
56.14362719700057,146579,110606.84178708376,127572.20953343717,0.10495548200015037,0,126333.51799803037
56.34410556800049,155534,122459.94962799705,129514.56699573171,0.12057713000012882,0,126333.51799803037
56.545048451000184,123867,125904.66006727898,109454.10276359311,0.12658257900056924,0,126333.51799803037
56.746122128000025,95604,123103.07306697017,108420.845477553,0.10559264000039548,0,126333.51799803037
56.947331668000515,110085,95589.54584698993,103112.21993404192,0.1024761930002569,0,126333.51799803037
57.14785748000031,147264,112226.07907244671,128982.09403535408,0.10337580800023716,0,126333.51799803037
57.35233375200005,155063,119899.40404584944,126508.82207012693,0.12716886499947577,0,126333.51799803037
57.553743448000205,122550,128877.67738653858,111987.63508336054,0.12139888299952872,0,126333.51799803037
57.75465123000049,95312,123604.89636426265,109455.14173522308,0.10264100699987466,0,126333.51799803037
57.9555268310005,111278,95001.48790440705,103295.59842673782,0.10308545000043523,0,126333.51799803037
58.15674519200002,148274,113121.1531316961,130438.21277480625,0.1027930620002735,0,126333.51799803037
58.3573162950006,154631,122228.2589545059,127432.4678492015,0.12091905899978883,0,126333.51799803037
58.55789170800017,121483,126132.7143400651,108912.79854436044,0.1263323320008567,0,126333.51799803037
58.75834105700051,95118,121321.75620732643,107607.330691259,0.10388187300031859,0,126333.51799803037
58.95945514499999,112177,95689.80660928541,104569.89713093909,0.1028615240002182,0,126333.51799803037
59.16111376800018,148830,114055.18862707072,133095.9022043593,0.10396444399975735,0,126333.51799803037
59.36226963700028,154314,122591.89902500769,125440.7592344817,0.12206142200011527,0,126333.51799803037
59.563996773000326,120976,127090.1266971148,109771.50859655965,0.12808588099960616,0,126333.51799803037
59.76489520500036,95072,121950.33404347952,108493.57349165337,0.10343959000056202,0,126333.51799803037
59.965646661999926,112607,95351.62134371877,104460.80510978855,0.10323102399979689,0,126333.51799803037
60.16654772400034,149229,113255.18047196677,131317.18277379056,0.10384949200033589,0,126333.51799803037
60.3670434250007,154001,122912.94125867928,126354.5347830712,0.12200097000004462,0,126333.51799803037
60.56780798300042,120095,126156.0912017402,108542.4051582636,0.12641147399972397,0,126333.51799803037
60.76985817700006,94932,120411.61705944198,107339.79549653272,0.10225642699970194,0,126333.51799803037
60.97112728000047,113616,96272.66969371829,105978.742661226,0.10350565200042183,0,126333.51799803037
