delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
6.551648587999807,5398,6379.298000300132,6615.155892091616,0.10257438400003593,0,5871.392034896174
6.752568791000158,4749,6039.682881432996,5464.209870774375,0.10236049400009506,0,6332.53008697556
6.95430523899995,6352,4999.579946601452,4671.099749664386,0.10290043700024398,0,6829.885836972529
7.155138842999804,8894,5618.580379350346,6429.9112818004505,0.10261557600006199,0,7366.303816229776
7.356433179000305,9507,7716.500897538544,9003.090513276638,0.10305001800043101,0,7944.851965059224
7.557018272000278,7824,9313.349928873591,9623.609344470544,0.10261714599982952,0,8568.839179241437
7.7580059370002346,6933,8771.787816820182,7919.966289169824,0.10305128799973318,0,9241.83423462387
7.959213795000323,9313,7469.001951001987,7018.03761283415,0.10284857799979363,0,9967.686198053594
8.16025004200037,13004,7777.2368353389265,8981.832935046505,0.10329960900071455,0,10750.546441380933
8.362127082999905,13796,10688.006654422237,12556.142874598989,0.10434985400024743,0,11594.892384438888
8.56266881800002,11295,13564.359442085331,13965.216631567853,0.10275371700026881,0,12505.553102791824
8.76419685699966,10130,11484.659705237247,10218.821534914287,0.10279011799957516,0,13487.73694671202
8.965353587000209,13774,10843.895561443218,10254.250831964508,0.10291681899980176,0,14547.061329345574
9.165631132999806,19080,12098.59880983611,13942.946787707713,0.10311747000014293,0,15689.58485443538
9.366786552999656,20053,16628.487504114608,19314.028220521497,0.10292142900016188,0,16921.841967349577
9.567123898999853,16368,19394.503338107006,19886.970567105105,0.10370318300010695,0,18250.880327595398
9.768425170000228,14798,17604.311571440743,15739.212148154016,0.10323309100022016,0,19684.3011165634
9.970572135999646,20274,15254.336911380966,14459.708391825965,0.10289759999977832,0,21230.302511034526
10.170894754000074,27939,17751.090087791672,20522.673382749108,0.10551985099937156,0,22897.726571088402
10.372321566999744,29122,23794.822031744698,27674.330058744104,0.10376573400026246,0,24696.10981057938
10.574091530999794,23669,28273.08517889287,28871.840299041636,0.10489306799991027,0,26635.737739408454
10.774917972000367,21629,26111.89805882927,23351.95581861691,0.10296058099993388,0,28727.703689535203
10.975803244999952,29766,22319.444876010413,21894.29331140774,0.10374737500023912,0,30983.97226117391
11.176687447999939,40886,24797.977271081007,28309.020608758095,0.10476261799976783,0,33417.44775204226
11.377712700999837,42327,35151.936267601144,40780.13317043655,0.10286501199971099,0,36042.04796103068
11.57845490300042,34305,41509.47055685614,42238.80794327573,0.1031815619999179,0,38872.7837883983
11.779760598999928,31613,37317.172450184764,33256.975008229216,0.10427227699983632,0,41925.84508775371
11.981195645999833,43819,32755.90352137607,31393.3939833875,0.10476623900012783,0,45218.69326083448
12.182023639999898,59816,37046.39139415806,43224.248534086924,0.10320696399958251,0,48770.161124663675
12.385866266999983,61470,51845.71490485117,60779.46522247237,0.10599004499999864,0,52600.560622254525
12.586564551000265,49666,58957.3870884609,58957.3870884609,0.10286742200059962,0,56731.79899289401
12.787688716999583,46248,55034.857772186224,49060.46602388864,0.10354817600000388,0,61187.50406641922
12.990048210000168,64431,48545.2228182154,48123.10805050274,0.1028574239999216,0,65993.15939808318
13.191457468999943,87518,53074.60537967889,67650.72431895559,0.10400243700041756,0,71176.25001688814
13.391933654999775,89409,75691.65635091117,81652.88864601868,0.10289134300001024,0,76766.41962096629
13.593302934000349,72176,88333.8418040607,86511.76367004924,0.10315999399972497,0,82795.64011905677
13.795643456999642,67675,79961.39277827804,70783.18031101029,0.1057061050005359,0,89298.3944877391
13.99765995100006,94894,62887.50839696063,65924.30528697974,0.10560429500037571,0,96311.87399024022
14.198066238000138,128099,80459.42746824118,99702.09096184722,0.10287910399983957,0,103876.19088477033
14.398770056000103,129677,109827.27792598592,118929.06433818818,0.10640647899981559,0,112034.60783893247
14.599862355999903,104333,123222.0828750452,118363.20785101464,0.10696858100072859,0,120833.78536229757
14.800964586000191,98918,112366.5462588569,101657.28202620451,0.10218984199946135,0,130324.04867228857
15.00236280900026,139041,98013.1257581816,103997.64016277925,0.10405038999942917,0,140559.67551966207
15.20261888799996,187136,110632.02910184098,138516.91041162622,0.1138105899999573,0,151599.20661975045
15.407724315999985,188670,88186.55715489478,99743.59385267748,0.20074373100032972,0,163505.78046491666
15.608004964999964,151553,144688.18782495992,137399.87528891425,0.13483009399988077,1214.7187560076418,176347.49443311786
15.808773495999958,144657,121650.5404844603,111657.96031785244,0.12364866000007169,3780.812128073785,190197.7942578691
16.009033037000336,204090,123061.13263987418,129134.72641991239,0.11983622600018862,0,205135.89408710672
16.209251367000434,273525,122411.76423822509,162210.50588036975,0.15263375799986534,7288.312536045851,221247.22953339742
16.410615161999885,274087,122732.1463101221,189135.25324009347,0.15368910199958918,43729.875216275104,238623.94630662783
16.610963332999745,219887,122265.99798750418,169054.43380484264,0.15138500299963198,52254.67021937374,257365.4272238155
16.81180192699958,211543,121638.39329690022,147681.9634257037,0.13359241199941607,47981.39086230185,277578.86061017396
17.01248430099986,300058,122779.7227947324,158108.80554758402,0.14548761999958515,18930.37954674909,299379.85334229266
17.2135049970002,179260,122779.7227947324,201086.5674007634,0.15084445199954644,64460.56918599052,144688.18782495992
17.41385543999968,165348,125712.01515425101,128777.80600319267,0.10805610899933527,60305.10617709702,144688.18782495992
17.61461191499984,122680,132802.97793656844,124999.70602518143,0.13619205199938733,0,144688.18782495992
17.815669962000356,110670,129608.98050034266,107870.79277240139,0.10302676900028018,0,144688.18782495992
18.016985690999718,146101,113861.51475845516,119045.82177454926,0.10474307599997701,0,144688.18782495992
18.217408086000432,179554,116399.12848267154,142447.9016228574,0.11943257500024629,0,144688.18782495992
18.418157353000424,164582,124059.6838916874,122129.47737446713,0.14777053100078774,0,144688.18782495992
18.618401617000018,121966,125387.18381025601,116438.27865489168,0.13485848900018027,0,144688.18782495992
18.818573153000216,110971,122459.16303526802,102260.2498389181,0.10235897800066596,0,144688.18782495992
19.020189185000163,146795,113219.36831017694,119360.9069902169,0.10241133799991076,0,144688.18782495992
19.220947763999902,179724,119318.83706559628,144370.17334147898,0.12134507399969152,0,144688.18782495992
19.422097204000238,163898,122396.77153407632,119004.59500313425,0.14830646500013245,0,144688.18782495992
19.622516260999873,111409,126100.63115303041,118017.85445520782,0.13452089899965358,0,132802.97793656844
19.822821769000257,102156,114460.36817479468,90230.97449225705,0.1054552909999984,0,132802.97793656844
20.023603229999935,135642,103349.8129077124,110719.65932376035,0.10446195699933014,0,132802.97793656844
20.224865883000348,165152,115046.8851187385,136483.92588141788,0.11086071299996547,0,132802.97793656844
20.425691073999587,149868,124274.54698549854,120409.4719761934,0.1357171939998807,0,132802.97793656844
20.62710510800025,110945,124796.57777330193,115675.36924366259,0.12317665299997316,0,132802.97793656844
20.82839965200037,102354,111987.3752662986,96268.10701473634,0.10611130400047841,0,132802.97793656844
21.02907998400042,136187,102355.11971536219,109826.53887914568,0.10285661200032337,0,132802.97793656844
21.229398815000422,165281,114670.20013842403,138434.0374573792,0.11270391200014274,0,132802.97793656844
21.430135198000244,149236,124498.15744825141,118144.19024193144,0.13643030900038866,0,132802.97793656844
21.63053341900013,110429,125339.52453441406,116036.1439789848,0.12234659099976852,0,132802.97793656844
21.834819747999973,102936,105952.5960215331,90598.67526518481,0.12154355900020164,0,132802.97793656844
22.035734342999604,129755,103558.60837722558,109730.00509724498,0.10711460999937117,0,125339.52453441406
22.236336248000043,156213,113479.12860465675,129351.96096854666,0.10625521699967067,0,125339.52453441406
22.436568889999762,139739,124237.9302198906,121120.8605932208,0.1275163740001517,0,125339.52453441406
22.637080794000212,103169,124367.015267951,115290.43354198246,0.1145751209996888,0,125339.52453441406
22.83838130299955,97502,113378.32912489644,100733.13724557668,0.10287020400028268,0,125339.52453441406
23.039551650999783,130692,96584.41580054365,103201.69593358446,0.10279597299995658,0,125339.52453441406
23.24105722100012,156369,112189.15878873738,134359.67433914528,0.10803800499979843,0,125339.52453441406
23.442062439000438,138889,125339.64385871205,117833.99589012022,0.1263533000001189,0,125339.52453441406
23.642581604999577,102563,124057.26409553758,115422.40236354123,0.1141475200001878,0,125339.52453441406
23.843541844000356,97840,112999.50127993226,100536.00353355253,0.10259031399982632,0,125339.52453441406
24.044654653999714,131248,97077.76142398201,103809.22487708062,0.10279629500018928,0,125339.52453441406
24.244824131000314,156447,101467.46301309823,119874.73010251706,0.10347673700016458,0,125339.52453441406
24.445577749999757,138434,116566.70542759266,112872.94117202892,0.12867635099973995,0,125339.64385871205
24.646241888000077,102248,124175.82901695979,114936.54533813543,0.11374817900014023,0,125339.64385871205
24.847332450000067,98066,113610.05257811767,101520.29702480813,0.10220073300024524,0,125339.64385871205
25.04868554299992,131731,94770.3912689373,103423.72733206805,0.10492229499959649,0,125339.64385871205
25.249356424000325,156496,108297.51772737487,129111.2080065398,0.10785081600079138,0,125339.64385871205
25.450492615999792,137876,124596.49062625397,115472.5201876571,0.12826477099952172,0,125339.64385871205
25.65259102300024,101236,118062.79776554831,108251.52739752475,0.12233127599938598,0,125339.64385871205
25.85457938000036,99436,76419.06508993836,66587.35457531478,0.13061431200003426,0,125339.64385871205
26.05492456200045,134228,95333.35474629376,101708.12546718406,0.10183707299984235,0,125339.64385871205
26.25668603899976,156673,96058.59598294986,117850.04622076615,0.13577076399997168,0,125339.64385871205
26.45788315400023,134739,128046.37129244678,125421.52073587583,0.13411189599992213,0,125339.64385871205
26.658967188000133,99720,124552.85050318718,111121.04975987299,0.10665443300058541,0,125339.64385871205
26.8592390900003,100312,109176.470850941,97576.20986552894,0.10258122599952912,0,125339.64385871205
27.06018550600038,135615,84133.71622954975,93910.07523753462,0.10368651099997805,0,125339.64385871205
27.261047871999835,156665,112798.3063521804,125885.89778875513,0.1164438350006094,0,125339.64385871205
27.462308539000333,134156,123711.6762802085,123741.20903137846,0.12836212399997748,0,125339.64385871205
27.663596565999796,99410,123083.34153979947,112534.54833311078,0.11021349800012104,0,125339.64385871205
27.868020347999845,100807,109432.08190417057,97339.43867080432,0.1083449820007445,0,125339.64385871205
28.068451692999588,136318,94615.29696805854,102558.58866204624,0.10773636900012207,0,125339.64385871205
28.269894142999874,156640,110440.77811223401,130525.59483462793,0.11269369999990886,0,125339.64385871205
28.47104705200036,133440,123847.11958729826,116733.80003825929,0.1286847259998467,0,125339.64385871205
28.672068290000425,98966,124303.34967433757,111450.49269102747,0.10896320400024706,0,125339.64385871205
28.877808119000292,101842,102451.1505500314,94916.22551877306,0.11687020899989875,0,125339.64385871205
29.079140881000058,138001,88492.342953943,101934.8365899222,0.10587758200017561,0,125339.64385871205
29.280347251999956,156489,91042.85244722407,103955.28411823907,0.1641874259994438,0,125339.64385871205
29.495704422000017,127628,125008.57140486148,124646.03142498205,0.14966316499976529,0,125339.64385871205
29.6977551760001,96259,95426.93843986727,68041.42195411466,0.103756443999373,0,125339.64385871205
29.898966529000063,105358,95199.84176707763,95583.25834692203,0.11020465199999308,0,125339.64385871205
30.10029310200025,142280,98383.2686690527,109126.57068517107,0.1033527330000652,0,125339.64385871205
30.301994317000208,155220,114484.21909569277,131929.92807129576,0.11805593499957467,0,125008.57140486148
30.502657867999915,126544,124451.2085373186,118250.04455731469,0.12761499500084028,0,125008.57140486148
30.70321156800037,95723,115219.69380313269,100400.97894558334,0.11532041299960838,0,125008.57140486148
30.905184305999683,106562,108658.34554862355,100306.92795855328,0.1059345449993998,0,125008.57140486148
31.10557469699961,143412,92885.6849654836,108274.3901455283,0.10913793800045823,0,125008.57140486148
31.30707491300018,154646,114914.8032407825,128600.77214465113,0.11985780299983162,0,125008.57140486148
31.508254188000137,124686,126424.16358766975,121463.23240366663,0.1282706780002627,0,125008.57140486148
31.709157301999767,95144,124504.90333585854,110262.89672844956,0.10295432299972163,0,125008.57140486148
31.909915436999654,107074,108956.59391585784,99881.96386441388,0.10355876599987823,0,125008.57140486148
32.11040742099976,143840,101007.45675179688,110237.31180872195,0.10235077099969203,0,125008.57140486148
32.311565416999656,154502,115026.98442449071,133849.86378153815,0.11822187799953099,0,125008.57140486148
32.518604408999636,122900,120826.10867284644,115913.27166486123,0.139354775999891,0,125008.57140486148
32.719963405999806,94651,121081.98560034567,104909.54027468433,0.11614105900025606,0,125008.57140486148
32.92042853200019,108675,106419.72590078479,100560.65601490742,0.10171681900010299,0,125008.57140486148
33.12120765899999,145400,100982.34119142614,110615.59575791717,0.10425958999985596,0,125008.57140486148
33.323130300999765,153807,116362.07979569488,133313.92624251888,0.12013056700016023,0,125008.57140486148
33.52376112799993,122138,123538.91585819327,118169.08265769442,0.12641982399964036,0,125008.57140486148
33.724379123999825,94503,122946.30489410505,105971.94127766114,0.10281758400014951,0,125008.57140486148
33.924911932000214,109183,104725.82064073988,100409.17687382786,0.10497757400025876,0,125008.57140486148
34.12610537300043,145793,101780.67720522375,113591.9561785882,0.10217584200017882,0,125008.57140486148
34.32717000299999,153518,108222.12297808938,122927.37000147013,0.13333978399987245,0,125008.57140486148
34.5275328810003,121536,131969.0371115829,126004.54593157588,0.12557744100013224,0,125008.57140486148
34.72791567799959,94379,121899.25650677821,105355.78963624299,0.10336360699966463,0,125008.57140486148
34.929210600999795,109777,104354.287342011,100282.26191778826,0.10255503400003363,0,125008.57140486148
35.1298709419998,146419,102021.20151707303,115206.02783725335,0.10320278800008964,0,125008.57140486148
35.33009235099962,153218,115601.61356716715,128843.2445652523,0.1211258329994962,0,125008.57140486148
35.53040360999967,120800,123172.5000980144,117031.45383803287,0.12462508799944771,0,125008.57140486148
35.73246913599996,94215,121192.52443302535,103374.27870968897,0.1047568140002113,0,125008.57140486148
35.93408858299972,110474,98980.87186452719,97043.88352335802,0.10653331299999991,0,125008.57140486148
36.134989866999604,155082,99837.54781779462,116208.55363919534,0.10205313300048147,0,131969.0371115829
36.335985290999815,161421,115989.18943680104,129702.94717605476,0.1348854530006065,0,131969.0371115829
36.5368907940001,126854,124680.86391501322,116108.40074297278,0.13365067799986718,0,131969.0371115829
36.73787412799993,99360,123216.40145645631,106802.68581032388,0.1037246910000249,0,131969.0371115829
36.93894131500019,117334,108081.4115668199,106847.58918884407,0.10375176199977432,0,131969.0371115829
37.13923436799996,155728,107446.64107955691,117494.28228911932,0.10363735099963378,0,131969.0371115829
37.340461384000264,161056,119155.19702870215,135141.31004756258,0.13026621399967553,0,131969.0371115829
37.54139290999956,125439,120930.41127724553,113582.58570121086,0.1382401189994198,0,131969.0371115829
37.74204872500013,99177,114787.32293628155,96613.19074589081,0.10648543400020571,0,131969.0371115829
37.943259093999586,118553,107266.00703414605,106785.8470433788,0.10439450600006239,0,131969.0371115829
38.14443426199978,156540,109324.92899243077,119762.41317005502,0.10179923499981669,0,131969.0371115829
38.34534633000021,160438,121369.2397491476,136618.52914774464,0.12953913299952546,0,131969.0371115829
38.5465914790002,117794,123523.07112112276,116175.2455450881,0.13264004699976795,0,124680.86391501322
38.74689534400022,93623,119698.66217476333,97957.17381244854,0.10267023799951858,0,124680.86391501322
38.94730971199988,113445,100280.89940979442,100075.2649550948,0.10221964700031094,0,124680.86391501322
39.148050290000356,148929,101613.45139594203,114264.55132554426,0.10763780000070255,0,124680.86391501322
39.34868314899995,150731,116635.96450486498,128284.850965894,0.1227192649994322,0,124680.86391501322
39.54910070599999,116293,122340.28463807971,118675.51217808631,0.12384434000068723,0,124680.86391501322
39.74956927400035,93533,118811.92315298606,101283.11287836762,0.10236092800005281,0,124680.86391501322
39.949839283000074,114103,101914.26813536648,95826.67388237745,0.10254486900066695,0,124680.86391501322
40.15115279600013,149452,102021.1573321163,114422.84913596897,0.1020422370002052,0,124680.86391501322
40.351508685000226,150287,117451.8906057823,132106.39602118256,0.12383109100028378,0,124680.86391501322
40.551835283999935,115613,123729.78384104383,120056.26330903644,0.12296680700001161,0,124680.86391501322
40.752386094999565,93515,119134.31169773958,101443.24906901401,0.10384109599999647,0,124680.86391501322
40.95325770799991,113778,101801.41732088474,96037.05135274315,0.10210752900002262,0,123729.78384104383
41.15433172200028,148629,102701.94006241154,117326.12325809596,0.10325139399992622,0,123729.78384104383
41.35501663499963,148839,118056.23546383242,129822.21560114107,0.12215421499968215,0,123729.78384104383
41.55581369799984,114183,123603.25146716356,119929.73093515617,0.12350667000009707,0,123729.78384104383
41.75665418100016,92798,117665.92390730663,99984.04507991107,0.102541191000455,0,123729.78384104383
41.957668846999695,114560,101930.50075069,97142.16877945536,0.10302412400051253,0,123729.78384104383
42.15812537999955,149080,98449.32983542798,111389.305909424,0.10790981500031194,0,123729.78384104383
42.35874750499988,148349,114225.36515364393,127178.87828737564,0.129476037999666,0,123729.78384104383
42.56004762199973,113387,123660.38622134739,119984.51517734658,0.1225155479996829,0,123729.78384104383
42.76106444800007,92814,118309.95170174622,99235.24420925199,0.10352852600044571,0,123729.78384104383
42.96233742700042,115197,82084.75310076319,81383.78491417803,0.10257354300028965,0,123729.78384104383
43.16364489599982,149501,104359.51055211812,119847.18055084156,0.10172024900020915,0,123729.78384104383
43.363926951000394,147934,118172.10653759619,125924.1101392779,0.12582491299963294,0,123729.78384104383
43.56447208600002,112503,116769.65962678086,95744.18779274121,0.12929133800025738,0,123729.78384104383
43.765285874000256,92860,91107.48490085018,90368.22639089003,0.10773317600069277,0,123729.78384104383
43.966130642999815,116212,100557.02617215728,99105.56764742195,0.10373115899983532,0,123729.78384104383
44.166830522000055,150032,93260.93268746066,109471.52399150428,0.10783757599983801,0,123729.78384104383
44.368733665000036,146990,106616.59748066362,113140.24750847505,0.14718355700006214,0,123729.78384104383
44.569894926000416,111354,127635.4323253183,125184.85162931775,0.12289374200008751,0,123729.78384104383
44.770909965999635,92946,116578.20800990584,97159.39814468152,0.10358379799981776,0,123729.78384104383
44.9712551749999,117157,100014.32465552216,96742.79942636144,0.10206207299961534,0,123729.78384104383
45.189586890999635,150989,97488.18438806159,120263.77926916165,0.12343336499998259,0,123729.78384104383
45.39104271500037,146030,121653.46273885197,123528.6675089374,0.12272539200057508,0,123729.78384104383
45.59138592399995,113598,123587.88987575739,110747.35756635954,0.11960209900007612,0,127635.4323253183
45.792109365000215,96054,118329.69051928948,105659.58088251739,0.1027587759999733,0,127635.4323253183
45.993074959000296,122383,94740.13988262293,108176.1014826573,0.10253290499986178,0,127635.4323253183
46.193417378999584,155981,115144.89982707101,128004.72102502255,0.10228432399981102,0,127635.4323253183
46.394630093999695,150283,122527.0495671332,123904.88755262803,0.12669337100032863,0,127635.4323253183
46.595466466999824,113096,123771.69654736352,111525.26840813967,0.12336515699917072,0,127635.4323253183
46.796519421000085,96158,117871.99841762075,102497.8780513237,0.10296752899921557,0,127635.4323253183
46.99728774600044,122947,94466.61352698397,108137.31789491745,0.10258317700026964,0,127635.4323253183
47.207620891999795,156680,110214.66669346976,127466.45220089788,0.11311685300006502,0,127635.4323253183
47.409059120000165,149080,126508.32045268625,122621.51614069343,0.10280437799974607,0,127635.4323253183
47.60988869399989,111754,124108.73021165069,106928.03230940245,0.12251487300000008,0,127635.4323253183
47.81062613999984,96460,116215.44892858529,106485.14118648326,0.10415407399977994,0,127635.4323253183
48.01194973899965,124547,94981.22326622451,109345.52230713797,0.10293448900029034,0,127635.4323253183
48.21265483499974,156937,116553.49861940465,131896.14721937635,0.10336075200029882,0,127635.4323253183
48.413501861999976,148604,123704.70713185145,120665.32844419708,0.12924729399946955,0,127635.4323253183
48.61383589599973,111096,123249.54189005231,106070.88967428403,0.12261419500009652,0,127635.4323253183
48.81460523399983,96629,115637.54249798636,106235.05601430374,0.10329762200035475,0,127635.4323253183
49.015636852999705,125478,96381.49566178196,111135.49797713467,0.10309599100037303,0,127635.4323253183
49.21998874699966,157266,117306.82266566328,131422.05937763723,0.10588054399977409,0,127635.4323253183
49.42069307499969,147857,124604.29776142979,121934.16548341472,0.12787609899987729,0,127635.4323253183
49.62191726600031,110276,123531.84662429176,104312.11072310728,0.12168051299977378,0,127635.4323253183
49.82257122499959,96857,112689.1968586918,105826.43013992449,0.10197856699960539,0,127635.4323253183
50.02322994499991,126367,91203.3517592915,106295.40376546362,0.12553361000027508,0,127635.4323253183
50.22364462299993,157585,115644.19097904635,128538.66428408252,0.10374788399985846,0,127635.4323253183
50.42535380800018,147300,124973.54417106912,122784.65963747315,0.1296936380003899,0,127635.4323253183
50.62643810999998,109685,122587.76231377352,104176.58399380754,0.12517500899957668,0,127635.4323253183
50.82687124899985,97073,113016.5066954912,105740.51130776465,0.10598116599976493,0,127635.4323253183
51.028192804000355,124638,89471.1667323547,103568.50368762865,0.11429003200009902,0,124973.54417106912
51.22965962000035,154621,114967.16255601174,130038.57497288342,0.10318602400002419,0,124973.54417106912
51.430304401000285,143449,123266.08296793801,117786.26467021421,0.12699011800032167,0,124973.54417106912
51.63085735200002,106547,124061.51579053493,105245.45039343774,0.11763893699935579,0,124973.54417106912
51.83311483200032,95321,107691.40632292329,101967.34935723543,0.10507028300071397,0,124973.54417106912
52.034312329000386,125198,97982.75078603791,113397.19498128153,0.10288306299935357,0,124973.54417106912
52.23527708399979,154819,114361.65967248428,129599.15571800355,0.10768159500003094,0,124973.54417106912
52.436060367999744,142737,124291.48516357406,118076.31932778312,0.127542012000049,0,124973.54417106912
52.63701839300029,105819,124466.90078598796,105475.7161869373,0.11783237899999222,0,124973.54417106912
52.8377321779999,95771,108107.46493846075,102938.61985337321,0.10819276799975341,0,124973.54417106912
53.038428283999565,126541,97492.50491350245,113155.42242452403,0.10312697499921342,0,124973.54417106912
53.23879060800027,155173,115825.75232467224,129571.9583720159,0.10432015999958821,0,124973.54417106912
53.439466234000065,141162,123929.85119713133,117870.55320178441,0.12739887200041267,0,124466.90078598796
53.64086186300028,104527,125782.7751617497,106937.1700968431,0.11615174200051115,0,124466.90078598796
53.84192346100008,95668,107170.71464985164,102613.50937429527,0.10334541699921829,0,124466.90078598796
54.043199550999816,126979,98426.16871022158,114533.02663808537,0.10310372599997208,0,124466.90078598796
54.24373195800035,154825,115574.20268957631,129929.33446055243,0.10573628799920698,0,124466.90078598796
54.445012418999795,140079,124242.05190448638,116640.21418650843,0.12754814399977477,0,124466.90078598796
54.64638856900001,103619,125732.93178244596,106983.00369072103,0.1146374370000558,0,124466.90078598796
54.847378800000115,96065,106880.93100198105,102940.82211289211,0.10319631799939089,0,124466.90078598796
55.048317660000066,127810,99046.59438187318,113949.20693790914,0.10349406899968017,0,124466.90078598796
55.25202572299986,155032,104332.20689526176,119828.18139442755,0.12484470300023531,0,124466.90078598796
55.452849622999565,139409,134056.4955824237,126002.54802593589,0.11744150100003026,0,124466.90078598796
55.65318289100014,103014,124874.59326349621,106112.29272465128,0.10947965600007592,0,124466.90078598796
55.85435649400006,96461,103321.79038046204,99943.59679807295,0.10280756599968299,0,124466.90078598796
56.05551238800035,128796,97599.0180688336,114268.31296987907,0.10807586000009906,0,124466.90078598796
56.25620954900023,155140,112273.7713904096,125235.97182312609,0.10634125199976552,0,124466.90078598796
56.457241502000215,138788,124103.8929116464,116292.75462988851,0.12801624799976707,0,124466.90078598796
56.658232105000025,102548,125957.6979051259,107275.30275393096,0.11479684999994788,0,124466.90078598796
56.85859143699963,104205,102171.66831693234,103025.8826868421,0.10223435499938205,0,134056.4955824237
57.059461601000294,140363,106848.6652638601,120723.40075260123,0.10665498499929527,0,134056.4955824237
57.26000164400011,167331,114968.15508633008,133361.6490660439,0.11131717499938532,0,134056.4955824237
57.46137647999967,148085,124342.53426799842,114504.52228640788,0.13803731400003016,0,134056.4955824237
57.6619545829999,109320,124264.32498642389,104958.38938834058,0.12186893299985968,0,134056.4955824237
57.86271834800027,104990,112272.23514499638,109549.22309958783,0.10276442800022778,0,134056.4955824237
58.06932448000043,141012,106109.03705385863,121081.76951529313,0.10749417900024127,0,134056.4955824237
58.27112862000013,167410,110665.11108440609,127599.72081827873,0.10264531800021359,0,134056.4955824237
58.4758717929999,146380,117472.38561203994,106722.44318385492,0.14268121700024494,0,134056.4955824237
58.677119390999906,108041,115923.5351337993,104268.81866386975,0.10189060399989103,0,134056.4955824237
58.87777671799995,106355,106518.42850952297,97716.3925061269,0.11523517499972513,0,134056.4955824237
59.07908867799961,143606,101640.97202009129,117783.50041179403,0.1021177370002988,0,134056.4955824237
59.279628143999616,155421,114141.42077181792,122995.71425940846,0.11773720600012894,0,124342.53426799842
59.4804863520003,134419,124197.51393358716,113497.98160755861,0.1279290120000951,0,124342.53426799842
59.68130853999992,99424,122816.38679636864,104988.0783614877,0.11029937300008896,0,124342.53426799842
59.882376260000456,99082,98858.33962485426,98684.10669201444,0.10284046099968691,0,124342.53426799842
60.0882801329999,134003,100443.24797007257,115289.7278788967,0.11419413099974918,0,124342.53426799842
60.289847316000305,155427,101285.37381213167,115144.02431517684,0.10336746300072264,0,124342.53426799842
60.490459673999794,133742,123716.59028270768,112669.10154401949,0.1278605930001504,0,124342.53426799842
60.69132730399997,98951,123475.61900424794,105751.2389854469,0.10976716200002556,0,124342.53426799842
60.892488987000434,99598,97295.71337179103,97626.064250987,0.10281413199936651,0,124342.53426799842
