delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
29.994813041999805,127187,190883,202364,0.10548703400036175,0,132137.7393402137
30.195956405000288,161694,208122,248318,0.10276309799974115,0,132137.7393402137
30.396955721000268,155113,240900,244882,0.13230409600055282,0,132137.7393402137
30.597557262999544,116490,242638,218638,0.12738404799983982,0,132137.7393402137
30.797894518999783,99652,230803,199342,0.10433407300024555,0,132137.7393402137
30.999901092000073,127887,195139,219139,0.105679076999877,0,132137.7393402137
31.200907784000265,162042,231139,262452,0.10610698500022409,0,132137.7393402137
31.40228029500031,154687,243182,242904,0.13344997499916644,0,132137.7393402137
31.602856061999773,116114,240512,214112,0.12724724899999273,0,132137.7393402137
31.804850438999893,99738,236001,207452,0.10308826600066823,0,132137.7393402137
32.00635127999976,128455,192276,217627,0.10338662100002693,0,132137.7393402137
32.20695255499959,153564,209144,237619,0.12013959800060547,0,124950.67848886525
32.408081321999816,145650,249034,241120,0.12823757699970884,0,124950.67848886525
32.608705628999815,108972,244544,214544,0.12031806300001335,0,124950.67848886525
32.80912518599962,94537,223422,202309,0.1042467810002563,0,124950.67848886525
33.009732954000356,122516,181965,209600,0.10300169099991763,0,124950.67848886525
33.21047461499984,153901,223088,252232,0.10225830799936375,0,124950.67848886525
33.41112868900018,145020,241032,234736,0.1265903529993011,0,124950.67848886525
33.611490111999956,108326,240590,212805,0.11999228300010145,0,124950.67848886525
33.81273580099969,94684,225561,203010,0.10235346500030573,0,124950.67848886525
34.013705764000406,123101,179768,203010,0.10267611899962503,0,124950.67848886525
34.21496975199989,154081,218227,254382,0.10226193000016792,0,124950.67848886525
34.41631029600012,144569,243737,234225,0.12657122899963724,0,124950.67848886525
34.617271651999545,107791,241394,210414,0.1186132840002756,0,124950.67848886525
34.81841147999967,94888,221380,202679,0.10195045700038463,0,124950.67848886525
35.01918718500019,123770,186176,212279,0.10209312000006321,0,124950.67848886525
35.2196737940003,154365,223161,251140,0.10352540900021268,0,124950.67848886525
35.420555343999695,144005,238690,233725,0.12417930100036756,0,124950.67848886525
35.62161802799983,107157,244045,212250,0.11819673700028943,0,124950.67848886525
35.82286778300022,95046,219367,202203,0.10349708300054772,0,124950.67848886525
36.02377489399987,124542,186492,214203,0.10314897899934294,0,124950.67848886525
36.224849948000156,154607,224499,252684,0.10379880799973762,0,124950.67848886525
36.42510179100009,143397,241949,234404,0.12831901399931667,0,124950.67848886525
36.62571536999985,106530,240662,209397,0.11867481700028293,0,124950.67848886525
36.82659306599999,95343,218662,201873,0.1023143419997723,0,124950.67848886525
37.02687634999984,125459,188286,211473,0.10289428400028555,0,124950.67848886525
37.227428981999765,154859,221189,255718,0.10401952899974276,0,124950.67848886525
37.42804832999991,142568,243118,232627,0.12646687899996323,0,124950.67848886525
37.62895564700011,105819,243968,212168,0.11628675700012536,0,124950.67848886525
37.830177689000266,95618,216587,201437,0.10336873199958063,0,124950.67848886525
38.031796872000086,126397,190036,217037,0.10212324199983414,0,124950.67848886525
38.232307317999584,155102,222616,255099,0.10346175799986668,0,124950.67848886525
38.43354369000008,141939,244299,231136,0.12668422300066595,0,124950.67848886525
38.6359693659997,105222,241444,210244,0.1192207869999038,0,124950.67848886525
38.83716007200019,95859,215961,201081,0.10561154599963629,0,124950.67848886525
39.03739706400029,126899,185813,208376,0.10306521900020016,0,124950.67848886525
39.238113792999684,155283,218921,255782,0.10443960199972935,0,124950.67848886525
39.43901132500014,141380,243782,229879,0.12769526900046912,0,124950.67848886525
39.63954515499972,104649,242964,209364,0.115661402999649,0,124950.67848886525
39.84039757000028,96105,212429,200754,0.10452854000050138,0,124950.67848886525
40.04167963399959,128118,190226,211970,0.10244138999951247,0,124950.67848886525
40.24199315500027,155548,220767,256236,0.10489053200035414,0,124950.67848886525
40.44297361600002,140284,240466,227432,0.1277214929996262,0,124950.67848886525
40.64377763599987,103644,243314,212114,0.11616334199970879,0,124950.67848886525
40.84420259400031,96728,212728,200372,0.10454745100014406,0,124950.67848886525
41.04500834400005,129097,176542,200542,0.11040125899944542,0,124950.67848886525
41.246601316000124,155686,216225,249794,0.10667911800010188,0,124950.67848886525
41.44781549799973,139663,243983,229349,0.12824321200059785,0,124950.67848886525
41.64906023900039,103201,241852,210463,0.11418068999955722,0,124950.67848886525
41.85016630700011,96964,211475,200165,0.10539131200039265,0,124950.67848886525
42.05097393899996,129605,186728,208565,0.10320006700021622,0,124950.67848886525
42.25182191000022,155796,220806,257801,0.10610364799958916,0,124950.67848886525
42.453399156999694,139093,244601,227898,0.12806757599992125,0,124950.67848886525
42.65377371300019,102759,240884,207284,0.11409156700028689,0,124950.67848886525
42.85507349399995,97226,208252,199985,0.10241876600048272,0,124950.67848886525
43.05641534299957,130105,194452,220594,0.10389013499934663,0,124950.67848886525
43.25824630900024,155853,223473,255958,0.10992733599960047,0,124950.67848886525
43.45950706500025,138675,244157,226979,0.11995321999984299,0,124950.67848886525
43.66154266400008,102357,243424,207106,0.11356800500016107,0,124950.67848886525
43.86280163900028,97568,200884,196084,0.10306135599967092,0,124950.67848886525
44.06348413199976,130929,195125,228497,0.10316661100023339,0,124950.67848886525
44.26407254999958,155962,230897,255930,0.10736002100020414,0,124950.67848886525
44.465020784000444,138060,243890,225988,0.12818714100012585,0,124950.67848886525
44.66530840900032,101958,241855,205753,0.1131177490005939,0,124950.67848886525
44.86697122700025,97886,197057,192985,0.10386212000048545,0,124950.67848886525
45.06740478499978,131547,195772,229010,0.10567177400025685,0,124950.67848886525
45.26824883300014,156037,227871,252784,0.10839248399952339,0,124950.67848886525
45.46957154200027,137299,241984,223246,0.12727428800008056,0,124950.67848886525
45.67034931499984,101363,242189,206253,0.11216055699969729,0,124950.67848886525
45.87171965000016,98207,197926,194770,0.10203595800066978,0,124950.67848886525
46.072921723000036,132138,196350,230281,0.10421844400025293,0,124950.67848886525
46.273317574999965,156088,233011,256961,0.1084009159994821,0,124950.67848886525
46.475755643999946,136238,239026,219176,0.13347721799982537,0,124950.67848886525
46.67644916399968,99677,246588,210027,0.11089596900001197,0,123829.18678028953
46.878642921999926,98029,195115,193467,0.1020376699998451,0,123829.18678028953
47.078948370000035,132765,192458,219292,0.11868743000013637,0,123829.18678028953
47.28018467400034,154782,210892,240811,0.10829474199999822,0,123829.18678028953
47.480965484999615,133722,241947,220887,0.12664058699920133,0,123829.18678028953
47.68133427199973,98859,243275,208412,0.10966665999967518,0,123829.18678028953
47.88233746900005,98765,191845,191751,0.10809603399957268,0,123829.18678028953
48.08375018700008,133498,197530,229607,0.10340516599990224,0,123829.18678028953
48.285217951999584,154783,224740,248681,0.10983216200020252,0,123829.18678028953
48.486372817999836,132855,242681,220753,0.12723429200013925,0,123829.18678028953
48.687162958000044,98389,242940,208474,0.11024234500018792,0,123829.18678028953
48.88768755000001,99218,189578,190407,0.10276833799980523,0,123829.18678028953
49.08899761399971,134162,198102,233046,0.10211495900057344,0,123829.18678028953
49.29102709499966,154770,235266,255874,0.11075126099967747,0,123829.18678028953
49.49194119599997,132071,239732,217033,0.13069380300021294,0,123829.18678028953
49.69250636800007,97952,243671,209552,0.10796530400057236,0,123829.18678028953
49.893110988000444,99783,190112,191943,0.10221135499978118,0,123829.18678028953
50.093909819000146,135036,196485,231738,0.10248128199964412,0,123829.18678028953
50.29528518299958,154735,237580,257279,0.11022317799961456,0,123829.18678028953
50.49641485600023,131557,241771,218593,0.1270154009998805,0,123829.18678028953
50.69790556699991,97653,243914,210010,0.10774234700056695,0,123829.18678028953
50.89856932699968,100062,186648,189057,0.10331377399961639,0,123829.18678028953
51.09964364700045,135481,196828,232247,0.10602136800025619,0,123829.18678028953
51.30135329699988,154682,233835,253035,0.11113223699976515,0,123829.18678028953
51.50279536800008,130728,189481,189482,0.12677850499949272,0,123829.18678028953
51.70352355700015,97220,253010,195548,0.12578324199967028,0,123829.18678028953
51.90407540399974,100673,184840,188293,0.10313276400029281,0,123829.18678028953
52.10485152000001,136321,196546,232194,0.10292170400043688,0,123829.18678028953
52.305342259999634,154564,240649,258892,0.1117154430003211,0,123829.18678028953
52.50604421800017,129768,242885,218089,0.12454179399992427,0,123829.18678028953
52.70722567800021,96754,242808,209794,0.1063450659994487,0,123829.18678028953
52.90804916399975,101286,183911,188443,0.10267013700013194,0,123829.18678028953
53.1091759359997,137111,197772,233597,0.10254694299965195,0,123829.18678028953
53.31071272900044,154504,241679,259072,0.11316789600004995,0,123829.18678028953
53.51196255400009,129147,240972,215615,0.12717822499962494,0,123829.18678028953
53.7126648579997,96425,239326,206604,0.10899377399982768,0,123829.18678028953
53.91305939599988,101852,186707,192134,0.10305992099983996,0,123829.18678028953
54.114429119000306,137969,196826,232943,0.10284778000004735,0,123829.18678028953
54.3156307700001,154373,232951,215162,0.10941827400074544,0,123829.18678028953
54.516374800999984,128376,219838,228034,0.1278210090003995,0,123829.18678028953
54.72280965000027,95816,239074,206514,0.11124618099984218,0,123829.18678028953
54.92464570300035,102750,183649,190583,0.10438740999961738,0,123829.18678028953
55.12572364100015,138950,200860,237060,0.10302027299985639,0,123829.18678028953
55.32677839099961,154161,228766,243977,0.1128461159996732,0,123829.18678028953
55.52718229099992,127109,241996,214944,0.12676795200059132,0,123829.18678028953
55.72778944299989,95477,242218,210586,0.10377487000005203,0,123829.18678028953
55.93287015700025,103308,180571,188402,0.10816686599991954,0,123829.18678028953
56.13421872500021,139626,190817,227135,0.10269762999996601,0,123829.18678028953
56.335512695000034,153985,225808,240167,0.11508006500025658,0,123829.18678028953
56.53651081099997,126171,240350,212536,0.12874053499945148,0,123829.18678028953
56.73752475600031,95178,237620,206627,0.10400556000058714,0,123829.18678028953
56.94273527600035,103949,178927,187698,0.1083243200000652,0,123829.18678028953
57.14429485599976,140375,191098,227524,0.10235276699950191,0,123829.18678028953
57.345034984999984,153791,231326,244742,0.11524195000038162,0,123829.18678028953
57.54545566900015,125559,242676,214444,0.12611703000038688,0,123829.18678028953
57.746304293999856,94905,241518,210864,0.10276974899989,0,123829.18678028953
57.94736287900014,104521,182749,192365,0.10296822899999825,0,123829.18678028953
58.15367746100037,141032,197042,233553,0.11236223600008088,0,123829.18678028953
58.354525087000184,153587,242677,255232,0.11585689499952423,0,123829.18678028953
58.55512222499965,124799,243235,214447,0.1260922239998763,0,123829.18678028953
58.756174232000376,94655,242398,212254,0.1021508290004931,0,123829.18678028953
58.9565872080002,105048,182110,192503,0.10252666199994565,0,123829.18678028953
59.15684342199984,141660,203035,239647,0.10283812600027886,0,123829.18678028953
59.35823905500001,153381,237860,249581,0.11966426199978741,0,123829.18678028953
59.55892486100038,123977,246423,217019,0.12331570500009548,0,123829.18678028953
59.75973940099993,94392,239833,210248,0.10306172799937485,0,123829.18678028953
59.96422053199967,106241,174384,186233,0.11017591000018001,0,123829.18678028953
60.16551813899969,142730,192965,229454,0.11191556100038724,0,123829.18678028953
60.36627347400008,152943,231568,241781,0.1055683249996946,0,123829.18678028953
60.56733924400032,122691,232648,202396,0.12584252299984655,0,123829.18678028953
60.7686041650004,94017,238182,209508,0.10196359899964591,0,123829.18678028953
60.969182326999544,106772,175770,188525,0.10408163200008858,0,123829.18678028953
61.16998170900024,143274,202131,238633,0.10314866400040046,0,123829.18678028953
61.37102046400014,152662,241351,250739,0.11754178699993645,0,123829.18678028953
61.57142960500005,121825,241724,210887,0.12513378899984673,0,123829.18678028953
61.77247828799955,93789,236398,208362,0.10210979399926146,0,123829.18678028953
61.97319961500034,107459,180378,194048,0.1029159570007323,0,123829.18678028953
62.17387235499973,144401,186745,223653,0.12242843300009554,0,123829.18678028953
62.37470572100028,152142,237426,245201,0.11877315400033694,0,123829.18678028953
62.575179841000136,120450,241832,210140,0.12501359799989586,0,123829.18678028953
62.77605693300029,93510,230146,203206,0.10327408099965396,0,123829.18678028953
62.97728544799975,108617,179820,194927,0.10283078199972806,0,123829.18678028953
63.178191549000076,144834,210034,246251,0.10316075699938665,0,123829.18678028953
63.37898559899986,151928,240840,247934,0.11869243000001006,0,123829.18678028953
63.57976444700034,120100,243804,211976,0.1242814349998298,0,123829.18678028953
63.78046692800035,93417,233000,206317,0.10302167400004691,0,123829.18678028953
63.98110803199961,109468,173786,189837,0.10396393099927081,0,123829.18678028953
64.18224911299967,145606,212936,249074,0.10289355999975669,0,123829.18678028953
64.38317314899996,151412,239054,244860,0.11950636700021278,0,123829.18678028953
64.5843266920001,118842,241624,209054,0.12491605899958813,0,123829.18678028953
64.78541536699959,93202,218784,187190,0.10397121100049844,0,123829.18678028953
64.98685598599968,110143,164462,187357,0.10292952899999364,0,123829.18678028953
65.1892989500002,146128,215486,251471,0.1035224430006565,0,123829.18678028953
65.39038604100006,151065,242170,247107,0.11852104599984159,0,123829.18678028953
65.59124174800036,118235,242476,209646,0.12398859499990067,0,123829.18678028953
65.79230117600036,93139,229133,204037,0.1021830339996086,0,123829.18678028953
65.9931994919998,111306,157090,175257,0.11989133000042784,0,123829.18678028953
66.19380834999993,147067,221412,257173,0.10340999900017778,0,123829.18678028953
66.39411313799974,150369,227992,231294,0.12074477700025454,0,123829.18678028953
66.59578229999988,116701,239013,205345,0.12874324299991713,0,123829.18678028953
66.79669601600017,92966,222900,199165,0.10430565899969224,0,123829.18678028953
66.9974991680001,112088,179476,198598,0.10256554799980222,0,123829.18678028953
67.19815369600019,147486,216158,251556,0.10274479899999278,0,123829.18678028953
67.40301756999997,150105,242450,245069,0.1220135540006595,0,123829.18678028953
67.60734474299989,116326,243422,209643,0.1034100099996067,0,123829.18678028953
67.80916702000013,92939,227852,204465,0.1024069849991065,0,123829.18678028953
68.01027404900015,112502,177557,197120,0.10366227899976366,0,123829.18678028953
68.21087113999965,148230,209330,245058,0.10642605500015634,0,123829.18678028953
68.41213666000021,149306,241013,242089,0.12172633099999075,0,123829.18678028953
68.61321711100027,114874,241824,207392,0.12298994999946444,0,123829.18678028953
68.81469600499986,92875,222627,200628,0.10318777199972828,0,123829.18678028953
69.01607189300012,114018,179294,200437,0.10298523099936574,0,123829.18678028953
69.21705211900007,148818,222056,256856,0.10183540300022287,0,123829.18678028953
69.41779100399981,148806,240763,240751,0.12345006599935004,0,123829.18678028953
69.61884487800035,114100,240824,206118,0.12092662499981088,0,123829.18678028953
69.81947350100018,92873,221000,199773,0.10235680999994656,0,123829.18678028953
70.01993710100032,114655,178625,200407,0.10278907099927892,0,123829.18678028953
70.22063227200033,149202,221790,256337,0.10217435799950181,0,123829.18678028953
70.42129355199995,148481,241031,240310,0.12341047200061439,0,123829.18678028953
70.63300287899983,100760,158081,158081,0.20317665000038687,0,123829.18678028953
70.83481646099972,97245,242009,194288,0.14032103799945617,0,123829.18678028953
71.03573205199973,130875,181205,177690,0.10728504999951838,0,123829.18678028953
71.23671751999973,154690,214920,248550,0.1110864889997174,0,123829.18678028953
71.43751631699979,135528,242365,266180,0.1268128040001102,0,123829.18678028953
71.63846852799998,100065,243343,224181,0.11083269300070242,0,123829.18678028953
71.84453709100035,98234,210578,175115,0.11147322399938275,0,123829.18678028953
72.04700729399974,132604,176699,189268,0.10564991399951396,0,123829.18678028953
72.24753039400002,154778,216438,215358,0.10649436599942419,0,123829.18678028953
72.4479459109998,133943,211154,248378,0.13178850599979341,0,123829.18678028953
72.64892080200025,99027,244321,227086,0.10942120700019586,0,123829.18678028953
72.84932451900022,98665,213770,181254,0.10278774299968063,0,123829.18678028953
73.0505004810002,133363,191692,196130,0.10203085699959047,0,123829.18678028953
73.25160859599964,154786,215228,264326,0.10890163000021857,0,123829.18678028953
73.4525648709996,133186,241806,244029,0.12631144500028313,0,123829.18678028953
73.65334320199963,98588,242952,218952,0.10968207699988852,0,123829.18678028953
73.8593506799998,99476,200574,169264,0.11813324100057798,0,123829.18678028953
74.06017680900004,134641,186241,186241,0.10822181200001069,0,123829.18678028953
74.26174298499973,154751,217317,266882,0.11048733099960373,0,123829.18678028953
74.46277253799963,131953,244751,243261,0.12764661999972304,0,123829.18678028953
74.66341093699975,97863,242304,219506,0.10886615500021435,0,123829.18678028953
74.86459795100018,99784,215416,189247,0.1024989170000481,0,123829.18678028953
75.07126990100005,135493,183247,200337,0.10910824400070851,0,123829.18678028953
75.27367692200005,154688,200767,179893,0.10267663000013272,0,123829.18678028953
75.47465986899988,130845,179888,225376,0.126826140999583,0,123829.18678028953
75.67584816399994,97268,241245,215002,0.10823576399980084,0,123829.18678028953
75.87704776899955,100590,206513,192136,0.10704845700001897,0,123829.18678028953
76.07750606599984,136277,190658,205980,0.10287062199950014,0,123829.18678028953
76.27802266100025,154609,215267,254886,0.11281620200043108,0,123829.18678028953
76.47844999500012,130048,242729,229009,0.12642380199940817,0,123829.18678028953
76.67922840899973,96846,243337,218096,0.10756299500008026,0,123829.18678028953
76.88040694600022,101126,210094,194892,0.10298655799942935,0,123829.18678028953
77.08125014699999,138306,187172,198652,0.10771118899992871,0,123829.18678028953
77.2821100379997,154303,212700,245080,0.11706397500074672,0,123829.18678028953
77.4829133760004,127949,244493,247432,0.12698936899960245,0,123829.18678028953
77.6840110080002,95891,241594,215098,0.10479736799970851,0,123829.18678028953
77.8847004270001,102598,214240,191782,0.10232765799992194,0,123829.18678028953
