delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
10.3664866309991,29340,24276.7532689877,29000.0663148633,0.103353571000298,0,24696.1098105794
10.5678555179993,23988,28391.1303828639,27782.1944508645,0.103298515999995,0,26635.7377394085
10.7685918719999,21578,25843.2409540562,23127.3866973387,0.105298474000847,0,28727.7036895352
10.9696444779993,29338,22048.5552044797,23261.3526023786,0.10276986000008,0,30983.9722611739
11.1705284479995,40642,24619.2797307374,31551.507869941,0.103016253999158,0,33417.4477520423
11.3717296839995,42722,34243.0046893785,35157.9309272077,0.102670883999963,0,36042.0479610307
11.5730196979994,34880,42302.7791960011,43358.2681448001,0.103517947,0,38872.7837883983
11.7742688919998,31508,39378.8718291838,35399.4755135675,0.103308583000398,0,41925.8450877537
11.9756732129999,42947,33688.365544649,35430.9372033874,0.102477444000215,0,45218.6932608345
12.1774104749993,59384,38799.8752471743,46022.3628472977,0.102923542000099,0,48770.1611246637
12.3779208819997,62286,51927.5190478623,56869.5415826477,0.102865548000409,0,52600.5606222545
12.5792382689997,50801,59914.2212426449,56869.5415826477,0.102911649999442,0,56731.798992894
12.7796978979995,45999,54340.93512502,50339.7186051737,0.103308100000504,0,61187.5040664192
12.9809339559997,62817,47902.959983956,52164.496614732,0.103065195999989,0,65993.1593980832
13.1813432159997,86760,53391.5025177109,62205.8501334028,0.103573553000388,0,71176.2500168881
13.3815617959999,90721,76791.3880446194,85190.6443333317,0.103037921000578,0,76766.4196209663
13.5822145439997,73901,85799.5802653311,84345.2382810724,0.10293026599993,0,82795.6401190568
13.7827381039997,67232,79306.8008903871,68841.7294523667,0.113765007000438,0,89298.3944877391
13.9840056559997,92479,67963.8468170675,73444.2702050625,0.102783190000082,0,96311.8739902402
14.1848646179997,127013,81044.8055296355,96900.9897522909,0.102603605000695,0,103876.19088477
14.3856358779994,131754,102640.210911386,114045.073471125,0.10252648200003,0,112034.607838932
14.5859571669998,106896,115478.102697764,108480.92139248,0.108071711000775,0,120833.785362298
14.7865984989994,98206,91574.3226871258,82912.7165010438,0.136617598000157,0,130324.048672289
14.9877170679993,135694,101033.634944127,106366.898815222,0.106520541000464,0,140559.675519662
15.1892383869999,185753,112078.210410767,138108.699163913,0.114903145999961,0,151599.20661975
15.3940225379993,191278,116705.616047353,131205.902928089,0.166339279000567,0,163505.780464917
15.5950202539998,154732,132989.577762238,125073.410646245,0.14266673200018,608.93593199944,176347.494433118
15.7962755529998,143610,123045.146546077,113229.606768856,0.125481872999444,5848.32218024462,190197.794257869
15.9971780819997,199538,122163.711784508,129470.942968501,0.117731671999536,0,205135.894087107
16.1975937329999,271811,122807.154085987,160930.603002032,0.152451920999738,6089.3593199944,221247.229533397
16.3989343059993,278334,122970.551894407,189307.524879816,0.15326834500047,44297.5518199093,238623.946306628
16.5994564579996,224591,122664.054141967,172034.549722042,0.15122404199974,52128.9753520321,257365.427223816
16.7999810799993,209933,123259.796462107,145881.258889276,0.13647138000033,47588.3430857562,277578.860610174
17.0007895249992,130182,122486.955275077,134605.795215086,0.142655172000559,24319.3787842276,132989.577762238
17.2016829369995,163681,132568.513594693,128566.973533445,0.107261096999537,15994.2691766089,132989.577762238
17.4021246569992,154508,130873.164225436,136926.309938819,0.134844887000327,0,132989.577762238
17.6031407499995,115493,130510.476079671,120213.410767716,0.128086282999902,0,132989.577762238
17.8040662159992,100718,124852.453212946,106301.646486876,0.103068620999693,0,132989.577762238
18.004826245,130747,102219.704563127,112732.703905095,0.102009199000349,0,132989.577762238
18.2050470289996,163867,115129.257446289,129272.32411435,0.108026554999924,0,132989.577762238
18.4060547079998,154136,123507.127643678,126255.765510742,0.134764889000508,0,132989.577762238
18.6069711569999,115038,123125.613239417,113332.730135383,0.125998664999315,0,132989.577762238
18.8079808439998,100839,118317.409644535,100926.371352961,0.102811064999514,0,132989.577762238
19.0089805609996,131320,99967.4848823574,110945.20483278,0.104687537000245,0,132989.577762238
19.2097239749992,164111,117148.384223991,133903.395159799,0.107278030999623,0,132989.577762238
19.4101314929994,150979,123642.799878348,121483.775181506,0.13567696499922,0,130873.164225436
19.612537299,112294,124189.56918499,114396.686080957,0.121399609999571,0,130873.164225436
19.8138120129997,99580,113471.462646024,97048.4916529623,0.108353460999751,0,130873.164225436
20.0142311179998,130323,96816.9307712316,109234.510565544,0.102448761000232,0,130873.164225436
20.2154343039992,161881,117865.074128334,134651.07481039,0.106987996000498,0,130873.164225436
20.4164815499998,150239,124286.738895042,120965.350063415,0.132877416000156,0,130873.164225436
20.6176000719997,111742,124480.879297138,113416.413109112,0.123403377999239,0,130873.164225436
20.8184243199994,99764,116986.75242997,102184.443196852,0.103192369000681,0,130873.164225436
21.0198803029998,131369,97278.1720325508,105089.890058818,0.105058641000142,0,130873.164225436
21.2203094119996,162223,113288.352157862,131512.450008388,0.105817433000084,0,130873.164225436
21.4211394079994,149313,124825.107134098,124181.728915017,0.133267195000371,0,130873.164225436
21.6218977319995,110726,123564.47512999,113729.394073968,0.123496752999927,0,130873.164225436
21.8223641029999,95529,116606.66752666,98891.2277744994,0.102638700999705,0,124825.107134098
22.022994811,126040,95524.7614880318,105974.535110056,0.10235191799984,0,124825.107134098
22.2239952389991,154918,114634.186201625,130867.490457975,0.103598405999946,0,124825.107134098
22.4254376729996,141872,123984.507628696,121032.678313581,0.129850530999647,0,124825.107134098
22.6259662659995,105160,124376.515474636,113282.591082633,0.114736112999708,0,124825.107134098
22.8269613379998,95796,114098.847628682,101612.937151881,0.10311015499974,0,124825.107134098
23.0278762219996,126949,94364.3743191327,102841.160167879,0.103114365000692,0,124825.107134098
23.2292434639994,155140,113257.003103133,129934.736381617,0.103978123999696,0,124825.107134098
23.4298160839999,141141,124025.960155486,122077.179636769,0.128378766000424,0,124825.107134098
23.6307921499993,104461,124188.187945516,113445.842391843,0.116878285999519,0,124825.107134098
23.8318530229999,96073,113718.610253312,101390.833489822,0.103595640000094,0,124825.107134098
24.0320796679998,127609,93413.5250009142,102017.227227981,0.103038383999774,0,124825.107134098
24.2333247769993,154742,110172.628054208,126925.589992422,0.109209158999874,0,124376.515474636
24.4345251049999,140033,126060.362450619,123156.304834819,0.123648384000262,0,124376.515474636
24.6352446299998,103557,125141.662943485,113017.651490152,0.115231106000465,0,124376.515474636
24.8357972699996,96092,112753.358035193,102239.321331856,0.103698464999979,0,124376.515474636
25.0372341079992,128160,95302.2621290709,102857.551635854,0.103268195000055,0,124376.515474636
25.2375241339996,154925,113814.65339039,129581.071718116,0.105933449000077,0,124376.515474636
25.4385288509993,139282,124134.462739888,123063.89393013,0.127565654000136,0,124376.515474636
25.6391796619992,102939,125183.393489005,113248.972662232,0.114502892000019,0,124376.515474636
25.8398945109993,96353,112855.881227272,102673.628120415,0.102722914999504,0,124376.515474636
26.0402022599992,128721,95325.2779162197,104871.318407124,0.102858972999456,0,124376.515474636
26.2414907049997,155020,112820.577543955,132842.300906508,0.105261042000166,0,124376.515474636
26.4422348919998,138802,124707.673267697,116942.33450831,0.126841550999416,0,124376.515474636
26.6426540019993,102576,124930.581993246,112603.832193306,0.113725899000201,0,124376.515474636
26.8438712319994,96607,111648.509083811,102303.291891731,0.103855173999364,0,124376.515474636
27.0444822269992,129194,96155.8390435854,104820.516923794,0.10200734999944,0,124376.515474636
27.2452614479998,155115,112312.612729282,132095.505314462,0.106923727999856,0,124376.515474636
27.4467847489996,137788,123837.096563077,116540.687910662,0.12864390499999,0,124376.515474636
27.6474069469996,101646,125377.940288069,114283.865468123,0.110498256000028,0,124376.515474636
27.8478629599995,97232,104116.351341472,94380.273457819,0.102995342999748,0,124376.515474636
28.0485630159992,130474,97414.1947523294,107693.67685633,0.10286370599988,0,124376.515474636
28.2499412459993,155280,111824.16526846,131358.982013915,0.107134589999987,0,124376.515474636
28.4508102669997,137066,125002.488033746,115647.512164741,0.127616788999148,0,124376.515474636
28.6517712999994,101244,124011.211904001,112917.137084054,0.112492394999208,0,124376.515474636
28.8529518079995,97548,111305.414547712,102102.468592907,0.103524985999684,0,124376.515474636
29.0534629819995,131170,80116.6830955629,97374.1328154795,0.130224294999607,0,124376.515474636
29.2556580749997,155341,112542.198444306,119756.428764721,0.109202575999916,0,124376.515474636
29.456411143,136479,125861.765217717,121385.614196614,0.126654091000091,0,124376.515474636
29.6566863169992,100775,124762.116412647,111538.081950186,0.111487576999934,0,124376.515474636
29.8575781149993,97938,108633.077914,102061.893041482,0.102401221000036,0,124376.515474636
30.0594844379993,131999,99372.0935122199,109457.942921446,0.103225140000177,0,124376.515474636
30.2605777819999,155408,112776.406690505,132207.986906386,0.109467117000349,0,124376.515474636
30.4616230459997,135684,124049.732997126,113919.199119875,0.109082673000557,0,124376.515474636
30.6619487209991,100155,116989.58704921,104662.837249269,0.111312488000294,0,124376.515474636
30.862804464,98822,107874.469186729,101268.358523111,0.105754355000499,0,124376.515474636
31.0631746189993,133490,96582.1391408334,105279.174739266,0.102844957000343,0,124376.515474636
31.2639473829995,155467,110758.41502534,131155.077027641,0.10954939200019,0,124376.515474636
31.4652574239999,134374,124645.012289548,113811.340059125,0.127738971999861,0,124376.515474636
31.6664192829994,99361,121329.116593364,103345.929478976,0.103752752000219,0,124376.515474636
31.866661694,99213,98900.5953323722,98824.5803752726,0.103428338999947,0,124376.515474636
32.0673813029998,134040,98216.4607184755,106921.200535533,0.10276170599991,0,124376.515474636
32.2680636929999,155469,111249.430559038,128098.043077256,0.109436871999606,0,124376.515474636
32.4690265869995,133652,124865.866556797,117090.255505909,0.127328999999918,0,124376.515474636
32.6702495069994,98932,125053.849491246,113870.40573525,0.10990475699964,0,124376.515474636
32.8710784369996,99606,108364.457491276,101972.010490857,0.102238874999784,0,124376.515474636
33.0720838019997,134666,100210.312498616,107260.186155032,0.103418906000115,0,124376.515474636
33.2731818049997,155456,111966.950120309,133602.450477505,0.111690624000403,0,124376.515474636
33.4742950989994,132778,124294.727149399,113290.021265503,0.128002742999342,0,124376.515474636
33.6750096449996,98471,124546.398291148,112809.278023305,0.108918869000263,0,124376.515474636
33.8757596899995,100144,105829.769563664,100162.546343141,0.105666698000277,0,124376.515474636
34.0770009529997,135592,98929.8713631471,107358.286538856,0.102061735999996,0,124376.515474636
34.277918064,155411,112248.410907408,132205.932448086,0.111139014999935,0,124376.515474636
34.4789090729992,131906,124732.840381872,113103.579174779,0.127081474000079,0,124376.515474636
34.679053676,97932,124846.862817522,113309.538619353,0.107970979000129,0,124376.515474636
34.8793547859996,100712,98941.684498372,94014.0662658458,0.117602274000092,0,124376.515474636
35.0799496779991,136319,97095.7537158309,106022.888643863,0.102489101999709,0,124376.515474636
35.280869702,155361,113412.261534352,129553.113168224,0.107904060999317,0,124376.515474636
35.4823885719998,131371,124907.469337372,115586.392030317,0.128920037000171,0,124376.515474636
35.6830933149995,97617,123729.751116902,112635.676296956,0.108079953000015,0,124376.515474636
35.8840568309997,101167,106517.499479585,102098.359676307,0.102791532000083,0,124376.515474636
36.084616397,137003,102689.016437554,109575.560659121,0.102240995000102,0,124376.515474636
36.2852948999998,155273,111956.677828809,132859.763802058,0.112271461999626,0,124376.515474636
36.4860891919998,130392,124597.246134073,112762.53909698,0.127555238999776,0,124376.515474636
36.6895306909992,96356,108654.64972615,98465.0501727743,0.13366157100063,0,124376.515474636
36.8906677259993,103047,98371.5723201247,93571.8441167729,0.108181888000217,0,124376.515474636
37.1005380099996,140171,90089.5372982898,104265.299568221,0.120911669999259,0,124376.515474636
37.3019544879999,154697,117679.371423431,130031.801952122,0.122235627000009,0,124376.515474636
37.5024788299997,127026,124253.124368825,113159.049548878,0.127274843999658,0,124376.515474636
37.7029430449993,95669,124396.936449824,110184.707545068,0.105000152000684,0,124376.515474636
37.9074730019993,104230,103285.322959126,102671.039927429,0.106906865999918,0,124376.515474636
38.1087750759998,140871,102054.702437432,111108.700165488,0.104219320999619,0,124376.515474636
38.3101499989998,154487,113921.253578175,130679.983545769,0.114731376000236,0,124376.515474636
38.5110031369995,126096,124850.971734122,112077.377253934,0.127034186999481,0,124376.515474636
38.7138008579996,95328,124558.211426373,110423.024707866,0.106215379999412,0,124376.515474636
38.915086346,105075,90922.1065243607,92452.1643432783,0.103104134000205,0,124376.515474636
39.1196006559994,141655,102324.350089306,119506.298466698,0.105973865999658,0,124376.515474636
39.3208470549998,154249,114724.546773471,122799.081507007,0.112275892999605,0,124376.515474636
39.5218555729998,125354,119500.135091798,104659.241947244,0.124894366999797,0,124376.515474636
39.7227951929999,95108,124501.713823123,108966.927387749,0.103764225999839,0,124376.515474636
39.9237618709994,105542,93912.3705799963,99271.4250555204,0.121138608000365,0,124376.515474636
40.1255565199999,142196,103637.662557574,118429.762317503,0.103605879000497,0,124376.515474636
40.3262963149991,154063,114298.760290798,124427.753324324,0.117719070000021,0,124376.515474636
40.5278683319993,124724,126192.533004015,111123.594988163,0.126486238000325,0,124376.515474636
40.7303609279998,94905,123860.722833527,108545.249821676,0.104103944000599,0,124376.515474636
40.9319352149996,105929,95023.8325202909,100685.919595064,0.102769045999594,0,124376.515474636
41.1334948529993,142570,107487.717411756,123313.209696579,0.102760025999487,0,124376.515474636
41.3344062669994,153942,117572.025977257,126406.710281789,0.116907017999438,0,124376.515474636
41.5354953389997,124305,124626.008550273,109404.013391071,0.126999842999794,0,124376.515474636
41.7366197599995,94771,123991.694550151,108822.601692174,0.102767552999467,0,124376.515474636
41.9384356049995,106395,94133.2248472452,100103.480667016,0.102327303000493,0,124376.515474636
42.1450435749994,143057,98151.7452820258,116416.393183513,0.115762381999957,0,124376.515474636
42.3463260339995,153734,121733.331263887,127782.683728208,0.117323747000228,0,124376.515474636
42.5474077289991,123497,124084.658788226,108554.494884026,0.125867648999702,0,124376.515474636
42.7476848529996,94501,123025.071920006,108132.303703378,0.101588327999707,0,124376.515474636
42.948515045,107986,87955.4687391751,94881.5612830166,0.108944652999526,0,124376.515474636
43.1498619539998,144494,103014.648078102,121765.688982112,0.102772528999594,0,124376.515474636
43.3508503129997,153090,116587.940451562,121002.97133824,0.119021333999626,0,124376.515474636
43.5515853899997,121278,123802.170771977,107463.063912156,0.127143175999663,0,124376.515474636
43.7520810119995,93961,118027.60210528,103997.192760073,0.103350672000488,0,124376.515474636
43.9527052909998,109017,91181.4818847345,98914.4629258971,0.102647779000108,0,124376.515474636
44.1532101229996,145450,76739.1536503792,95438.3194823139,0.117119765000098,0,124376.515474636
44.3538036649998,152596,116731.238917986,120414.882649868,0.119339474999833,0,124376.515474636
44.554686341,120579,124600.841436098,108156.443588402,0.125531472999683,0,124376.515474636
44.7550658389991,93832,119547.901247272,105810.252209814,0.101834394999969,0,124376.515474636
44.9557265499998,109717,90821.4380676612,93774.7218738969,0.125942433000091,0,124376.515474636
45.156738273,146066,96404.9421124592,120279.802016644,0.106242191000092,0,124376.515474636
45.3572191809999,152230,115993.174773715,119159.095013999,0.119878548999623,0,124376.515474636
45.5580666509995,119804,124564.374801273,107909.908592404,0.125767096000345,0,124376.515474636
45.7591114559991,93704,119984.47363602,106579.133228585,0.101662765999208,0,124376.515474636
45.9600591429999,110245,89183.5211879941,97679.2198730281,0.130976221999845,0,124376.515474636
46.1607109369998,146483,107832.866406154,125706.653616068,0.101986247999776,0,124376.515474636
46.3619830399994,151943,117683.480340031,121226.393678364,0.120822775000306,0,124376.515474636
46.5623295139994,118630,124408.749585049,107298.707248157,0.124827675999768,0,124376.515474636
46.7628929639996,93512,116638.788294486,103737.817399699,0.102844025000195,0,124376.515474636
46.9633155459997,111361,92360.2273343538,96177.4108557353,0.104075076000299,0,124376.515474636
47.163771388,147256,94867.1800749167,116597.185513912,0.102256397999554,0,124376.515474636
47.3648470379994,151426,121473.955903513,125672.241439543,0.121825469000214,0,124376.515474636
47.5652515739994,118101,124207.41267165,107091.206959858,0.124533580000389,0,124376.515474636
47.7655845419995,93454,117618.764903582,104959.706473618,0.102794652000739,0,124376.515474636
47.9671811299995,112508,93184.5787272248,102970.990839227,0.107211078000546,0,124376.515474636
48.1680717039999,148111,103652.043765674,120909.493485591,0.107277666999835,0,124376.515474636
48.3685969709995,150770,122147.304611335,124541.775759973,0.122379534000174,0,124376.515474636
48.569451929,116806,123668.117367903,106223.711942687,0.12340744499943,0,124376.515474636
48.7704767629994,93353,118319.335183878,106273.532556462,0.104914679000103,0,124376.515474636
48.9716415039993,113564,92813.2353895016,101680.277412259,0.105865776999963,0,124376.515474636
49.1725939299995,148792,98922.6807590971,115612.072759066,0.103419733999544,0,124376.515474636
49.3738461329995,150131,122806.785725632,126412.360042114,0.125360562000424,0,124376.515474636
49.574563747,115723,125215.124467795,107542.67417128,0.122124053000334,0,124376.515474636
49.775060426,93297,118025.034032405,106506.71357351,0.105013033999967,0,124376.515474636
49.9753248609995,114683,90714.6062360617,99849.7550669676,0.125504233999891,0,124376.515474636
50.1758447499997,149562,99292.4832530953,114700.920503021,0.10286901299969,0,124376.515474636
50.3764023419999,149418,123393.333570279,127674.311052883,0.122919378000006,0,124376.515474636
50.5767801069997,114525,124264.93750405,108176.474556827,0.123626665999836,0,124376.515474636
50.7776787599996,93285,118860.171331351,106117.907340237,0.103131154000039,0,124376.515474636
50.9780458149999,115374,91510.7088273079,102855.941174428,0.103160953000042,0,124376.515474636
51.1786899539993,149917,110683.42729739,120473.434711418,0.102803241999936,0,124376.515474636
51.379949442,148904,118928.482069825,126359.971355464,0.123333876999823,0,124376.515474636
51.5803818289996,113659,124929.041149521,109145.151645273,0.122482060000038,0,124376.515474636
51.7810863889999,93314,117839.619170831,105071.674450967,0.102378937999674,0,124376.515474636
51.9821302409991,116200,93389.5109426488,105144.094106042,0.102785007999955,0,124376.515474636
52.1834683069992,150488,113128.232674378,122373.295024334,0.10244746600074,0,124376.515474636
52.3849022039994,148339,118484.719077028,125746.715552917,0.12272701799975,0,124376.515474636
52.5855377989992,112754,126068.751891441,110087.634390393,0.12342434600032,0,124376.515474636
52.7860037279997,93364,118120.052728779,105865.208969339,0.1019017360004,0,124376.515474636
52.9866437519995,117069,91073.10920941,103248.342709726,0.102954310999849,0,124376.515474636
53.1878388839996,150942,114244.830760423,125955.243070366,0.102248778000103,0,124376.515474636
53.3884983319995,147290,109570.424513371,113381.958274427,0.143331638999371,0,124376.515474636
53.588961683,111283,124689.696757573,112362.946957632,0.124917899999673,0,124376.515474636
53.7899251929994,93513,111851.386840935,96557.4856412335,0.107437734000087,0,124376.515474636
53.9914823889994,118523,96059.2795034859,108904.780024174,0.102074118000019,0,124376.515474636
54.1926521339992,151664,111519.591825486,123846.341625427,0.102617155000189,0,124376.515474636
54.3932653669999,148932,122130.868944935,120387.147462818,0.106607797999459,0,126068.751891441
54.5940317039995,112347,119006.062733871,109979.100459091,0.12226648900014,0,126068.751891441
54.795403227,94874,117838.658002183,104358.07734669,0.102350188000855,0,126068.751891441
54.9960764259995,121017,89158.7269637796,100691.060815422,0.124333409999963,0,126068.751891441
55.2015089759998,154234,109467.85673735,121689.701256082,0.106627658999969,0,126068.751891441
55.4018278479998,148066,119656.895196112,123050.349249022,0.127594321000288,0,126068.751891441
55.6028451519996,111361,123951.663710963,108028.10130296,0.121252210000421,0,126068.751891441
55.8039919829998,95025,116480.348643951,105333.344587759,0.103736502000174,0,126068.751891441
56.004713804,121716,93321.2623815171,106943.56379921,0.102916730999823,0,126068.751891441
56.2057153979995,154450,114881.267070696,130847.896398829,0.102198127999145,0,126068.751891441
56.4066072299993,147702,122785.923200726,120122.784304001,0.127660398000444,0,126068.751891441
56.6074234019998,110795,123859.532219204,106746.966676387,0.122191125000427,0,126068.751891441
56.8088154799998,95143,112524.226852179,102779.63534746,0.103163992999725,0,126068.751891441
57.0098766349993,122494,93555.2323142574,107531.33730878,0.103469065000354,0,126068.751891441
57.2109341309997,154834,113689.796502009,129632.704469876,0.102319712000281,0,126068.751891441
57.4121980279997,147148,122703.160400894,119358.215671482,0.127924159000031,0,126068.751891441
57.6129394329992,110165,123448.695744647,105237.50032584,0.120595420000427,0,126068.751891441
57.8134829729997,95593,103462.318842494,95329.3918163225,0.120350006000081,0,126068.751891441
58.0143601259997,124355,94015.1238902535,107593.16717622,0.103289456000311,0,126068.751891441
58.2151404299993,155695,112479.259675859,126396.600746783,0.104901219000567,0,126068.751891441
58.415762095,145304,119848.255695237,117754.727043175,0.131778169999961,0,126068.751891441
58.6164178849995,108156,123329.123934888,110301.928558837,0.119191150000006,0,126068.751891441
58.8175121649992,95939,115875.303469271,103677.445901933,0.102424452000378,0,126068.751891441
59.0179988389991,125627,94368.7294131306,106130.200973912,0.102653896999982,0,126068.751891441
59.2190493599992,155961,103518.016822254,109369.370640845,0.103539995999199,0,126068.751891441
59.4201380369996,144646,111992.796586583,119268.792309482,0.128159080999467,0,126068.751891441
59.6221482089995,105327,122967.853552411,108251.323120534,0.12067786300031,0,123448.695744647
59.8230510159992,94132,113158.250064282,102051.288765453,0.104524341000797,0,123448.695744647
60.0235008729997,123744,86783.72605766,98460.1135857031,0.104111300000113,0,123448.695744647
60.2250583659998,152941,106048.229112151,118956.270675499,0.103158642000381,0,123448.695744647
60.425452511,141086,123543.861880596,123005.621385334,0.126674473000094,0,123448.695744647
60.62639072,104651,124407.300010959,109043.632210902,0.116503944999749,0,123448.695744647
60.8272355809995,94403,110483.720006027,101939.984342416,0.104756271999577,0,123448.695744647
61.0277757989998,124586,95582.6101075801,105154.059463858,0.101825878999989,0,123448.695744647
61.2430954609999,153881,82918.6401167882,103285.241079991,0.164990334999857,0,123448.695744647
61.4440905469992,137634,121641.195053387,113838.277945618,0.143904941000073,0,123448.695744647
61.6451169959992,101662,123593.706283212,110152.690255213,0.112489384000583,0,123448.695744647
61.8458128729999,96263,103503.969485909,95881.7933133647,0.115172552000331,0,123448.695744647
62.0461482479996,130028,92522.0484357601,102602.301327364,0.10194562200013,0,124407.300010959
62.2471859369998,155261,111239.681513538,130202.205830311,0.107752680999511,0,124407.300010959
62.4519151509994,137590,124720.409634347,116718.422933132,0.130327597999894,0,124407.300010959
62.6527163379997,101599,108314.224009868,89990.1479544253,0.136667003999719,0,124407.300010959
62.854756058,97402,100010.832706814,97874.0166359995,0.105405970999527,0,124407.300010959
63.0563378869992,130812,90912.6904181653,103742.751172164,0.104181747999974,0,124407.300010959
63.2574548369994,155347,112609.509335198,129295.640847013,0.10712340200007,0,124407.300010959
63.4578433019997,136784,123231.358145647,113769.275239705,0.128476167999906,0,124407.300010959
63.6583884069996,100952,120764.274093244,102499.696455701,0.104368419999446,0,124407.300010959
63.8591410879999,97740,94606.0469442309,92968.8002549088,0.104113736999352,0,124407.300010959
64.0629298799995,132257,89657.0967242346,107251.381897127,0.128911837000487,0,124407.300010959
64.2635722229998,155462,114789.241187817,123352.673435828,0.106644749000225,0,124407.300010959
64.4644291609993,135439,123695.720453858,116754.243051869,0.127854760000446,0,124407.300010959
64.6651184549992,100064,122789.933602387,109126.671613819,0.111329290999493,0,124407.300010959
64.8660303549996,98514,106379.237100916,101220.788627709,0.102343051999924,0,124407.300010959
65.066642451,132984,100430.710057208,112230.915803723,0.104225590999704,0,124407.300010959
65.2677695159991,155493,111451.031795422,128694.624028634,0.109981980999692,0,124407.300010959
65.4685544279992,134845,123470.420629238,112935.360051744,0.1279668950001,0,124407.300010959
65.6694232,98982,122132.384340486,105015.714406664,0.113177836000432,0,123695.720453858
65.8707857619993,98469,102258.022362298,100841.997720987,0.107604310999704,0,123695.720453858
66.0717431229996,133035,100776.179873805,111626.590246837,0.103601279999566,0,123695.720453858
